pol	phi
0.3	78.3885
0.3	99.7175
0.3	-3.7223
0.3	-55.4485
0.3	139.073
0.3	-110.337
0.3	72.6918
0.3	105.376
0.3	-105.535
0.3	172.971
0.3	-115.128
0.3	54.9865
0.3	70.182
0.3	55.7631
0.3	133.261
0.3	-161.697
0.3	54.9474
0.3	-40.1804
0.3	-2.98441
0.3	106.781
0.3	-8.86608
0.3	139.432
0.3	-32.6455
0.3	38.6551
0.3	-153.434
0.3	159.123
0.3	-175.592
0.3	-58.7227
0.3	-82.6501
0.3	-4.40994
0.3	117.8
0.3	118.779
0.3	169.802
0.3	124.987
0.3	75.0721
0.3	-54.2959
0.3	81.5331
0.3	76.2067
0.3	-158.641
0.3	-66.9459
0.3	124.168
0.3	-116.082
0.3	-96.0053
0.3	135.427
0.3	-75.8955
0.3	-16.0636
0.3	113.166
0.3	129.637
0.3	93.8366
0.3	-23.8367
0.3	41.7293
0.3	99.3241
0.3	53.4981
0.3	-12.7892
0.3	-13.2787
0.3	142.28
0.3	50.9473
0.3	176.557
0.3	112.448
0.3	3.1652
0.3	172.805
0.3	73.2338
0.3	-168.444
0.3	123.071
0.3	-151.968
0.3	-3.61559
0.3	147.536
0.3	-85.3561
0.3	4.83532
0.3	-20.2221
0.3	-68.9592
0.3	9.3489
0.3	-172.51
0.3	107.891
0.3	136.441
0.3	-153.799
0.3	55.6527
0.3	111.934
0.3	-34.6049
0.3	-158.751
0.3	172.642
0.3	-34.6101
0.3	-7.09618
0.3	-35.0146
0.3	107.043
0.3	5.05528
0.3	0.311451
0.3	1.83051
0.3	45.7762
0.3	5.6329
0.3	-105.545
0.3	-133.774
0.3	-78.7287
0.3	131.558
0.3	36.5956
0.3	-126.078
0.3	-14.1588
0.3	-7.94419
0.3	-35.5965
0.3	71.6143
0.3	-65.3692
0.3	-79.8312
0.3	126.704
0.3	113.928
0.3	172.425
0.3	175.822
0.3	121.922
0.3	-20.0051
0.3	-172.632
0.3	117.914
0.3	129.443
0.3	141.47
0.3	-134.67
0.3	152.974
0.3	168.042
0.3	-174.336
0.3	-170.887
0.3	-31.3898
0.3	103.253
0.3	-13.9845
0.3	-31.0504
0.3	-88.5412
0.3	-2.89783
0.3	114.6
0.3	-89.2403
0.3	136.496
0.3	-29.2578
0.3	-63.2543
0.3	151.352
0.3	123.756
0.3	120.131
0.3	161.149
0.3	-148.275
0.3	34.2035
0.3	51.1409
0.3	88.9217
0.3	45.2011
0.3	-163.527
0.3	64.789
0.3	94.4593
0.3	86.0862
0.3	5.68785
0.3	137.348
0.3	113.478
0.3	149.672
0.3	68.0214
0.3	13.761
0.3	77.8761
0.3	-95.3627
0.3	28.8001
0.3	145.966
0.3	48.6279
0.3	124.499
0.3	104.531
0.3	-118.406
0.3	136.177
0.3	-53.4147
0.3	133.181
0.3	-177.318
0.3	-143.97
0.3	-111.311
0.3	-38.7687
0.3	-59.429
0.3	-42.7889
0.3	28.5213
0.3	-24.1796
0.3	167.241
0.3	-75.3155
0.3	52.056
0.3	167.119
0.3	8.90097
0.3	176.358
0.3	-50.63
0.3	-39.8311
0.3	-2.31569
0.3	26.6876
0.3	16.5291
0.3	126.838
0.3	135.779
0.3	-106.492
0.3	132.389
0.3	-110.626
0.3	-107.595
0.3	147.983
0.3	129.652
0.3	-161.731
0.3	-53.1582
0.3	106.158
0.3	0.343332
0.3	179.493
0.3	102.972
0.3	-113.797
0.3	45.507
0.3	50.5053
0.3	87.2239
0.3	145.996
0.3	-71.0839
0.3	-69.7372
0.3	-163.273
0.3	-39.8262
0.3	-12.0687
0.3	-39.1135
0.3	44.8032
0.3	81.7031
0.3	93.1667
0.3	-47.581
0.3	-99.9447
0.3	168.983
0.3	172.398
0.3	152.291
0.3	-41.3387
0.3	-90.5424
0.3	-65.7552
0.3	155.973
0.3	-143.657
0.3	-29.7214
0.3	96.1847
0.3	-168.387
0.3	-67.5279
0.3	22.8505
0.3	78.8488
0.3	122.776
0.3	94.5379
0.3	-68.5743
0.3	144.971
0.3	68.3938
0.3	-123.232
0.3	137.26
0.3	-154.67
0.3	132.11
0.3	-131.335
0.3	128.717
0.3	59.0795
0.3	18.3868
0.3	-51.6525
0.3	17.866
0.3	130.827
0.3	136.42
0.3	95.5176
0.3	124.713
0.3	-85.025
0.3	-107.216
0.3	-78.8182
0.3	86.0288
0.3	-67.7906
0.3	34.054
0.3	72.8017
0.3	-87.3101
0.3	23.8411
0.3	-99.269
0.3	-157.448
0.3	-107.193
0.3	3.42504
0.3	146.518
0.3	91.7301
0.3	47.9909
0.3	119.101
0.3	73.4612
0.3	16.2429
0.3	-178.471
0.3	162.658
0.3	20.1791
0.3	-57.1724
0.3	-35.4583
0.3	-48.6065
0.3	-128.583
0.3	-8.45355
0.3	-150.195
0.3	61.7675
0.3	-53.0299
0.3	-117.617
0.3	93.6673
0.3	133.224
0.3	-141.691
0.3	-115.053
0.3	100.238
0.3	77.2835
0.3	-37.24
0.3	-28.8039
0.3	-71.1811
0.3	44.3075
0.3	-152.711
0.3	-109.342
0.3	-74.7866
0.3	109.67
0.3	-145.261
0.3	132.641
0.3	-68.3319
0.3	78.3812
0.3	-55.5127
0.3	-146.552
0.3	113.57
0.3	64.7401
0.3	151.919
0.3	-150.56
0.3	58.1354
0.3	114.321
0.3	-119.797
0.3	8.30675
0.3	89.8376
0.3	-79.6466
0.3	-168.326
0.3	123.411
0.3	-129.085
0.3	-157.342
0.3	-78.4563
0.3	3.13077
0.3	-90.3528
0.3	-114.154
0.3	144.002
0.3	136.298
0.3	-38.3403
0.3	-175.824
0.3	73.2484
0.3	96.5453
0.3	-86.5673
0.3	-145.018
0.3	138.126
0.3	95.8401
0.3	-122.095
0.3	-134.455
0.3	-45.3668
0.3	-116.362
0.3	96.1529
0.3	120.561
0.3	-155.183
0.3	-71.1476
0.3	126.312
0.3	-40.5397
0.3	138
0.3	-47.3255
0.3	98.071
0.3	97.9712
0.3	134.463
0.3	-151.797
0.3	164.778
0.3	-91.9888
0.3	104.247
0.3	51.1166
0.3	-118.254
0.3	-88.6171
0.3	-26.8379
0.3	-149.397
0.3	-114.149
0.3	-19.1881
0.3	-17.0586
0.3	65.6445
0.3	9.53997
0.3	16.0246
0.3	32.5439
0.3	117.76
0.3	142.366
0.3	-142.261
0.3	109.174
0.3	-102.062
0.3	179.047
0.3	89.2344
0.3	147.016
0.3	33.7823
0.3	142.454
0.3	97.4178
0.3	-122.94
0.3	1.68683
0.3	-77.0899
0.3	-113.025
0.3	-85.2011
0.3	-80.5093
0.3	-145.166
0.3	-36.8962
0.3	-11.8225
0.3	153.358
0.3	36.874
0.3	52.2836
0.3	-102.94
0.3	-92.7555
0.3	-113.652
0.3	158.29
0.3	-36.1593
0.3	37.3199
0.3	-92.8162
0.3	-76.317
0.3	-148.649
0.3	168.895
0.3	-2.26626
0.3	137.494
0.3	14.2369
0.3	-120.608
0.3	-17.2898
0.3	-6.62145
0.3	137.392
0.3	153.427
0.3	123.467
0.3	-162.96
0.3	-140.599
0.3	-135.035
0.3	-143.241
0.3	146.317
0.3	91.0623
0.3	101.75
0.3	33.98
0.3	-14.8403
0.3	62.425
0.3	-98.8082
0.3	124.808
0.3	-76.881
0.3	20.3084
0.3	-81.95
0.3	75.487
0.3	-14.4639
0.3	-10.3492
0.3	103.717
0.3	-74.4572
0.3	-47.5479
0.3	82.7271
0.3	134.398
0.3	-118.583
0.3	135.959
0.3	96.8523
0.3	-45.3639
0.3	-48.7032
0.3	-130.579
0.3	67.7399
0.3	116.298
0.3	-70.9782
0.3	-7.30384
0.3	-179.84
0.3	-27.1884
0.3	82.9489
0.3	176.696
0.3	96.1628
0.3	-65.5257
0.3	-146.66
0.3	123.163
0.3	-64.6059
0.3	-3.86327
0.3	-178.058
0.3	121.453
0.3	-74.5791
0.3	72.8982
0.3	160.304
0.3	57.4543
0.3	26.8005
0.3	151.623
0.3	163.529
0.3	-97.9737
0.3	74.1142
0.3	-64.2343
0.3	-82.134
0.3	-34.6531
0.3	4.61934
0.3	-101.424
0.3	-113.088
0.3	64.132
0.3	-10.1249
0.3	75.1936
0.3	-75.845
0.3	75.3835
0.3	-157.539
0.3	-30.8658
0.3	-91.9497
0.3	-10.8028
0.3	118.557
0.3	-173.647
0.3	106.226
0.3	24.0087
0.3	116.896
0.3	-85.9258
0.3	108.509
0.3	-120.83
0.3	-66.7767
0.3	87.4164
0.3	1.31199
0.3	116.846
0.3	95.8249
0.3	-95.2886
0.3	-143.424
0.3	140.903
0.3	-139.744
0.3	15.1643
0.3	-177.434
0.3	47.8648
0.3	107.536
0.3	-112.566
0.3	-60.6511
0.3	111.347
0.3	151.248
0.3	-120.473
0.3	-33.6451
0.3	-46.7513
0.3	-109.808
0.3	-114.702
0.3	89.7677
0.3	122.992
0.3	158.242
0.3	-60.2846
0.3	128.086
0.3	-27.7433
0.3	-40.3266
0.3	-27.0929
0.3	-23.7893
0.3	100.298
0.3	-24.8232
0.3	130.058
0.3	-168.785
0.3	13.8565
0.3	-99.749
0.3	-44.7086
0.3	168.485
0.3	-12.6169
0.3	166.368
0.3	-51.0863
0.3	-43.7088
0.3	99.1468
0.3	-99.488
