pol	phi
0.3	128.673
0.3	108.913
0.3	-148.699
0.3	85.7852
0.3	-10.4793
0.3	116.634
0.3	176.624
0.3	-5.42361
0.3	93.7528
0.3	-26.3872
0.3	148.322
0.3	-86.8622
0.3	1.53907
0.3	164.719
0.3	-25.1804
0.3	-73.3314
0.3	-135.908
0.3	-59.1389
0.3	26.3567
0.3	-92.034
0.3	-40.659
0.3	-165.455
0.3	104.475
0.3	-27.3663
0.3	-14.0034
0.3	120.943
0.3	159.92
0.3	-42.9925
0.3	-100.044
0.3	-137.594
0.3	-29.5572
0.3	-145.399
0.3	38.4
0.3	89.9541
0.3	-8.45897
0.3	65.8281
0.3	101.718
0.3	-97.1252
0.3	-56.6502
0.3	-79.6666
0.3	-63.4163
0.3	-178.614
0.3	-91.5242
0.3	12.4099
0.3	119.57
0.3	-7.01793
0.3	157.983
0.3	-142.22
0.3	-61.3093
0.3	137.183
0.3	106.298
0.3	-94.0237
0.3	-87.0921
0.3	-113.095
0.3	83.1541
0.3	-100.563
0.3	174.575
0.3	23.7144
0.3	58.8728
0.3	96.1315
0.3	49.8442
0.3	44.3014
0.3	93.7455
0.3	-151.217
0.3	150.62
0.3	-141.556
0.3	-20.9516
0.3	-84.8828
0.3	-76.6814
0.3	74.9842
0.3	102.704
0.3	-142.106
0.3	22.5223
0.3	-90.3763
0.3	106.611
0.3	40.5679
0.3	104.105
0.3	28.867
0.3	141.812
0.3	-45.4302
0.3	112.406
0.3	-34.5267
0.3	74.4955
0.3	-164.521
0.3	153.56
0.3	-67.5263
0.3	154.455
0.3	-92.3003
0.3	-152.731
0.3	-70.9855
0.3	-110.895
0.3	155.323
0.3	171.853
0.3	-153.139
0.3	43.2517
0.3	-104.17
0.3	-61.6272
0.3	-83.1742
0.3	-60.1145
0.3	-9.81326
0.3	-157.745
0.3	145.42
0.3	-18.8467
0.3	141.185
0.3	-55.1714
0.3	87.9595
0.3	114.694
0.3	56.7574
0.3	86.9914
0.3	-11.6207
0.3	95.2923
0.3	4.63112
0.3	-148.891
0.3	93.5073
0.3	122.194
0.3	84.4736
0.3	-156.692
0.3	129.581
0.3	26.566
0.3	99.4653
0.3	-114.505
0.3	35.1787
0.3	-47.07
0.3	-28.9747
0.3	171.823
0.3	-117.152
0.3	-176.952
0.3	149.348
0.3	56.928
0.3	56.8336
0.3	71.2989
0.3	141.212
0.3	-6.82143
0.3	95.1848
0.3	-162.166
0.3	103.507
0.3	74.9473
0.3	-135.736
0.3	-14.499
0.3	-38.3405
0.3	-169.092
0.3	-143.065
0.3	58.5361
0.3	-133.603
0.3	66.3469
0.3	-170.157
0.3	23.5453
0.3	145.772
0.3	-75.7893
0.3	60.7974
0.3	143.075
0.3	-85.3226
0.3	-111.453
0.3	-82.5377
0.3	-175.371
0.3	-126.118
0.3	176.756
0.3	-4.27165
0.3	21.5215
0.3	144.026
0.3	-79.9806
0.3	113.644
0.3	106.843
0.3	28.3444
0.3	38.4811
0.3	-23.0259
0.3	-167.749
0.3	-134.732
0.3	-56.0875
0.3	93.1631
0.3	-171.688
0.3	104.022
0.3	132.257
0.3	-135.121
0.3	55.928
0.3	-29.6951
0.3	-134.194
0.3	137.736
0.3	-2.20558
0.3	-72.1445
0.3	-81.4279
0.3	-179.121
0.3	136.858
0.3	-143.384
0.3	86.4629
0.3	70.7379
0.3	48.6714
0.3	7.54823
0.3	100.08
0.3	169.293
0.3	-140.899
0.3	138.194
0.3	-116.747
0.3	102.111
0.3	-50.279
0.3	40.7243
0.3	-0.256445
0.3	-119.705
0.3	43.0134
0.3	-131.178
0.3	104.989
0.3	78.868
0.3	12.5124
0.3	-144.825
0.3	112.43
0.3	75.4217
0.3	142.812
0.3	148.89
0.3	62.3827
0.3	112.133
0.3	132.291
0.3	-174.781
0.3	76.2034
0.3	-88.942
0.3	6.16403
0.3	118.031
0.3	-121.456
0.3	135.733
0.3	39.8813
0.3	137.577
0.3	-68.5433
0.3	86.1997
0.3	56.7041
0.3	-170.176
0.3	-110.9
0.3	-98.0056
0.3	19.0914
0.3	-91.3822
0.3	-106.767
0.3	54.0196
0.3	101.276
0.3	169.065
0.3	60.9723
0.3	128.329
0.3	-31.051
0.3	172.254
0.3	-51.9814
0.3	-151.119
0.3	150.104
0.3	-33.3526
0.3	23.132
0.3	5.12166
0.3	-110.016
0.3	149.248
0.3	161.8
0.3	-163.309
0.3	-157.248
0.3	57.058
0.3	130.926
0.3	85.7958
0.3	-98.6616
0.3	-133.091
0.3	-176.957
0.3	55.5685
0.3	-174.329
0.3	103.722
0.3	-159.352
0.3	-128.656
0.3	165.822
0.3	-74.4333
0.3	-64.085
0.3	40.202
0.3	-79.6077
0.3	73.8833
0.3	-65.9558
0.3	177.997
0.3	-44.8974
0.3	-101.217
0.3	-38.2658
0.3	122.137
0.3	108.856
0.3	-35.0195
0.3	-24.2237
0.3	127.793
0.3	145.816
0.3	70.7797
0.3	-62.2077
0.3	-86.3396
0.3	148.359
0.3	-87.7726
0.3	171.83
0.3	159.903
0.3	10.2427
0.3	-49.3685
0.3	78.5916
0.3	138.348
0.3	-3.68498
0.3	-92.7795
0.3	41.208
0.3	38.6566
0.3	69.8777
0.3	-24.8026
0.3	-0.616898
0.3	64.9199
0.3	113.732
0.3	124.57
0.3	65.6172
0.3	-160.516
0.3	-166.62
0.3	-163.818
0.3	6.67836
0.3	24.0889
0.3	26.365
0.3	179.379
0.3	178.584
0.3	-8.50378
0.3	108.675
0.3	-44.323
0.3	-42.3205
0.3	51.7728
0.3	138.701
0.3	-116.933
0.3	-126.023
0.3	-139.412
0.3	50.1446
0.3	27.7196
0.3	-109.728
0.3	146.818
0.3	67.0252
0.3	102.301
0.3	39.3335
0.3	-42.4561
0.3	25.3004
0.3	114.214
0.3	64.2554
0.3	-110.075
0.3	-149.832
0.3	2.64697
0.3	-144.768
0.3	-88.4622
0.3	-15.9147
0.3	-176.086
0.3	12.844
0.3	115.26
0.3	48.3993
0.3	139.808
0.3	-62.4
0.3	153.322
0.3	-107.091
0.3	-141.6
0.3	118.262
0.3	133.312
0.3	70.0328
0.3	-120.392
0.3	172.19
0.3	11.5909
0.3	-90.3236
0.3	169.798
0.3	16.4014
0.3	-156.392
0.3	5.98337
0.3	-57.8057
0.3	133.455
0.3	-106.698
0.3	-9.73758
0.3	-170.044
0.3	-105.64
0.3	-111.589
0.3	-161.61
0.3	51.2786
0.3	18.983
0.3	-92.4075
0.3	-152.877
0.3	44.2566
0.3	-94.1725
0.3	3.94532
0.3	122.452
0.3	96.399
0.3	88.4404
0.3	-100.258
0.3	-115.777
0.3	70.039
0.3	84.2513
0.3	-57.9502
0.3	-143.036
0.3	151.435
0.3	1.50802
0.3	116.021
0.3	-17.7746
0.3	131.313
0.3	-60.8429
0.3	-131.453
0.3	174.563
0.3	-139.004
0.3	-56.2101
0.3	131.184
0.3	156.503
0.3	-48.3694
0.3	51.0916
0.3	-116.07
0.3	-103.418
0.3	3.14171
0.3	168.628
0.3	72.1062
0.3	-3.60458
0.3	144.063
0.3	42.8659
0.3	-13.993
0.3	32.8097
0.3	41.95
0.3	119.34
0.3	-45.2604
0.3	137.078
0.3	106.491
0.3	108.085
0.3	173.962
0.3	-72.7748
0.3	142.711
0.3	-9.16363
0.3	113.112
0.3	103.845
0.3	52.5705
0.3	164.941
0.3	13.3097
0.3	-122.192
0.3	161.719
0.3	-92.8638
0.3	-166.451
0.3	-117.477
0.3	139.962
0.3	110.525
0.3	52.6709
0.3	-8.48843
0.3	23.222
0.3	95.754
0.3	16.8067
0.3	-90.8262
0.3	98.7035
0.3	-97.6092
0.3	-152.613
0.3	33.6123
0.3	-84.4272
0.3	121.497
0.3	100.52
0.3	-79.1508
0.3	-121.247
0.3	-35.0067
0.3	-39.7692
0.3	176.568
0.3	-124.815
0.3	52.4339
0.3	-143.059
0.3	86.1944
0.3	-130.296
0.3	-93.9788
0.3	-94.2119
0.3	-8.10411
0.3	-40.3648
0.3	-0.656504
0.3	-31.5184
0.3	-160.822
0.3	-57.0416
0.3	-171.185
0.3	99.6627
0.3	74.8663
0.3	168.108
0.3	-128.74
0.3	176.278
0.3	-139.194
0.3	-68.3451
0.3	9.89441
0.3	146.278
0.3	28.2268
0.3	-89.4474
0.3	92.6569
0.3	-113.082
0.3	-4.87776
0.3	-0.321616
0.3	45.165
0.3	48.3563
0.3	-11.4547
0.3	19.1537
0.3	-5.54673
0.3	163.414
0.3	14.1711
0.3	-104.718
0.3	-114.255
0.3	-114.182
0.3	-32.1537
0.3	-120.785
0.3	75.379
0.3	-73.3626
0.3	14.6862
0.3	-147.328
0.3	-53.1457
0.3	18.6272
0.3	-31.2353
0.3	-17.2384
0.3	-33.0198
0.3	-97.6032
0.3	-16.5011
0.3	113.889
0.3	-113.587
0.3	146.865
0.3	60.3749
0.3	-138.105
0.3	-79.2443
0.3	165.958
0.3	111.635
0.3	77.2312
0.3	-79.4993
0.3	-1.09052
0.3	52.5319
0.3	148.875
0.3	74.7691
0.3	-15.6902
0.3	-139.566
0.3	-152.236
0.3	125.79
0.3	57.1739
0.3	34.8144
0.3	33.7921
0.3	99.4076
0.3	157.351
0.3	161.385
0.3	-125.786
0.3	-74.317
0.3	-114.32
0.3	-89.3085
0.3	164.901
0.3	-99.2181
0.3	-97.2671
0.3	74.3486
0.3	21.202
0.3	161.222
0.3	-62.9685
0.3	4.41497
0.3	52.7909
0.3	-178.116
0.3	-169.578
0.3	-135.762
0.3	-130.33
0.3	-117.01
0.3	-89.7553
0.3	-38.7629
0.3	72.9146
0.3	11.4593
0.3	131.496
0.3	-59.8901
0.3	60.12
0.3	172.64
0.3	24.089
0.3	-73.3083
0.3	30.9729
0.3	39.7168
0.3	170.474
0.3	133.564
0.3	-176.15
0.3	-160.998
0.3	90.0844
0.3	-120.069
0.3	146.583
0.3	111.025
0.3	156.054
0.3	126.622
0.3	153.128
0.3	59.971
0.3	44.2213
0.3	134.348
0.3	-23.4811
0.3	-20.1448
0.3	-115.146
0.3	-128.956
0.3	21.6258
0.3	-44.0399
0.3	4.57122
0.3	21.1167
0.3	-13.0237
0.3	42.2829
0.3	-139.01
0.3	65.7919
0.3	-176.604
0.3	-53.6871
0.3	49.8025
0.3	107.762
0.3	-24.2135
0.3	154.471
0.3	121.193
0.3	-115.774
0.3	60.2317
0.3	58.8981
0.3	123.05
0.3	-152.433
0.3	63.8468
0.3	5.57257
0.3	119.701
0.3	-91.2632
0.3	4.36069
0.3	-172.35
0.3	-103.201
0.3	153.063
0.3	160.408
0.3	-8.80915
0.3	134.009
0.3	157.374
0.3	-173.665
0.3	162.389
0.3	-149.058
0.3	60.6052
0.3	141.335
0.3	114.61
0.3	-29.6456
0.3	42.5567
0.3	133.462
0.3	-34.9633
0.3	109.833
0.3	-16.0389
0.3	-34.2795
0.3	145.929
0.3	-130.628
0.3	-121.238
0.3	-120.849
0.3	158.751
0.3	-54.6846
0.3	144.45
0.3	-76.8005
0.3	-159.754
0.3	78.2505
0.3	68.6358
0.3	-152.673
0.3	-37.4336
0.3	-1.55123
0.3	128.202
0.3	-42.2236
0.3	20.1248
0.3	-133.113
0.3	161.681
0.3	-64.6732
0.3	-32.3729
0.3	95.1695
0.3	-167.689
0.3	121.033
0.3	-85.0209
0.3	142.688
0.3	44.0707
0.3	58.5283
0.3	107.765
0.3	-98.4981
0.3	-169.585
0.3	-164.864
0.3	42.4454
0.3	152.415
0.3	74.1518
0.3	-51.7361
0.3	92.4393
0.3	-171.169
0.3	-178.141
0.3	-87.7246
0.3	88.8073
0.3	-128.883
0.3	153.741
0.3	172.536
0.3	-4.09766
0.3	2.19691
0.3	112.52
0.3	147.072
0.3	-52.7264
0.3	-76.6736
0.3	62.6117
0.3	118.033
0.3	-156.654
0.3	163.166
0.3	-2.48844
0.3	134.475
0.3	-89.4438
0.3	-151.064
0.3	150.775
0.3	84.6004
0.3	-32.8602
0.3	159.813
0.3	-54.2709
0.3	126.545
0.3	45.1659
0.3	-46.0785
0.3	-177.144
0.3	-148.864
0.3	64.8293
0.3	153.577
0.3	-81.0586
0.3	-6.48504
0.3	19.8104
0.3	-40.059
0.3	48.2956
0.3	-161.782
0.3	178.828
0.3	120.512
0.3	91.1873
0.3	146.476
0.3	-153.882
0.3	-102.355
0.3	5.97539
0.3	59.2749
0.3	13.2327
0.3	-87.7796
0.3	51.7753
0.3	122.241
0.3	121.759
0.3	7.57473
0.3	157.278
0.3	-93.6446
0.3	103.403
0.3	-0.300436
0.3	-67.0617
0.3	64.9769
0.3	-110.158
0.3	133.171
0.3	119.072
0.3	-129.208
0.3	-11.3778
0.3	-128.19
0.3	-4.7314
0.3	-176.033
0.3	147.447
0.3	-104.385
0.3	155.114
0.3	108.566
0.3	-30.8759
0.3	45.4578
0.3	-4.87752
0.3	125.202
0.3	-16.7507
