pol	phi
0.3	133.355
0.3	-69.2231
0.3	142.339
0.3	-63.2815
0.3	-90.9454
0.3	129.243
0.3	-97.8925
0.3	67.4195
0.3	-164.45
0.3	90.2086
0.3	19.1167
0.3	-59.6883
0.3	-41.8948
0.3	-13.6741
0.3	-89.7282
0.3	-103.421
0.3	-5.93656
0.3	177.279
0.3	140.493
0.3	-23.7185
0.3	-168.773
0.3	149.407
0.3	176.947
0.3	-19.5958
0.3	86.6657
0.3	-102.917
0.3	-40.1583
0.3	134.93
0.3	73.7163
0.3	32.3213
0.3	-67.0392
0.3	143.831
0.3	-35.5132
0.3	161.13
0.3	-179.409
0.3	138.988
0.3	7.09795
0.3	-126.709
0.3	-23.4252
0.3	-132.614
0.3	-153.899
0.3	114.184
0.3	39.5054
0.3	179.481
0.3	-48.3832
0.3	121.308
0.3	-153.512
0.3	-11.0342
0.3	3.11842
0.3	109.472
0.3	-88.6134
0.3	176.032
0.3	-157.722
0.3	136.86
0.3	51.1587
0.3	-141.053
0.3	-29.4009
0.3	-30.4194
0.3	-114.691
0.3	38.2097
0.3	-150.545
0.3	142.086
0.3	1.06451
0.3	-50.1393
0.3	105.192
0.3	-63.6124
0.3	-50.2241
0.3	169.825
0.3	126.799
0.3	-110.004
0.3	-22.5863
0.3	143.07
0.3	-51.8666
0.3	161.12
0.3	-159.452
0.3	17.2366
0.3	154.21
0.3	-140.224
0.3	-143.78
0.3	-158.584
0.3	-78.4219
0.3	-41.4984
0.3	-2.21344
0.3	142.243
0.3	-62.4539
0.3	-26.8702
0.3	-61.5386
0.3	148.262
0.3	-177.528
0.3	-38.7817
0.3	75.0025
0.3	-156.316
0.3	129.822
0.3	-148.716
0.3	18.2101
0.3	114.415
0.3	134.33
0.3	53.7156
0.3	-99.5216
0.3	11.327
0.3	27.5928
0.3	-102.457
0.3	-0.149528
0.3	178.768
0.3	105.104
0.3	-44.0158
0.3	-74.405
0.3	84.1252
0.3	61.8161
0.3	-24.2564
0.3	-31.556
0.3	132.612
0.3	26.8013
0.3	2.63086
0.3	-15.3658
0.3	85.9503
0.3	-100.908
0.3	97.7628
0.3	-31.8979
0.3	-19.2041
0.3	83.2345
0.3	14.0992
0.3	-93.2745
0.3	-51.3685
0.3	1.23115
0.3	148.37
0.3	114.117
0.3	-31.1817
0.3	-44.3749
0.3	149.606
0.3	-144.089
