pol	phi
0.3	-36.3291
0.3	53.8565
0.3	112.063
0.3	-88.5758
0.3	50.7258
0.3	-45.1996
0.3	12.475
0.3	34.1787
0.3	-130.387
0.3	-16.8584
0.3	-157.461
0.3	35.1115
0.3	175.686
0.3	-46.8987
0.3	-25.2915
0.3	-170.508
0.3	117.605
0.3	-36.1434
0.3	-89.2221
0.3	85.2141
0.3	42.1322
0.3	-83.5029
0.3	13.847
0.3	149.06
0.3	-46.3686
0.3	162.108
0.3	-107.311
0.3	101.611
0.3	-37.3715
0.3	153.937
0.3	-46.2448
0.3	-23.7303
0.3	-163.207
0.3	-117.027
0.3	-10.0672
0.3	-175.389
0.3	-117.699
0.3	-162.23
0.3	157.96
0.3	-146.593
0.3	-140.608
0.3	-65.0712
0.3	-177.828
0.3	-92.0696
0.3	124.685
0.3	-76.0862
0.3	40.7588
0.3	129.391
0.3	-98.8665
0.3	-17.0453
0.3	3.11227
0.3	-114.284
0.3	-124.873
0.3	-32.8846
0.3	80.4278
0.3	56.6595
0.3	-134.416
0.3	-25.3227
0.3	38.5897
0.3	101.81
0.3	-60.3509
0.3	-98.7469
0.3	-70.5625
0.3	-18.7802
0.3	-172.23
0.3	-10.4733
0.3	-47.6478
0.3	19.0185
0.3	179.258
0.3	-51.8477
0.3	-90.6473
0.3	-86.9159
0.3	7.86391
0.3	-19.12
0.3	-42.3241
0.3	-60.2542
0.3	-42.4319
0.3	-125.859
0.3	-111.509
0.3	41.3028
0.3	-67.9308
0.3	-24.3318
0.3	23.0339
0.3	-132.248
0.3	-138.432
0.3	-142.012
0.3	1.89785
0.3	-178.57
0.3	-153.942
0.3	111.614
0.3	-61.9406
0.3	-111.754
0.3	46.3603
0.3	123.799
0.3	164.536
0.3	-36.533
0.3	-39.3474
0.3	-37.5788
0.3	104.66
0.3	94.3649
0.3	-21.039
0.3	45.0247
0.3	64.71
0.3	92.2783
0.3	-91.2178
0.3	-149.048
0.3	-148.909
0.3	70.0459
0.3	-144.758
0.3	159.224
0.3	95.346
0.3	-33.1659
0.3	-30.9323
0.3	-27.2297
0.3	-56.2624
0.3	173.692
0.3	25.317
0.3	95.956
