pol	phi
0.3	-104.954
0.3	57.7762
0.3	178.211
0.3	15.0656
0.3	-147.128
0.3	171.726
0.3	104.084
0.3	133.583
0.3	-91.2798
0.3	-135.783
0.3	-30.0199
0.3	-30.7007
0.3	132.477
0.3	163.788
0.3	-51.5828
0.3	131.857
0.3	-36.8917
0.3	166.723
0.3	103.155
0.3	-66.5398
0.3	37.3197
0.3	88.6132
0.3	-161.699
0.3	-123.826
0.3	-67.1849
0.3	118.317
0.3	-117.113
0.3	26.8922
0.3	137.521
0.3	-111.825
0.3	136.596
0.3	6.59345
0.3	156.136
0.3	78.2024
0.3	-130.609
0.3	-136.686
0.3	-106.854
0.3	161.356
0.3	70.2694
0.3	80.4431
0.3	-3.92511
0.3	-75.3873
0.3	-166.086
0.3	39.034
0.3	12.7649
0.3	-14.9288
0.3	113.552
0.3	52.0349
0.3	4.13972
0.3	111.094
0.3	-31.8432
0.3	-88.2847
0.3	173.628
0.3	71.3313
0.3	155.558
0.3	114.109
0.3	148.579
0.3	64.9664
0.3	94.9761
0.3	-115.208
0.3	-163.681
0.3	123.524
0.3	118.676
0.3	-79.9694
0.3	-133.509
0.3	127.748
0.3	102.536
0.3	-12.1114
0.3	-61.2347
0.3	-116.09
0.3	-133.416
0.3	164.343
0.3	81.9113
0.3	163.621
0.3	80.4889
0.3	-102.844
0.3	170.276
0.3	-174.936
0.3	-71.0715
0.3	-43.6313
0.3	128.442
0.3	89.104
0.3	83.4847
0.3	-8.71254
0.3	-79.2431
0.3	23.9297
0.3	-13.4339
0.3	123.72
0.3	114.975
0.3	-41.9283
0.3	12.4498
0.3	-26.8591
0.3	-71.13
0.3	177.272
0.3	-101.771
0.3	-103.665
0.3	-109.71
0.3	122.874
0.3	-129.443
0.3	70.7397
0.3	147.891
0.3	-42.1194
0.3	168.696
0.3	-27.199
0.3	110.595
0.3	-134.327
0.3	172.826
0.3	-96.4698
0.3	-39.2692
0.3	-99.0365
0.3	158.472
0.3	-179.152
0.3	95.2464
0.3	20.2104
0.3	27.8279
0.3	-82.2414
0.3	-28.6193
0.3	76.8434
0.3	-162.03
0.3	-173.063
0.3	-107.298
0.3	-18.3346
0.3	-11.423
0.3	41.3543
0.3	-143.372
0.3	150.332
0.3	29.9067
0.3	54.5496
0.3	-57.381
0.3	114.083
0.3	51.155
0.3	-103.069
0.3	-143.323
0.3	-135.029
0.3	-91.0124
0.3	70.9631
