pol	phi
0.3	-28.764
0.3	-106.984
0.3	166.504
0.3	73.6748
0.3	158.215
0.3	-112.124
0.3	-112.359
0.3	106.266
0.3	111.394
0.3	-158.835
0.3	135.489
0.3	-61.8539
0.3	39.7119
0.3	51.6605
0.3	-58.2264
0.3	3.64584
0.3	142.219
0.3	52.3481
0.3	-25.2986
0.3	-23.6838
0.3	61.6386
0.3	-172.57
0.3	97.3236
0.3	92.0181
0.3	98.4802
0.3	-0.906847
0.3	177.37
0.3	126.41
0.3	117.942
0.3	141.345
0.3	92.6446
0.3	-74.4808
0.3	63.5364
0.3	29.5281
0.3	18.0188
0.3	154.996
0.3	-45.8813
0.3	-67.3811
0.3	-69.11
0.3	151.182
0.3	-6.48677
0.3	163.139
0.3	-161.594
0.3	-21.1335
0.3	-68.1247
0.3	-77.7646
0.3	39.8445
0.3	56.2974
0.3	140.208
0.3	83.9627
0.3	-15.7399
0.3	-125.421
0.3	25.7667
0.3	-159.066
0.3	-101.648
0.3	105.918
0.3	-95.9881
0.3	-7.72005
0.3	167.877
0.3	107.833
0.3	-20.7239
0.3	115.145
0.3	151.608
0.3	169.883
0.3	106.807
0.3	128.408
0.3	-168.201
0.3	49.3529
0.3	-77.7919
0.3	-10.1496
0.3	145.263
0.3	-18.7759
0.3	0.026191
0.3	-2.55798
0.3	111.13
0.3	48.1039
0.3	56.8126
0.3	90.4658
0.3	-176.08
0.3	-23.8411
0.3	-63.5712
0.3	-67.9649
0.3	166.208
0.3	-49.9153
0.3	156.274
0.3	150.752
0.3	116.322
0.3	74.6172
0.3	-57.626
0.3	-11.4974
0.3	54.9541
0.3	122.433
0.3	-59.114
0.3	80.7617
0.3	95.2751
0.3	-115.117
0.3	54.6653
0.3	-83.6029
0.3	55.5003
0.3	83.2544
0.3	-135.687
0.3	-41.8164
0.3	61.0204
0.3	-32.7824
0.3	153.553
0.3	-141.302
0.3	-31.0349
0.3	114.272
0.3	126.729
0.3	120.512
0.3	-30.0212
0.3	-98.3947
0.3	-160.893
0.3	-96.8248
0.3	-172.467
0.3	55.2029
0.3	-131.359
0.3	-175.17
0.3	89.5317
0.3	-100.928
0.3	96.9843
0.3	118.254
0.3	179.432
0.3	-126.208
0.3	179.848
0.3	-87.3928
0.3	104.102
0.3	-58.0484
0.3	-38.4983
0.3	6.28417
0.3	162.289
0.3	168.279
0.3	146.971
0.3	67.9635
0.3	-34.2193
0.3	-22.2805
0.3	118.709
0.3	-156.671
0.3	-60.3853
0.3	155.021
0.3	-39.745
0.3	144.513
0.3	-15.8907
0.3	-167.445
0.3	8.02959
0.3	124.71
0.3	-128.116
0.3	113.89
0.3	127.988
0.3	61.3472
0.3	137.542
0.3	-69.3072
