pol	phi
0.3	-1.04959
0.3	-177.824
0.3	177.04
0.3	115.964
0.3	10.6418
0.3	75.7362
0.3	17.457
0.3	65.8827
0.3	-6.57348
0.3	-85.4339
0.3	-29.9213
0.3	-64.8851
0.3	56.6455
0.3	-32.1075
0.3	77.9944
0.3	-138.471
0.3	32.8958
0.3	-81.8251
0.3	24.4654
0.3	175.006
0.3	41.9488
0.3	126.677
0.3	-140.867
0.3	-75.8729
0.3	-128.102
0.3	43.5849
0.3	70.8396
0.3	44.1166
0.3	-76.0244
0.3	60.5998
0.3	18.493
0.3	28.9719
0.3	-132.414
0.3	89.9628
0.3	-173.81
0.3	-28.293
0.3	86.5348
0.3	48.4333
0.3	110.918
0.3	13.4958
0.3	94.8238
0.3	-60.2834
0.3	69.0442
0.3	112.462
0.3	-158.67
0.3	-4.44244
0.3	-35.8953
0.3	-18.0231
0.3	-85.7095
0.3	147.993
0.3	113.076
0.3	7.9793
0.3	170.434
0.3	145.131
0.3	84.7158
0.3	-37.2899
0.3	-154.893
0.3	136.269
0.3	40.742
0.3	88.1835
0.3	177.613
0.3	163.559
0.3	159.334
0.3	-50.1349
0.3	133.083
0.3	125.912
0.3	43.7908
0.3	-26.7766
0.3	91.5539
0.3	-48.8291
0.3	-68.7264
0.3	157.145
0.3	102.047
0.3	123.714
0.3	86.2027
0.3	130.965
0.3	-100.161
0.3	49.4936
0.3	-11.6889
0.3	26.5363
0.3	125.119
0.3	-42.784
0.3	-31.6784
0.3	68.9774
0.3	174.048
0.3	47.4425
0.3	-1.24401
0.3	152.701
0.3	-101.784
0.3	-128.419
0.3	176.318
0.3	23.4335
0.3	62.7782
0.3	81.7825
0.3	-86.6066
0.3	123.875
0.3	-129.424
0.3	-154.15
0.3	-170.529
0.3	68.3413
0.3	-0.784856
0.3	135.321
0.3	-173.703
0.3	149.291
0.3	34.9222
0.3	36.6739
0.3	-106.391
0.3	-106.897
0.3	-172.418
0.3	-169.241
0.3	69.7632
0.3	118.27
0.3	-77.6639
0.3	104.052
0.3	96.3226
0.3	96.8309
0.3	-39.1908
0.3	128.2
0.3	-90.5209
0.3	-95.9589
0.3	-60.6496
0.3	96.7658
0.3	24.0763
0.3	119.716
0.3	-160.174
0.3	-74.3786
0.3	150.229
0.3	151.714
0.3	-0.774478
0.3	-82.6105
0.3	-76.1073
0.3	-95.4303
0.3	-8.99583
0.3	130.849
0.3	44.3558
0.3	40.3444
0.3	75.3715
0.3	152.891
0.3	-124.555
0.3	121.682
0.3	-87.2487
0.3	-122.451
0.3	-38.1753
0.3	-115.825
0.3	50.8432
0.3	-33.7427
0.3	-153.259
0.3	96.7318
0.3	28.9722
0.3	71.9712
0.3	-164.339
0.3	-67.5676
0.3	-10.6993
0.3	54.1098
0.3	-155.659
0.3	127.902
0.3	139.842
0.3	-110.57
0.3	-134.472
0.3	-65.9392
0.3	150.405
0.3	-127.405
0.3	11.3561
0.3	134.486
0.3	165.539
0.3	-36.6367
0.3	7.52648
0.3	-177.615
0.3	116.87
0.3	134.424
0.3	-83.6911
0.3	-77.6282
0.3	-9.59064
0.3	120.52
0.3	27.7646
0.3	9.89743
0.3	7.23513
0.3	58.0758
0.3	-77.7159
0.3	-85.3678
0.3	78.1052
0.3	-6.25799
0.3	-114.018
0.3	13.0616
0.3	-16.4845
0.3	135.969
0.3	82.7141
0.3	-132.881
0.3	105.575
0.3	-79.8626
0.3	20.1514
0.3	38.9684
0.3	91.5998
0.3	151.858
0.3	-7.57452
0.3	-127.603
0.3	-99.7503
0.3	-70.5495
0.3	140.936
0.3	118.613
0.3	121.391
0.3	114.718
0.3	78.8866
0.3	165.464
0.3	-126.242
0.3	13.6718
0.3	-163.342
0.3	-106.577
0.3	43.542
0.3	7.2454
0.3	-131.657
0.3	-34.9592
0.3	-62.7076
0.3	-49.2169
0.3	-75.4697
0.3	155.824
0.3	-48.1613
0.3	-128.557
0.3	1.78308
0.3	-167.237
0.3	129.478
0.3	-153.564
0.3	-72.4151
0.3	-85.0642
0.3	-104.546
0.3	87.812
0.3	59.1338
0.3	34.6176
0.3	-41.74
0.3	-82.4131
0.3	177.632
0.3	127.085
0.3	-15.9624
0.3	121.951
0.3	36.6261
0.3	-62.7842
0.3	-54.1268
0.3	-16.2082
0.3	-115.776
0.3	30.3317
0.3	-84.9981
0.3	-138.333
0.3	-97.1722
0.3	-44.8066
0.3	117.274
0.3	-75.1688
0.3	116.463
0.3	45.3531
0.3	93.3643
0.3	96.5815
0.3	-70.5161
0.3	11.9889
0.3	141.806
0.3	-64.5372
0.3	-171.165
0.3	46.799
0.3	32.2588
0.3	-137.595
0.3	98.8078
0.3	-12.1149
0.3	156.882
0.3	-162.523
0.3	125.059
0.3	-16.1957
0.3	-61.3164
0.3	42.1155
0.3	-116.146
0.3	30.706
0.3	22.9478
0.3	98.7369
0.3	-47.5122
0.3	131.574
0.3	-132.197
0.3	-22.385
0.3	-114.503
0.3	-13.1248
0.3	-76.4673
0.3	69.1326
0.3	-74.7955
0.3	-176.571
0.3	96.2282
0.3	-35.5014
0.3	-150.497
0.3	-104.276
0.3	129.73
0.3	-132.825
0.3	121.285
0.3	-49.976
0.3	81.7104
0.3	103.776
0.3	38.5795
0.3	154.283
0.3	-168.495
0.3	95.804
0.3	113.106
0.3	48.9742
0.3	103.784
0.3	-133.648
0.3	6.45128
0.3	52.2934
0.3	-96.4067
0.3	68.852
0.3	-127.058
0.3	160.532
0.3	135.784
0.3	-136.368
0.3	44.8801
0.3	102.537
0.3	36.3982
0.3	-170.76
0.3	146.874
0.3	-57.2939
0.3	107.037
0.3	162.988
0.3	23.6381
0.3	-122.952
0.3	165.586
0.3	55.1305
0.3	-176.789
0.3	-121.668
0.3	158.778
0.3	173.784
0.3	-170.215
0.3	-175.741
0.3	142.809
0.3	-22.8871
0.3	-132.741
0.3	1.34579
0.3	73.9405
0.3	-106.626
0.3	-165.768
0.3	150.014
0.3	39.6455
0.3	104.812
0.3	98.6004
0.3	-143.718
0.3	91.2273
0.3	163.192
0.3	110.171
0.3	-16.9018
0.3	152.004
0.3	175.838
0.3	107.249
0.3	162.458
0.3	-88.0805
0.3	-47.0978
0.3	-3.9
0.3	140.158
0.3	164.549
0.3	29.0086
0.3	113.454
0.3	-26.686
0.3	-29.1904
0.3	164.824
0.3	55.6306
0.3	-117.017
0.3	139.779
0.3	-68.3936
0.3	85.528
0.3	139.381
0.3	-20.5338
0.3	-17.4641
0.3	100.623
0.3	-30.5081
0.3	86.3445
0.3	86.0541
0.3	1.12643
0.3	-133.345
0.3	-70.984
0.3	-153.782
0.3	-16.9113
0.3	176.484
0.3	67.6583
0.3	-33.0145
0.3	136.454
0.3	2.22008
0.3	142.173
0.3	-45.8697
0.3	173.945
0.3	-76.7486
0.3	108.124
0.3	168.413
0.3	-13.351
0.3	129.015
0.3	-68.1165
0.3	-101.356
0.3	92.8579
0.3	-174.006
0.3	103.11
0.3	-172.128
0.3	-148.841
0.3	8.15165
0.3	75.5073
0.3	-32.9776
0.3	-175.731
0.3	118.07
0.3	-35.9383
0.3	142.46
0.3	-11.1405
0.3	-52.5347
0.3	-95.9146
0.3	40.137
0.3	97.1734
0.3	-27.2081
0.3	40.7496
0.3	70.6182
0.3	-16.4655
0.3	43.9305
0.3	93.7139
0.3	69.3013
0.3	-0.470071
0.3	-42.4783
0.3	67.5655
0.3	143.605
0.3	94.8919
0.3	10.9259
0.3	84.9054
0.3	132.751
0.3	128.265
0.3	87.8147
0.3	138.831
0.3	37.7644
0.3	32.7874
