pol	phi
0.3	-143.898
0.3	72.0221
0.3	-99.465
0.3	-91.436
0.3	49.8971
0.3	-80.2898
0.3	60.5957
0.3	-35.8918
0.3	-57.5858
0.3	-72.4398
0.3	-104.469
0.3	-73.5712
0.3	-174.174
0.3	172.381
0.3	-43.4133
0.3	87.2573
0.3	22.1436
0.3	-34.8587
0.3	101.271
0.3	45.8566
0.3	156.074
0.3	-144.756
0.3	85.1703
0.3	134.952
0.3	-176.579
0.3	-34.1647
0.3	42.3097
0.3	-0.484612
0.3	-36.8123
0.3	70.3729
0.3	170.174
0.3	91.5338
0.3	152.118
0.3	39.0692
0.3	142.012
0.3	-60.5591
0.3	-165.015
0.3	71.2811
0.3	133.612
0.3	-43.8802
0.3	105.928
0.3	-73.1417
0.3	135.467
0.3	98.3479
0.3	149.213
0.3	115.488
0.3	105.523
0.3	138.767
0.3	162.438
0.3	3.54942
0.3	142.54
0.3	109.226
0.3	-73.6543
0.3	-39.6874
0.3	-146.737
0.3	-48.4304
0.3	1.83289
0.3	-115.676
0.3	128.08
0.3	156.102
0.3	57.0969
0.3	-46.9524
0.3	46.1373
0.3	-27.8274
0.3	-168.133
0.3	60.8316
0.3	-63.3132
0.3	130.835
0.3	147.319
0.3	83.3197
0.3	161.04
0.3	134.356
0.3	2.21071
0.3	146.176
0.3	46.0873
0.3	120.568
0.3	53.4339
0.3	19.3577
0.3	-38.2574
0.3	-28.8248
0.3	127.251
0.3	-105.632
0.3	-100.133
0.3	-3.19716
0.3	-46.2698
0.3	-100.148
0.3	68.0886
0.3	-95.2599
0.3	-71.2168
0.3	21.0935
0.3	-1.82947
0.3	-98.8282
0.3	83.2373
0.3	24.5147
0.3	27.0969
0.3	-7.21077
0.3	32.8577
0.3	104.406
0.3	-32.283
0.3	66.5166
0.3	122.001
0.3	-3.4229
0.3	-118.633
0.3	133.281
0.3	-7.59661
0.3	9.04255
0.3	-146.007
0.3	-89.4064
0.3	-21.4942
0.3	-102.952
0.3	135.143
0.3	-82.5987
0.3	29.5064
0.3	63.1758
0.3	70.1937
0.3	143.178
0.3	176.207
0.3	33.7462
0.3	52.5591
0.3	56.498
0.3	-81.6691
0.3	83.7962
0.3	26.2976
0.3	-8.53124
0.3	95.6323
0.3	-76.0359
0.3	160.413
0.3	-169.236
0.3	33.5538
0.3	142.211
0.3	-154.456
0.3	-0.579458
0.3	-109.167
0.3	-3.62008
0.3	127.401
0.3	-61.0199
0.3	104.84
0.3	38.289
0.3	44.4203
0.3	157.184
0.3	-4.50158
0.3	-39.2501
0.3	113.856
0.3	4.30273
0.3	75.8684
0.3	89.0403
0.3	-121.511
0.3	43.5435
0.3	107.646
0.3	92.1843
0.3	-88.9929
0.3	166.304
0.3	-58.2604
0.3	-128.947
0.3	58.1422
0.3	-129.689
0.3	-27.5211
0.3	-91.3295
0.3	-30.4474
0.3	32.0855
0.3	-173.377
0.3	-61.5618
0.3	-27.701
0.3	-22.8042
0.3	-157.984
0.3	-2.71099
0.3	163.462
0.3	3.55284
0.3	-42.5349
0.3	-117.542
0.3	-160.161
0.3	-65.3451
0.3	-24.5381
0.3	157.704
0.3	-164.968
0.3	139.829
0.3	82.5342
0.3	25.6029
0.3	128.013
0.3	-146.646
0.3	136.479
0.3	-63.5892
0.3	164.558
0.3	15.1821
0.3	-112.138
0.3	57.8381
0.3	-66.7203
0.3	108.656
0.3	136.843
0.3	178.139
0.3	66.9404
0.3	-66.992
0.3	155.523
0.3	-124.247
0.3	65.6141
0.3	164.121
0.3	1.09052
0.3	23.4571
0.3	-62.5541
0.3	-159.602
0.3	72.5294
0.3	-4.7671
0.3	144.309
0.3	-90.1865
0.3	-97.8933
0.3	26.038
0.3	68.6993
0.3	-176.997
0.3	-9.59626
0.3	156.82
0.3	2.98407
0.3	-20.4747
0.3	85.3442
0.3	-162.24
0.3	-74.2069
0.3	39.1427
0.3	111.947
0.3	-95.0046
0.3	112.061
0.3	111.535
0.3	-145.354
0.3	-108.202
0.3	49.7039
0.3	22.0619
0.3	106.849
0.3	-160.682
0.3	-12.4512
0.3	99.2474
0.3	125.139
