pol	phi
0.3	147.869
0.3	7.51251
0.3	64.3989
0.3	-116.403
0.3	94.3177
0.3	177.068
0.3	100.133
0.3	133.801
0.3	94.6191
0.3	-159.552
0.3	-148.42
0.3	139.891
0.3	-29.363
0.3	-127.041
0.3	136.288
0.3	-21.9922
0.3	-34.8467
0.3	149.217
0.3	-9.78198
0.3	-81.8232
0.3	48.5238
0.3	-24.8811
0.3	-42.1969
0.3	1.9472
0.3	129.869
0.3	-60.379
0.3	-45.8919
0.3	-135.968
0.3	-69.3705
0.3	-31.085
0.3	-174.987
0.3	-78.411
0.3	-176.448
0.3	54.3372
0.3	-48.5486
0.3	19.8542
0.3	-35.2881
0.3	-163.813
0.3	-56.6974
0.3	-22.4661
0.3	38.0945
0.3	100.451
0.3	54.2689
0.3	21.1769
0.3	-83.1953
0.3	-24.255
0.3	-31.7577
0.3	-88.5371
0.3	96.2013
0.3	-158.012
0.3	96.8894
0.3	-24.1191
0.3	-89.5031
0.3	46.6594
0.3	-111.58
0.3	55.2889
0.3	-175.624
0.3	-100.811
0.3	178.843
0.3	-149.147
0.3	-118.562
0.3	-154.409
0.3	-11.9078
0.3	-58.4422
0.3	-34.4556
0.3	-143.726
0.3	93.9515
0.3	-16.734
0.3	118.07
0.3	116.915
0.3	85.9922
0.3	135.548
0.3	-94.1526
0.3	138.775
0.3	-152.268
0.3	42.7636
0.3	-169.957
0.3	99.8745
0.3	-99.339
0.3	131.742
0.3	-27.7493
0.3	163.835
0.3	173.884
0.3	108.503
0.3	-150.185
0.3	-37.1082
0.3	120.948
0.3	11.5799
0.3	12.9254
0.3	-75.5735
0.3	-165.585
0.3	121.95
0.3	159.67
0.3	86.7951
0.3	-117.32
0.3	-87.3154
0.3	91.4789
0.3	132.309
0.3	-49.539
0.3	-137.592
0.3	127.06
0.3	103.26
0.3	78.5176
0.3	-11.338
0.3	-175.202
0.3	155.775
0.3	-32.3441
0.3	12.5274
0.3	0.366251
0.3	-68.2542
0.3	-6.91987
0.3	88.2891
0.3	-151.061
0.3	-168.185
0.3	-10.4436
0.3	-61.9377
0.3	0.489405
0.3	104.252
0.3	143.796
0.3	170.253
0.3	102.256
0.3	-29.1944
0.3	-22.1725
0.3	38.759
0.3	113.212
0.3	170.625
0.3	119.718
0.3	-137.351
0.3	-4.70456
0.3	-63.6996
0.3	96.1881
0.3	-126.639
0.3	-164.21
0.3	92.933
0.3	-131.717
0.3	-116.976
0.3	-97.9388
0.3	108.385
0.3	-44.8922
0.3	-150.65
0.3	-167.928
0.3	-15.1028
0.3	79.6322
0.3	176.955
0.3	-50.7251
0.3	161.523
0.3	-58.2589
0.3	98.7615
0.3	-101.614
0.3	46.246
0.3	-101.161
0.3	157.75
0.3	-44.7432
0.3	116.784
0.3	76.5946
0.3	129.663
0.3	141.631
0.3	145.475
0.3	88.9663
0.3	-160.033
0.3	-69.0473
0.3	-102.818
0.3	-58.6233
0.3	-51.5248
0.3	-53.9219
0.3	78.5872
0.3	40.4396
0.3	83.2685
0.3	-157.763
0.3	-74.0856
0.3	137.047
0.3	20.1756
0.3	-95.0678
0.3	67.3555
0.3	-56.6775
0.3	58.7692
0.3	165.558
0.3	88.5084
0.3	115.021
0.3	-80.9914
0.3	-53.0379
0.3	-17.9685
0.3	93.4691
0.3	74.6991
0.3	101.028
0.3	117.841
0.3	-44.4433
0.3	74.0819
0.3	-166.786
0.3	-153.089
0.3	97.9851
0.3	-107.84
0.3	-35.2759
0.3	62.7082
0.3	128.996
0.3	151.844
0.3	154.596
0.3	17.7265
0.3	6.92031
0.3	172.974
0.3	80.4487
0.3	24.9624
0.3	-125.469
0.3	129.298
0.3	-164.566
0.3	2.0705
0.3	-122.167
0.3	39.6631
0.3	176.457
0.3	-52.5793
0.3	160.63
0.3	162.227
0.3	64.2283
0.3	153.83
0.3	-64.6542
0.3	-34.6995
0.3	151.438
0.3	-126.688
0.3	144.859
0.3	-151.73
0.3	116.614
0.3	79.7158
0.3	-46.7664
0.3	169.213
0.3	-69.4512
0.3	-88.7463
0.3	148.228
0.3	-101.053
0.3	116.791
0.3	15.7882
0.3	145.817
0.3	48.9192
0.3	-40.1919
0.3	-145.552
0.3	-128.855
0.3	-9.78501
0.3	-41.3792
0.3	-58.9459
0.3	145.611
0.3	-92.7072
0.3	-74.7537
0.3	65.999
0.3	-94.3054
0.3	-10.8606
0.3	19.8139
0.3	-85.5713
0.3	17.6681
0.3	-78.9723
0.3	72.9217
0.3	32.3445
0.3	109.241
0.3	1.05788
0.3	117.923
0.3	-166.623
0.3	131.253
0.3	124.271
0.3	-141.298
0.3	17.515
0.3	-20.6693
0.3	115.914
0.3	31.6296
0.3	-55.1808
0.3	121.925
0.3	1.69573
0.3	-51.2487
0.3	-157.968
0.3	65.8243
0.3	50.4495
0.3	62.8699
0.3	-41.0745
0.3	-5.32667
0.3	111.29
0.3	14.3012
0.3	-65.3923
0.3	73.473
0.3	158.667
0.3	82.1873
0.3	126.889
0.3	165.388
0.3	-50.5602
0.3	-86.3421
0.3	-93.2708
0.3	122.766
0.3	146.125
0.3	-89.677
0.3	18.8972
0.3	85.2533
0.3	52.6338
0.3	-97.7543
0.3	114.837
0.3	146.86
0.3	-4.02249
0.3	-89.5772
0.3	31.1533
0.3	11.9584
0.3	-123.291
0.3	-4.20332
0.3	105.129
0.3	-30.3069
0.3	-166.668
0.3	36.6957
0.3	149.248
0.3	-143.289
0.3	95.5105
0.3	-70.7918
0.3	139.534
0.3	-6.75452
0.3	104.301
0.3	-137.452
0.3	81.0348
0.3	169.834
0.3	73.0658
0.3	29.6989
0.3	116.442
0.3	-46.3116
0.3	147.713
0.3	-179.84
0.3	-26.2607
0.3	152.84
0.3	138.421
0.3	34.1383
0.3	96.3385
0.3	150.7
0.3	158.66
0.3	27.4056
0.3	157.35
0.3	42.7894
0.3	-163.548
0.3	-18.7202
0.3	-174.933
0.3	-25.2791
0.3	-156.674
0.3	154.853
0.3	179.714
0.3	-68.0445
0.3	28.4802
0.3	91.6935
0.3	12.0512
0.3	-50.219
0.3	-164.48
0.3	146.86
0.3	89.622
0.3	-105.104
0.3	90.9599
0.3	-35.1254
0.3	-73.6439
0.3	144.266
0.3	169.878
0.3	85.0902
0.3	74.3463
0.3	15.2411
0.3	-58.1086
0.3	-98.6815
0.3	103.64
0.3	173.808
0.3	-49.5341
0.3	157.279
0.3	28.0699
0.3	162.471
0.3	-53.0002
0.3	73.4424
0.3	-135.658
0.3	-93.6945
0.3	138.999
0.3	-162.83
0.3	58.4385
0.3	100.456
0.3	-102.312
0.3	16.0475
0.3	149.396
0.3	63.3881
0.3	-38.0962
0.3	-113.846
0.3	79.0214
0.3	70.0789
0.3	-10.9663
0.3	133.894
0.3	177.957
0.3	177.788
0.3	34.6427
0.3	94.328
0.3	-102.439
0.3	-145.018
0.3	71.3657
0.3	91.4238
0.3	-71.6753
0.3	-156.392
0.3	102.973
0.3	47.5447
0.3	-166.63
0.3	124.066
0.3	-104.544
0.3	-5.15602
0.3	-31.7935
0.3	12.0082
0.3	63.7196
0.3	-76.6357
0.3	63.8997
0.3	-72.9902
0.3	31.4408
