pol	phi
0.3	48.2185
0.3	-156.264
0.3	-167.101
0.3	-157.81
0.3	-44.2711
0.3	73.263
0.3	-64.5104
0.3	28.6682
0.3	-159.089
0.3	155.257
0.3	-107.469
0.3	128.888
0.3	136.358
0.3	40.5362
0.3	-88.4254
0.3	7.04732
0.3	35.9095
0.3	-46.0701
0.3	103.954
0.3	-135.082
0.3	6.91966
0.3	55.9234
0.3	-176.224
0.3	173.676
0.3	-29.6581
0.3	65.2524
0.3	-153.441
0.3	-174.831
0.3	-8.28414
0.3	-11.4168
0.3	-97.052
0.3	-131.839
0.3	117.128
0.3	-49.3804
0.3	-36.822
0.3	-51.3923
0.3	-74.1522
0.3	74.4839
0.3	151.268
0.3	-165.492
0.3	-79.3339
0.3	94.1123
0.3	56.9171
0.3	-157.4
0.3	-144.058
0.3	-81.3734
0.3	150.028
0.3	138.726
0.3	-102.657
0.3	27.1482
0.3	11.9142
0.3	87.5923
0.3	129.148
0.3	-144.53
0.3	108.127
0.3	28.7653
0.3	149.686
0.3	-163.746
0.3	48.2734
0.3	-71.7426
0.3	-144.225
0.3	177.235
0.3	104.979
0.3	24.7911
0.3	-104.179
0.3	108.034
0.3	153.161
0.3	152.117
0.3	97.5139
0.3	-108.299
0.3	-68.9847
0.3	146.915
0.3	97.085
0.3	98.8912
0.3	-76.1469
0.3	-22.353
0.3	147.228
0.3	-57.1439
0.3	-13.9301
0.3	-140.515
0.3	-130.932
0.3	37.2087
0.3	9.20328
0.3	-34.5933
0.3	52.4024
0.3	9.85465
0.3	-110.822
0.3	117.647
0.3	-110.359
0.3	-87.6496
0.3	-174.152
0.3	-40.027
0.3	1.34242
0.3	-91.4361
0.3	163.779
0.3	-101.909
0.3	-36.7722
0.3	164.39
0.3	-115.707
0.3	-148.296
0.3	164.571
0.3	-123.603
0.3	-28.6444
0.3	-99.7498
0.3	60.7581
0.3	77.7031
0.3	6.71908
0.3	136.579
0.3	-19.1641
0.3	72.0206
0.3	-168.19
0.3	128.766
0.3	160.857
0.3	156.096
0.3	-154.66
0.3	-46.0319
0.3	-157.516
0.3	-11.3951
0.3	23.274
0.3	-92.6848
0.3	-35.4737
0.3	-172.321
0.3	-91.5716
0.3	-18.6922
0.3	113.285
0.3	-155.691
0.3	-76.9557
0.3	-37.2317
0.3	-111.794
0.3	75.0697
0.3	33.1186
0.3	134.896
0.3	-117.669
0.3	-47.5577
0.3	133.579
0.3	-98.4053
0.3	-104.739
0.3	-29.9837
0.3	41.5437
0.3	-174.515
0.3	173.643
0.3	14.2992
0.3	-89.2133
0.3	147.515
0.3	-67.2978
0.3	69.139
0.3	73.5892
0.3	76.6813
0.3	89.1402
0.3	56.2586
0.3	-49.3534
0.3	-12.3398
0.3	143.267
0.3	-94.1301
0.3	111.806
0.3	133.743
0.3	50.1354
0.3	166.508
0.3	77.6228
0.3	170.983
0.3	64.8408
0.3	-65.2277
0.3	42.8139
0.3	-88.921
0.3	112.675
0.3	-120.427
0.3	-97.674
0.3	13.1011
0.3	167.39
0.3	-92.2148
0.3	-65.5899
0.3	151.104
0.3	1.83753
0.3	155.18
0.3	174.955
0.3	49.1928
0.3	172.9
0.3	16.5591
0.3	-3.9351
0.3	-41.2001
0.3	-29.3674
0.3	-139.474
0.3	94.2651
0.3	133.858
0.3	93.5743
0.3	84.7753
0.3	-49.2549
0.3	-87.9567
0.3	-51.4612
0.3	115.909
0.3	-144.198
0.3	5.38517
0.3	95.5975
0.3	-170.26
0.3	-18.5592
0.3	-61.5338
0.3	-47.0003
0.3	147.649
0.3	76.7095
0.3	-111.463
0.3	69.0781
0.3	143.393
0.3	80.3825
0.3	-32.5555
0.3	15.1844
0.3	38.2313
0.3	5.33188
0.3	-47.2046
0.3	-57.9976
0.3	90.4444
0.3	148.412
0.3	116.205
0.3	-144.767
0.3	-90.1364
0.3	82.3821
0.3	-25.2733
0.3	176.403
0.3	10.3794
0.3	-158.336
0.3	64.4724
0.3	179.426
0.3	170.009
0.3	-164.145
0.3	134.106
0.3	2.73004
0.3	51.2679
0.3	141.441
0.3	-143.516
0.3	167.995
0.3	142.024
0.3	105.822
0.3	11.0045
0.3	-152.797
0.3	48.8142
0.3	-23.6645
0.3	30.1969
0.3	-34.6374
0.3	51.2589
