pol	phi
0.3	69.0125
0.3	-121.223
0.3	-27.3199
0.3	-46.8345
0.3	-175.645
0.3	150.185
0.3	-124.946
0.3	140.686
0.3	124.358
0.3	-69.2533
0.3	28.6657
0.3	174.018
0.3	-170.063
0.3	54.4158
0.3	-172.66
0.3	26.4538
0.3	-25.0017
0.3	-70.5463
0.3	-68.2091
0.3	161.39
0.3	-163.627
0.3	97.6546
0.3	30.7989
0.3	79.117
0.3	-58.9206
0.3	152.712
0.3	-86.5605
0.3	-55.5181
0.3	-154.693
0.3	77.1498
0.3	-142.201
0.3	21.5575
0.3	40.1996
0.3	-119.745
0.3	-175.768
0.3	79.5038
0.3	15.2165
0.3	1.34707
0.3	-101.757
0.3	-8.38307
0.3	-73.4666
0.3	89.428
0.3	-46.1221
0.3	-7.346
0.3	98.9002
0.3	78.7451
0.3	146.786
0.3	-28.2111
0.3	-108.556
0.3	37.236
0.3	-116.443
0.3	-50.5015
0.3	147.99
0.3	171.399
0.3	-18.0719
0.3	89.0638
0.3	-156.201
0.3	52.8263
0.3	-78.6275
0.3	-26.2528
0.3	174.498
0.3	-98.4336
0.3	116.449
0.3	42.4497
0.3	118.105
0.3	114.919
0.3	-54.7972
0.3	138.823
0.3	110.271
0.3	101.562
0.3	93.3745
0.3	-166.979
0.3	-48.6126
0.3	126.012
0.3	-54.5008
0.3	-146.062
0.3	77.8985
0.3	-156.583
0.3	102.155
0.3	21.7403
0.3	-60.0817
0.3	-71.517
0.3	112.161
0.3	171.878
0.3	-45.3902
0.3	47.2469
0.3	91.9715
0.3	67.5733
0.3	172.671
0.3	74.2864
0.3	54.2184
0.3	-38.6866
0.3	-42.6296
0.3	-148.979
0.3	-45.4084
0.3	158.16
0.3	112.851
0.3	-74.1493
0.3	88.1052
0.3	26.4838
0.3	119.235
0.3	90.7176
0.3	-169.204
0.3	-175.202
0.3	-125.798
0.3	-174.709
0.3	-34.8633
0.3	-126.107
0.3	69.1479
0.3	97.2946
0.3	-55.078
0.3	76.2617
0.3	-126.952
0.3	108.201
0.3	-152.383
0.3	-40.0286
0.3	11.3329
0.3	118.73
0.3	-59.8768
0.3	-36.7555
0.3	71.693
0.3	-170.313
0.3	-124.863
0.3	-0.154651
0.3	26.9097
0.3	35.3913
0.3	-6.20109
0.3	-43.2735
0.3	-40.5794
0.3	15.7203
0.3	-5.49052
0.3	-97.5783
0.3	87.3459
0.3	-160.681
0.3	-72.7125
0.3	-90.3762
0.3	134.677
0.3	-86.9747
0.3	-64.759
0.3	162.677
0.3	161.79
0.3	134.704
0.3	-174.99
0.3	-9.44632
0.3	14.7353
0.3	-11.4975
0.3	-58.7833
0.3	-99.8135
0.3	160.666
0.3	117.016
0.3	102.823
0.3	-79.1804
0.3	-37.3506
0.3	169.384
0.3	-173.914
0.3	-4.25719
0.3	-15.6663
0.3	-0.32599
0.3	-8.9345
0.3	-56.8688
0.3	-146.366
0.3	41.8979
0.3	-112.771
0.3	13.4293
0.3	-109.612
0.3	163.147
0.3	-120.927
0.3	-168.31
0.3	-54.9422
0.3	141.68
0.3	-8.56967
0.3	-82.9021
0.3	-15.3095
0.3	11.0351
0.3	-22.8717
0.3	-7.67259
0.3	106.294
0.3	-37.5213
0.3	85.5131
0.3	-110.231
0.3	99.5126
0.3	133.664
0.3	-10.9227
0.3	122.119
0.3	29.0614
0.3	103.951
0.3	124.465
0.3	-18.6602
0.3	-117.711
0.3	-31.2217
0.3	-1.60691
0.3	155.838
0.3	-37.6601
0.3	176.91
0.3	143.062
0.3	-47.2901
0.3	-52.5899
0.3	159.76
0.3	94.9016
0.3	1.70563
0.3	152.169
0.3	-104.224
0.3	16.6893
0.3	-14.5777
0.3	-107.891
0.3	91.4141
0.3	100.522
0.3	-57.5909
0.3	-140.361
0.3	-89.8845
0.3	-153.079
0.3	39.4169
0.3	140.967
0.3	172.135
0.3	177.339
0.3	-73.2334
0.3	-173.07
0.3	-62.4857
0.3	-27.1585
0.3	-50.8207
0.3	-174.867
0.3	139.371
0.3	-135.136
0.3	-117.857
0.3	-105.742
0.3	-123.958
0.3	20.7129
0.3	113.447
0.3	-38.2659
0.3	60.5187
0.3	-65.8422
0.3	156.218
0.3	144.696
0.3	72.5726
0.3	97.6528
0.3	-38.2479
0.3	152.899
0.3	45.4019
0.3	141.436
0.3	-141.451
0.3	71.8309
0.3	-164.769
0.3	13.5163
0.3	174.786
0.3	105.781
0.3	89.5921
0.3	-59.242
0.3	124.442
0.3	-13.5721
0.3	40.5533
0.3	70.9489
0.3	11.6822
0.3	-161.686
0.3	72.5131
0.3	18.3732
0.3	133.578
0.3	161.671
0.3	-2.41132
0.3	-137.23
0.3	136.838
0.3	-89.8302
0.3	2.20053
0.3	-150.483
0.3	104.468
0.3	31.9483
0.3	130.314
0.3	165.42
0.3	-21.6739
0.3	134.929
0.3	-91.8303
0.3	135.415
0.3	-15.4817
0.3	69.7367
0.3	31.6287
0.3	-132.105
0.3	179.442
0.3	-40.3383
0.3	-108.594
0.3	-164.342
0.3	110.414
0.3	130.565
0.3	142.371
0.3	-119.675
0.3	144.006
0.3	86.0521
0.3	-79.536
0.3	-31.592
0.3	-53.2215
0.3	88.5527
0.3	133.592
0.3	-107.21
0.3	6.92294
0.3	-161.167
0.3	55.4709
0.3	-31.7454
0.3	-144.617
0.3	145.886
0.3	85.3631
0.3	-167.795
0.3	136.284
0.3	-13.7681
0.3	-118.559
0.3	-150.432
0.3	-57.5822
0.3	-38.4052
0.3	159.087
0.3	176.908
0.3	107.059
0.3	-47.1079
0.3	-34.5806
0.3	-106.942
0.3	-110.573
0.3	-47.166
0.3	-128.077
0.3	121.403
0.3	36.6356
0.3	4.66501
0.3	-157.46
0.3	29.3644
0.3	-164.991
0.3	3.28856
0.3	110.821
0.3	3.2561
0.3	-96.3878
0.3	66.3494
0.3	-68.1308
0.3	38.9012
0.3	128.735
0.3	-148.705
0.3	-45.2705
0.3	-174.693
0.3	-120.519
0.3	-53.2743
0.3	-118.274
0.3	93.205
0.3	12.0534
0.3	-49.4572
0.3	-68.3343
0.3	-46.3958
0.3	-23.6943
0.3	150.932
0.3	100.862
0.3	-26.2662
0.3	109.382
0.3	88.9738
0.3	-161.228
0.3	168.771
0.3	-91.8282
0.3	98.1141
0.3	-0.957307
0.3	86.5458
0.3	-67.7496
0.3	-96.0801
0.3	157
0.3	34.7368
0.3	-50.9293
0.3	35.9151
0.3	-82.3864
0.3	-167.528
0.3	-46.6707
0.3	37.1337
0.3	-32.7394
0.3	58.674
0.3	87.0259
0.3	-133.904
0.3	178.088
0.3	104.947
0.3	52.6413
0.3	123.173
0.3	-28.1197
0.3	154.034
0.3	-140.42
0.3	-50.9829
0.3	-103.088
0.3	-156.448
0.3	137.534
0.3	66.7561
0.3	-77.0134
0.3	145.836
0.3	-16.842
0.3	6.90779
0.3	73.7156
0.3	-103.903
0.3	-86.9029
0.3	116.008
0.3	-161.976
0.3	-24.8091
0.3	-77.2071
0.3	97.447
0.3	-136.454
0.3	-161.183
0.3	-55.3536
0.3	-70.2752
0.3	-140.393
0.3	-75.3345
0.3	32.5102
0.3	166.339
0.3	-132.871
0.3	147.103
0.3	83.4722
0.3	2.79826
0.3	83.9466
0.3	-53.0608
0.3	95.914
0.3	135.497
0.3	-16.6738
0.3	117.098
0.3	-6.33136
0.3	-69.1877
0.3	-67.6267
0.3	-55.0037
0.3	-104.379
0.3	-136.003
0.3	-40.5805
0.3	91.799
0.3	123.78
0.3	121.082
0.3	-77.4476
0.3	73.8862
0.3	-42.7442
0.3	-65.5492
0.3	-31.2252
0.3	116.301
0.3	3.66573
0.3	158.85
0.3	-28.5899
0.3	-47.6764
0.3	-16.5019
0.3	150.556
0.3	77.0901
0.3	-107.573
0.3	102.137
0.3	26.6451
0.3	-60.6197
0.3	98.055
0.3	102.7
0.3	-15.0137
0.3	137.184
0.3	-33.3112
0.3	-167.115
0.3	19.8495
0.3	-57.3489
0.3	169.131
0.3	106.153
0.3	135.882
0.3	106.106
0.3	159.989
0.3	168.21
0.3	-111.109
0.3	149.879
0.3	93.4536
0.3	-38.8618
0.3	-89.4378
0.3	-73.4514
0.3	-78.3434
0.3	-111.198
0.3	-175.168
0.3	-178.056
0.3	-3.97757
0.3	177.04
0.3	174.065
0.3	-175.39
0.3	-61.3323
0.3	100.763
0.3	-115.596
0.3	71.1424
0.3	123.094
0.3	105.896
0.3	-11.171
0.3	109.314
0.3	91.7094
0.3	47.9666
0.3	93.1131
0.3	-159.037
0.3	117.132
0.3	130.099
0.3	-150.786
0.3	-135.701
0.3	30.4789
0.3	91.3935
0.3	178.09
0.3	-28.4681
0.3	69.9198
0.3	-172.651
