pol	phi
0.3	89.306
0.3	177.606
0.3	116.172
0.3	66.9142
0.3	-56.1701
0.3	-54.2324
0.3	62.2372
0.3	-11.8692
0.3	64.7629
0.3	-77.266
0.3	-2.97875
0.3	62.279
0.3	48.6229
0.3	24.7565
0.3	171.63
0.3	-37.1037
0.3	112.014
0.3	-4.05414
0.3	112.214
0.3	45.0847
0.3	-84.4697
0.3	-18.5804
0.3	159.734
0.3	176.202
0.3	-61.0564
0.3	174.787
0.3	-179.22
0.3	-75.8362
0.3	-169.971
0.3	-41.4247
0.3	149.614
0.3	53.805
0.3	56.059
0.3	17.703
0.3	35.4731
0.3	93.5192
0.3	-176.509
0.3	3.52934
0.3	51.2092
0.3	-151.927
0.3	173.523
0.3	121.728
0.3	179.652
0.3	95.5038
0.3	2.59097
0.3	-78.2219
0.3	15.0649
0.3	0.786472
0.3	173.619
0.3	146.562
0.3	158.937
0.3	80.4012
0.3	-33.3729
0.3	67.5619
0.3	-114.135
0.3	-33.2736
0.3	71.5042
0.3	142.101
0.3	-14.7866
0.3	105.131
0.3	-162.446
0.3	143.708
0.3	110.182
0.3	121.782
0.3	-20.6516
0.3	9.38908
0.3	147.902
0.3	116.515
0.3	-140.861
0.3	80.8535
0.3	-165.744
0.3	111.139
0.3	-59.1577
0.3	-99.3588
0.3	146.508
0.3	-165.922
0.3	-168.212
0.3	-10.5187
0.3	37.3518
0.3	-169.175
0.3	-130.41
0.3	125.32
0.3	0.689507
0.3	61.9588
0.3	81.3745
0.3	121.229
0.3	-76.2906
0.3	147.67
0.3	30.1013
0.3	-174.577
0.3	82.1961
0.3	-76.5663
0.3	-145.135
0.3	133.342
0.3	110.951
0.3	75.759
0.3	45.1603
0.3	-1.39215
0.3	146.618
0.3	139.606
0.3	-121.325
0.3	120.575
0.3	48.6553
0.3	34.9754
0.3	-138.082
0.3	157.152
0.3	162.932
0.3	-50.4637
0.3	20.0037
0.3	-97.9885
0.3	147.171
0.3	-49.3041
0.3	91.7486
0.3	-89.3866
0.3	-136.037
0.3	126.286
0.3	-165.772
0.3	-61.6955
0.3	-66.5682
0.3	-149.89
0.3	102.027
0.3	121.001
0.3	162.836
0.3	-145.603
0.3	-97.1529
0.3	-132.14
0.3	-100.017
0.3	-40.3577
0.3	-59.7055
0.3	-143.26
0.3	95.2363
0.3	158.628
0.3	47.5583
0.3	114.938
0.3	106.491
0.3	-39.8385
0.3	-35.2504
0.3	28.3471
0.3	173.73
0.3	67.1532
0.3	-132.048
0.3	-5.95322
0.3	179.338
0.3	-112.192
0.3	90.8774
0.3	-123.851
0.3	-112.567
0.3	-48.3919
0.3	57.6006
0.3	-3.26368
0.3	-166.771
0.3	158.872
0.3	-56.0945
0.3	2.74212
0.3	87.2682
0.3	-74.5622
0.3	-7.77514
0.3	-21.2554
0.3	54.4614
0.3	174.269
0.3	114.962
0.3	36.9391
0.3	136.122
0.3	37.8939
0.3	-61.9361
0.3	-68.4983
0.3	114.02
0.3	-102.504
0.3	-15.405
0.3	61.3222
0.3	-30.5122
0.3	131.294
0.3	151.834
0.3	-52.1109
0.3	151.285
0.3	177.956
0.3	30.1553
0.3	39.1471
0.3	-42.9503
0.3	-171.534
0.3	170.855
0.3	-84.0304
0.3	-30.1543
0.3	-105.072
0.3	26.2228
0.3	164.085
0.3	70.3957
0.3	102.424
0.3	39.3295
0.3	179.07
0.3	-52.1621
0.3	-110.884
0.3	-113.283
0.3	-60.2637
0.3	-97.7559
0.3	98.3872
0.3	-85.1793
0.3	58.8825
0.3	-154.643
0.3	-51.8528
