pol	phi
0.3	-90.5438
0.3	106.329
0.3	29.477
0.3	-52.8867
0.3	135.026
0.3	-6.61781
0.3	26.1532
0.3	-105.546
0.3	-101.274
0.3	86.6555
0.3	-108.037
0.3	168.636
0.3	-9.25969
0.3	-101.054
0.3	35.9305
0.3	-98.1115
0.3	-173.556
0.3	-145.504
0.3	-14.1582
0.3	74.8773
0.3	-136.441
0.3	-161.613
0.3	78.3582
0.3	-138.23
0.3	107.575
0.3	98.1147
0.3	-157.371
0.3	113.518
0.3	120.74
0.3	-36.3442
0.3	-68.6361
0.3	108.515
0.3	142.714
0.3	134.736
0.3	-143.681
0.3	-75.8252
0.3	-179.141
0.3	-20.5437
0.3	171.319
0.3	-89.8288
0.3	-25.0988
0.3	-113.96
0.3	53.9822
0.3	17.4322
0.3	-90.295
0.3	-164.768
0.3	-98.9061
0.3	92.7313
0.3	-20.7042
0.3	70.482
0.3	-27.9096
0.3	-120.254
0.3	75.2728
0.3	-91.7288
0.3	56.0096
0.3	82.788
0.3	-2.2681
0.3	-30.4738
0.3	-46.6672
0.3	105.376
0.3	-56.4612
0.3	-67.1803
0.3	64.6991
0.3	155.478
0.3	-88.733
0.3	93.0929
0.3	-10.3364
0.3	134.76
0.3	-82.7428
0.3	-159.15
0.3	-177.242
0.3	167.174
0.3	-15.0526
0.3	-149.908
0.3	-107.421
0.3	113.687
0.3	-46.6861
0.3	-2.66911
0.3	-2.34038
0.3	-1.02262
0.3	-90.3988
0.3	104.646
0.3	-98.6777
0.3	-90.5658
0.3	33.9636
0.3	82.6653
0.3	-160.168
0.3	153.103
0.3	-97.4372
0.3	8.88788
0.3	-68.2554
0.3	127.345
0.3	128.166
0.3	-117.42
0.3	-80.858
0.3	163.165
0.3	-27.0567
0.3	120.237
0.3	21.0988
0.3	-81.3019
0.3	116.833
0.3	-140.167
0.3	62.9951
0.3	-101.502
0.3	-25.2895
0.3	19.2711
0.3	50.793
0.3	112.649
0.3	110.533
0.3	156.529
0.3	-53.5753
0.3	-66.5262
0.3	102.317
0.3	-20.0239
0.3	-24.413
0.3	-25.4656
0.3	178.621
0.3	174.51
0.3	-91.5051
0.3	89.2709
0.3	158.969
0.3	-35.2554
0.3	-81.535
0.3	45.9563
0.3	137.984
0.3	-118.952
0.3	130.979
0.3	-3.65192
0.3	-69.1042
0.3	-38.129
0.3	118.268
0.3	35.7855
0.3	-88.6079
0.3	127.111
0.3	131.963
0.3	155.789
0.3	-15.3938
0.3	-3.95983
0.3	-51.0493
0.3	-155.503
0.3	95.9714
0.3	154.235
0.3	161.044
0.3	136.589
0.3	119.46
0.3	-96.731
0.3	128.202
0.3	-166.794
0.3	19.9118
0.3	129.077
0.3	19.199
0.3	117.047
0.3	156.239
0.3	-152.578
0.3	78.3297
0.3	132.741
0.3	104.609
0.3	-147.243
0.3	-81.6557
0.3	-86.182
0.3	64.536
0.3	156.025
0.3	48.5066
0.3	-7.56164
0.3	138.244
0.3	53.1419
0.3	81.7129
0.3	-32.0306
0.3	-84.7155
0.3	142.928
0.3	-75.6667
0.3	-71.9719
0.3	110.25
0.3	155.606
0.3	-23.5428
0.3	115.712
0.3	39.7258
0.3	-150.818
