pol	phi
0.3	61.8935
0.3	-37.2433
0.3	-152.7
0.3	112.712
0.3	-81.8182
0.3	158.226
0.3	157.859
0.3	4.41906
0.3	-83.3677
0.3	-55.5972
0.3	126.786
0.3	79.1206
0.3	-55.2323
0.3	-179.045
0.3	150.752
0.3	82.8938
0.3	36.4227
0.3	-150.827
0.3	142.632
0.3	-102.081
0.3	-75.749
0.3	-64.7112
0.3	-76.1777
0.3	40.6507
0.3	-73.3097
0.3	-163.193
0.3	-75.3279
0.3	-172.741
0.3	143.805
0.3	80.1627
0.3	-74.2616
0.3	12.3024
0.3	172.886
0.3	170.191
0.3	42.9982
0.3	107.075
0.3	-63.0487
0.3	163.031
0.3	96.0566
0.3	-42.6562
0.3	36.436
0.3	-3.54164
0.3	-62.0923
0.3	-20.1557
0.3	-74.4075
0.3	27.1182
0.3	101.448
0.3	-113.576
0.3	-2.95724
0.3	174.081
0.3	-98.0592
0.3	82.7844
0.3	-36.3092
0.3	71.8233
0.3	63.8701
0.3	9.46692
0.3	27.3845
0.3	-171.274
0.3	117.906
0.3	-64.2509
0.3	-148.352
0.3	118.191
0.3	-170.176
0.3	53.5892
0.3	29.346
0.3	-108.179
0.3	21.8727
0.3	81.3207
0.3	-11.3093
0.3	-126.689
0.3	165.448
0.3	55.0691
0.3	-82.4917
0.3	136.347
0.3	-42.8579
0.3	-160.586
0.3	7.24678
0.3	-82.5425
0.3	163.588
0.3	88.584
0.3	-172.212
0.3	-128.387
0.3	27.3896
0.3	21.4552
0.3	-32.1879
0.3	77.5685
0.3	-34.4356
0.3	148.831
0.3	-20.2204
0.3	22.1175
0.3	138.493
0.3	-66.1041
0.3	112.863
0.3	-35.4489
0.3	3.29406
0.3	-85.9991
0.3	-177.558
0.3	-45.6787
0.3	-170.451
0.3	-118.914
0.3	-161.157
0.3	133.716
0.3	92.2293
0.3	168.472
0.3	146.831
0.3	119.596
0.3	-126.362
0.3	-112.662
0.3	149.34
0.3	-88.4369
0.3	124.665
0.3	99.966
0.3	-141.213
0.3	149.565
0.3	-62.3296
0.3	-83.1775
0.3	-64.0332
0.3	54.3289
0.3	-141.264
0.3	-136.2
0.3	149.228
0.3	-107.17
0.3	44.333
0.3	117.82
0.3	-38.8414
0.3	-18.5331
0.3	-148.452
0.3	115.4
0.3	104.444
0.3	-76.9988
0.3	51.8853
0.3	122.359
0.3	28.6719
0.3	0.948643
0.3	66.8172
0.3	-35.4779
0.3	-16.0715
0.3	164.18
0.3	-153.214
0.3	-48.4478
0.3	112.68
0.3	-161.631
0.3	-112.123
0.3	-24.4864
0.3	-54.4037
0.3	4.28048
0.3	14.7174
0.3	-162.262
0.3	82.2768
0.3	109.585
0.3	170.729
0.3	96.344
0.3	92.6466
0.3	-42.4571
0.3	-113.394
0.3	-1.73466
0.3	88.6444
0.3	-178.471
0.3	-103.987
0.3	106.803
0.3	13.2483
0.3	81.8329
0.3	164.382
0.3	58.4897
0.3	40.8815
0.3	45.0814
0.3	140.037
0.3	51.6177
0.3	166.896
0.3	-59.9292
0.3	159.28
0.3	-128.18
0.3	61.1012
0.3	86.7067
0.3	-17.942
0.3	-124.158
0.3	165.288
0.3	-58.2529
0.3	-34.6543
0.3	-47.8725
0.3	-51.4023
0.3	145.745
0.3	-99.6998
0.3	-4.46068
0.3	79.9788
0.3	173.907
0.3	114.953
0.3	-36.021
0.3	54.6903
0.3	-41.4557
0.3	132.146
0.3	-23.0384
0.3	124.364
0.3	-108.699
0.3	-173.747
0.3	-153.14
0.3	123.314
0.3	-26.416
0.3	-71.5824
0.3	-29.9246
0.3	75.2457
0.3	-88.957
0.3	153.633
0.3	13.7375
0.3	-33.1361
0.3	132.869
0.3	43.7167
0.3	-113.199
0.3	112.186
0.3	-78.9377
0.3	-148.724
0.3	-54.2711
0.3	-7.11004
0.3	44.6795
