pol	phi
0.3	-110.971
0.3	66.0315
0.3	-124.805
0.3	-6.1706
0.3	-43.1411
0.3	-91.2669
0.3	-144.015
0.3	149.274
0.3	10.6176
0.3	134.231
0.3	-74.8365
0.3	15.7753
0.3	156.124
0.3	-73.1922
0.3	172.677
0.3	62.8082
0.3	136.034
0.3	82.9718
0.3	-175.756
0.3	-36.9209
0.3	72.012
0.3	37.372
0.3	94.3479
0.3	-57.8159
0.3	-44.662
0.3	-147.077
0.3	-67.4861
0.3	-176.963
0.3	131.939
0.3	104.77
0.3	37.4801
0.3	108.505
0.3	-145.59
0.3	54.351
0.3	143.796
0.3	17.723
0.3	-2.17101
0.3	25.3556
0.3	-82.2286
0.3	70.9378
0.3	161.984
0.3	-39.4237
0.3	153.154
0.3	-52.8518
0.3	-87.3975
0.3	-72.656
0.3	108.078
0.3	-78.4133
0.3	-98.0454
0.3	147.054
0.3	35.4595
0.3	-104.235
0.3	55.2533
0.3	-63.5018
0.3	37.1591
0.3	-50.4593
0.3	155.469
0.3	142.097
0.3	166.011
0.3	-163.979
0.3	106.027
0.3	140.025
0.3	105.641
0.3	112.949
0.3	-151.626
0.3	-161.03
0.3	-49.6029
0.3	73.3201
0.3	135.077
0.3	-19.8104
0.3	-133.577
0.3	-37.3425
0.3	75.8397
0.3	-23.2118
0.3	157.281
0.3	-139.473
0.3	19.4117
0.3	-40.9593
0.3	163.949
0.3	48.2299
0.3	-85.1969
0.3	77.6088
0.3	104.531
0.3	-157.945
0.3	18.7952
0.3	-39.295
0.3	108.628
0.3	55.2386
0.3	4.2888
0.3	30.6134
0.3	121.053
0.3	-166.51
0.3	-16.3807
0.3	61.4788
0.3	159.177
0.3	138.747
0.3	120.144
0.3	-138.831
0.3	35.0561
0.3	-130.054
0.3	-80.0843
0.3	-98.7955
0.3	-167.101
0.3	-95.8937
0.3	-32.288
0.3	131.578
0.3	171.074
0.3	-92.9909
0.3	-50.8214
0.3	-14.203
0.3	-174.818
0.3	107.752
0.3	120.603
0.3	-77.6226
0.3	138.391
0.3	-123.425
0.3	-22.0143
0.3	79.709
0.3	83.5472
0.3	151.283
0.3	-23.5087
0.3	-105.051
0.3	-57.8642
0.3	70.1483
0.3	37.4397
0.3	-162.353
0.3	-12.2586
0.3	-49.3873
0.3	-51.6246
0.3	14.5873
0.3	-68.6924
0.3	-53.8801
0.3	27.8867
0.3	-48.8212
0.3	-78.5491
0.3	-18.5754
0.3	-21.7067
0.3	36.9298
0.3	-85.5362
0.3	-39.6954
0.3	78.0206
0.3	179.573
0.3	62.9259
0.3	108.18
0.3	0.771616
0.3	-44.3932
0.3	-152.984
0.3	178.262
0.3	-168.229
0.3	-27.3683
0.3	-77.8195
0.3	106.962
0.3	164.225
0.3	-6.50625
0.3	-70.5404
0.3	123.396
0.3	-152.86
0.3	66.9855
0.3	109.612
0.3	74.3704
0.3	-29.8496
0.3	110.72
0.3	-146.998
0.3	-159.746
0.3	-6.39563
0.3	-97.1221
0.3	34.3906
0.3	142.983
0.3	-67.6281
0.3	-72.7392
0.3	-4.64057
0.3	-118.159
0.3	99.3703
0.3	-150.327
0.3	-46.0312
0.3	159.347
0.3	41.465
0.3	80.3644
0.3	110.925
0.3	169.79
0.3	88.3565
0.3	-43.8774
0.3	-92.584
0.3	-133.733
0.3	98.9638
0.3	65.3825
0.3	-20.8066
0.3	-54.8948
0.3	-157.658
0.3	-87.5058
0.3	12.8082
0.3	-77.9736
0.3	102.079
0.3	-174.005
0.3	-31.1613
0.3	134.111
0.3	-14.951
0.3	49.4281
0.3	37.7968
0.3	-65.7229
0.3	-119.104
0.3	-75.1592
0.3	8.86141
0.3	-107.962
0.3	102.694
0.3	-149.032
0.3	-33.5804
0.3	-135.588
0.3	-41.8291
0.3	-38.5752
0.3	7.33623
0.3	125.38
0.3	91.5524
0.3	38.2953
0.3	-16.5984
0.3	28.6834
0.3	-14.2146
0.3	-36.7489
0.3	29.7358
0.3	174.783
0.3	106.659
0.3	-53.3203
0.3	-65.4471
0.3	87.2293
0.3	136.507
0.3	178.61
0.3	90.1299
0.3	160.636
0.3	-115.287
0.3	52.2159
0.3	10.8335
0.3	151.507
0.3	59.2235
0.3	61.7759
0.3	-51.4412
0.3	135.816
0.3	66.1327
0.3	68.8453
0.3	-175.275
0.3	113.589
0.3	-10.1663
0.3	112.537
0.3	-112.168
0.3	-167.87
0.3	-54.8463
0.3	98.7094
0.3	78.6532
0.3	12.237
0.3	132.124
0.3	167.24
0.3	-42.2676
0.3	10.3638
0.3	34.4442
0.3	-165.941
0.3	-68.9392
0.3	-107.153
0.3	147.014
0.3	151.406
0.3	141.34
0.3	20.0739
0.3	-177.578
0.3	27.1584
0.3	-18.6696
0.3	-96.9149
0.3	-176.974
0.3	22.8264
0.3	-0.857395
0.3	-29.5729
0.3	-23.8267
0.3	158.967
0.3	61.8317
0.3	2.55083
0.3	-179.922
0.3	-22.3737
0.3	120.756
0.3	-9.42668
0.3	94.2929
0.3	134.018
0.3	110.067
0.3	122.891
0.3	78.3582
0.3	158.782
0.3	102.194
0.3	87.802
0.3	-10.7801
0.3	48.3654
0.3	143.278
0.3	-111.174
0.3	10.4658
0.3	-26.4497
0.3	153.865
0.3	-103.649
0.3	33.8987
0.3	-57.0006
0.3	172.352
0.3	-30.0512
0.3	-4.07234
0.3	133.536
0.3	-22.7517
0.3	140.995
0.3	118.406
0.3	-43.3599
0.3	-111.005
0.3	-50.7932
0.3	-53.1094
0.3	-79.1239
0.3	-13.6516
0.3	-106.531
0.3	25.9436
0.3	54.769
0.3	-154.073
0.3	-75.1027
0.3	152.141
0.3	-41.997
0.3	140.975
0.3	-112.926
0.3	-26.351
0.3	111.17
0.3	10.6919
0.3	-117.164
0.3	-42.581
0.3	-174.294
0.3	153.262
0.3	-58.8361
0.3	-172.607
0.3	116.765
0.3	146.532
0.3	79.4516
0.3	-97.0638
0.3	18.4748
0.3	127.505
0.3	-163.112
0.3	-96.2054
0.3	52.6375
0.3	-127.607
0.3	-65.1266
0.3	-55.11
0.3	-52.2739
0.3	121.655
0.3	124.337
0.3	-111.047
0.3	28.1768
0.3	131.858
0.3	90.7198
0.3	-162.684
0.3	-55.0473
0.3	171.417
0.3	152.621
0.3	-28.2306
0.3	-168.278
0.3	121.079
0.3	147.962
0.3	-136.097
0.3	55.1957
0.3	-30.563
0.3	23.6562
0.3	32.1441
0.3	-15.0103
0.3	134.246
0.3	-55.4762
0.3	94.7391
0.3	17.0728
0.3	-172.008
0.3	-142.879
0.3	17.9833
0.3	-51.5205
0.3	96.6453
0.3	39.6755
0.3	174.698
0.3	50.9261
0.3	-69.7293
0.3	144.473
0.3	77.3769
0.3	-90.0503
0.3	-22.9201
0.3	-57.8747
0.3	-49.773
0.3	-35.5082
0.3	-92.5921
0.3	108.256
0.3	-18.2427
0.3	144.412
0.3	-67.8102
0.3	150.908
0.3	174.866
0.3	42.685
0.3	-12.0322
0.3	-101.624
0.3	158.868
0.3	151.166
0.3	-120.368
0.3	6.91323
0.3	14.2784
0.3	27.8103
0.3	107.914
0.3	106.968
0.3	96.8008
0.3	-76.8394
0.3	-11.1595
0.3	-20.9399
0.3	-132.885
0.3	-106.123
0.3	-165.466
0.3	76.2158
0.3	65.7607
0.3	-101.277
0.3	131.706
0.3	65.8933
0.3	-93.7644
0.3	107.929
0.3	-116.496
0.3	48.0093
0.3	148.4
0.3	-121.417
0.3	-26.778
0.3	-153.279
0.3	-147.321
0.3	19.9906
0.3	-159.839
0.3	-122.145
0.3	135.807
0.3	-108.639
0.3	137.766
0.3	5.37675
0.3	-123.114
0.3	-149.687
0.3	-158.248
0.3	9.16573
0.3	-28.1061
0.3	-71.4644
0.3	136.795
0.3	-175.314
0.3	118.977
0.3	-81.7943
0.3	155.88
0.3	34.6913
0.3	-54.941
0.3	49.7133
0.3	14.8304
0.3	-49.2005
0.3	171.537
0.3	-132.549
0.3	-26.4885
0.3	-55.8058
0.3	66.9376
0.3	-160.143
0.3	-2.54076
0.3	157.481
0.3	139.309
0.3	84.043
0.3	82.3845
0.3	-63.1243
0.3	164.169
0.3	74.6744
0.3	-168.574
0.3	-56.1153
0.3	-99.7098
0.3	-14.2406
0.3	-69.901
0.3	-67.8253
0.3	-99.4808
0.3	-116.492
0.3	88.5538
0.3	-14.2045
0.3	-118.556
0.3	101.025
0.3	-81.0275
0.3	-9.34979
0.3	-39.5565
0.3	71.215
0.3	91.6988
0.3	12.0214
0.3	-16.1356
0.3	-25.9673
0.3	-145.15
0.3	-73.1266
0.3	-154.382
0.3	101.386
0.3	-22.9748
0.3	154.978
0.3	-97.3319
0.3	153.567
0.3	177.344
0.3	143.106
0.3	-174.339
0.3	-14.3318
0.3	-97.3948
0.3	35.2421
0.3	-23.533
0.3	-0.232184
0.3	-128.62
0.3	120.197
0.3	93.9563
0.3	154.473
0.3	72.1892
0.3	119.147
0.3	58.7403
0.3	143.399
0.3	46.6759
0.3	-158.192
0.3	-172.569
0.3	105.053
0.3	-71.7404
0.3	-150.733
0.3	71.359
0.3	91.1242
0.3	-97.938
0.3	-155.005
0.3	-21.508
0.3	-46.7231
0.3	45.4151
0.3	-13.2045
0.3	-162.029
0.3	149.93
0.3	93.4356
0.3	-33.9717
0.3	142.005
0.3	143.886
0.3	-10.8627
0.3	-77.3172
0.3	-28.6752
0.3	-123.298
0.3	-139.639
0.3	174.174
0.3	-50.1553
0.3	167.748
0.3	145.649
0.3	155.084
0.3	-159.147
0.3	-167.377
0.3	10.9605
0.3	-58.1593
0.3	153.917
0.3	108.653
0.3	7.08806
0.3	-136.602
0.3	-89.8237
0.3	86.1593
0.3	60.3846
0.3	94.6078
0.3	-48.8906
0.3	-55.6324
0.3	-112.845
0.3	100.419
0.3	106.169
0.3	-134.654
0.3	126.976
0.3	132.761
0.3	17.0874
0.3	21.2471
0.3	159.534
0.3	95.4321
0.3	25.977
0.3	159.51
0.3	166.31
0.3	-62.747
0.3	-37.4933
0.3	-43.2752
0.3	-32.8537
0.3	-39.2367
0.3	85.9726
0.3	-14.2957
0.3	-125.441
0.3	-91.7958
0.3	-61.4061
0.3	73.7325
0.3	-50.0653
0.3	-172.148
0.3	148.481
0.3	103.23
0.3	-77.7834
0.3	47.3523
0.3	55.7975
0.3	-9.11331
0.3	-114.507
0.3	44.3372
0.3	-66.6739
0.3	-38.6302
0.3	-145.287
0.3	149.207
0.3	-176.007
0.3	43.1072
0.3	-144.075
0.3	162.199
0.3	1.28428
0.3	-116.337
0.3	63.5678
0.3	-118.964
0.3	22.3273
0.3	179.256
0.3	-104.756
0.3	-33.2874
0.3	175.07
0.3	101.248
0.3	-20.9068
0.3	-103.228
0.3	-119.681
0.3	143.56
0.3	-31.8805
0.3	-24.1114
0.3	-173.378
0.3	-123.872
0.3	-148.567
0.3	83.3896
0.3	-52.1557
0.3	-152.146
0.3	-49.4799
0.3	-16.6738
0.3	110.849
0.3	-104.571
0.3	-133.466
0.3	110.36
0.3	101.163
0.3	-126.445
0.3	-50.196
0.3	-65.657
0.3	-88.7689
0.3	-104.502
0.3	-165.657
0.3	-172.643
0.3	10.7593
0.3	-11.9543
0.3	-87.4558
0.3	82.0434
0.3	-141.336
0.3	147.716
0.3	52.6993
0.3	128.565
0.3	-153.201
0.3	-76.9359
0.3	108.933
0.3	-30.0955
0.3	99.8116
0.3	44.5228
0.3	48.236
0.3	172.178
0.3	-96.7501
0.3	-126.714
0.3	-68.0318
0.3	26.0493
0.3	38.1619
0.3	125.272
0.3	-0.498371
0.3	143.136
0.3	-28.4618
0.3	103.88
0.3	-9.27985
0.3	29.3422
0.3	111.82
0.3	44.3061
0.3	43.0449
0.3	-92.1797
0.3	-159.87
0.3	57.9589
0.3	-21.2269
0.3	-30.7778
0.3	-75.5401
0.3	16.9317
0.3	-95.0093
0.3	-164.769
0.3	148.672
0.3	90.8608
0.3	-18.0501
0.3	148.84
0.3	134.802
0.3	-49.4034
0.3	38.3553
0.3	-82.5895
0.3	-133.676
0.3	5.43585
0.3	110.963
0.3	-154.574
0.3	-90.6836
0.3	23.3464
0.3	46.8088
0.3	164.512
0.3	163.055
0.3	-54.4753
0.3	-25.6406
0.3	32.8804
0.3	-114.09
0.3	-33.5069
0.3	-120.294
0.3	25.2217
0.3	99.6848
0.3	-33.9003
0.3	118.853
0.3	-28.0094
0.3	-130.278
0.3	-39.3953
0.3	-165.799
0.3	-162.125
0.3	-112.192
0.3	-60.4102
0.3	166.111
0.3	101.521
0.3	37.85
0.3	17.7799
0.3	115.326
0.3	7.25835
0.3	-1.54772
0.3	-106.655
0.3	-14.7148
0.3	-140.911
0.3	-164.618
0.3	-151.531
0.3	127.985
0.3	-27.057
0.3	-93.0593
0.3	-134.377
0.3	-97.733
0.3	85.2921
0.3	-157.651
0.3	2.22094
0.3	-74.8571
0.3	-4.05183
0.3	26.3731
0.3	-117.083
0.3	54.8911
0.3	-19.3794
0.3	165.491
0.3	-30.9535
0.3	-53.5714
0.3	120.957
0.3	161.75
0.3	144.128
0.3	-39.363
0.3	169.509
0.3	-156.065
0.3	129.176
0.3	133.574
0.3	-81.4791
0.3	-67.7254
0.3	152.245
0.3	178.23
0.3	-174.619
0.3	-39.0966
0.3	-173.105
0.3	127.238
0.3	-2.59482
0.3	16.5933
0.3	-125.19
0.3	55.4293
0.3	-136.499
0.3	-137.709
0.3	-120.01
0.3	176.074
0.3	149.901
0.3	20.7801
0.3	7.62436
0.3	59.542
0.3	145.407
0.3	113.28
0.3	113.798
0.3	-85.9425
0.3	115.357
0.3	-143.513
0.3	39.341
0.3	161.205
0.3	-92.9389
0.3	56.5462
0.3	-26.7186
0.3	26.0563
0.3	-87.6535
0.3	27.2665
0.3	-47.0141
0.3	-14.8539
0.3	-7.44222
0.3	-68.4092
0.3	-66.2425
0.3	117.602
0.3	-113.24
0.3	-15.769
0.3	-177.219
0.3	-145.814
0.3	27.1649
0.3	176.869
0.3	142.707
0.3	83.4048
0.3	-24.2324
0.3	110.358
0.3	73.9841
0.3	88.3895
0.3	134.492
0.3	158.335
0.3	132.355
0.3	-156.97
0.3	-178.601
0.3	116.235
0.3	-3.14301
0.3	-45.7365
0.3	-81.5777
0.3	-101.301
0.3	-28.2228
0.3	-164.92
0.3	97.7778
0.3	98.4949
0.3	3.72115
0.3	-160.562
0.3	132.541
0.3	95.7012
0.3	-50.7671
0.3	-91.6177
0.3	-35.7847
0.3	179.55
0.3	-95.254
0.3	-153.559
0.3	94.4467
0.3	99.1082
0.3	-87.8472
0.3	-137.513
0.3	-98.9189
0.3	0.33642
0.3	128.067
0.3	152.082
0.3	86.8193
0.3	58.415
0.3	155.535
0.3	-176.372
0.3	-133.887
0.3	-6.5438
0.3	-17.451
0.3	-126.105
0.3	140.432
0.3	6.88727
0.3	-170.688
0.3	127.379
0.3	-145.403
0.3	173.833
0.3	132.824
0.3	123.195
0.3	-35.8423
0.3	-169.416
0.3	179.504
0.3	124.369
0.3	138.631
0.3	139.858
0.3	0.52005
0.3	-91.6001
0.3	25.8926
0.3	139.362
0.3	158.457
0.3	-22.4478
0.3	65.6673
0.3	123.184
0.3	-23.6317
0.3	-26.6089
0.3	117.325
0.3	106.898
0.3	21.8339
0.3	165.869
0.3	75.3907
0.3	-165.073
0.3	-71.0757
0.3	134.585
0.3	-22.5122
0.3	10.8169
0.3	139.251
0.3	50.6462
0.3	89.8355
0.3	104.048
