pol	phi
0.3	77.9719
0.3	-91.7351
0.3	127.899
0.3	-165.74
0.3	50.6868
0.3	177.271
0.3	66.9926
0.3	-132.147
0.3	142.379
0.3	11.7375
0.3	-51.9523
0.3	-127.421
0.3	79.456
0.3	55.8258
0.3	-69.3753
0.3	71.842
0.3	114.207
0.3	-122.054
0.3	82.8714
0.3	-110.249
0.3	-17.505
0.3	-84.7994
0.3	92.881
0.3	-72.3082
0.3	-167.131
0.3	77.6442
0.3	99.8607
0.3	63.3629
0.3	-21.0292
0.3	177.489
0.3	89.2495
0.3	-153.394
0.3	-61.993
0.3	130.137
0.3	96.1289
0.3	107.747
0.3	42.5925
0.3	-152.033
0.3	48.8159
0.3	118.052
0.3	-15.0254
0.3	80.2359
0.3	-21.7484
0.3	39.6584
0.3	-71.6144
0.3	-68.183
0.3	-98.0349
0.3	173.742
0.3	101.881
0.3	12.6808
0.3	-165.032
0.3	26.4526
0.3	-89.8589
0.3	-92.3286
0.3	-67.692
0.3	2.29267
0.3	-42.5439
0.3	133.78
0.3	0.347161
0.3	-52.8273
0.3	-51.7214
0.3	-42.5442
0.3	60.6668
0.3	-171.574
0.3	178.994
0.3	-138.427
0.3	-43.9655
0.3	81.3465
0.3	-76.874
0.3	-79.0839
0.3	-119.194
0.3	-144.039
0.3	111.485
0.3	148.231
0.3	-171.169
0.3	167.185
0.3	-128.217
0.3	-107.221
0.3	-39.5061
0.3	-28.4821
0.3	161.439
0.3	37.2555
0.3	-90.8611
0.3	114.093
0.3	62.6478
0.3	-124.593
0.3	170.361
0.3	-72.3211
0.3	-8.9864
0.3	-34.8627
0.3	-60.1569
0.3	54.2253
0.3	8.91031
0.3	71.556
0.3	-125.629
0.3	-176.622
0.3	87.0565
0.3	126.476
0.3	122.366
0.3	24.1353
0.3	-44.1771
0.3	-102.475
0.3	-24.8535
0.3	-1.91249
0.3	141.04
0.3	-171.718
0.3	166.228
0.3	-133.057
0.3	-22.903
0.3	-102.173
0.3	100.943
0.3	69.7353
0.3	45.6957
0.3	-23.6596
0.3	168.845
0.3	170.622
0.3	-170.211
0.3	36.0318
0.3	-135.205
0.3	177.666
0.3	-107.94
0.3	49.8161
0.3	-97.4625
0.3	145.174
0.3	-70.4058
0.3	140.943
0.3	-95.2967
0.3	71.6405
0.3	162.622
0.3	-84.011
0.3	-55.5485
0.3	173.539
0.3	-136.909
0.3	32.2774
0.3	-83.6236
0.3	18.5384
0.3	-31.5001
0.3	11.6364
0.3	-133.1
0.3	104.209
0.3	0.350191
0.3	122.425
0.3	-53.8484
0.3	109.586
0.3	49.7208
0.3	117.043
0.3	-60.2583
0.3	95.0583
0.3	-25.7281
0.3	-71.0134
0.3	90.5292
0.3	128.555
0.3	161.049
0.3	131.547
0.3	157.331
0.3	-119.605
0.3	-86.3037
0.3	-112.898
0.3	-26.4279
0.3	-38.3099
0.3	4.40663
0.3	136.465
0.3	100.272
0.3	-60.7482
0.3	-95.6984
0.3	-145.068
0.3	-18.4907
0.3	-112.868
0.3	-88.7218
0.3	67.4413
0.3	128.558
0.3	91.6757
0.3	-57.5245
0.3	154.481
0.3	-152.376
0.3	68.1494
0.3	131.008
0.3	-100.92
0.3	134.606
0.3	95.3373
0.3	98.3755
0.3	141.562
0.3	-74.8337
0.3	-20.4299
0.3	67.1773
0.3	167.384
0.3	142.816
0.3	41.6474
0.3	177.074
0.3	-160.584
0.3	-89.2567
0.3	76.8865
0.3	-150.499
0.3	-146.351
0.3	100.673
0.3	124.977
0.3	57.9849
0.3	-49.3447
0.3	60.3102
0.3	125.944
0.3	-32.0456
0.3	126.883
0.3	0.320122
0.3	32.0843
0.3	-137.817
0.3	27.001
0.3	-35.1128
0.3	-78.499
0.3	165.54
0.3	-71.8865
0.3	134.164
0.3	-17.7287
0.3	123.397
0.3	95.7082
0.3	-69.4701
0.3	-69.8357
0.3	126.84
0.3	-149.634
0.3	23.242
0.3	-11.4924
0.3	127.452
0.3	27.9873
0.3	-118.096
0.3	85.7992
0.3	-7.51408
0.3	131.972
0.3	-106.855
0.3	-16.7922
0.3	-81.6586
0.3	-38.5776
0.3	49.5487
0.3	13.238
0.3	176.057
0.3	24.48
0.3	-80.5832
0.3	14.5859
0.3	-175.418
0.3	-25.6778
0.3	23.5736
0.3	-42.386
0.3	38.4287
0.3	-67.6272
0.3	-53.382
0.3	-172.799
0.3	121.577
0.3	-99.5531
0.3	-25.5199
0.3	95.6872
0.3	109.567
0.3	-154.155
0.3	139.684
0.3	75.2483
0.3	13.4449
0.3	-51.6922
0.3	31.3075
0.3	-159.885
0.3	-84.4998
0.3	-94.3138
0.3	-106.976
0.3	-56.0917
0.3	11.0293
0.3	166.715
0.3	139.535
0.3	-91.2732
0.3	-119.915
0.3	-87.617
0.3	-171.75
0.3	71.0805
0.3	-44.007
0.3	106.713
0.3	38.3463
0.3	128.424
0.3	88.782
0.3	-115.859
0.3	-48.5555
0.3	53.6637
0.3	-114.796
0.3	134.639
0.3	-88.1586
0.3	-2.31475
0.3	-35.6087
0.3	160.906
0.3	96.5167
0.3	120.797
0.3	40.6501
0.3	24.9339
0.3	111.298
0.3	-113.803
0.3	-35.5519
0.3	14.4088
0.3	66.6777
0.3	142.971
0.3	-110.531
0.3	-39.7481
0.3	35.1357
0.3	-100.048
0.3	50.0427
0.3	-71.2606
0.3	171.363
0.3	161.615
0.3	-83.0513
0.3	-127.329
0.3	-36.8374
0.3	-179.297
0.3	51.9757
0.3	-118.617
0.3	106.852
0.3	179.413
0.3	-122.522
0.3	25.3387
0.3	16.571
0.3	67.4465
0.3	111.254
0.3	54.0828
0.3	25.9597
0.3	154.275
0.3	106.112
0.3	137.011
0.3	-157.91
0.3	-27.5562
0.3	48.8351
0.3	25.7915
0.3	105.132
0.3	30.33
0.3	-45.52
0.3	-41.1792
0.3	47.9273
0.3	-6.41403
0.3	-79.9384
0.3	-47.3552
0.3	126.248
0.3	60.9128
0.3	-163.77
0.3	129.621
0.3	90.936
0.3	-86.6092
0.3	-100.444
0.3	90.0518
0.3	-121.609
0.3	-138.352
0.3	-168.127
0.3	-13.5411
0.3	52.9062
0.3	-179.584
0.3	-132.497
0.3	-26.4486
0.3	-83.7277
0.3	-7.65262
0.3	-132.807
0.3	-48.1679
0.3	-57.7879
0.3	92.4365
0.3	-77.3132
0.3	149.551
0.3	-104.274
0.3	75.9681
0.3	1.8326
0.3	131.589
0.3	172.944
0.3	176.454
0.3	-54.5971
0.3	84.2631
0.3	-17.9634
0.3	39.9257
0.3	74.7234
0.3	-139.05
0.3	91.4322
0.3	124.107
0.3	-173.223
0.3	-107.378
0.3	73.4067
0.3	93.1875
0.3	172.149
0.3	81.0634
0.3	121.429
0.3	168.669
0.3	118.244
0.3	-24.6127
0.3	84.9631
0.3	169.026
0.3	-0.124628
0.3	-166.675
0.3	-55.555
0.3	-120.479
0.3	-76.0783
0.3	129.114
0.3	-10.981
0.3	47.5957
0.3	-140.115
0.3	-5.30724
0.3	121.772
0.3	-67.7327
0.3	56.6491
0.3	44.8662
0.3	115.483
0.3	-21.0266
0.3	-147.189
0.3	-107.078
0.3	47.3433
0.3	46.6446
0.3	21.1747
0.3	-26.917
0.3	-75.4719
0.3	146.212
0.3	119.902
0.3	135.805
0.3	106.877
0.3	-74.3954
0.3	-66.8722
0.3	-22.1126
0.3	-69.4138
0.3	110.025
0.3	-96.1311
0.3	-177.667
0.3	-57.8861
