pol	phi
0.3	45.0891
0.3	-150.995
0.3	57.5742
0.3	77.9331
0.3	-24.5609
0.3	-132.135
0.3	164.976
0.3	116.175
0.3	175.87
0.3	-37.8268
0.3	58.7863
0.3	43.7974
0.3	-103.281
0.3	-28.8344
0.3	-82.7848
0.3	-2.44575
0.3	139.8
0.3	178.763
0.3	-29.9335
0.3	152.471
0.3	-51.8019
0.3	6.32744
0.3	-61.0665
0.3	-30.8459
0.3	99.2746
0.3	137.856
0.3	-144.101
0.3	84.3907
0.3	-154.993
0.3	-94.0827
0.3	140.821
0.3	-132.296
0.3	117.392
0.3	-52.0541
0.3	-111.817
0.3	-84.5006
0.3	128.508
0.3	148.59
0.3	-33.8958
0.3	13.0942
0.3	91.6065
0.3	170.619
0.3	76.694
0.3	142.726
0.3	109.557
0.3	144.948
0.3	-57.4969
0.3	59.8467
0.3	164.792
0.3	38.617
0.3	-23.4952
0.3	88.1393
0.3	69.7847
0.3	-19.0382
0.3	25.4193
0.3	-12.1827
0.3	-11.0794
0.3	76.162
0.3	26.2341
0.3	4.40254
0.3	58.5271
0.3	-3.25763
0.3	19.1007
0.3	-28.0965
0.3	-141.137
0.3	26.4698
0.3	-81.1203
0.3	113.14
0.3	23.0197
0.3	-60.0906
0.3	-48.6948
0.3	-176.931
0.3	-48.7712
0.3	143.506
0.3	132.26
0.3	-88.0146
0.3	-171.4
0.3	0.00528282
0.3	5.4669
0.3	-113.06
0.3	-24.9931
0.3	150.153
0.3	16.331
0.3	-133.861
0.3	-92.9801
0.3	-96.3207
0.3	137.395
0.3	-39.1922
0.3	-57.6977
0.3	-37.8941
0.3	-3.96167
0.3	-173.37
0.3	27.8769
0.3	-54.2543
0.3	-72.2183
0.3	156.331
0.3	-108.121
0.3	156.511
0.3	-46.3385
0.3	-121.071
0.3	-68.7122
0.3	43.7081
0.3	4.70957
0.3	-19.0394
0.3	138.239
0.3	143.685
0.3	85.6265
0.3	148.957
0.3	-38.3241
0.3	97.5473
0.3	-124.352
0.3	-39.2549
0.3	-8.51479
0.3	-17.4591
0.3	0.392165
0.3	141.959
0.3	-22.9844
0.3	-165.435
0.3	37.8629
0.3	-8.05714
0.3	-12.3805
0.3	114.868
0.3	106.697
0.3	-23.3002
0.3	50.6995
0.3	102.39
0.3	-174.02
0.3	-65.1019
0.3	-145.982
0.3	42.2001
0.3	117.08
0.3	-96.2572
0.3	-165.52
0.3	145.896
0.3	122.17
0.3	52.4213
0.3	103.573
0.3	156.6
0.3	-152.02
0.3	-153.132
0.3	-83.2836
0.3	134.537
0.3	-152.08
