pol	phi
0.3	107.767
0.3	36.4193
0.3	-148.893
0.3	-177.375
0.3	-71.5856
0.3	32.8273
0.3	56.4532
0.3	139.441
0.3	-78.4468
0.3	-23.5257
0.3	119.053
0.3	108.113
0.3	176.666
0.3	105.299
0.3	-93.2127
0.3	41.9074
0.3	-80.3872
0.3	-40.048
0.3	-64.0561
0.3	116.849
0.3	25.6462
0.3	-131.694
0.3	-49.2182
0.3	120.807
0.3	-82.1194
0.3	-119.516
0.3	122.161
0.3	69.3613
0.3	55.6042
0.3	179.575
0.3	87.3712
0.3	-15.473
0.3	-23.2696
0.3	-159.786
0.3	-163.644
0.3	162.695
0.3	-82.2439
0.3	-163.63
0.3	76.5144
0.3	40.6212
0.3	-145.77
0.3	12.3434
0.3	-137.329
0.3	-85.4619
0.3	-85.7533
0.3	85.9116
0.3	-171.269
0.3	-9.04635
0.3	-52.1098
0.3	65.9853
0.3	46.5722
0.3	-157.012
0.3	178.68
0.3	-51.0939
0.3	39.636
0.3	-112.879
0.3	-164.39
0.3	177.466
0.3	-146.758
0.3	-57.0973
0.3	-35.8631
0.3	-19.6895
0.3	-6.04983
0.3	-38.0846
0.3	-66.8308
0.3	-71.1757
0.3	-136.12
0.3	79.8904
0.3	-75.6472
0.3	79.0958
0.3	31.7847
0.3	-78.0966
0.3	-57.1205
0.3	-146.273
0.3	-109.39
0.3	-85.8049
0.3	-61.2824
0.3	-154.194
0.3	-163.791
0.3	-128.613
0.3	-124.097
0.3	-59.4976
0.3	118.414
0.3	-85.3694
0.3	-9.01149
0.3	-68.0625
0.3	74.5694
0.3	143.411
0.3	-13.1124
0.3	-27.6692
0.3	-6.54731
0.3	-76.6539
0.3	-172.237
0.3	128.195
0.3	121.919
0.3	-12.9303
0.3	-14.1798
0.3	-52.5142
0.3	127.424
0.3	0.68131
0.3	62.9259
0.3	-168.147
0.3	-156.873
0.3	157.798
0.3	99.5172
0.3	140.814
0.3	-89.7331
0.3	-98.6191
0.3	132.573
0.3	63.2353
0.3	-108.306
0.3	163.442
0.3	26.1144
0.3	169.802
0.3	-152.673
0.3	70.5723
0.3	59.9759
0.3	-27.0331
0.3	2.25182
0.3	-17.0248
0.3	-154.6
0.3	151.067
0.3	88.5823
0.3	-127.309
0.3	-26.1834
0.3	-117.865
0.3	-106.377
0.3	125.394
0.3	75.7772
0.3	-44.35
0.3	160.885
0.3	134.113
0.3	141.872
0.3	69.8934
0.3	98.5986
0.3	166.794
0.3	50.0285
0.3	-112.091
0.3	157.966
0.3	-71.9726
0.3	-116.045
0.3	142.555
0.3	-17.4905
0.3	9.35181
0.3	-140.178
0.3	150.503
0.3	-154.836
0.3	-96.3821
0.3	153.198
0.3	-130.213
0.3	89.2855
0.3	-11.6778
0.3	26.1797
0.3	33.1877
0.3	-16.4808
0.3	88.4766
0.3	21.3582
0.3	-95.2625
0.3	43.319
0.3	128.658
0.3	134.929
0.3	174.52
0.3	121.261
0.3	-100.108
0.3	134.303
0.3	40.3322
0.3	-64.6055
0.3	-89.9039
0.3	-91.7302
0.3	7.89114
0.3	-108.093
0.3	-35.0016
0.3	48.3191
0.3	-34.1942
0.3	175.173
0.3	-4.84967
0.3	-133.463
0.3	32.7034
0.3	170.241
0.3	3.75268
0.3	-149.377
0.3	-5.74898
0.3	-101.144
0.3	145.939
0.3	-100.956
0.3	117.318
0.3	-88.8717
0.3	-68.622
0.3	63.43
0.3	-153.766
0.3	178.89
0.3	-39.6363
0.3	72.0158
0.3	42.6615
0.3	-73.7154
0.3	-150.69
0.3	-58.4834
0.3	76.7398
0.3	-8.57408
0.3	-154.55
0.3	156.146
0.3	-37.6314
0.3	167.087
0.3	-49.3086
0.3	-112.188
0.3	144.663
0.3	151.5
0.3	150.343
0.3	-148.566
0.3	35.675
0.3	81.2534
0.3	144.596
0.3	109.634
0.3	-154.487
0.3	95.9263
0.3	-120.14
0.3	-21.7996
0.3	141.185
0.3	-17.5524
0.3	-5.72511
0.3	-141.055
0.3	104.273
0.3	-44.5872
0.3	-91.0298
0.3	-156.109
0.3	-77.0379
0.3	-78.449
0.3	19.1062
0.3	71.1172
0.3	-104.604
0.3	-53.6024
0.3	-34.4466
0.3	-51.9852
0.3	-22.8394
0.3	-38.9993
0.3	-83.4385
0.3	-22.9469
0.3	-18.057
0.3	-46.07
0.3	-23.0402
0.3	-169.819
0.3	155.639
0.3	171.275
0.3	-103.765
0.3	-1.8446
0.3	153.201
0.3	122.563
0.3	116.381
0.3	-96.1786
0.3	-111.029
0.3	-89.9562
0.3	-11.5863
0.3	137.704
0.3	-64.6615
0.3	-121.838
0.3	-30.0399
0.3	-176.311
0.3	-26.5238
0.3	61.0089
0.3	-161.793
0.3	-116.182
0.3	-52.201
0.3	-72.3748
0.3	118.301
0.3	87.6276
0.3	-105.828
0.3	-60.2578
0.3	-81.92
0.3	-174.348
0.3	-32.073
0.3	150.736
0.3	-141.24
