pol	phi
0.3	-171.238
0.3	-38.9154
0.3	147.293
0.3	-136.395
0.3	-127.751
0.3	-160.26
0.3	112.247
0.3	-47.9776
0.3	-23.5563
0.3	-36.5504
0.3	19.6611
0.3	67.5674
0.3	0.934292
0.3	-2.2722
0.3	-102.531
0.3	-128.961
0.3	40.0234
0.3	39.1346
0.3	-59.4093
0.3	-166.539
0.3	-98.0699
0.3	29.8992
0.3	43.2988
0.3	48.0021
0.3	-173.695
0.3	137.424
0.3	92.0948
0.3	-31.7768
0.3	17.2306
0.3	19.4613
0.3	161.797
0.3	-179.787
0.3	76.1493
0.3	-72.0474
0.3	-148.257
0.3	-19.8336
0.3	129.122
0.3	-55.44
0.3	-73.5365
0.3	-123.552
0.3	123.246
0.3	60.2525
0.3	157.633
0.3	103.595
0.3	17.6372
0.3	-139.725
0.3	-47.8592
0.3	-143.795
0.3	144.24
0.3	-107.415
0.3	123.136
0.3	-32.7513
0.3	96.0091
0.3	-7.72268
0.3	51.7464
0.3	-13.7253
0.3	164.587
0.3	-157.395
0.3	95.2457
0.3	-163.868
0.3	-146.829
0.3	73.4773
0.3	-177.791
0.3	-23.4372
0.3	129.769
0.3	-50.3127
0.3	-4.57427
0.3	-3.99294
0.3	106.391
0.3	58.8803
0.3	116.909
0.3	113.148
0.3	-53.2184
0.3	67.8272
0.3	-116.035
0.3	1.79538
0.3	159.6
0.3	-131.575
0.3	100.256
0.3	-39.7542
0.3	-16.4287
0.3	-46.1888
0.3	-126.865
0.3	176.216
0.3	-170.119
0.3	-34.5119
0.3	81.9796
0.3	-12.2324
0.3	-132.649
0.3	140.058
0.3	81.2499
0.3	27.4222
0.3	-61.0404
0.3	-29.2148
0.3	22.03
0.3	128.354
0.3	-50.1271
0.3	-163.343
0.3	4.31645
0.3	-72.9454
0.3	31.0401
0.3	-179.228
0.3	-25.3264
0.3	-96.0572
0.3	-93.5005
0.3	-32.1808
0.3	-74.3891
0.3	128.819
0.3	87.1473
0.3	-149.886
0.3	8.20554
0.3	-23.6854
0.3	156.719
0.3	9.95814
0.3	-17.3808
0.3	93.3313
0.3	-47.3255
0.3	125.985
0.3	12.6389
0.3	-76.1573
0.3	-134.112
0.3	151.198
0.3	5.09254
0.3	-20.3438
0.3	-77.1845
0.3	-5.06887
0.3	-9.34836
0.3	150.375
0.3	85.6238
0.3	-134.133
0.3	-52.0619
0.3	110.045
0.3	-122.276
0.3	130.306
0.3	75.5464
0.3	87.0612
0.3	82.0023
0.3	55.0473
0.3	123.627
0.3	-124.667
0.3	-143.589
0.3	-93.3567
0.3	-57.6527
0.3	-67.4594
0.3	-58.4577
0.3	140.254
0.3	-66.0298
0.3	-26.5723
0.3	-112.748
0.3	127.953
0.3	-5.75478
0.3	147.315
0.3	-19.6196
0.3	-27.1685
0.3	63.5344
0.3	-80.3673
0.3	94.0943
0.3	-95.0622
0.3	50.1691
0.3	-46.1056
0.3	3.57011
0.3	114.043
0.3	67.7444
0.3	-124.776
0.3	-104.764
0.3	-18.3217
0.3	-24.7123
0.3	-2.82279
0.3	-99.0328
0.3	-91.3964
0.3	-165.195
0.3	65.8025
0.3	-105.582
0.3	-27.6804
0.3	89.0668
0.3	-44.8756
0.3	-176.858
0.3	137.839
0.3	-7.86271
0.3	-179.69
0.3	70.1465
0.3	143.409
0.3	-11.7943
0.3	-157.911
0.3	-154.216
0.3	107.935
0.3	11.4869
0.3	-135.379
0.3	142.143
0.3	-140.976
0.3	85.0475
0.3	-83.1912
0.3	-37.1413
0.3	-110.971
0.3	155.531
0.3	169.523
0.3	-168.728
0.3	-151.624
0.3	2.56123
0.3	-134.392
0.3	-68.3387
0.3	-148.871
0.3	50.6946
0.3	159.291
0.3	-85.691
0.3	140.491
0.3	15.8918
0.3	-93.4376
0.3	149.464
0.3	-38.6497
0.3	137.248
0.3	-27.8243
0.3	40.0015
0.3	137.057
0.3	29.4416
0.3	-5.87822
0.3	-100.04
0.3	158.967
0.3	100.126
0.3	34.7692
0.3	0.761999
0.3	-144.019
0.3	-79.9376
0.3	53.5986
0.3	15.186
0.3	-84.6946
0.3	-156.706
0.3	-55.1413
0.3	-81.0323
0.3	-3.5086
0.3	-175.762
0.3	163.518
0.3	3.35385
0.3	-69.7714
0.3	-127.141
0.3	-164.405
0.3	-28.4702
0.3	-20.937
0.3	69.2448
0.3	127.18
0.3	35.2112
0.3	140.79
0.3	20.6737
0.3	178.759
0.3	79.9819
0.3	40.927
0.3	136.993
0.3	-27.8972
0.3	10.2689
0.3	-171.661
0.3	166.71
0.3	151.703
0.3	147.862
0.3	-66.7212
0.3	94.4748
0.3	-49.4326
0.3	-54.131
0.3	31.921
0.3	-154.757
0.3	105.041
0.3	-106.397
0.3	130.013
0.3	-14.9956
0.3	32.9042
0.3	172.438
0.3	-124.809
0.3	-58.3263
0.3	101.367
0.3	56.512
0.3	-47.0173
0.3	-123.991
0.3	176.224
0.3	85.9421
0.3	-100.689
0.3	-96.697
0.3	-69.2296
0.3	-113.784
0.3	-112.664
0.3	153.842
0.3	115.182
0.3	-50.2921
0.3	-90.8879
0.3	-20.5169
0.3	145.697
0.3	165.172
0.3	126.665
0.3	91.4689
0.3	120.085
0.3	162.595
0.3	106.651
0.3	163.038
0.3	47.4503
0.3	124.485
0.3	93.3354
0.3	19.7411
0.3	83.4236
0.3	50.0131
0.3	25.464
0.3	23.9884
0.3	-92.5311
0.3	-30.7866
0.3	-94.8669
0.3	57.2563
0.3	-136.449
0.3	-122.648
0.3	162.79
0.3	-74.6832
