pol	phi
0.3	-130.269
0.3	124.53
0.3	16.0585
0.3	96.3862
0.3	-128.221
0.3	-104.041
0.3	-23.1983
0.3	148.379
0.3	90.7945
0.3	-168.134
0.3	-72.4388
0.3	-94.3479
0.3	54.0823
0.3	88.8376
0.3	-94.2935
0.3	-9.03647
0.3	-70.2462
0.3	56.2523
0.3	-163.425
0.3	118.953
0.3	96.5254
0.3	-34.5623
0.3	-91.0603
0.3	86.2201
0.3	144.775
0.3	103.991
0.3	90.6065
0.3	-64.3154
0.3	154.782
0.3	4.24726
0.3	38.2686
0.3	-176.137
0.3	13.9637
0.3	74.0209
0.3	54.5696
0.3	-24.0261
0.3	-96.3943
0.3	-106.135
0.3	-69.3051
0.3	101.294
0.3	113.335
0.3	-51.7994
0.3	-149.142
0.3	5.6225
0.3	-6.58236
0.3	-82.3467
0.3	111.978
0.3	-122.487
0.3	53.9413
0.3	-65.3627
0.3	123.937
0.3	100.174
0.3	-13.2223
0.3	-171.069
0.3	130.133
0.3	115.987
0.3	-153.882
0.3	-25.1497
0.3	128.677
0.3	123.579
0.3	137.061
0.3	-43.6739
0.3	-145.583
0.3	86.4227
0.3	-174.655
0.3	-9.81295
0.3	31.6764
0.3	91.3005
0.3	-62.3986
0.3	85.5064
0.3	-52.8884
0.3	-53.3114
0.3	176.621
0.3	137.086
0.3	-151.704
0.3	130.714
0.3	174.593
0.3	153.242
0.3	-7.08225
0.3	-36.2667
0.3	81.9784
0.3	111.162
0.3	110.776
0.3	-4.62354
0.3	4.23326
0.3	66.3421
0.3	-9.11462
0.3	-66.7898
0.3	-178.781
0.3	-37.2767
0.3	178.078
0.3	147.764
0.3	23.8421
0.3	12.9644
0.3	71.1872
0.3	173.902
0.3	-164.717
0.3	-46.0917
0.3	21.4409
0.3	1.95067
0.3	-57.8667
0.3	87.1894
0.3	-28.6136
0.3	-17.1654
0.3	-77.0921
0.3	-71.3619
0.3	146.369
0.3	101.25
0.3	-48.4813
0.3	114.689
0.3	-90.065
0.3	75.2849
0.3	-89.0792
0.3	139.8
0.3	-67.0137
0.3	167.365
0.3	-59.3071
0.3	-84.0311
0.3	-172.42
0.3	47.1482
0.3	-65.3448
0.3	-16.1275
0.3	-97.1519
0.3	90.4127
0.3	-50.7981
0.3	166.87
0.3	121.436
0.3	76.0006
0.3	139.676
0.3	159.491
0.3	122.407
0.3	-91.5632
0.3	-58.2684
0.3	-58.0271
0.3	-176.978
0.3	-156.883
0.3	11.4681
0.3	50.7721
0.3	-69.6987
0.3	3.81005
0.3	6.4315
0.3	-148.977
0.3	-84.2737
0.3	147.769
0.3	-17.2036
0.3	67.6557
0.3	-30.0415
0.3	-144.581
0.3	-137.341
0.3	-173.932
0.3	-22.4803
0.3	127.676
0.3	163.434
0.3	-87.6971
