pol	phi
0.3	25.0349
0.3	90.9797
0.3	-68.9882
0.3	-82.9732
0.3	57.5663
0.3	162.78
0.3	-11.7999
0.3	-75.394
0.3	67.6648
0.3	-34.5066
0.3	-75.0836
0.3	13.3647
0.3	-176.666
0.3	-92.9979
0.3	-12.1063
0.3	114.222
0.3	-34.4522
0.3	63.2821
0.3	-59.1901
0.3	87.8495
0.3	-141.235
0.3	127.999
0.3	-168.981
0.3	157.681
0.3	-150.562
0.3	-64.0665
0.3	-93.9626
0.3	-91.7624
0.3	136.407
0.3	-47.7179
0.3	50.2448
0.3	89.0731
0.3	-7.0968
0.3	-2.02734
0.3	5.66504
0.3	13.4518
0.3	-111.249
0.3	134.78
0.3	-49.2307
0.3	-89.6718
0.3	146.816
0.3	110.638
0.3	153.786
0.3	124.195
0.3	-101.862
0.3	-28.2296
0.3	165.056
0.3	-174.094
0.3	-45.3416
0.3	-58.9961
0.3	-75.9224
0.3	-33.9517
0.3	82.7336
0.3	167.877
0.3	59.9059
0.3	90.8222
0.3	140.944
0.3	-175.128
0.3	87.5246
0.3	138.63
0.3	-96.8888
0.3	73.9185
0.3	41.8196
0.3	-149.203
0.3	142.665
0.3	-58.7065
0.3	104.606
0.3	105.233
0.3	154.541
0.3	91.8624
0.3	71.6755
0.3	-76.2091
0.3	129.568
0.3	96.703
0.3	-34.596
0.3	34.8099
0.3	131.489
0.3	-72.48
0.3	11.8523
0.3	-22.1614
0.3	19.2553
0.3	-103.29
0.3	80.8562
0.3	-153.375
0.3	-55.392
0.3	80.3
0.3	-5.73425
0.3	131.151
0.3	-93.4042
0.3	112.833
0.3	119.836
0.3	172.166
0.3	-14.192
0.3	114.362
0.3	-67.755
0.3	-37.471
0.3	130.589
0.3	158.628
0.3	-117.9
0.3	130.801
0.3	-90.3556
0.3	129.62
0.3	126.146
0.3	-54.9772
0.3	-161.359
0.3	-3.45871
0.3	-51.7139
0.3	36.8646
0.3	130.278
0.3	118.188
0.3	-88.4398
0.3	-13.0813
0.3	-34.9122
0.3	-150.787
0.3	159.85
0.3	42.9777
0.3	-40.8928
0.3	161.435
0.3	-150.081
0.3	-51.3699
0.3	170.179
0.3	101.108
