pol	phi
0.3	-10.7882
0.3	51.6104
0.3	-57.07
0.3	-51.0688
0.3	79.1712
0.3	-40.72
0.3	124.385
0.3	55.0083
0.3	-29.5635
0.3	97.5393
0.3	-117.51
0.3	90.0994
0.3	-2.97138
0.3	7.24057
0.3	139.587
0.3	-118.627
0.3	-48.2783
0.3	75.889
0.3	-155.753
0.3	-166.418
0.3	-90.62
0.3	-23.8838
0.3	-99.5027
0.3	-9.1183
0.3	84.3699
0.3	175.421
0.3	168.854
0.3	-56.2245
0.3	136.766
0.3	-14.7004
0.3	-80.6129
0.3	-134.07
0.3	177.351
0.3	-41.5552
0.3	9.13273
0.3	115.903
0.3	103.759
0.3	28.2766
0.3	-54.8839
0.3	131.628
0.3	-110.364
0.3	53.5998
0.3	-91.9671
0.3	-48.1477
0.3	46.3685
0.3	156.262
0.3	114.111
0.3	165.703
0.3	-119.299
0.3	126.655
0.3	-89.4311
0.3	33.7196
0.3	157.002
0.3	120.44
0.3	155.08
0.3	-150.087
0.3	-48.7035
0.3	-22.0627
0.3	61.2426
0.3	-162.802
0.3	92.4309
0.3	-50.9539
0.3	21.2683
0.3	26.1351
0.3	130.495
0.3	125.811
0.3	-98.3108
0.3	-146.428
0.3	-47.0943
0.3	81.1205
0.3	130.149
0.3	131.903
0.3	76.4347
0.3	-158.121
0.3	-136.949
0.3	-133.359
0.3	168.392
0.3	167.008
0.3	85.3908
0.3	-177.549
0.3	111.016
0.3	48.7268
0.3	58.2926
0.3	-65.407
0.3	-26.5268
0.3	-92.46
0.3	-53.6967
0.3	-132.051
0.3	-19.5934
0.3	32.4912
0.3	-42.3337
0.3	-174.258
0.3	145.619
0.3	83.9377
0.3	166.158
0.3	-33.5331
0.3	-103.794
0.3	38.4874
0.3	-19.5404
0.3	27.209
0.3	138.36
0.3	-14.534
0.3	-0.599923
0.3	-5.92658
0.3	-42.4759
0.3	-170.858
0.3	36.0817
0.3	86.6048
0.3	-55.596
0.3	-9.92608
0.3	19.5373
0.3	95.8946
0.3	86.819
0.3	84.5911
0.3	105.162
0.3	-91.5198
0.3	-57.0202
0.3	22.5666
0.3	-116.992
0.3	-21.2191
0.3	-178.917
0.3	-32.5955
0.3	-107.616
0.3	-35.0535
0.3	32.1124
0.3	67.1423
0.3	25.7572
0.3	158.811
0.3	168.527
0.3	114.33
0.3	-19.5071
0.3	153.074
0.3	131.433
0.3	-95.0838
0.3	91.1932
0.3	126.302
0.3	87.9839
0.3	114.431
0.3	65.1353
0.3	-123.362
0.3	-137.017
0.3	100.997
0.3	94.2018
0.3	-139.026
0.3	-2.74921
0.3	175.968
0.3	-1.85586
0.3	140.06
0.3	-151.587
0.3	0.56107
0.3	-63.2666
0.3	139.948
0.3	108.927
0.3	-0.63403
0.3	-2.90067
0.3	20.4451
0.3	-75.5286
0.3	131.707
0.3	-55.1849
0.3	165.453
0.3	-41.028
0.3	64.2673
0.3	71.6449
0.3	-146.317
0.3	99.6599
0.3	-18.0537
0.3	-70.0577
0.3	114.014
0.3	134.028
0.3	137.122
0.3	115.167
0.3	-159.642
0.3	-5.00725
0.3	58.1774
0.3	15.7195
0.3	157.082
0.3	13.3452
0.3	-51.9419
0.3	-152.553
0.3	37.1414
0.3	30.6838
0.3	54.567
0.3	-11.809
0.3	108.122
0.3	34.0639
0.3	-145.415
0.3	-106.974
0.3	43.5332
0.3	-3.35283
0.3	65.2794
0.3	-40.3325
0.3	92.0078
0.3	-153.319
0.3	-171.025
0.3	-60.4804
0.3	-175.723
0.3	124.925
0.3	-82.2428
0.3	108.996
0.3	127.767
0.3	156.827
0.3	-49.5504
0.3	-49.1282
0.3	-91.6695
0.3	135.669
0.3	-63.0316
0.3	42.5776
0.3	121.155
0.3	108.911
0.3	-178.572
0.3	-117.455
0.3	34.7249
0.3	-104.668
0.3	-58.3888
0.3	-92.405
0.3	42.9641
0.3	-26.8872
0.3	-110.029
0.3	-120.992
0.3	-100.079
0.3	53.1863
0.3	170.086
0.3	136.207
0.3	32.9277
0.3	-108.985
0.3	74.6598
0.3	-117.397
0.3	-150.36
0.3	129.069
0.3	25.7765
0.3	-47.5936
0.3	-40.2786
0.3	-104.041
0.3	159.515
0.3	102.22
0.3	62.6369
0.3	-154.678
0.3	101.988
0.3	-14.7909
0.3	-34.9475
0.3	-105.283
0.3	90.3214
0.3	-172.317
0.3	163.889
0.3	119.593
0.3	79.008
0.3	0.0827179
0.3	-66.7053
0.3	-88.0319
0.3	179.532
0.3	113.924
0.3	-1.33518
0.3	-103.271
0.3	113.048
0.3	-178.147
0.3	-174.47
0.3	-115.933
0.3	155.368
0.3	-63.0752
0.3	-22.6087
0.3	53.6113
0.3	160.832
0.3	135.855
0.3	119.208
0.3	-142.061
0.3	-96.0991
0.3	124.431
0.3	-60.9147
0.3	114.93
0.3	-65.4754
0.3	87.4126
0.3	-84.7596
0.3	-8.18406
0.3	-24.9667
0.3	85.435
0.3	-120.763
0.3	-140.279
0.3	86.8432
0.3	-150.104
0.3	-31.5144
0.3	22.0136
0.3	-35.9048
0.3	74.0956
0.3	-79.0168
0.3	30.2034
0.3	35.4758
0.3	175.165
0.3	-121.824
0.3	-153.781
0.3	45.5552
0.3	-129.768
0.3	5.48561
0.3	-25.5359
0.3	-135.61
0.3	5.09963
0.3	-45.8439
0.3	9.36832
0.3	145.601
0.3	24.6596
0.3	5.67464
0.3	86.7828
0.3	3.72979
0.3	29.3135
0.3	176.694
0.3	1.50871
0.3	-140.796
0.3	-42.3065
0.3	40.0965
0.3	-115.9
0.3	57.6576
0.3	-12.7015
0.3	58.522
0.3	-155.955
0.3	-80.6331
0.3	18.3482
0.3	86.7058
0.3	-65.046
0.3	133.507
0.3	-162.849
0.3	101.906
0.3	-32.8574
0.3	-90.0009
0.3	94.6082
0.3	-155.573
0.3	-34.0684
0.3	0.500648
0.3	-4.38701
0.3	-14.4111
0.3	64.6756
0.3	107.898
0.3	13.1945
0.3	-25.3117
0.3	133.099
0.3	-9.56169
0.3	37.4249
0.3	151.38
0.3	-158.713
0.3	46.1211
0.3	-93.5674
0.3	-48.7711
0.3	-137.802
0.3	109.038
0.3	-46.0036
0.3	-154.132
0.3	99.8543
0.3	-90.6512
0.3	129.128
0.3	-115.144
0.3	135.081
0.3	176.195
0.3	-92.8504
0.3	-29.1663
0.3	-11.2298
0.3	74.9986
0.3	5.08936
0.3	108.351
0.3	176.515
0.3	157.249
0.3	160.68
0.3	95.7806
0.3	-13.2954
0.3	166.282
0.3	-42.9733
0.3	148.372
0.3	-170.078
0.3	-120.327
0.3	164.018
0.3	-29.4485
0.3	-99.4432
0.3	-3.38475
0.3	115.604
0.3	-87.571
0.3	-31.8097
0.3	-111.084
0.3	-17.5142
0.3	-76.1538
0.3	-178.036
0.3	-66.2233
0.3	142.869
0.3	-143.894
0.3	66.3372
0.3	-167.073
0.3	-10.0047
0.3	-10.1741
0.3	-119.452
0.3	-35.053
0.3	24.4196
0.3	-13.0987
0.3	88.0583
0.3	-123.054
0.3	43.0581
0.3	178.552
0.3	71.2359
0.3	158.757
0.3	154.376
0.3	44.8362
0.3	95.6413
0.3	21.7024
0.3	141.665
0.3	154.987
0.3	-96.7516
0.3	-93.7995
0.3	-86.7798
0.3	11.2323
0.3	37.041
0.3	3.27014
0.3	-24.0718
0.3	-69.7528
0.3	179.643
0.3	156.485
0.3	-67.1654
0.3	135.133
0.3	47.5887
0.3	-55.5676
0.3	-64.9237
0.3	15.0019
0.3	27.2463
0.3	-82.1746
0.3	-134.595
0.3	-149.971
0.3	-36.027
0.3	102.667
0.3	-169.064
0.3	123.98
0.3	-39.5876
0.3	133.253
0.3	21.0764
0.3	64.8694
0.3	165.857
0.3	46.4572
0.3	164.982
0.3	-132.935
0.3	140.429
0.3	-110.303
0.3	-136.299
0.3	102.671
0.3	-117.287
0.3	-43.8454
0.3	-159.199
0.3	29.4897
0.3	2.53985
0.3	-20.7772
0.3	132.7
0.3	-68.6598
0.3	139.657
0.3	53.3758
0.3	118.612
0.3	69.3519
0.3	174.399
0.3	-39.2004
0.3	-47.9753
0.3	-70.1088
0.3	-69.0318
0.3	111.067
0.3	113.833
0.3	-48.341
0.3	127.466
0.3	162.385
0.3	-93.85
0.3	-109.969
0.3	93.9028
0.3	83.23
0.3	37.2024
0.3	-15.3206
0.3	177.984
0.3	100.403
0.3	158.965
0.3	100.187
0.3	-29.806
0.3	168.339
0.3	-44.8474
0.3	66.2636
0.3	-15.3453
0.3	144.373
0.3	71.0133
0.3	76.1212
0.3	-92.7008
0.3	-105.707
0.3	163.814
0.3	-174.505
0.3	86.7237
0.3	-107.014
0.3	15.3546
0.3	-140.818
0.3	139.813
0.3	5.02092
0.3	47.0319
0.3	-7.66151
0.3	17.9018
0.3	-120.819
0.3	55.4234
0.3	89.3713
0.3	-123.51
0.3	93.0592
0.3	135.196
0.3	-121.688
0.3	69.2461
0.3	-79.5342
0.3	-2.02922
0.3	148.287
0.3	-70.0589
0.3	-39.2565
0.3	169.918
0.3	97.1742
0.3	-122.651
0.3	160.166
0.3	-178.36
0.3	-13.5454
0.3	65.0755
0.3	135.457
0.3	103.801
0.3	33.7166
0.3	76.2238
0.3	2.69091
0.3	-43.9331
0.3	-22.907
0.3	-162.873
0.3	90.5321
0.3	137.814
0.3	-76.2411
0.3	84.6494
0.3	-162.025
0.3	-132.236
0.3	-26.5109
0.3	65.1352
0.3	-153.64
0.3	33.8099
0.3	7.28624
0.3	5.31017
0.3	-162.923
0.3	-101.354
0.3	-176.501
0.3	-41.9542
0.3	-7.25431
0.3	-91.2884
0.3	123.464
0.3	151.299
0.3	11.9491
0.3	-1.40836
0.3	46.544
0.3	-51.3544
0.3	145.017
0.3	155.57
0.3	-141.792
0.3	-103.101
0.3	-1.4575
0.3	49.2404
0.3	-161.203
0.3	128.28
0.3	-119.752
0.3	34.6966
0.3	-20.983
0.3	-13.3654
0.3	-17.8547
0.3	134.701
0.3	-7.6235
0.3	-105.443
0.3	19.565
0.3	36.5663
0.3	-29.764
0.3	-176.989
0.3	119.912
0.3	-145.045
0.3	124.095
0.3	-63.564
0.3	-101.558
0.3	29.9431
0.3	15.1464
0.3	126.655
0.3	-179.824
0.3	28.2199
0.3	55.9809
0.3	-122.041
0.3	-147.223
0.3	128.061
0.3	163.123
0.3	-152.835
0.3	62.0128
0.3	-34.7073
0.3	-33.3492
0.3	35.6147
0.3	-3.26647
0.3	-169.361
0.3	63.7783
0.3	-37.9788
0.3	158.848
0.3	74.8988
0.3	-40.5294
0.3	-92.6316
0.3	-146.948
0.3	-114.558
0.3	-164.139
0.3	122.207
0.3	132.34
0.3	122.138
0.3	69.7317
0.3	-148.37
0.3	-136.891
0.3	-64.0083
0.3	49.8495
0.3	-19.3589
0.3	-70.6974
0.3	-29.282
0.3	179.723
0.3	-46.8648
0.3	-103.763
0.3	137.311
0.3	12.2002
0.3	-43.4955
0.3	50.7919
0.3	-126.401
0.3	-78.5249
0.3	105.208
0.3	-35.5954
0.3	53.537
0.3	39.6436
0.3	-69.9429
0.3	-172.299
0.3	145.992
0.3	10.3745
0.3	118.946
0.3	5.8097
0.3	-155.103
0.3	61.5914
0.3	77.2445
0.3	15.3745
0.3	151.95
0.3	-55.8776
0.3	155.668
0.3	74.0382
0.3	159.166
0.3	-134.545
0.3	-24.662
0.3	55.6557
0.3	155.832
0.3	-80.3068
0.3	156.525
0.3	-59.0009
0.3	-167.791
0.3	123.352
0.3	90.8875
0.3	-149.964
0.3	-142.955
0.3	-126.49
0.3	-167.667
0.3	143.705
0.3	155.689
0.3	-64.4531
0.3	170.897
0.3	87.6685
0.3	150.625
0.3	-94.7188
0.3	-66.5864
0.3	-17.0621
0.3	-9.81726
0.3	178.64
0.3	-37.7553
0.3	-41.1734
0.3	22.2973
0.3	-59.0811
0.3	-55.7264
0.3	-75.3037
0.3	131.277
0.3	-137.232
0.3	118.857
0.3	178.264
0.3	166.559
0.3	172.188
0.3	31.9706
0.3	166.27
0.3	-120.809
0.3	18.5182
0.3	31.0039
0.3	-104.067
0.3	-81.0378
0.3	-113.549
0.3	141.414
