pol	phi
0.3	28.1733
0.3	80.0332
0.3	55.6296
0.3	177.463
0.3	-1.81702
0.3	147.455
0.3	-166.872
0.3	100.881
0.3	97.8803
0.3	117.135
0.3	-84.9046
0.3	-70.3262
0.3	-27.4893
0.3	-74.3016
0.3	-52.9004
0.3	150.239
0.3	109.778
0.3	-65.7328
0.3	91.6689
0.3	114.97
0.3	145.146
0.3	48.2929
0.3	74.0641
0.3	7.19155
0.3	74.5428
0.3	-60.0123
0.3	-94.9004
0.3	174.573
0.3	40.7496
0.3	43.0281
0.3	86.5004
0.3	36.7753
0.3	32.3763
0.3	31.6713
0.3	-118.528
0.3	134.562
0.3	105.154
0.3	-97.2042
0.3	52.1019
0.3	-47.435
0.3	-20.7688
0.3	99.8107
0.3	-60.9574
0.3	-37.7103
0.3	-49.6464
0.3	124.631
0.3	14.5517
0.3	169.298
0.3	175.342
0.3	48.6683
0.3	-71.6802
0.3	-113.285
0.3	68.1933
0.3	-147.139
0.3	37.55
0.3	-76.7374
0.3	6.20008
0.3	139.779
0.3	118.909
0.3	-167.883
0.3	166.618
0.3	37.4193
0.3	-62.5404
0.3	101.518
0.3	-50.601
0.3	-106.549
0.3	162.383
0.3	-158.434
0.3	-66.5289
0.3	178.526
0.3	28.9888
0.3	38.9802
0.3	12.8481
0.3	-167.911
0.3	72.664
0.3	174.514
0.3	140.603
0.3	163.892
0.3	157.018
0.3	150.472
0.3	-141.452
0.3	-177.928
0.3	-13.4219
0.3	-67.4281
0.3	-44.6135
0.3	119.687
0.3	-107.171
0.3	-151.021
0.3	121.056
0.3	5.84288
0.3	-129.061
0.3	41.6865
0.3	11.3697
0.3	112.552
0.3	-14.0854
0.3	-28.2771
0.3	110.022
0.3	144.032
0.3	-157.178
0.3	144.367
0.3	67.9183
0.3	-36.8195
0.3	111.838
0.3	121.084
0.3	8.26734
0.3	93.5552
0.3	-125.355
0.3	26.3407
0.3	148.094
0.3	146.351
0.3	174.348
0.3	-150.123
0.3	126.166
0.3	19.0119
0.3	177.984
0.3	-6.7948
0.3	-43.7246
0.3	-151.764
0.3	-103.381
0.3	0.78414
0.3	-125.883
0.3	160.57
0.3	150.491
0.3	-67.2915
0.3	74.943
0.3	18.8915
0.3	-105.771
0.3	-55.8351
0.3	129.261
0.3	2.89031
0.3	-173.971
0.3	43.5698
0.3	167.782
0.3	-154.523
0.3	51.0874
0.3	135.872
0.3	166.526
0.3	-32.1111
0.3	151.348
0.3	-75.4622
0.3	164.813
0.3	-74.9244
0.3	25.1942
0.3	-18.7646
0.3	58.0271
0.3	-133.287
0.3	-39.6222
0.3	122.174
0.3	-67.1608
0.3	-24.7146
0.3	96.2977
0.3	60.1694
0.3	176.394
0.3	171.472
0.3	-76.956
0.3	64.3012
0.3	41.5917
0.3	168.129
0.3	170.711
0.3	-97.6579
0.3	-133.956
0.3	-65.6837
0.3	17.8059
0.3	-147.82
0.3	-7.69019
0.3	142.96
0.3	-171.571
0.3	3.31095
0.3	-50.8605
0.3	82.1713
0.3	-40.0711
0.3	70.9322
0.3	34.5065
0.3	92.2212
0.3	151.905
0.3	-36.7121
0.3	167.249
0.3	-173.636
0.3	-55.4721
0.3	167.788
0.3	4.76062
0.3	129.062
0.3	-114.675
0.3	179.425
0.3	-139.065
0.3	-36.1512
0.3	30.3505
0.3	-92.5538
0.3	-99.2184
0.3	124.878
0.3	-176.185
0.3	-45.734
0.3	-106.176
0.3	148.255
0.3	-101.7
0.3	-32.3291
0.3	-22.7021
0.3	120.252
0.3	111.908
0.3	-55.7456
0.3	51.0727
0.3	157.116
0.3	-71.572
0.3	147.714
0.3	-102.787
0.3	-96.1447
0.3	-145.03
0.3	21.6014
0.3	88.8822
0.3	-35.562
0.3	106.452
0.3	-97.6447
0.3	24.6074
0.3	-163.996
0.3	70.5187
0.3	113.961
0.3	-47.0965
0.3	130.947
0.3	138.1
0.3	157.07
0.3	-32.8631
0.3	23.8129
0.3	91.887
0.3	149.588
0.3	-52.9057
0.3	149.848
0.3	-84.3348
0.3	-70.6962
0.3	130.583
0.3	118.922
0.3	114.961
0.3	129.694
0.3	25.0986
0.3	69.7154
0.3	-145.439
0.3	-111.805
0.3	47.2068
0.3	-85.2755
0.3	117.585
0.3	-139.651
0.3	79.635
0.3	93.1565
0.3	-83.0269
0.3	68.8146
0.3	-168.063
0.3	69.4369
0.3	5.15022
0.3	-38.4997
0.3	-167.08
0.3	95.1336
0.3	150.624
0.3	26.1054
0.3	166.097
0.3	31.17
0.3	147.722
0.3	129.508
0.3	128.189
0.3	105.96
0.3	102.599
0.3	-5.37086
0.3	-169.092
0.3	108.227
0.3	42.3862
0.3	-53.9065
0.3	-7.10439
0.3	-69.9588
0.3	163.011
0.3	85.6472
0.3	35.097
0.3	-35.3136
0.3	-65.7082
0.3	139.887
0.3	-58.2339
0.3	-168.783
0.3	-57.2093
0.3	177.544
0.3	-38.762
0.3	91.127
0.3	172.841
0.3	142.72
0.3	-30.234
0.3	-95.963
0.3	39.473
0.3	-137.99
0.3	-166.661
0.3	86.0669
0.3	86.6793
0.3	114.47
0.3	106.998
0.3	156.225
0.3	-161.235
0.3	-71.0628
0.3	116.562
0.3	-131.31
0.3	-43.4943
0.3	-58.592
0.3	-141.426
0.3	-91.187
0.3	-31.8998
0.3	-11.6748
0.3	145.725
0.3	68.1226
0.3	97.2581
0.3	84.7964
0.3	-92.1418
0.3	178.81
0.3	-85.363
0.3	87.5841
0.3	148.395
0.3	152.557
0.3	-133.496
0.3	171.198
0.3	150.05
0.3	-42.2083
0.3	104.706
0.3	-131.609
0.3	-107.432
0.3	-167.393
0.3	-178.014
0.3	-172.562
0.3	-135.894
0.3	-20.1239
0.3	93.392
0.3	110.217
0.3	5.80203
0.3	136.688
0.3	118.855
0.3	129.009
0.3	118.057
0.3	-40.2678
0.3	-75.3034
0.3	-150.65
0.3	21.6343
0.3	-141.68
0.3	-127.799
0.3	34.6682
0.3	-1.30836
0.3	-96.4583
0.3	31.25
0.3	-176.837
0.3	116.917
0.3	-102.655
0.3	-41.3735
0.3	123.623
0.3	138.262
0.3	-15.845
0.3	123.581
0.3	-85.7211
0.3	36.6186
0.3	46.0939
0.3	132.273
0.3	151.081
0.3	51.6359
0.3	-47.9805
0.3	54.2089
0.3	25.43
0.3	-135.444
0.3	60.8075
0.3	106.215
0.3	-126.171
0.3	143.606
0.3	172.515
0.3	-66.6452
0.3	-45.1492
0.3	90.3639
0.3	-156.103
0.3	-160.061
0.3	-68.8519
0.3	-58.1968
0.3	-2.83323
0.3	-161.73
0.3	127.413
0.3	-95.7189
0.3	-176.455
0.3	-23.2937
0.3	116.357
0.3	-150.941
0.3	-57.7653
0.3	9.26589
0.3	50.8852
0.3	-168.932
0.3	150.535
0.3	-1.77689
0.3	-166.694
0.3	18.6121
0.3	136.286
0.3	80.6461
0.3	168.414
0.3	-141.117
0.3	-144.043
0.3	-140.566
0.3	98.7551
0.3	-68.5198
0.3	12.1928
0.3	-148.27
0.3	133.605
0.3	-149.151
0.3	32.4158
0.3	126.987
0.3	-157.577
0.3	115.998
0.3	-26.8665
0.3	136.155
0.3	139.384
0.3	-93.0124
0.3	26.635
0.3	70.4693
0.3	-73.1607
0.3	-76.5745
0.3	92.898
0.3	76.0802
0.3	-107.621
0.3	44.1066
0.3	60.3916
0.3	1.75593
0.3	43.2747
0.3	164.829
0.3	-119.988
0.3	-147.83
0.3	144.068
0.3	-28.1832
0.3	85.9028
0.3	-5.02915
0.3	170.252
0.3	-110.854
0.3	-26.0889
0.3	-89.3137
0.3	-81.0516
0.3	-33.2129
0.3	7.91577
0.3	116.3
0.3	154.479
0.3	143.522
0.3	-84.8892
0.3	163.74
0.3	-139.408
0.3	163.292
0.3	90.105
0.3	111.898
0.3	-17.1007
0.3	-98.0136
0.3	80.8141
0.3	-36.5889
0.3	39.9737
0.3	168.616
0.3	165.617
0.3	74.1398
0.3	-48.2224
0.3	-101.582
0.3	137.677
0.3	18.5343
0.3	-55.1988
0.3	-102.125
0.3	-83.6758
0.3	-117.454
0.3	169.921
0.3	-58.5615
0.3	-97.2081
0.3	-13.9344
0.3	69.1795
0.3	173.372
0.3	32.8049
0.3	137.716
0.3	-37.1833
0.3	135.502
0.3	-55.2049
0.3	65.0281
0.3	-115.463
0.3	12.6806
0.3	53.2288
0.3	65.5553
0.3	-152.016
0.3	-167.065
0.3	-103.008
0.3	-133.945
0.3	-80.3619
0.3	-85.0717
0.3	177.134
0.3	8.83373
0.3	17.995
0.3	132.796
0.3	118.411
0.3	-126.95
0.3	-146.143
0.3	158.376
0.3	-90.5774
0.3	28.089
0.3	132.669
0.3	116.793
0.3	-152.69
0.3	89.9723
0.3	-30.1608
0.3	-76.3588
0.3	145.218
0.3	149.61
0.3	17.9485
0.3	71.8712
0.3	47.2343
0.3	-7.2573
0.3	8.7184
0.3	-99.3986
0.3	-149.701
0.3	50.5192
0.3	148.329
0.3	-61.1476
0.3	-4.56144
0.3	141.035
0.3	133.81
0.3	-118.821
0.3	5.60812
0.3	-170.537
0.3	137.487
0.3	21.3424
0.3	-11.8801
0.3	157.544
0.3	129.721
0.3	-103.285
0.3	56.6509
0.3	-53.9784
0.3	-40.4839
0.3	172.748
0.3	-109.58
0.3	-167.532
0.3	-113.556
0.3	-111.84
0.3	104.411
0.3	-99.4325
0.3	12.2261
0.3	-115.386
0.3	127.368
0.3	123.124
0.3	151.1
0.3	-104.88
0.3	159.014
0.3	34.0099
0.3	85.2874
0.3	167.469
0.3	112.159
0.3	149.214
0.3	73.2351
0.3	62.0812
