pol	phi
0.3	-32.2075
0.3	109.636
0.3	100.813
0.3	66.4117
0.3	9.80481
0.3	-60.7967
0.3	67.8491
0.3	-57.3506
0.3	-81.124
0.3	-45.2864
0.3	170.078
0.3	135.936
0.3	-136.569
0.3	168.605
0.3	-70.6166
0.3	20.8857
0.3	154.968
0.3	78.168
0.3	-65.6215
0.3	77.2582
0.3	137.112
0.3	10.861
0.3	-128.619
0.3	-111.723
0.3	96.0194
0.3	100.987
0.3	-5.01821
0.3	-170.35
0.3	-53.5247
0.3	-58.4249
0.3	-143.055
0.3	-1.45986
0.3	74.3209
0.3	170.617
0.3	3.16336
0.3	82.5024
0.3	131.928
0.3	25.612
0.3	-126.433
0.3	-49.844
0.3	-125.61
0.3	74.5805
0.3	105.307
0.3	70.1902
0.3	163.33
0.3	-56.3333
0.3	-50.6238
0.3	-140.631
0.3	-134.629
0.3	66.2153
0.3	-2.40945
0.3	27.6533
0.3	8.46527
0.3	-107.403
0.3	-151.61
0.3	51.0117
0.3	-56.8187
0.3	152.334
0.3	64.5516
0.3	42.9496
0.3	126.645
0.3	112.482
0.3	-173.078
0.3	118.361
0.3	-119.713
0.3	-131.094
0.3	-115.671
0.3	-33.0315
0.3	-137.579
0.3	-172.471
0.3	175.276
0.3	49.5021
0.3	-8.67815
0.3	-108.427
0.3	105.003
0.3	174.467
0.3	-150.767
0.3	-176.752
0.3	108.572
0.3	-83.7722
0.3	153.549
0.3	-30.1877
0.3	-162.564
0.3	120.622
0.3	121.65
0.3	-103.438
0.3	-48.4861
0.3	164.347
0.3	29.1982
0.3	164.35
0.3	178.048
0.3	73.8655
0.3	-26.5433
0.3	-72.9408
0.3	-175.826
0.3	-6.38305
0.3	118.028
0.3	152.678
0.3	-59.476
0.3	-40.1113
0.3	140.687
0.3	-132.968
0.3	-72.7825
0.3	158.459
0.3	148.013
0.3	-22.3084
0.3	13.425
0.3	152.948
0.3	98.2113
0.3	-97.003
0.3	177.08
0.3	104.217
0.3	19.6953
0.3	179.547
0.3	-30.7868
0.3	-119.821
0.3	70.649
0.3	108.125
0.3	-0.987943
0.3	-41.3235
0.3	130.463
0.3	-7.22881
0.3	64.0949
