pol	phi
0.3	48.0272
0.3	45.9659
0.3	-100.338
0.3	-131.193
0.3	-20.0662
0.3	-4.94417
0.3	158.223
0.3	-61.5522
0.3	108.266
0.3	-169.165
0.3	-89.0695
0.3	-145.674
0.3	-20.3078
0.3	173.732
0.3	168.499
0.3	155.636
0.3	179.293
0.3	-123.582
0.3	-175.335
0.3	-60.4627
0.3	-44.9755
0.3	176.805
0.3	86.5006
0.3	-41.5378
0.3	122.531
0.3	87.6493
0.3	-10.4259
0.3	26.3627
0.3	46.5586
0.3	-130.209
0.3	-47.0924
0.3	-126.067
0.3	-127.614
0.3	106.989
0.3	-66.5641
0.3	109.065
0.3	6.54966
0.3	-25.6324
0.3	-29.3204
0.3	29.8041
0.3	121.867
0.3	173.309
0.3	-20.3534
0.3	-60.9573
0.3	-16.9525
0.3	-136.627
0.3	138.186
0.3	-168.694
0.3	-97.0265
0.3	152.161
0.3	114.348
0.3	-83.3649
0.3	-163.296
0.3	54.2473
0.3	-16.4863
0.3	123.133
0.3	-48.4842
0.3	-120.347
0.3	-6.92931
0.3	13.1229
0.3	-138.942
0.3	150.467
0.3	-28.1623
0.3	17.8529
0.3	73.7057
0.3	-65.0159
0.3	109.741
0.3	-173.156
0.3	-123.154
0.3	-139.508
0.3	-7.7829
0.3	7.71414
0.3	-38.1898
0.3	71.5757
0.3	4.48499
0.3	-158.937
0.3	163.859
0.3	-76.4258
0.3	-42.597
0.3	12.9363
0.3	32.9236
0.3	35.0435
0.3	97.3543
0.3	-62.4867
0.3	99.9948
0.3	-129.837
0.3	94.5786
0.3	-122.186
0.3	-138.892
0.3	10.1255
0.3	-44.9764
0.3	-95.0909
0.3	-65.5797
0.3	-151.254
0.3	161.708
0.3	-115.949
0.3	173.963
0.3	86.8361
0.3	-145.792
0.3	-80.5349
0.3	116.164
0.3	46.8539
0.3	65.2275
0.3	-45.0148
0.3	74.5927
0.3	143.574
0.3	153.109
0.3	124.938
0.3	-37.744
0.3	176.837
0.3	-38.1165
0.3	-20.7727
0.3	64.4649
0.3	-7.14514
0.3	-17.1253
0.3	-81.0962
0.3	163.944
0.3	-80.9493
0.3	-28.0192
0.3	-128.004
0.3	-27.0436
0.3	-2.57202
0.3	168.997
0.3	-5.13627
0.3	-98.6029
0.3	41.1816
0.3	-120.549
0.3	114.529
0.3	-94.9737
0.3	-157.387
0.3	7.72957
0.3	157.308
0.3	24.0546
0.3	-58.8875
0.3	45.8037
0.3	57.963
0.3	-21.1825
0.3	63.3657
0.3	-63.1466
0.3	118.548
0.3	-81.9636
0.3	135.679
0.3	-113.112
0.3	108.318
0.3	129.461
0.3	50.6808
0.3	-107.747
0.3	-105.45
0.3	121.189
0.3	32.5655
0.3	96.1755
0.3	83.3814
0.3	39.8889
0.3	53.8333
0.3	142.951
0.3	164.352
0.3	17.1816
0.3	31.3046
0.3	-123.977
0.3	92.6319
0.3	-50.8399
0.3	-34.1336
0.3	168.667
0.3	-117.4
0.3	66.8683
0.3	-112.763
0.3	-148.441
0.3	146.822
0.3	35.2267
0.3	-60.2036
0.3	-168.249
0.3	168.512
0.3	-107.771
0.3	30.4707
0.3	172.816
0.3	-138.729
0.3	-71.9841
0.3	-50.6833
0.3	48.6215
0.3	-93.4813
0.3	-55.9455
0.3	-160.67
0.3	146.172
0.3	-31.7306
0.3	-73.4978
0.3	137.242
0.3	-109.82
0.3	152.141
0.3	33.7626
0.3	-112.741
0.3	140.053
0.3	-98.1807
0.3	132.074
0.3	-114.443
0.3	-68.6027
0.3	50.6877
0.3	90.3856
0.3	-62.0514
0.3	159.405
0.3	55.2489
0.3	-36.9343
0.3	-149.519
0.3	-76.3738
0.3	93.8525
0.3	51.7911
0.3	149.635
0.3	-98.0344
0.3	-140.928
0.3	-33.0494
0.3	44.0274
0.3	94.213
0.3	-118.503
0.3	-75.8262
0.3	-90.5779
0.3	-113.05
0.3	103.042
0.3	59.2024
0.3	25.5856
0.3	-18.5284
0.3	107.875
0.3	-65.5908
0.3	78.5354
0.3	111.762
0.3	13.8806
0.3	3.12504
0.3	-5.92648
0.3	41.5779
0.3	-40.2078
0.3	81.9345
0.3	-77.5546
0.3	-171.289
0.3	23.0745
0.3	-16.2251
0.3	164.919
0.3	73.119
0.3	174.626
0.3	-146.513
0.3	-60.3716
0.3	-42.2416
0.3	-60.2838
0.3	123.461
0.3	34.5945
0.3	-86.1786
0.3	128.436
0.3	3.82196
0.3	-126.356
0.3	-34.8103
0.3	-31.6528
0.3	-110.033
0.3	101.927
0.3	28.0844
0.3	59.4744
0.3	-102.364
0.3	-65.0043
0.3	162.516
0.3	48.018
0.3	80.4374
0.3	-20.5325
0.3	-159.305
0.3	-64.1838
0.3	-75.2566
0.3	164.259
0.3	90.8827
0.3	-11.6481
0.3	-93.189
0.3	-104.701
0.3	-111.285
0.3	26.9249
0.3	118.101
0.3	146.617
0.3	56.0428
0.3	-88.3738
0.3	46.6986
0.3	-87.1441
0.3	-49.5269
0.3	102.06
0.3	100.66
0.3	121.947
0.3	129.254
0.3	-153.869
0.3	-59.3487
0.3	14.5969
0.3	41.1452
0.3	-177.289
0.3	33.189
0.3	-129.992
0.3	-15.5742
0.3	76.5356
0.3	32.2365
0.3	-177.344
0.3	-173.195
0.3	150.869
0.3	-56.4726
0.3	-114.999
0.3	-162.491
0.3	55.0511
0.3	-103.87
0.3	15.4644
0.3	4.734
0.3	-153.785
0.3	137.637
0.3	5.20588
0.3	-47.5517
0.3	28.628
0.3	-11.0575
0.3	-77.1294
0.3	40.0618
0.3	-168.146
0.3	-116.815
0.3	-34.5734
0.3	160.686
0.3	44.4291
0.3	31.6075
0.3	-95.7992
0.3	-63.371
0.3	-54.8532
0.3	110.379
0.3	123.203
0.3	-86.2974
0.3	-160.641
0.3	88.9385
0.3	-70.2732
0.3	-33.9166
0.3	80.5273
0.3	27.0216
0.3	122.038
0.3	-17.5505
0.3	-174.711
0.3	-113.511
0.3	10.0745
0.3	-171.138
0.3	-58.7293
0.3	-113.046
0.3	-81.098
0.3	141.312
0.3	-11.0456
0.3	-11.8734
0.3	24.4536
0.3	-117.96
0.3	-95.7772
0.3	144.7
0.3	-114.681
0.3	7.50873
0.3	128.969
0.3	170.119
0.3	-114.675
0.3	-147.194
0.3	37.339
0.3	-138.577
0.3	-115.716
0.3	69.3282
0.3	141.678
0.3	-51.7966
0.3	99.2041
0.3	146.203
0.3	157.569
0.3	100.605
0.3	-176.529
0.3	-0.0431411
0.3	-5.96254
0.3	-147.713
0.3	-68.3217
0.3	-48.5819
0.3	48.1536
0.3	84.4664
0.3	110.414
0.3	-119.783
0.3	-71.9463
0.3	28.5062
0.3	67.8853
0.3	-45.435
0.3	171.96
0.3	-53.843
0.3	-10.2344
0.3	114.252
0.3	33.9987
0.3	41.7147
0.3	118.057
0.3	-93.6171
0.3	167.431
0.3	120.212
0.3	-90.8987
0.3	39.0225
0.3	-170.01
0.3	-142.683
0.3	154.961
0.3	69.043
0.3	96.7577
0.3	143.606
0.3	14.5389
0.3	-74.8904
0.3	15.2077
0.3	122.043
0.3	-64.9623
0.3	84.938
0.3	-148.983
0.3	-78.8309
0.3	178.787
0.3	135.884
0.3	131.75
0.3	40.0823
0.3	-55.0801
0.3	0.662941
0.3	-18.7186
0.3	-154.726
0.3	-135.772
0.3	132.217
0.3	140.777
0.3	-61.7198
0.3	-51.4979
0.3	24.0195
0.3	-41.0137
0.3	150.368
0.3	169.499
0.3	-24.4425
0.3	-11.982
0.3	102.687
0.3	-123.833
0.3	-67.7955
0.3	-166.277
0.3	67.978
0.3	-138.166
0.3	-56.2503
0.3	-109.194
0.3	-149.865
0.3	-18.7907
0.3	-7.45755
0.3	-130.326
0.3	-18.7406
0.3	-13.0534
0.3	-37.5498
0.3	117.223
0.3	77.4097
0.3	-35.2049
0.3	18.59
0.3	2.41673
0.3	-165.931
0.3	-52.298
0.3	52.4698
0.3	93.3327
0.3	-74.5886
0.3	159.032
0.3	-123.026
0.3	-36.3106
0.3	-28.7812
0.3	-56.6226
0.3	170.216
0.3	170.558
0.3	161.52
0.3	115.306
0.3	62.427
0.3	-49.9752
0.3	-113.216
0.3	67.498
0.3	46.8806
0.3	124.201
0.3	43.304
0.3	107.477
0.3	121.121
0.3	70.2428
0.3	178.633
0.3	174.737
0.3	-78.5786
0.3	-66.9917
0.3	107.73
0.3	-3.37041
0.3	18.2159
0.3	-5.69383
0.3	-17.5146
0.3	-45.9706
0.3	128.735
0.3	-64.8413
0.3	140.859
0.3	50.8718
0.3	145.334
0.3	87.378
0.3	167.445
0.3	-125.771
0.3	122.413
0.3	161.274
0.3	160.123
0.3	-104.776
0.3	105.547
0.3	-90.8422
0.3	66.9617
0.3	-51.2076
0.3	-35.3018
0.3	-86.1138
0.3	27.7274
0.3	-4.00144
0.3	10.4844
0.3	104.608
0.3	26.4978
0.3	28.8022
