pol	phi
0.3	-15.1172
0.3	-131.499
0.3	-173.462
0.3	114.651
0.3	-19.8152
0.3	-174.161
0.3	-126.388
0.3	169.073
0.3	-61.6863
0.3	-51.2199
0.3	-100.418
0.3	-106.126
0.3	-72.4465
0.3	156.443
0.3	-172.785
0.3	-83.3636
0.3	-116.741
0.3	143.964
0.3	-139.467
0.3	157.2
0.3	-76.7847
0.3	-6.08343
0.3	77.5322
0.3	133.407
0.3	112.621
0.3	-35.4174
0.3	-29.4448
0.3	-102.646
0.3	-39.997
0.3	163.715
0.3	5.52534
0.3	-171.399
0.3	-80.2681
0.3	-32.1027
0.3	-57.3318
0.3	-2.18358
0.3	-146.252
0.3	-175.215
0.3	-53.9497
0.3	81.5029
0.3	-108.295
0.3	-129.855
0.3	99.7616
0.3	-20.7153
0.3	128.205
0.3	-92.5323
0.3	96.8367
0.3	-103.13
0.3	41.6885
0.3	-0.80491
0.3	-115.705
0.3	-26.8044
0.3	-46.0243
0.3	62.3833
0.3	129.994
0.3	-1.91073
0.3	38.3819
0.3	80.6557
0.3	-172.781
0.3	8.36802
0.3	-63.9507
0.3	-14.2253
0.3	-157.516
0.3	128.951
0.3	3.31768
0.3	-86.3549
0.3	170.038
0.3	-108.072
0.3	36.8463
0.3	131.573
0.3	173.578
0.3	111.736
0.3	-84.6353
0.3	18.6272
0.3	79.2385
0.3	68.827
0.3	171.913
0.3	163.128
0.3	104.785
0.3	-114.017
0.3	16.2746
0.3	-138.113
0.3	-108.611
0.3	-176.488
0.3	-105.967
0.3	43.746
0.3	-154.901
0.3	6.16017
0.3	-162.646
0.3	-24.0863
0.3	-27.2603
0.3	175.102
0.3	-33.4761
0.3	44.1234
0.3	-77.4349
0.3	22.0149
0.3	132.22
0.3	-127.083
0.3	117.718
0.3	-33.663
0.3	161.314
0.3	-166.921
0.3	164.184
0.3	-152.678
0.3	56.619
0.3	149.717
0.3	98.5521
0.3	128.44
0.3	-174.194
0.3	-123.455
0.3	-38.7278
0.3	118.984
0.3	179.277
0.3	113.466
0.3	90.5395
0.3	168.799
0.3	-45.4997
0.3	51.7276
0.3	23.7744
0.3	-28.3483
0.3	-45.4231
0.3	73.9354
0.3	116.719
0.3	-51.5333
0.3	-163.073
0.3	-137.713
0.3	-163.895
0.3	-72.0989
0.3	-65.5048
0.3	-131.985
0.3	173.194
0.3	-156.046
0.3	-130.977
0.3	-161.583
0.3	6.75668
0.3	139.429
0.3	151.247
0.3	113.941
0.3	113.139
0.3	-103.671
0.3	-118.947
0.3	174.334
0.3	16.9534
0.3	-130.549
0.3	-82.7653
0.3	-136.621
0.3	-166.263
0.3	-99.8805
0.3	123.598
0.3	120.803
0.3	78.6263
0.3	-15.052
0.3	-7.07874
0.3	-80.0272
0.3	152.629
0.3	-80.4881
0.3	-113.333
0.3	-117.107
0.3	-149.149
0.3	37.2245
0.3	121.624
0.3	92.8083
0.3	7.42571
0.3	-45.969
0.3	-20.2948
0.3	115.717
0.3	36.9438
0.3	-144.915
0.3	-39.7558
0.3	48.6464
0.3	32.8284
0.3	134.622
0.3	79.1236
0.3	25.1107
0.3	-16.0997
0.3	-48.6095
0.3	106.866
0.3	-124.772
0.3	-25.2201
0.3	55.1921
0.3	73.7798
0.3	141.276
0.3	-74.4787
0.3	-40.3376
0.3	109.96
0.3	-57.9538
0.3	40.2384
0.3	-75.1195
0.3	56.8016
0.3	152.9
0.3	143.409
0.3	-78.0084
0.3	-17.6648
0.3	-178.398
0.3	96.5875
0.3	-125.302
0.3	109.261
0.3	-29.7382
0.3	170.284
0.3	165.679
0.3	66.8787
0.3	103.804
0.3	-69.1178
0.3	-134.344
0.3	-158.133
0.3	-64.3182
0.3	-41.5092
0.3	-41.179
0.3	-87.0467
0.3	165.179
0.3	44.831
0.3	14.8242
0.3	-177.473
0.3	-24.7461
0.3	-30.482
0.3	-78.9097
0.3	-12.2197
0.3	100.946
0.3	15.5797
0.3	-111.145
0.3	-54.5166
0.3	172.234
0.3	126.964
0.3	-62.9381
0.3	-73.161
0.3	163.726
0.3	-93.1329
0.3	118.14
0.3	-25.0986
0.3	122.84
0.3	26.9056
0.3	-59.9801
0.3	107.699
0.3	102.224
