pol	phi
0.3	170.019
0.3	120.688
0.3	100.571
0.3	159.272
0.3	85.1167
0.3	-163.715
0.3	-50.697
0.3	-15.0767
0.3	-105.439
0.3	30.7819
0.3	5.11374
0.3	10.509
0.3	-21.8815
0.3	-76.5914
0.3	-6.0812
0.3	64.5473
0.3	147.439
0.3	-179.537
0.3	115.72
0.3	-177.533
0.3	45.7075
0.3	-114.776
0.3	-64.8621
0.3	147.132
0.3	161.137
0.3	-108.207
0.3	-26.7321
0.3	-32.9663
0.3	7.9215
0.3	-14.086
0.3	-99.5979
0.3	-91.2561
0.3	-98.996
0.3	-56.2548
0.3	-41.8745
0.3	179.34
0.3	-12.4968
0.3	-172.014
0.3	27.4367
0.3	116.474
0.3	84.958
0.3	61.3798
0.3	-50.4356
0.3	85.2101
0.3	-102.733
0.3	68.1682
0.3	161.536
0.3	-130.487
0.3	58.6906
0.3	72.8538
0.3	-94.1411
0.3	5.91012
0.3	3.66025
0.3	-112.001
0.3	1.99783
0.3	-122.091
0.3	18.7965
0.3	-38.289
0.3	-63.6384
0.3	-44.5606
0.3	-87.6473
0.3	113.527
0.3	-133.132
0.3	123.027
0.3	63.6582
0.3	-133.291
0.3	94.3302
0.3	-31.4401
0.3	-146.605
0.3	-76.7576
0.3	44.1476
0.3	155.946
0.3	39.2714
0.3	-99.1559
0.3	150.686
0.3	-160.065
0.3	29.1218
0.3	5.17424
0.3	151.014
0.3	107.151
0.3	178.083
0.3	-29.0969
0.3	3.24208
0.3	-83.5681
0.3	-19.0937
0.3	-39.9139
0.3	-7.1944
0.3	-51.1003
0.3	140.133
0.3	-30.6028
0.3	-15.2814
0.3	9.83971
0.3	63.2047
0.3	149.503
0.3	-161.118
0.3	-19.2609
0.3	7.65173
0.3	-3.09615
0.3	-84.4957
0.3	-170.219
0.3	69.9505
0.3	96.9883
0.3	-117.675
0.3	45.0104
0.3	-90.2393
0.3	-71.568
0.3	17.7565
0.3	-120.86
0.3	-6.96672
0.3	159.057
0.3	-13.7377
0.3	-176.36
0.3	74.1587
0.3	118.159
0.3	152.326
0.3	167.967
0.3	-131.265
0.3	-144.603
0.3	-142.544
0.3	96.8727
0.3	15.5249
0.3	-109.147
0.3	-107.862
0.3	-139.893
0.3	132.527
0.3	97.5564
0.3	-133.272
0.3	-47.6336
0.3	131.865
0.3	-35.5516
0.3	-41.905
0.3	0.839841
0.3	161.08
0.3	70.0238
0.3	0.615151
0.3	-27.1899
0.3	32.8505
0.3	-136.759
0.3	-168.945
0.3	156.186
0.3	-140.882
0.3	-163.091
0.3	21.081
0.3	-92.5749
0.3	-3.02694
0.3	-17.7913
0.3	-64.1022
0.3	85.5293
0.3	-134.583
0.3	105.781
0.3	70.1688
0.3	-47.7095
0.3	24.5578
0.3	170.219
0.3	-162.884
0.3	-177.363
0.3	-60.5392
0.3	75.5839
0.3	172.825
0.3	-78.541
0.3	81.1519
0.3	145.025
0.3	166.071
0.3	-41.8472
0.3	148.362
0.3	-160.168
0.3	-148.618
0.3	-119.016
0.3	157.505
0.3	66.8143
0.3	82.9076
0.3	-53.9356
0.3	169.199
0.3	7.24681
0.3	57.779
0.3	-140.796
0.3	95.485
0.3	-75.3841
0.3	-91.267
0.3	66.3543
0.3	-129.107
0.3	46.85
0.3	-176.83
0.3	167.9
0.3	-22.6902
0.3	-7.79572
0.3	16.3895
0.3	-47.1139
0.3	-154.816
0.3	135.714
0.3	-78.3376
0.3	168.112
0.3	128.875
0.3	-164.314
0.3	65.7688
0.3	34.4756
0.3	77.9624
0.3	84.3636
0.3	156.205
0.3	132.471
0.3	-136.667
0.3	171.259
0.3	-38.8172
0.3	164.296
0.3	-173.212
0.3	-44.0448
0.3	-114.654
0.3	118.751
0.3	159.359
0.3	-67.4496
0.3	36.4925
0.3	93.0656
0.3	-58.0048
0.3	120.293
0.3	-172.229
0.3	22.676
0.3	25.6344
0.3	-168.138
0.3	-20.7964
0.3	-157.459
0.3	-121.703
0.3	39.3842
0.3	35.4299
0.3	162.974
0.3	30.3084
0.3	113.145
0.3	-153.838
0.3	-167.334
0.3	-37.4985
0.3	-179.986
0.3	-175.705
0.3	13.086
0.3	-43.2813
0.3	112.24
0.3	-43.926
0.3	-28.3579
0.3	-56.3097
0.3	-49.2236
0.3	170.173
0.3	-59.8369
0.3	9.48394
0.3	-120.004
0.3	-53.0418
0.3	-22.643
0.3	-19.0144
0.3	17.2269
0.3	-90.5855
0.3	-158.714
0.3	45.0753
0.3	-12.2308
0.3	-123.847
0.3	-47.1286
0.3	143.045
0.3	-42.9945
0.3	-146.53
0.3	15.8234
0.3	146.244
0.3	69.5648
0.3	96.1873
0.3	-59.3355
0.3	-87.9873
0.3	150.56
0.3	66.4052
0.3	120.328
0.3	-97.5509
0.3	92.2906
0.3	30.5247
0.3	-26.6713
0.3	-100.182
0.3	105.954
0.3	100.683
0.3	164.1
0.3	-163.058
0.3	54.5781
0.3	-50.5102
0.3	-30.4098
0.3	91.1326
0.3	110.403
0.3	148.443
0.3	137.59
0.3	-167.17
0.3	-144.724
0.3	-2.28707
0.3	28.8906
0.3	26.476
0.3	-55.4738
0.3	105.374
0.3	162.02
0.3	82.0531
