pol	phi
0.3	-91.4029
0.3	-171.1
0.3	-179.242
0.3	5.23788
0.3	-64.3991
0.3	65.9322
0.3	169.887
0.3	97.4633
0.3	-178.291
0.3	65.1629
0.3	9.63664
0.3	15.2541
0.3	-170.346
0.3	-101.605
0.3	100.082
0.3	14.6339
0.3	-162.928
0.3	-171.921
0.3	163.667
0.3	-128.464
0.3	-143.711
0.3	52.1942
0.3	127.416
0.3	-125.765
0.3	-11.6105
0.3	13.8026
0.3	63.8022
0.3	13.73
0.3	114.755
0.3	88.6495
0.3	-38.6129
0.3	-65.9672
0.3	140.797
0.3	84.4587
0.3	29.3822
0.3	142.377
0.3	-13.7809
0.3	176.436
0.3	63.0867
0.3	48.3865
0.3	170.544
0.3	-61.9335
0.3	-144.64
0.3	108.571
0.3	102.363
0.3	-178.505
0.3	74.4501
0.3	-34.1584
0.3	34.1777
0.3	-98.566
0.3	-74.0193
0.3	-25.6552
0.3	33.6614
0.3	66.2679
0.3	-174.259
0.3	21.0869
0.3	-120.045
0.3	-48.5392
0.3	-22.5627
0.3	-10.989
0.3	-75.2816
0.3	-114.69
0.3	-45.2782
0.3	82.5775
0.3	8.62567
0.3	126.146
0.3	84.4924
0.3	-67.4943
0.3	115.244
0.3	91.1607
0.3	41.237
0.3	-112.195
0.3	179.832
0.3	-8.76431
0.3	-52.5922
0.3	46.0423
0.3	-93.1287
0.3	-41.5373
0.3	116.11
0.3	-27.7753
0.3	-88.1717
0.3	41.9036
0.3	-170.949
0.3	99.4584
0.3	-141.296
0.3	-45.6329
0.3	151.401
0.3	97.0644
0.3	-177.566
0.3	90.8865
0.3	-52.0317
0.3	59.9801
0.3	146.721
0.3	116.245
0.3	6.91934
0.3	92.9797
0.3	121.965
0.3	-110.775
0.3	-135.204
0.3	-96.5084
0.3	-14.3574
0.3	25.0848
0.3	-7.31742
0.3	-173.266
0.3	161.727
0.3	105.947
0.3	149.098
0.3	28.8032
0.3	143.183
0.3	-77.7339
0.3	-31.1517
0.3	32.4104
0.3	163.054
0.3	-88.9612
0.3	97.1245
0.3	118.014
0.3	-141.038
0.3	124.624
0.3	-155.113
0.3	-162.849
0.3	-57.0082
0.3	115.205
0.3	-38.8158
0.3	40.8302
0.3	-112.7
0.3	0.0239536
0.3	-38.7645
0.3	-42.735
0.3	-167.307
0.3	-94.678
0.3	-34.6804
0.3	-89.8668
0.3	95.4247
0.3	-154.809
0.3	21.5333
0.3	96.7521
0.3	121.782
0.3	130.345
0.3	122.536
0.3	-87.1961
0.3	151.814
0.3	10.4209
0.3	-76.4414
0.3	-38.8214
0.3	139.383
0.3	163.244
0.3	124.398
0.3	-69.9514
0.3	155.979
0.3	159.063
0.3	-79.686
0.3	175.271
0.3	-161.985
0.3	-125.348
0.3	-9.65208
0.3	126.579
0.3	137.777
0.3	-25.1208
0.3	111.321
0.3	157.096
0.3	128.893
0.3	-147.474
0.3	94.0599
0.3	-7.44505
0.3	-49.7399
0.3	58.8057
0.3	13.3122
0.3	-148.977
0.3	80.7626
0.3	-4.43326
0.3	132.954
0.3	-11.8171
0.3	0.787164
0.3	119.453
0.3	54.5086
0.3	2.15709
0.3	19.8489
0.3	-103.536
0.3	-0.0999656
0.3	-36.8482
0.3	41.3742
0.3	-102.418
0.3	137.385
0.3	42.9165
0.3	-87.1428
0.3	178.71
0.3	122.875
0.3	114.271
0.3	46.8097
0.3	-117.949
0.3	56.5193
0.3	132.189
0.3	163.31
0.3	-62.3435
0.3	-10.0973
0.3	-26.3256
0.3	74.0088
0.3	-6.08962
0.3	158.783
0.3	21.7626
0.3	137.6
0.3	-153.678
0.3	-5.54341
0.3	-43.1715
0.3	-134.012
0.3	22.0888
0.3	-46.7098
0.3	119.834
0.3	-13.6992
0.3	-37.4294
0.3	-118.646
0.3	70.3435
0.3	-50.3886
0.3	98.7431
0.3	155.919
0.3	132.675
0.3	-22.7021
0.3	-5.72608
0.3	-88.5806
0.3	-60.7077
0.3	171.591
0.3	160.971
