pol	phi
0.3	176.661
0.3	37.2507
0.3	-159.08
0.3	99.7465
0.3	-86.6997
0.3	147.607
0.3	-85.7367
0.3	175.3
0.3	82.178
0.3	-101.88
0.3	5.41337
0.3	44.1341
0.3	127.993
0.3	142.886
0.3	146.696
0.3	-137.346
0.3	-12.2791
0.3	71.8074
0.3	107.378
0.3	21.8792
0.3	-154.916
0.3	-169.196
0.3	-115.932
0.3	-27.7471
0.3	-109.577
0.3	-82.0437
0.3	-173.39
0.3	83.3929
0.3	16.1783
0.3	-158.639
0.3	-77.6452
0.3	-102.801
0.3	147.572
0.3	24.6026
0.3	59.2456
0.3	-156.438
0.3	-104.907
0.3	12.9587
0.3	-17.8738
0.3	167.166
0.3	96.6107
0.3	-17.5932
0.3	89.1688
0.3	109.068
0.3	10.1327
0.3	13.537
0.3	64.0382
0.3	88.481
0.3	121.985
0.3	-152.988
0.3	-107.725
0.3	-79.4356
0.3	-62.8324
0.3	141.028
0.3	-146.975
0.3	168.27
0.3	132.31
0.3	-97.4728
0.3	93.3713
0.3	167.002
0.3	-84.1987
0.3	-137.792
0.3	145.975
0.3	-58.4637
0.3	-40.065
0.3	-87.536
0.3	81.085
0.3	71.0777
0.3	-90.0588
0.3	108.08
0.3	113.341
0.3	7.70075
0.3	119.19
0.3	-135.225
0.3	151.13
0.3	-162.402
0.3	69.9764
0.3	52.2366
0.3	93.2852
0.3	132.153
0.3	96.4201
0.3	24.585
0.3	-146.02
0.3	11.0436
0.3	-55.2396
0.3	-114.953
0.3	-54.9638
0.3	76.4032
0.3	130.912
0.3	-156.532
0.3	108.901
0.3	14.8487
0.3	118.026
0.3	153.884
0.3	-15.9175
0.3	-99.1547
0.3	-104.933
0.3	65.639
0.3	-33.9665
0.3	-55.2908
0.3	-176.587
0.3	114.548
0.3	-175.396
0.3	-89.88
0.3	-69.7911
0.3	42.762
0.3	52.0329
0.3	-96.9843
0.3	0.973644
0.3	179.023
0.3	-119.399
0.3	173.427
0.3	110.206
0.3	61.3399
0.3	57.26
0.3	179.952
0.3	165.659
0.3	-95.0086
0.3	84.3517
0.3	-81.1475
0.3	31.8346
0.3	11.5466
0.3	51.908
0.3	104.59
0.3	52.8046
0.3	151.78
0.3	-175.324
0.3	145.104
0.3	-158.037
0.3	-43.4822
0.3	7.60891
0.3	130.386
0.3	-90.6279
0.3	71.8881
0.3	142.214
0.3	106.125
0.3	-30.5499
0.3	-66.2223
0.3	42.7379
0.3	-77.6143
0.3	171.813
0.3	-84.4577
0.3	-95.7638
0.3	-11.1958
0.3	105.447
0.3	-27.019
0.3	-160.659
0.3	11.7949
0.3	-16.9039
0.3	98.1157
0.3	171.73
0.3	-14.8656
0.3	-151.629
0.3	134.057
0.3	97.9258
0.3	-75.9453
0.3	68.5108
0.3	46.8067
0.3	147.532
0.3	-76.9279
0.3	116.28
0.3	-120.358
0.3	-24.1951
0.3	100.252
0.3	-82.7502
0.3	130.104
0.3	-88.4083
0.3	-66.5665
0.3	2.82126
0.3	63.7299
0.3	-98.125
0.3	-116.69
0.3	152.718
0.3	-15.8267
0.3	-108.392
0.3	127.256
0.3	-140.247
0.3	-150.032
0.3	-51.9887
0.3	50.5335
0.3	-40.5646
0.3	-60.9488
0.3	117.202
0.3	157.492
0.3	128.72
0.3	-76.4094
0.3	131.82
0.3	138.479
0.3	139.979
0.3	70.8899
0.3	-55.4041
0.3	117.086
0.3	-101.644
0.3	-105.071
0.3	-168.668
0.3	100.992
0.3	161.248
0.3	106.989
0.3	-174.957
0.3	98.0199
0.3	-97.4187
0.3	-132.25
0.3	-52.8188
0.3	-10.6598
0.3	-84.8115
0.3	87.7691
0.3	26.9116
0.3	177.314
0.3	-88.8068
0.3	98.8227
0.3	-40.9462
0.3	128.522
0.3	-130.741
0.3	-55.7774
0.3	38.6783
0.3	99.2182
0.3	-45.8246
0.3	-169.471
0.3	-96.8784
0.3	58.3158
0.3	-108.354
0.3	-120.144
0.3	108.255
0.3	6.77937
0.3	-50.902
0.3	-60.0537
0.3	132.358
0.3	-54.4422
0.3	67.9489
0.3	116.721
0.3	115.821
0.3	-72.392
0.3	-91.9887
0.3	-86.7241
0.3	-72.9596
0.3	100.311
0.3	-58.9491
0.3	124.892
0.3	-171.111
0.3	-76.6521
0.3	-55.7816
0.3	-46.4753
0.3	-0.92588
0.3	-119.118
0.3	-67.0451
0.3	39.0704
0.3	-159.428
0.3	109.001
0.3	161.264
0.3	179.809
0.3	148.35
0.3	-62.5892
0.3	33.2241
0.3	42.1397
0.3	147.762
0.3	-48.0668
0.3	51.437
0.3	32.9996
0.3	89.7165
0.3	-21.7915
0.3	-66.6047
0.3	-83.8401
0.3	-109.914
0.3	-146.946
0.3	-41.0876
0.3	87.853
0.3	109.535
0.3	22.0303
0.3	80.302
0.3	-128.436
0.3	-69.4262
0.3	-30.752
0.3	132.573
0.3	95.2614
0.3	107.001
0.3	-56.4998
0.3	4.42926
0.3	94.7747
0.3	-110.416
0.3	-89.005
0.3	-97.2137
0.3	114.764
0.3	-38.6663
0.3	25.0378
0.3	157.429
0.3	-153.76
0.3	93.0241
0.3	47.7838
0.3	-40.3628
0.3	1.58215
0.3	36.0887
0.3	-0.675156
0.3	-44.365
0.3	126.901
0.3	110.817
0.3	-46.1136
0.3	-76.8705
0.3	123.985
0.3	21.5511
0.3	-126.959
0.3	-42.0419
0.3	128.698
0.3	-70.5691
0.3	151.728
0.3	-71.4596
0.3	-29.2177
0.3	-159.366
0.3	105.892
0.3	22.6583
0.3	-33.9724
0.3	-105.442
0.3	120.477
0.3	-178.372
0.3	134.44
0.3	18.6398
0.3	-152.826
0.3	-19.1225
0.3	-65.4501
0.3	133.06
0.3	135.559
0.3	-165.193
0.3	-63.9624
0.3	74.1205
0.3	-77.3792
0.3	-85.589
0.3	116.337
0.3	123.3
0.3	-21.2317
0.3	74.7597
0.3	-152.173
0.3	-7.34641
0.3	54.3697
0.3	-92.5287
0.3	131.45
0.3	-40.923
0.3	127.012
0.3	-32.7029
0.3	-24.0748
0.3	164.529
0.3	-36.1916
0.3	56.1175
0.3	60.6524
0.3	-80.8259
0.3	83.4765
0.3	118.017
0.3	-178.447
0.3	-41.2785
0.3	94.5381
0.3	34.6084
0.3	152.247
0.3	127.908
0.3	-92.0626
0.3	22.8192
0.3	-0.320803
0.3	132.209
0.3	-179.592
0.3	66.2205
0.3	-179.844
0.3	168.84
0.3	28.8267
0.3	48.5335
0.3	74.0723
0.3	-164.028
0.3	39.7303
0.3	-160.506
0.3	177.904
0.3	169.798
0.3	40.4685
0.3	-171.634
0.3	60.6542
0.3	80.4988
0.3	-165.113
0.3	-69.9327
0.3	85.0982
0.3	-96.4158
0.3	-15.3781
0.3	-144.765
0.3	-103.711
0.3	-66.1995
0.3	-107.137
0.3	-57.3228
0.3	11.5029
0.3	76.0325
0.3	146.439
0.3	136.88
0.3	51.1501
0.3	-157.487
0.3	-99.1583
0.3	141.742
0.3	-49.0694
0.3	-29.9605
0.3	-123.342
0.3	-156.513
0.3	-75.9043
0.3	-164.088
0.3	-29.9634
0.3	-107.913
0.3	56.5468
0.3	-107.269
0.3	-31.6636
0.3	136.756
0.3	13.2368
0.3	153.51
0.3	117.964
0.3	84.9351
0.3	85.491
0.3	-115.273
0.3	-77.0423
0.3	-89.7492
0.3	-50.0091
0.3	155.715
0.3	69.9717
0.3	103.637
0.3	-142.544
0.3	-11.0069
0.3	-132.075
0.3	-31.9521
0.3	67.229
0.3	89.2814
0.3	-0.573729
0.3	-162.666
0.3	55.8531
0.3	130.429
0.3	-14.2834
0.3	3.66181
0.3	-74.1366
0.3	-43.0155
0.3	97.2968
0.3	-61.1661
0.3	174.24
0.3	-73.731
0.3	152.602
0.3	-126.532
0.3	-117.202
0.3	111.819
0.3	175.17
0.3	94.1075
0.3	-132.263
0.3	72.6815
0.3	-163.233
0.3	-50.866
0.3	-30.0822
0.3	85.5721
0.3	134.265
0.3	157.924
0.3	-101.392
0.3	-108.691
0.3	-5.34931
0.3	77.66
0.3	119.051
0.3	-126.663
0.3	159.578
0.3	145.656
0.3	-7.23091
0.3	-114.215
0.3	67.9721
0.3	-90.7271
0.3	-167.031
0.3	-101.98
0.3	-88.4074
0.3	43.9854
0.3	-28.3255
0.3	101.13
0.3	-160.648
0.3	-105.59
0.3	-76.0261
0.3	111.786
0.3	-114.452
0.3	125.562
0.3	51.2621
0.3	41.0117
0.3	-143.843
0.3	4.4661
0.3	-53.1856
0.3	-135.297
0.3	-71.7011
0.3	21.3799
0.3	-33.5203
0.3	-42.8219
0.3	175.988
0.3	-120.702
0.3	114.898
0.3	9.1315
0.3	98.5561
0.3	-18.6899
0.3	103.702
0.3	-121.961
0.3	-51.7086
0.3	-16.3926
0.3	-121.309
0.3	-98.0537
0.3	-18.4667
0.3	94.2903
0.3	115.41
0.3	-26.9281
0.3	47.655
0.3	-67.9155
0.3	169.864
0.3	174.859
0.3	-121.022
0.3	9.64489
0.3	-92.5446
0.3	-161.297
0.3	15.0219
0.3	-48.0986
0.3	146.151
0.3	-91.0532
0.3	-57.1736
0.3	158.51
0.3	-176.706
0.3	-88.241
0.3	-83.3721
0.3	100.502
0.3	156.766
0.3	25.6618
0.3	80.6812
0.3	13.7619
0.3	-79.5895
0.3	-143.605
0.3	-149.645
0.3	42.5166
0.3	-168.701
0.3	107.186
0.3	-127.129
0.3	-114.643
0.3	-73.2006
0.3	127.704
0.3	83.6832
0.3	-60.4652
0.3	-4.63349
0.3	-166.962
0.3	-17.5432
0.3	-99.6534
0.3	177.051
0.3	174.614
0.3	26.4889
0.3	-41.7543
0.3	-163.38
0.3	-56.9792
0.3	-76.2129
0.3	119.27
0.3	10.4373
0.3	97.9164
0.3	150.031
0.3	40.0518
0.3	-157.733
0.3	14.7532
0.3	88.2677
0.3	-62.4419
0.3	59.3877
0.3	-146.688
