pol	phi
0.3	69.5219
0.3	-43.7401
0.3	-24.5787
0.3	75.1746
0.3	124.352
0.3	10.839
0.3	117.751
0.3	167.148
0.3	52.6312
0.3	-149.042
0.3	-85.5746
0.3	142.737
0.3	-168.484
0.3	167.638
0.3	-120.014
0.3	-35.0021
0.3	159.696
0.3	16.1824
0.3	-82.8042
0.3	-134.654
0.3	153.112
0.3	134.832
0.3	-110.285
0.3	119.163
0.3	90.3714
0.3	-34.0238
0.3	-62.7665
0.3	-53.3709
0.3	-3.96842
0.3	29.7027
0.3	90.5957
0.3	94.0651
0.3	-56.0109
0.3	83.7191
0.3	96.3583
0.3	146.559
0.3	129.017
0.3	-83.0477
0.3	-3.53266
0.3	177.914
0.3	-18.7027
0.3	-176.174
0.3	-41.2697
0.3	-9.22928
0.3	-36.9356
0.3	10.8095
0.3	168.392
0.3	-88.764
0.3	-134.157
0.3	-38.0111
0.3	140.964
0.3	39.647
0.3	-134.103
0.3	178.085
0.3	-19.5532
0.3	-146.549
0.3	62.6368
0.3	51.2266
0.3	48.9152
0.3	155.338
0.3	156.973
0.3	102.942
0.3	-84.714
0.3	61.704
0.3	-28.8717
0.3	60.2284
0.3	-127.656
0.3	-150.757
0.3	146.74
0.3	-18.157
0.3	89.5721
0.3	119.148
0.3	10.0226
0.3	-1.96852
0.3	-127.693
0.3	-91.8285
0.3	171.027
0.3	-108.339
0.3	-112.612
0.3	-153.634
0.3	-177.813
0.3	-109.062
0.3	142.866
0.3	24.4374
0.3	-140.91
0.3	-47.4355
0.3	-134.316
0.3	168.226
0.3	49.0161
0.3	141.351
0.3	-59.3509
0.3	0.0663223
0.3	-112.364
0.3	174.821
0.3	-36.2228
0.3	-61.9226
0.3	179.734
0.3	14.1741
0.3	109.943
0.3	-40.1285
0.3	-148.53
0.3	-92.2252
0.3	-44.4433
0.3	-94.3683
0.3	-110.709
0.3	-99.8916
0.3	122.062
0.3	-172.535
0.3	-149.556
0.3	-64.8261
0.3	107.253
0.3	109.856
0.3	-177.492
0.3	152.682
0.3	64.7554
0.3	-106.618
0.3	63.5287
0.3	119.861
0.3	-43.0359
0.3	22.6329
0.3	97.0564
0.3	-4.6034
0.3	-13.6123
0.3	-45.2672
0.3	139.764
0.3	-70.7367
0.3	114.312
0.3	70.7301
0.3	-71.2453
0.3	96.3119
0.3	121.617
0.3	158.529
0.3	-121.157
0.3	23.9636
0.3	-108.913
0.3	-91.9837
0.3	-85.0424
0.3	-36.5057
0.3	-57.2367
0.3	-49.3596
0.3	-137.136
0.3	-50.0775
0.3	-74.0729
0.3	-176.045
0.3	28.4375
0.3	-166.791
0.3	91.5773
0.3	72.2279
0.3	147.929
0.3	-82.5867
0.3	81.9257
0.3	-137.238
0.3	-18.8843
0.3	83.7333
0.3	33.6094
0.3	130.037
0.3	132.576
0.3	-72.4661
0.3	40.6077
0.3	-124.891
0.3	139.058
0.3	-136.895
0.3	-103.349
0.3	-166.023
0.3	67.7009
0.3	-88.4331
0.3	-52.89
0.3	-87.0258
0.3	109.634
0.3	-130.429
0.3	56.8691
0.3	-123.793
0.3	148.393
0.3	120.874
0.3	-84.3187
0.3	-118.523
0.3	-174.392
0.3	-107.733
0.3	-83.9286
0.3	130.08
0.3	144.296
0.3	19.5884
0.3	98.2857
0.3	-48.2639
0.3	84.5076
0.3	98.9059
0.3	42.5207
0.3	-111.947
0.3	102.083
0.3	-59.3094
0.3	-104.141
0.3	95.4249
0.3	131.866
0.3	82.4534
0.3	11.4382
0.3	-125.293
0.3	-4.02061
0.3	-124.567
0.3	-47.9218
0.3	-46.3132
0.3	-59.047
0.3	-121.175
0.3	128.481
0.3	-39.2844
0.3	-27.608
0.3	-124.322
0.3	61.8431
0.3	100.395
0.3	-22.7203
0.3	-120.123
0.3	175.779
0.3	87.0405
0.3	-158.28
0.3	102.182
0.3	-13.4655
0.3	92.4098
0.3	-64.8288
0.3	141.75
0.3	61.8702
0.3	-159.398
0.3	-53.3525
0.3	97.5664
0.3	14.5301
0.3	115.311
0.3	168.442
0.3	42.9456
0.3	12.215
0.3	73.8943
0.3	74.2447
0.3	-177.406
0.3	48.2786
0.3	61.7277
0.3	41.3992
0.3	138.998
0.3	91.062
0.3	70.1478
0.3	118.25
0.3	164.889
0.3	-73.7032
0.3	68.5716
0.3	-177.132
0.3	130.296
0.3	87.831
0.3	-69.382
0.3	-64.64
0.3	-44.871
0.3	68.037
0.3	131.859
0.3	-134.09
0.3	103.257
0.3	63.7433
0.3	105.552
0.3	-174.881
0.3	-116.272
0.3	-142.641
0.3	8.71139
0.3	-39.4207
0.3	-40.8129
0.3	-121.814
0.3	-71.0428
0.3	-56.021
0.3	141.346
0.3	-74.3896
0.3	-160.096
0.3	-153.169
0.3	102.307
