pol	phi
0.3	-7.51325
0.3	32.7864
0.3	107.036
0.3	-123.13
0.3	-13.5961
0.3	-29.2529
0.3	82.2318
0.3	-41.5022
0.3	-98.1921
0.3	-26.7327
0.3	-44.8433
0.3	-53.9057
0.3	-36.2809
0.3	76.4278
0.3	-40.7328
0.3	-78.7251
0.3	121.854
0.3	178.499
0.3	-160.178
0.3	117.568
0.3	-10.3831
0.3	-2.14387
0.3	-127.973
0.3	-55.048
0.3	-41.8158
0.3	-151.49
0.3	-72.5632
0.3	-161.692
0.3	-164.873
0.3	-40.3862
0.3	31.5843
0.3	176.311
0.3	-58.2112
0.3	141.283
0.3	134.38
0.3	22.5933
0.3	32.3186
0.3	-18.0708
0.3	-7.61527
0.3	59.5568
0.3	-74.0035
0.3	-51.9722
0.3	166.648
0.3	-168.748
0.3	115.012
0.3	-67.8704
0.3	-58.2934
0.3	-153.084
0.3	40.3467
0.3	-98.075
0.3	104.112
0.3	-118.435
0.3	-71.2782
0.3	-46.1096
0.3	-0.513711
0.3	157.211
0.3	138.955
0.3	23.0863
0.3	-8.0477
0.3	-111.966
0.3	-165.08
0.3	-10.2308
0.3	56.617
0.3	122.48
0.3	148.948
0.3	-75.771
0.3	142.067
0.3	44.6533
0.3	173.905
0.3	24.1236
0.3	-167.175
0.3	71.6104
0.3	9.28337
0.3	-0.218824
0.3	38.1509
0.3	-164.953
0.3	33.9135
0.3	148.833
0.3	131.567
0.3	147.707
0.3	-88.7374
0.3	100.644
0.3	-150.394
0.3	76.5986
0.3	125.93
0.3	-7.71704
0.3	-18.2016
0.3	48.1222
0.3	162.392
0.3	158.237
0.3	65.2944
0.3	-74.5702
0.3	138.951
0.3	136.604
0.3	59.5655
0.3	-77.5592
0.3	-32.6814
0.3	-93.2003
0.3	-54.4649
0.3	-28.0695
0.3	37.5476
0.3	129.597
0.3	-6.28594
0.3	56.9577
0.3	-124.085
0.3	-33.8048
0.3	-80.4085
0.3	119.819
0.3	-131.067
0.3	-163.913
0.3	-5.74967
0.3	-6.78076
0.3	115.773
0.3	133.643
0.3	9.74854
0.3	168.191
0.3	82.5558
0.3	-43.3631
0.3	-67.2784
0.3	-152.52
0.3	102.114
0.3	141.581
0.3	155.185
0.3	-46.2231
0.3	165.801
0.3	-139.185
0.3	111.379
0.3	82.5688
0.3	-119.581
0.3	132.027
0.3	2.58094
0.3	85.093
0.3	166.706
0.3	155.771
0.3	-127.786
0.3	109.62
0.3	-155.655
0.3	-2.99753
0.3	139.611
0.3	178.067
0.3	75.4958
0.3	117.971
0.3	-55.6165
0.3	157.141
0.3	123.508
0.3	-142.894
0.3	-115.923
0.3	-93.6138
0.3	-52.7035
0.3	-158.645
0.3	-152.264
0.3	96.7512
0.3	-98.2856
0.3	158.109
0.3	128.748
0.3	134.903
0.3	-144.442
0.3	67.011
0.3	53.6764
0.3	-88.6385
0.3	-92.534
0.3	14.6407
0.3	42.3302
0.3	-41.2869
0.3	-163.124
0.3	-25.5404
0.3	-172.97
0.3	95.3175
0.3	68.0077
0.3	157.356
0.3	-130.58
0.3	141.889
0.3	-171.892
0.3	173.808
0.3	131.925
0.3	102.043
0.3	42.7033
0.3	-75.6832
0.3	147.876
0.3	105.708
0.3	-123.658
0.3	33.9292
0.3	-135.051
0.3	16.6078
0.3	-32.8787
0.3	-15.9748
0.3	-179.364
0.3	-18.4097
0.3	-69.4151
0.3	95.0075
0.3	-93.4745
0.3	-99.0191
0.3	-2.3324
0.3	-99.2457
0.3	-43.1975
0.3	98.8358
0.3	-95.2862
0.3	-100.77
0.3	96.1558
0.3	161.731
0.3	-1.90021
0.3	163.599
0.3	88.2973
0.3	159.356
0.3	-119.131
0.3	-69.7595
0.3	-70.3936
0.3	-152.494
0.3	111.471
0.3	166.015
