pol	phi
0.3	34.7324
0.3	-28.2598
0.3	-58.4792
0.3	117.58
0.3	-74.3001
0.3	-120.44
0.3	-42.9833
0.3	-144.321
0.3	146.082
0.3	-45.6101
0.3	97.4515
0.3	43.5716
0.3	-163.27
0.3	125.004
0.3	-115.652
0.3	-84.6893
0.3	119.243
0.3	-59.5596
0.3	-46.0598
0.3	179.035
0.3	-170.624
0.3	-164.831
0.3	131.135
0.3	-4.4653
0.3	-136.187
0.3	19.8488
0.3	-60.0783
0.3	-94.1523
0.3	156.806
0.3	124.8
0.3	-29.0737
0.3	49.8739
0.3	-6.21981
0.3	-120.561
0.3	64.5267
0.3	-33.7664
0.3	-2.35562
0.3	172.213
0.3	-141.171
0.3	-176.494
0.3	-11.0847
0.3	-91.8347
0.3	174.801
0.3	-113.184
0.3	-43.2361
0.3	-153.299
0.3	-89.567
0.3	21.3411
0.3	-176.353
0.3	173.686
0.3	-35.8269
0.3	-135.087
0.3	-41.5083
0.3	-116.886
0.3	-154.654
0.3	179.118
0.3	41.0548
0.3	82.4785
0.3	110.303
0.3	-88.7171
0.3	-168.096
0.3	4.73468
0.3	28.5731
0.3	-21.444
0.3	-61.1678
0.3	-131.508
0.3	-127.673
0.3	65.4534
0.3	-125.964
0.3	-89.2092
0.3	156.032
0.3	-68.2291
0.3	-90.7863
0.3	112.291
0.3	129.168
0.3	-18.8719
0.3	-87.7623
0.3	13.7718
0.3	-11.0472
0.3	-133.058
0.3	-128.107
0.3	3.92368
0.3	-122.347
0.3	-65.7717
0.3	119.762
0.3	-130.749
0.3	-9.68262
0.3	74.8692
0.3	-70.2573
0.3	-98.7102
0.3	18.1069
0.3	151.694
0.3	-161.096
0.3	-162.896
0.3	-144.38
0.3	83.1945
0.3	-81.5054
0.3	-112.023
0.3	14.6354
0.3	100.043
0.3	100.312
0.3	-126.331
0.3	-135.329
0.3	-10.6118
0.3	121.05
0.3	67.1974
0.3	-104.908
0.3	21.5612
0.3	-12.6326
0.3	77.0283
0.3	-53.1266
0.3	-148.391
0.3	25.5943
0.3	41.584
0.3	-27.0315
0.3	57.948
0.3	-133.332
0.3	-114.49
0.3	-155.237
