pol	phi
0.3	-21.9686
0.3	-118.443
0.3	-74.4261
0.3	-148.154
0.3	-41.409
0.3	38.5383
0.3	70.7677
0.3	171.414
0.3	-58.3488
0.3	-13.8187
0.3	73.6405
0.3	-63.6558
0.3	125.003
0.3	8.93183
0.3	146.683
0.3	3.73875
0.3	-122.128
0.3	-26.7745
0.3	-42.2985
0.3	171.743
0.3	100.763
0.3	76.8579
0.3	117.553
0.3	123.463
0.3	160.44
0.3	93.9334
0.3	0.651604
0.3	38.8219
0.3	-43.5568
0.3	-80.6746
0.3	53.9833
0.3	-101.492
0.3	-159.27
0.3	131.295
0.3	-154.663
0.3	-43.8281
0.3	165.377
0.3	158.276
0.3	109.797
0.3	101.992
0.3	-4.19353
0.3	171.807
0.3	22.5599
0.3	-105.521
0.3	-94.9042
0.3	129.625
0.3	29.5676
0.3	-1.54575
0.3	-143.024
0.3	-166.982
0.3	88.4912
0.3	93.7776
0.3	84.3183
0.3	-137.399
0.3	15.2966
0.3	81.0388
0.3	108.636
0.3	-115.738
0.3	28.5723
0.3	35.3867
0.3	-151.093
0.3	-79.8693
0.3	133.881
0.3	-162.337
0.3	108.1
0.3	122.968
0.3	38.8295
0.3	-20.9601
0.3	157.449
0.3	106.803
0.3	20.5471
0.3	-98.0596
0.3	99.2065
0.3	149.989
0.3	178.68
0.3	176.669
0.3	-101.117
0.3	54.5004
0.3	-24.9193
0.3	-38.2523
0.3	-44.123
0.3	63.1079
0.3	30.5241
0.3	-119.645
0.3	-74.6995
0.3	-119.085
0.3	-102.933
0.3	-37.6199
0.3	48.6752
0.3	-101.357
0.3	-12.6772
0.3	145.495
0.3	-169.667
0.3	111.088
0.3	-15.5378
0.3	-162.976
0.3	85.6212
0.3	-46.4511
0.3	168.725
0.3	-63.6817
0.3	107.649
0.3	-106.657
0.3	17.1568
0.3	91.6955
0.3	4.98297
0.3	-41.0078
0.3	124.296
0.3	-65.7262
0.3	-123.516
0.3	-102.454
0.3	-157.098
0.3	137.989
0.3	-81.1933
0.3	10.6029
0.3	86.1171
0.3	-59.7331
0.3	14.7354
0.3	31.6155
0.3	-42.1188
0.3	93.7695
0.3	26.7665
0.3	125.579
0.3	-56.7727
0.3	-19.0775
0.3	29.0004
0.3	-62.8577
0.3	21.5002
0.3	-61.0674
0.3	-50.1956
0.3	179.731
0.3	114.797
0.3	-34.055
0.3	-80.4364
0.3	-18.2238
0.3	91.9389
0.3	87.7029
0.3	-175.889
0.3	131.499
0.3	-151.193
0.3	106.632
0.3	110.91
0.3	-2.9948
0.3	-179.27
0.3	-12.6716
0.3	38.3107
0.3	13.3561
0.3	47.4836
0.3	-27.5966
0.3	107.945
0.3	-9.29341
0.3	65.7798
0.3	111.13
0.3	88.8289
0.3	159.677
0.3	140.589
0.3	-128.41
0.3	16.0192
0.3	111.368
0.3	-72.6152
0.3	41.6074
0.3	80.1529
0.3	118.233
0.3	176.261
0.3	77.1155
0.3	-8.91545
0.3	35.4768
0.3	121.761
0.3	-29.5858
0.3	160.528
0.3	92.7937
0.3	175.105
0.3	51.716
0.3	-37.9465
0.3	155.715
0.3	155.491
0.3	97.0883
0.3	124.497
0.3	49.697
0.3	66.3855
0.3	-74.2406
0.3	9.54052
0.3	-146.503
0.3	-102.266
0.3	-159.032
0.3	-32.8622
0.3	-77.5823
0.3	149.749
0.3	136.743
0.3	-64.7149
0.3	149.858
0.3	-70.8946
0.3	114.55
0.3	117.851
0.3	19.2476
0.3	148.761
0.3	74.81
0.3	155.692
0.3	109.582
0.3	-163.749
0.3	-95.1875
0.3	41.4748
0.3	-135.746
0.3	-24.7079
0.3	176.153
0.3	-40.4559
0.3	-58.2272
0.3	-149.588
0.3	-138.54
0.3	21.7402
0.3	82.1185
0.3	-106.268
0.3	159.697
0.3	2.7372
0.3	-124.119
0.3	149.145
0.3	21.9325
0.3	-71.4127
0.3	-32.3807
0.3	-57.0621
0.3	145.066
0.3	40.206
0.3	55.2543
0.3	-63.3571
0.3	65.3278
0.3	-64.1018
0.3	-26.2795
0.3	-163.256
0.3	77.3867
0.3	157.033
0.3	-9.67562
0.3	23.3507
0.3	123.939
0.3	-119.841
0.3	-83.8882
0.3	24.9594
0.3	140.335
0.3	-76.3038
0.3	88.6242
0.3	151.696
0.3	69.7908
0.3	73.6069
0.3	-8.24308
0.3	14.785
0.3	-71.1232
0.3	142.906
0.3	89.764
0.3	35.2483
0.3	-53.8186
0.3	-93.2295
0.3	-177.462
0.3	176.731
0.3	-97.2865
0.3	59.0101
