pol	phi
0.3	16.4935
0.3	155.821
0.3	38.9054
0.3	72.4708
0.3	-68.4724
0.3	148.885
0.3	73.2707
0.3	-29.8018
0.3	-84.5734
0.3	-80.3012
0.3	-15.2556
0.3	24.6036
0.3	-162.087
0.3	95.98
0.3	163.842
0.3	6.36798
0.3	-58.0082
0.3	99.2519
0.3	-9.26776
0.3	-146.223
0.3	-62.2995
0.3	35.3023
0.3	-18.4856
0.3	67.0246
0.3	-147.206
0.3	-158.658
0.3	23.2608
0.3	-82.9787
0.3	-74.532
0.3	-56.9226
0.3	-89.4275
0.3	160.354
0.3	-7.9537
0.3	-167.262
0.3	155.954
0.3	4.50484
0.3	-82.105
0.3	-19.4562
0.3	164.942
0.3	23.3611
0.3	-92.8581
0.3	-104.415
0.3	-48.0183
0.3	-10.8826
0.3	51.9767
0.3	176.708
0.3	86.5139
0.3	-173.412
0.3	-152.862
0.3	-35.6592
0.3	138.365
0.3	139.972
0.3	-154.63
0.3	41.2598
0.3	85.5115
0.3	-44.3199
0.3	157.768
0.3	-22.6655
0.3	118.851
0.3	-53.7207
0.3	152.516
0.3	151.142
0.3	-124.752
0.3	-79.4329
0.3	-80.1782
0.3	113.421
0.3	-21.1231
0.3	-36.6586
0.3	24.7139
0.3	-24.4707
0.3	144.815
0.3	150.212
0.3	109.941
0.3	-135.083
0.3	-29.7047
0.3	41.0801
0.3	61.2475
0.3	-177.002
0.3	116.353
0.3	-161.55
0.3	29.2602
0.3	157.91
0.3	31.4939
0.3	27.2349
0.3	-98.8034
0.3	-38.3611
0.3	60.215
0.3	-36.5505
0.3	20.2041
0.3	132.423
0.3	-20.103
0.3	104.272
0.3	-103.463
0.3	-42.2356
0.3	-156.628
0.3	-174.507
0.3	-103.958
0.3	-22.426
0.3	127.889
0.3	-97.5642
0.3	175.683
0.3	173.248
0.3	-5.27561
0.3	166.815
0.3	-13.0775
0.3	-63.2933
0.3	-95.9637
0.3	-8.5629
0.3	-157.559
0.3	-93.493
0.3	3.34792
0.3	-106.855
0.3	-178.557
0.3	-11.1317
0.3	0.276603
0.3	-30.919
0.3	95.2211
0.3	7.18095
0.3	124.519
0.3	-51.7279
0.3	-44.9406
0.3	-76.198
0.3	135.518
0.3	59.0958
0.3	-134.273
0.3	-101.03
0.3	73.7332
0.3	132.898
0.3	177.227
