pol	phi
0.3	-24.3101
0.3	123.942
0.3	-171.702
0.3	-47.9682
0.3	43.2704
0.3	-45.2944
0.3	-45.9866
0.3	-14.0308
0.3	148.891
0.3	-27.5834
0.3	-41.3896
0.3	-174.878
0.3	-65.1556
0.3	-175.026
0.3	-39.2792
0.3	111.602
0.3	-162.647
0.3	50.6877
0.3	-167.066
0.3	132.359
0.3	86.7593
0.3	-106.928
0.3	159.779
0.3	-116.96
0.3	138.164
0.3	-63.9202
0.3	-9.79579
0.3	-125.771
0.3	-136.888
0.3	30.6442
0.3	-133.13
0.3	-120.709
0.3	138.412
0.3	-1.26599
0.3	48.8957
0.3	-10.2374
0.3	-148.193
0.3	130.144
0.3	-76.6236
0.3	12.65
0.3	79.8136
0.3	67.0222
0.3	-161.294
0.3	-171.067
0.3	171.678
0.3	-173.515
0.3	-60.668
0.3	174.235
0.3	-111.787
0.3	-145.633
0.3	-49.3769
0.3	26.4441
0.3	89.2448
0.3	10.0071
0.3	-0.506907
0.3	-100.181
0.3	106.327
0.3	-144.617
0.3	-142.746
0.3	-18.4815
0.3	15.9388
0.3	72.2354
0.3	-175.362
0.3	-149.268
0.3	75.0671
0.3	-3.06356
0.3	-139.29
0.3	-151.588
0.3	83.2282
0.3	9.35129
0.3	-16.9952
0.3	140.749
0.3	24.2075
0.3	-150.231
0.3	-92.3708
0.3	-172.1
0.3	160.342
0.3	-5.47822
0.3	-38.8133
0.3	-161.989
0.3	83.1901
0.3	-70.1196
0.3	112.24
0.3	173.193
0.3	77.3623
0.3	126.044
0.3	43.273
0.3	40.6066
0.3	-28.3784
0.3	-151.727
0.3	-128.093
0.3	-133.907
0.3	-84.9511
0.3	95.7256
0.3	81.5523
0.3	-101.42
0.3	170.538
0.3	-26.5288
0.3	76.6606
0.3	72.9703
0.3	-147.643
0.3	174.773
0.3	-22.9704
0.3	104.272
0.3	-107.075
0.3	45.4294
0.3	-130.805
0.3	120.129
0.3	173.262
0.3	-15.7936
0.3	76.2749
0.3	51.4634
0.3	136.381
0.3	84.5846
0.3	107.629
0.3	48.8804
0.3	-168.759
0.3	-0.551028
0.3	-102.143
0.3	137.933
0.3	-97.2013
0.3	30.1231
0.3	125.004
0.3	-156.655
0.3	154.098
0.3	-30.0447
0.3	-73.6939
0.3	-19.3648
0.3	-6.79799
0.3	61.3148
0.3	-169.117
0.3	54.3388
0.3	-109.547
0.3	-143.681
0.3	-19.4454
0.3	-7.27909
0.3	33.8155
0.3	136.634
0.3	-161.255
0.3	-141.967
0.3	-114.632
0.3	109.252
0.3	-174.478
0.3	-136.969
0.3	111.408
0.3	-46.8573
0.3	-113.471
0.3	9.34465
0.3	127.402
0.3	2.93217
0.3	78.1435
0.3	71.6638
0.3	128.967
0.3	90.6752
0.3	-30.4851
0.3	124.668
0.3	173.513
0.3	18.3214
0.3	-22.5508
0.3	-159.944
0.3	-136.386
0.3	83.3626
0.3	78.2175
0.3	169.651
0.3	7.19129
0.3	-135.312
0.3	-147.742
0.3	11.7766
0.3	79.5818
0.3	118.863
0.3	-20.1439
0.3	164.398
0.3	-128.247
0.3	61.5916
0.3	-96.1076
0.3	142.772
0.3	110.841
0.3	120.564
0.3	60.4821
0.3	8.52164
0.3	-35.7829
0.3	100.763
0.3	161.964
0.3	63.9305
0.3	-161.391
0.3	-111.898
0.3	-88.6388
0.3	91.779
0.3	93.5608
0.3	37.2901
0.3	-30.385
0.3	-5.04611
0.3	-79.7177
0.3	99.0581
0.3	86.8658
0.3	-52.845
0.3	-130.156
0.3	136.284
0.3	146.545
0.3	-174.943
0.3	-165.903
0.3	125.153
0.3	-151.891
0.3	-100.13
0.3	98.5389
0.3	-139.874
0.3	-94.9825
0.3	166.797
0.3	-126.33
0.3	-23.616
0.3	-170.957
0.3	23.3562
0.3	9.12522
0.3	53.7257
0.3	-75.4701
0.3	-157.59
0.3	-166.307
0.3	-59.4224
0.3	-33.0318
0.3	1.43298
0.3	59.6869
0.3	131.814
0.3	108.621
0.3	82.7435
0.3	45.4183
0.3	-62.6605
0.3	119.24
0.3	-117.98
0.3	70.4859
0.3	157.548
0.3	99.8591
0.3	-25.4292
0.3	-125.159
0.3	42.4568
0.3	-68.6716
0.3	146.531
0.3	-176.381
0.3	159.42
0.3	-28.8904
0.3	-54.8483
0.3	-85.634
0.3	-30.7251
0.3	-83.4888
0.3	-80.85
0.3	150.023
0.3	-134.73
0.3	31.4793
0.3	134.338
0.3	-153.876
0.3	34.8514
0.3	-18.8366
0.3	41.5455
0.3	-31.8114
0.3	-61.4256
0.3	-83.7412
0.3	-132.211
0.3	71.6031
0.3	133.868
0.3	61.1084
0.3	87.805
0.3	148.09
0.3	114.386
0.3	-110.197
0.3	-75.07
0.3	71.2442
0.3	85.6593
0.3	-132.05
0.3	114.843
0.3	-158.61
0.3	102.785
0.3	-125.81
0.3	21.0083
0.3	-57.9406
0.3	76.1126
0.3	154.119
0.3	75.9412
0.3	-156.576
0.3	170.698
0.3	-69.1632
0.3	-86.9224
0.3	122.426
0.3	-54.3965
0.3	-72.5398
0.3	-48.4666
0.3	17.6863
0.3	-4.81426
0.3	154.966
0.3	-82.531
0.3	-174.97
0.3	148.111
0.3	177.226
0.3	-173.215
0.3	37.7166
0.3	-14.0569
0.3	-92.0894
0.3	19.4315
0.3	-124.675
0.3	4.44622
0.3	63.5523
0.3	-145.586
0.3	-83.1892
0.3	-58.5775
0.3	43.9905
0.3	6.47133
0.3	-61.494
0.3	89.9121
0.3	-162.94
0.3	171.889
0.3	-61.3366
0.3	29.2048
0.3	-105.146
0.3	-158.708
0.3	-176.664
0.3	143.974
0.3	-97.3747
0.3	-27.3829
0.3	-21.6186
0.3	4.20776
0.3	164.815
0.3	102.836
0.3	-22.7592
0.3	94.6942
0.3	173.55
0.3	61.3337
0.3	107.501
0.3	10.3172
0.3	-89.9848
0.3	-126.284
0.3	-79.5079
0.3	93.797
0.3	-9.06645
0.3	154.135
0.3	-178.638
0.3	-8.50235
0.3	42.6838
0.3	130.65
0.3	80.6394
0.3	-36.4975
0.3	134.343
0.3	175.81
0.3	105.428
0.3	178.554
0.3	-137.391
0.3	108.979
0.3	-55.5776
0.3	140.592
0.3	38.6548
0.3	-127.547
0.3	64.2532
0.3	131.649
0.3	-59.0446
0.3	28.234
0.3	33.9463
0.3	0.0969571
0.3	-6.79856
0.3	129.865
0.3	-159.428
0.3	-77.4937
0.3	-70.2297
0.3	57.0046
0.3	46.3718
0.3	122.796
0.3	59.7567
0.3	131.846
0.3	-113.5
0.3	164.271
0.3	132
0.3	56.1836
0.3	-20.9342
0.3	-106.365
0.3	130.392
0.3	-6.93808
0.3	15.4742
0.3	115.556
0.3	63.6731
0.3	-13.1541
0.3	-62.2251
0.3	111.06
0.3	20.2316
0.3	29.0722
0.3	-67.4484
0.3	-160.918
0.3	-132.361
0.3	162.663
0.3	-95.9159
0.3	-151.95
0.3	-58.3142
0.3	152.701
0.3	-149.592
0.3	-51.8417
0.3	27.8874
0.3	20.5837
0.3	-164.982
0.3	-122.109
0.3	54.3547
0.3	-27.9342
0.3	127.66
0.3	162.809
0.3	123.814
0.3	-10.3539
0.3	-74.2573
0.3	84.1166
0.3	2.56603
0.3	91.9479
0.3	-41.2882
0.3	24.802
0.3	-122.814
0.3	-97.1533
0.3	116.005
0.3	98.6211
0.3	72.3037
0.3	90.8122
0.3	118.662
0.3	133.236
0.3	-26.4454
0.3	-35.5236
0.3	-66.3905
0.3	-119.001
0.3	-47.5918
0.3	-92.2122
0.3	-152.794
0.3	143.304
0.3	173.199
0.3	-108.485
0.3	-150.173
0.3	-166.406
0.3	35.8618
0.3	-57.3013
0.3	-121.125
0.3	102.007
0.3	48.2883
0.3	50.7993
0.3	-176.024
0.3	129.897
0.3	123.769
0.3	139.15
0.3	126.569
0.3	104.834
0.3	18.3341
0.3	-43.2306
0.3	68.1565
0.3	107.117
0.3	91.0132
0.3	48.1816
0.3	-32.8318
0.3	-41.2148
0.3	59.9383
0.3	7.0208
0.3	90.9865
0.3	40.1153
0.3	-67.8567
0.3	-151.477
0.3	-64.2504
0.3	6.48618
0.3	-179.569
0.3	-28.7992
0.3	-72.6205
0.3	-49.2621
0.3	159.168
0.3	87.0039
0.3	-53.6408
0.3	104.228
0.3	-137.236
0.3	163.07
0.3	-49.2859
0.3	-65.6098
0.3	13.7799
0.3	-46.6491
0.3	-74.6243
0.3	94.9666
0.3	132.169
0.3	1.86196
0.3	42.1011
0.3	-105.453
0.3	121.178
0.3	-103.601
0.3	132.392
0.3	-36.4253
0.3	-73.9503
0.3	-89.1783
0.3	-50.317
0.3	165.967
0.3	-12.0587
0.3	-0.0412504
0.3	-121.252
0.3	103.776
0.3	3.2088
0.3	40.1779
0.3	-38.9211
0.3	163.78
0.3	-82.3277
0.3	29.149
0.3	-64.3629
0.3	-113.335
0.3	-33.3308
0.3	-133.168
0.3	-89.1086
0.3	-156.928
0.3	30.3275
0.3	178.859
0.3	-50.6184
0.3	-6.9449
0.3	149.413
0.3	141.314
0.3	51.2816
0.3	-71.4192
0.3	133.658
0.3	-118.932
0.3	140.631
0.3	-106.519
0.3	97.9355
0.3	119.605
0.3	-27.4556
0.3	-117.216
0.3	47.3622
0.3	-111.328
0.3	-14.4128
0.3	169.579
0.3	51.5025
0.3	-162.736
0.3	145.669
0.3	160.823
0.3	140.058
0.3	-64.3077
0.3	116.843
0.3	19.0283
0.3	-167.988
0.3	43.4404
0.3	70.8127
0.3	-159.766
0.3	-42.0013
0.3	162.371
0.3	-150.034
0.3	4.21845
0.3	92.4157
0.3	89.9162
0.3	-58.9815
0.3	112.906
0.3	-159.633
0.3	122.669
0.3	-68.034
0.3	-32.0477
0.3	65.196
0.3	-177.994
0.3	79.4895
0.3	-35.1911
0.3	-146.288
0.3	130.144
0.3	62.1334
0.3	-68.0368
0.3	41.9901
0.3	-39.5077
0.3	63.8294
0.3	39.185
0.3	11.3167
0.3	50.4468
0.3	75.4826
0.3	-9.46247
0.3	176.1
0.3	40.654
0.3	-22.4885
0.3	-72.0745
0.3	-57.9088
0.3	-74.7508
0.3	-31.3965
0.3	-179.372
0.3	-5.33527
0.3	-13.539
0.3	-65.6312
0.3	156.302
0.3	63.5327
0.3	77.498
0.3	-132.231
0.3	-54.5912
0.3	177.289
0.3	44.3019
0.3	-35.9518
0.3	128.997
0.3	-55.5865
0.3	64.7133
0.3	111.711
0.3	50.6924
0.3	-113.928
0.3	159.251
0.3	-100.131
0.3	-75.2395
0.3	161.509
0.3	174.866
0.3	-57.8114
0.3	162.627
0.3	38.6324
0.3	97.3881
0.3	16.3766
0.3	-56.4706
0.3	98.6839
0.3	56.0108
0.3	117.738
0.3	-99.453
0.3	160.096
0.3	85.3705
0.3	-6.13634
0.3	-55.272
0.3	128.829
0.3	-24.1715
0.3	99.4903
0.3	-53.5818
0.3	-68.001
0.3	82.5471
0.3	156.66
0.3	93.466
0.3	-113.092
0.3	-161.529
0.3	-120.424
0.3	-102.498
0.3	-66.9769
0.3	-15.093
0.3	110.484
0.3	-137.357
0.3	-104.918
0.3	56.8361
0.3	-52.3961
0.3	103.61
0.3	-54.7692
0.3	147.213
0.3	-43.5468
0.3	-93.5319
0.3	162.86
0.3	-19.6218
0.3	-34.6949
0.3	-166.986
0.3	94.4498
0.3	-116.63
0.3	118.42
0.3	-32.5669
0.3	96.1136
0.3	47.3152
0.3	79.6256
0.3	127.569
0.3	97.8805
0.3	150.256
0.3	155.669
0.3	21.7588
0.3	-76.2497
0.3	-139.507
0.3	30.8512
0.3	162.18
0.3	-40.503
0.3	-148.555
0.3	-91.8238
0.3	165.666
0.3	-82.2801
0.3	-45.3543
0.3	165.28
0.3	-16.3552
0.3	-26.1116
0.3	-69.901
0.3	-87.2914
0.3	163.122
0.3	-173.157
0.3	-14.0484
0.3	-12.6352
0.3	-21.011
0.3	-145.842
0.3	114.793
0.3	165.033
0.3	-52.4643
0.3	18.8904
0.3	-87.6446
0.3	-54.1216
0.3	-62.63
0.3	-56.5647
0.3	53.7622
0.3	71.034
0.3	124.057
0.3	-113.441
0.3	-9.25945
0.3	-160.995
0.3	-27.4095
0.3	152.823
0.3	-101.832
0.3	-151.599
0.3	-170.616
0.3	97.4706
0.3	76.9988
0.3	28.8662
0.3	135.563
0.3	-175.926
0.3	-48.4866
0.3	153.351
0.3	88.3885
0.3	-40.5565
0.3	31.441
0.3	70.9129
0.3	-25.0397
0.3	-140.541
0.3	-6.96018
0.3	112.69
0.3	-173.749
