pol	phi
0.3	-53.9854
0.3	-15.4154
0.3	-156.967
0.3	-110.829
0.3	41.451
0.3	-7.82504
0.3	-170.009
0.3	71.1978
0.3	-50.3721
0.3	-133.541
0.3	-100.056
0.3	-30.5919
0.3	-112.502
0.3	47.5282
0.3	-69.3547
0.3	-72.3241
0.3	-128.127
0.3	51.0934
0.3	146.068
0.3	145.45
0.3	-83.2554
0.3	-50.5499
0.3	50.5656
0.3	-69.7604
0.3	124.092
0.3	38.1391
0.3	105.771
0.3	133.716
0.3	-33.6296
0.3	-95.5684
0.3	-28.0765
0.3	-140.022
0.3	65.3269
0.3	96.5665
0.3	-63.5144
0.3	44.2157
0.3	-56.8145
0.3	-111.003
0.3	134.865
0.3	42.1275
0.3	-125.961
0.3	43.0648
0.3	156.756
0.3	-68.8881
0.3	35.1593
0.3	48.6023
0.3	-10.0749
0.3	107.72
0.3	118.602
0.3	-12.8985
0.3	52.982
0.3	63.3584
0.3	179.918
0.3	-79.0733
0.3	128.762
0.3	-167.561
0.3	-71.0726
0.3	4.07579
0.3	29.0889
0.3	-102.072
0.3	160.739
0.3	39.8154
0.3	104.61
0.3	77.6965
0.3	-26.0093
0.3	121.485
0.3	-115.966
0.3	144.695
0.3	94.4477
0.3	56.0433
0.3	71.2797
0.3	81.4959
0.3	71.476
0.3	-10.0158
0.3	74.8602
0.3	109.278
0.3	18.9365
0.3	168.447
0.3	-47.5693
0.3	-95.2101
0.3	-152.203
0.3	89.5017
0.3	-75.5718
0.3	59.5846
0.3	-165.875
0.3	-157.525
0.3	-55.3033
0.3	-29.126
0.3	150.564
0.3	-169.676
0.3	147.4
0.3	39.2105
0.3	-1.4155
0.3	-141.063
0.3	97.6997
0.3	-96.4967
0.3	-153.416
0.3	-29.7485
0.3	67.2063
0.3	78.1519
0.3	-102.047
0.3	-82.2176
0.3	-170.345
0.3	116.419
0.3	-134.283
0.3	-9.56308
0.3	-21.4344
0.3	24.1018
0.3	-115.834
0.3	-140.955
0.3	139.039
0.3	34.0172
0.3	79.6957
0.3	-8.79643
0.3	36.5274
0.3	-123.774
0.3	-51.7196
0.3	-122.719
0.3	-74.1004
0.3	-97.9321
0.3	151.98
0.3	123.614
0.3	113.012
0.3	-53.3097
0.3	13.0626
0.3	7.35041
0.3	-143.649
0.3	-161.375
0.3	165.793
0.3	-137.243
0.3	171.753
0.3	-137.462
0.3	-33.5835
0.3	159.506
0.3	-60.6859
0.3	-65.7926
0.3	-177.561
0.3	122.858
0.3	-61.5359
0.3	-69.0561
0.3	150.064
0.3	14.587
0.3	-8.60646
0.3	-65.0393
0.3	-132.059
0.3	55.1232
0.3	34.3717
0.3	-121.813
0.3	149.227
0.3	98.2591
0.3	40.8449
0.3	-156.074
0.3	30.5509
0.3	-114.888
0.3	122.151
0.3	33.3728
0.3	-11.6552
0.3	9.56154
0.3	4.99246
0.3	69.4928
0.3	-144.133
0.3	132.162
0.3	-136.499
0.3	-34.42
0.3	-134.724
0.3	-20.5588
0.3	92.0283
0.3	-37.1642
0.3	138.086
0.3	57.3635
0.3	31.5252
0.3	148.435
0.3	64.0041
0.3	44.8425
0.3	-106.139
0.3	-10.1196
0.3	118.783
0.3	96.2325
0.3	160.033
0.3	-87.0062
0.3	-166.32
0.3	176.916
0.3	138.87
0.3	106.527
0.3	14.5325
0.3	-29.3154
0.3	18.9139
0.3	-21.2553
0.3	33.7617
0.3	135.382
0.3	121.876
0.3	118.625
0.3	-65.7965
0.3	111.554
0.3	7.63585
0.3	61.9507
0.3	-17.9967
0.3	61.5587
0.3	-133.005
0.3	-37.8399
0.3	-43.9654
0.3	131.294
0.3	-31.9289
0.3	45.2198
0.3	-19.5346
0.3	6.2267
0.3	57.548
0.3	70.8455
0.3	-42.3416
0.3	98.877
0.3	-129.968
0.3	-97.7162
0.3	127.261
0.3	-81.5735
0.3	-43.0412
0.3	38.8442
0.3	22.6046
0.3	-177.558
0.3	-69.0526
0.3	-19.6135
0.3	-76.1949
0.3	-142.827
0.3	-19.767
0.3	116.427
0.3	-30.1846
0.3	-74.8904
0.3	172.485
0.3	-136.471
0.3	9.23499
0.3	-83.3656
0.3	-42.6878
0.3	-98.8331
0.3	23.881
0.3	-87.8349
0.3	112.714
0.3	-70.4008
0.3	-13.9434
0.3	-135.058
0.3	-14.8858
0.3	-76.8448
0.3	32.2474
0.3	42.4105
0.3	69.0471
0.3	-89.8728
0.3	-54.5807
0.3	168.109
0.3	-10.7099
0.3	98.572
0.3	-151.11
0.3	147.699
0.3	-121.278
0.3	57.1919
0.3	62.948
0.3	150.172
0.3	-1.31875
0.3	162.581
0.3	108.309
0.3	127.739
0.3	93.6078
0.3	-20.2567
0.3	-134.333
0.3	-164.145
0.3	-151.745
0.3	169.275
0.3	101.722
0.3	-15.337
0.3	-13.9133
0.3	-72.2183
0.3	149.252
0.3	145.146
0.3	-38.2698
0.3	96.9863
0.3	-136.719
0.3	150.024
0.3	-65.8158
0.3	-83.6064
0.3	25.968
0.3	-110.589
0.3	177.397
0.3	124.743
0.3	156.099
0.3	-63.2938
0.3	179.894
0.3	86.9154
0.3	116.636
0.3	-58.1505
0.3	31.1047
0.3	175.73
0.3	107.381
0.3	-3.32726
0.3	102.013
0.3	151.973
0.3	147.915
0.3	167.217
0.3	142.156
0.3	-38.0427
0.3	119.987
0.3	-41.7452
0.3	95.7257
0.3	-37.8703
0.3	-174.377
0.3	-68.529
0.3	53.7608
0.3	22.8533
0.3	114.779
0.3	84.6887
0.3	-174.402
0.3	-105.547
0.3	-167.72
0.3	12.6522
0.3	-170.366
0.3	-7.30074
0.3	175.749
0.3	-5.24454
0.3	99.0108
0.3	-113.238
0.3	166.124
0.3	-56.2888
0.3	-43.6521
0.3	171.944
0.3	30.1045
0.3	-179.731
0.3	-146.391
0.3	30.3867
0.3	137.484
0.3	54.9124
0.3	-93.0559
0.3	-91.6398
0.3	-72.1727
0.3	171.994
0.3	-104.201
0.3	-77.0114
0.3	-177.174
0.3	84.2524
0.3	135.805
0.3	-143.282
0.3	39.6674
0.3	48.9005
0.3	-76.1458
0.3	29.617
0.3	-116.281
0.3	145.837
0.3	164.971
0.3	135.218
0.3	93.9119
0.3	118.908
0.3	165.153
0.3	-14.933
