pol	phi
0.3	-69.2073
0.3	-23.8763
0.3	-127.94
0.3	168.204
0.3	-135.599
0.3	106.604
0.3	-96.1456
0.3	8.864
0.3	127.276
0.3	145.548
0.3	-147.629
0.3	-28.2527
0.3	-58.4157
0.3	-109.152
0.3	59.1452
0.3	-105.811
0.3	-50.7144
0.3	-114.225
0.3	44.1261
0.3	-130.194
0.3	54.8719
0.3	-167.901
0.3	1.76702
0.3	9.68087
0.3	115.269
0.3	45.1242
0.3	37.2009
0.3	-0.823426
0.3	-85.2625
0.3	140.377
0.3	-128.204
0.3	-162.071
0.3	-31.1293
0.3	-24.2672
0.3	-152.726
0.3	-37.6326
0.3	19.2914
0.3	-45.0679
0.3	46.7464
0.3	116.287
0.3	28.6324
0.3	52.3099
0.3	168.44
0.3	-39.7768
0.3	-56.1552
0.3	-137.905
0.3	-154.316
0.3	-177.5
0.3	140.192
0.3	-135.484
0.3	-51.2987
0.3	-66.6953
0.3	-26.6213
0.3	168.912
0.3	118.056
0.3	-133.404
0.3	6.92947
0.3	-173.259
0.3	77.6686
0.3	-58.8685
0.3	-79.0085
0.3	-20.9228
0.3	-88.5463
0.3	-43.3087
0.3	103.26
0.3	-66.637
0.3	22.6059
0.3	-51.3959
0.3	92.3859
0.3	-135.092
0.3	70.1765
0.3	57.3259
0.3	147.043
0.3	-62.5811
0.3	-76.4752
0.3	-132.083
0.3	4.91558
0.3	128.433
0.3	19.1534
0.3	-22.7461
0.3	-155.879
0.3	-72.3594
0.3	146.011
0.3	58.4088
0.3	-120.742
0.3	88.9506
0.3	-103.603
0.3	145.22
0.3	-83.3934
0.3	-168.454
0.3	-147.009
0.3	-14.8726
0.3	-46.1762
0.3	74.6649
0.3	-170.837
0.3	67.2766
0.3	-16.3078
0.3	-128.986
0.3	-63.474
0.3	61.8873
0.3	19.2526
0.3	-30.9176
0.3	-111.061
0.3	-128.726
0.3	162.54
0.3	-7.75934
0.3	-106.383
0.3	-15.1948
0.3	131.273
0.3	179.819
0.3	2.76974
0.3	160.508
0.3	28.239
0.3	119.906
0.3	-155.948
0.3	-39.0077
0.3	-74.278
0.3	-71.769
0.3	-146.845
0.3	100.719
0.3	-113.377
0.3	89.757
0.3	-170.563
0.3	-22.3932
0.3	151.517
0.3	105.402
0.3	38.2277
0.3	39.9983
0.3	121.186
0.3	-34.0671
0.3	-56.835
0.3	57.8994
0.3	-29.1635
0.3	-44.566
0.3	-70.0896
0.3	15.7326
0.3	46.8394
0.3	-159.899
0.3	-37.7557
0.3	177.735
0.3	-105.318
0.3	175.231
0.3	45.3957
0.3	-160.939
0.3	30.8082
0.3	-150.193
0.3	51.6679
0.3	-167.573
0.3	131.609
0.3	121.473
0.3	42.8534
0.3	155.709
0.3	-158.319
0.3	-68.2213
0.3	-115.798
0.3	22.3224
0.3	6.29812
0.3	55.4474
0.3	94.4746
0.3	-35.3914
0.3	-84.5995
0.3	-94.1021
0.3	124.85
0.3	26.7753
0.3	-145.952
0.3	100.164
0.3	-103.044
0.3	-175.224
0.3	21.0696
0.3	170.266
0.3	-116.992
0.3	-98.097
0.3	169.87
0.3	-37.3976
0.3	100.84
0.3	-55.4283
0.3	67.0376
0.3	150.055
0.3	-149.093
0.3	121.931
0.3	19.5126
0.3	-59.6052
0.3	-47.1464
0.3	-31.777
0.3	171.026
0.3	91.2429
0.3	101.268
0.3	61.3209
0.3	-158.883
0.3	-96.8107
0.3	170.076
0.3	-10.9901
0.3	82.0581
0.3	171.423
0.3	51.7415
0.3	-148.689
0.3	-91.2951
0.3	41.8141
0.3	59.9643
0.3	-158.476
0.3	35.9904
0.3	-5.73937
0.3	-103.392
0.3	-106.772
0.3	72.8438
0.3	76.6905
0.3	23.1264
0.3	167.909
0.3	-107.701
0.3	-96.5119
0.3	-96.4419
