pol	phi
0.3	26.3977
0.3	-123.139
0.3	-166.359
0.3	-103.521
0.3	-32.5646
0.3	102.178
0.3	-176.428
0.3	42.7937
0.3	139.905
0.3	110.863
0.3	8.62064
0.3	8.56036
0.3	-139.74
0.3	66.128
0.3	89.1774
0.3	152.101
0.3	21.1866
0.3	4.05457
0.3	56.8343
0.3	-114.734
0.3	52.9679
0.3	20.7947
0.3	5.40036
0.3	-173.769
0.3	-90.8975
0.3	50.9056
0.3	132.315
0.3	127.63
0.3	-149.632
0.3	22.5548
0.3	42.4622
0.3	-47.638
0.3	-0.757264
0.3	75.257
0.3	-116.793
0.3	-43.0902
0.3	177.868
0.3	-95.4298
0.3	127.303
0.3	-146.072
0.3	75.2031
0.3	140.003
0.3	-122.803
0.3	-115.779
0.3	109.268
0.3	87.2445
0.3	172.647
0.3	105.788
0.3	-60.2902
0.3	-59.091
0.3	61.1295
0.3	175.859
0.3	-178.538
0.3	-64.5517
0.3	-45.1534
0.3	10.0752
0.3	37.8579
0.3	10.6853
0.3	57.8334
0.3	-73.5605
0.3	136.297
0.3	-54.127
0.3	-138.471
0.3	119.554
0.3	32.6182
0.3	-142.47
0.3	-157.67
0.3	127.929
0.3	-136.415
0.3	153.866
0.3	-43.3393
0.3	-32.6381
0.3	-111.716
0.3	56.3482
0.3	26.525
0.3	-10.8234
0.3	47.7023
0.3	92.831
0.3	41.9213
0.3	36.0326
0.3	-168.098
0.3	75.1326
0.3	151.854
0.3	-98.7848
0.3	104.842
0.3	96.0761
0.3	106.957
0.3	8.98136
0.3	-43.882
0.3	-110.7
0.3	-90.9783
0.3	171.206
0.3	-78.4985
0.3	-36.5993
0.3	171.145
0.3	-112.392
0.3	172.789
0.3	123.802
0.3	-89.5789
0.3	-73.1925
0.3	156.142
0.3	51.5163
0.3	69.6132
0.3	32.8296
0.3	10.0469
0.3	147.241
0.3	86.9237
0.3	-159.595
0.3	36.3266
0.3	-125.282
0.3	-37.4366
0.3	-50.5511
0.3	-2.54678
0.3	156.263
0.3	106.584
0.3	-136.689
0.3	53.7031
0.3	-34.8508
0.3	-40.8068
0.3	-107.859
0.3	-140.075
0.3	10.2972
0.3	172.752
0.3	-39.5477
0.3	-119.259
0.3	26.1161
0.3	80.318
0.3	13.6813
0.3	133.32
0.3	35.3219
0.3	148.582
0.3	-80.1241
0.3	-22.1482
0.3	22.3037
0.3	154.04
0.3	-127.346
0.3	-157.31
0.3	110.379
0.3	-172.284
0.3	-63.9209
0.3	51.5491
0.3	-68.7526
0.3	135.562
0.3	31.9993
0.3	138.911
0.3	83.4916
0.3	174.443
0.3	-174.937
0.3	46.2026
0.3	-135.408
0.3	-38.0126
0.3	-141.671
0.3	-81.4213
0.3	55.749
0.3	75.7314
0.3	121.643
0.3	-89.0312
0.3	-30.2581
0.3	-93.2378
0.3	-89.9197
0.3	-60.4578
0.3	17.5612
0.3	-175.832
0.3	-157.006
0.3	-47.4493
0.3	132.216
0.3	-114.892
0.3	97.3219
0.3	132.665
0.3	-82.8748
0.3	-135.367
0.3	-149.106
0.3	52.373
0.3	-1.37241
0.3	-34.2734
0.3	79.9659
0.3	161.139
0.3	125.168
0.3	-100.416
0.3	13.734
0.3	-32.1059
0.3	-143.374
0.3	3.00781
0.3	-105.943
0.3	-12.8377
0.3	130.178
0.3	8.37935
0.3	-0.428774
0.3	-4.92505
0.3	152.082
0.3	-54.6549
0.3	-83.4774
0.3	-178.038
0.3	-52.741
0.3	118.186
0.3	162.157
0.3	-117.187
0.3	162.695
0.3	-175.854
0.3	-27.0186
0.3	33.1077
0.3	-101.526
0.3	-107.904
0.3	-96.9819
0.3	143.878
0.3	-169.651
0.3	-11.2481
0.3	137.932
0.3	98.314
0.3	-114.423
0.3	-96.1468
0.3	-120.628
0.3	74.1308
0.3	-107.813
0.3	-66.0972
0.3	-82.898
0.3	-59.9208
0.3	-11.4805
0.3	36.2656
0.3	22.6116
0.3	155.167
0.3	116.659
0.3	41.473
0.3	-70.5977
0.3	-19.3377
0.3	96.5766
0.3	143.37
0.3	29.8047
0.3	24.3419
0.3	75.8938
0.3	79.1806
0.3	35.3619
0.3	-28.2921
0.3	179.836
0.3	-72.7251
0.3	-51.7608
0.3	-96.642
0.3	-81.3017
0.3	129.974
0.3	100.257
0.3	-18.4232
0.3	82.3344
0.3	-28.8944
0.3	-154.112
0.3	-168.782
0.3	130.531
0.3	-110.482
0.3	38.7676
0.3	39.4054
0.3	34.872
0.3	149.072
0.3	-50.8823
0.3	-78.0772
0.3	-125.578
0.3	-30.9103
0.3	36.7724
0.3	-164.587
0.3	-74.0195
0.3	113.628
0.3	-4.07757
0.3	-15.3478
0.3	-113.011
0.3	-37.3992
0.3	-8.91129
0.3	-116.519
0.3	-110.763
0.3	138.956
0.3	164.444
0.3	-97.1417
0.3	80.6831
0.3	103.451
0.3	-80.9353
0.3	19.1083
0.3	-8.27885
0.3	166.939
0.3	49.157
0.3	-112.126
0.3	-28.1003
0.3	1.72027
0.3	-20.4711
0.3	-74.1758
0.3	-56.8907
0.3	-54.2385
0.3	-5.80998
0.3	-115.082
0.3	-15.7253
0.3	-71.4665
0.3	-27.8726
0.3	-44.7431
0.3	137.633
0.3	-97.1667
0.3	-10.0179
0.3	30.4952
0.3	144.892
0.3	-178.26
0.3	-29.6654
0.3	154.361
0.3	-49.3069
0.3	-138.73
0.3	-76.226
0.3	-124.384
0.3	31.0883
0.3	118.322
0.3	131.064
0.3	-59.834
0.3	-61.4824
0.3	-80.6088
0.3	-9.33034
0.3	-85.5206
0.3	-89.7458
0.3	-148.188
0.3	-75.2357
0.3	160.407
0.3	107.267
0.3	63.9938
0.3	8.35772
0.3	-2.15861
0.3	32.9305
0.3	116.499
0.3	-5.38985
0.3	12.022
0.3	142.744
0.3	-32.8386
0.3	141.409
0.3	44.1894
0.3	-18.3771
0.3	-133.614
0.3	-108.556
0.3	162.542
0.3	-20.2456
0.3	-26.5337
0.3	23.0664
0.3	173.078
0.3	-83.4802
0.3	-43.4378
0.3	-151.634
0.3	-87.14
0.3	-162.025
0.3	-28.5584
0.3	35.0248
0.3	-14.668
0.3	82.3379
0.3	-65.0533
0.3	-81.0255
0.3	115.183
0.3	116.69
0.3	1.10507
0.3	-10.1006
0.3	68.0127
0.3	-10.9799
0.3	57.9068
0.3	39.108
0.3	19.9575
0.3	-79.2444
0.3	-144.649
0.3	160.181
0.3	106.512
0.3	113.45
0.3	46.5388
0.3	129.039
0.3	-62.0737
0.3	26.6024
0.3	-140.131
0.3	155.972
0.3	-1.13604
0.3	-85.1109
0.3	-58.5701
0.3	-65.4454
0.3	-119.729
0.3	-74.1005
0.3	26.0323
0.3	-34.5239
0.3	89.4962
0.3	13.6131
