pol	phi
0.3	52.3309
0.3	-113.917
0.3	-40.9798
0.3	-170.439
0.3	162.88
0.3	152.191
0.3	-41.5761
0.3	-15.5271
0.3	71.5856
0.3	91.6378
0.3	132.828
0.3	70.1199
0.3	-95.4257
0.3	-175.816
0.3	67.1464
0.3	-74.6789
0.3	160.492
0.3	-56.7295
0.3	-138.114
0.3	45.4498
0.3	23.0696
0.3	-52.5487
0.3	43.382
0.3	-76.6405
0.3	-158.062
0.3	27.9166
0.3	48.1662
0.3	-152.978
0.3	-98.0416
0.3	90.6599
0.3	98.7783
0.3	-100.187
0.3	-130.018
0.3	-53.5089
0.3	149.104
0.3	55.5875
0.3	-42.4247
0.3	-52.5371
0.3	-168.434
0.3	137.614
0.3	-13.8848
0.3	-136.695
0.3	-49.4872
0.3	-48.6202
0.3	-19.7281
0.3	19.3807
0.3	119.052
0.3	-62.213
0.3	-83.3631
0.3	0.265015
0.3	-74.2256
0.3	-95.4237
0.3	177.498
0.3	-40.0279
0.3	-80.6474
0.3	-163.132
0.3	44.7648
0.3	164.705
0.3	-173.242
0.3	-52.5272
0.3	123.807
0.3	-34.1486
0.3	-83.9476
0.3	-138.392
0.3	112.411
0.3	50.2146
0.3	-67.0884
0.3	117.792
0.3	-152.149
0.3	-62.715
0.3	-81.5891
0.3	166.324
0.3	170.966
0.3	-133.698
0.3	116.069
0.3	179.253
0.3	-101.779
0.3	20.0243
0.3	-13.5359
0.3	-113.12
0.3	170.163
0.3	117.068
0.3	135.581
0.3	158.905
0.3	118.599
0.3	156.422
0.3	141.995
0.3	126.121
0.3	104.087
0.3	44.675
0.3	-131.288
0.3	-59.5712
0.3	-33.7546
0.3	169.295
0.3	-15.8132
0.3	-59.0584
0.3	-84.5119
0.3	95.0514
0.3	-42.4731
0.3	-60.8906
0.3	-44.7781
0.3	100.5
0.3	-126.629
0.3	-141.75
0.3	-26.1595
0.3	111.091
0.3	-144.209
0.3	-55.3704
0.3	-71.21
0.3	133.188
0.3	-39.3946
0.3	179.687
0.3	-0.462967
0.3	-37.137
0.3	-117.027
0.3	-13.8939
0.3	-26.5824
0.3	122.028
0.3	21.8308
0.3	164.656
0.3	-38.6998
0.3	119.171
0.3	10.9947
0.3	138.035
0.3	23.5436
0.3	172.856
0.3	123.401
0.3	-158.147
0.3	145.061
0.3	49.7532
0.3	-123.866
0.3	147.819
0.3	26.712
0.3	91.4627
0.3	24.0609
0.3	137.598
0.3	13.6325
0.3	-32.2339
0.3	-15.4813
0.3	-106.514
0.3	-39.2423
0.3	91.4199
0.3	-50.6273
0.3	101.15
0.3	35.8322
0.3	-9.95732
0.3	8.11017
0.3	-67.6434
0.3	95.4856
0.3	-123.996
0.3	-50.4334
0.3	153.523
0.3	-121.759
0.3	59.6192
0.3	146.929
0.3	-22.1952
0.3	62.0822
0.3	75.0798
0.3	-114.381
0.3	31.7378
0.3	166.546
0.3	2.57671
0.3	70.7142
0.3	125.894
0.3	-50.563
0.3	107.474
0.3	20.3517
0.3	89.1915
0.3	99.7575
0.3	175.757
0.3	108.486
0.3	-174.605
0.3	87.641
0.3	-35.7953
0.3	-147.57
0.3	165.576
0.3	-60.2165
0.3	-9.4029
0.3	-66.2768
0.3	-116.892
0.3	-74.8814
0.3	19.2718
0.3	20.7341
0.3	8.64529
0.3	-51.7275
0.3	-20.9757
0.3	70.1489
0.3	-33.3931
0.3	-115.192
0.3	-68.0328
0.3	-65.1515
0.3	-43.1777
0.3	177.626
0.3	84.6314
0.3	120.574
0.3	-76.3365
0.3	-30.3888
0.3	-47.2147
0.3	-24.5828
0.3	-133.919
0.3	-84.7653
0.3	139.543
0.3	-0.285312
0.3	-146.989
0.3	172.867
0.3	-176.624
0.3	59.5388
0.3	-107.872
0.3	173.246
0.3	93.0081
0.3	20.9095
0.3	-16.6073
0.3	-94.6134
0.3	88.2981
0.3	3.17351
0.3	114.977
0.3	-116.589
0.3	106.023
0.3	72.3333
0.3	175.063
0.3	-94.2529
0.3	37.0153
0.3	-48.1911
0.3	-154.565
0.3	-112.362
0.3	-21.6563
0.3	-105.739
0.3	37.5468
0.3	-70.4186
0.3	137.185
0.3	48.0552
0.3	9.28168
0.3	-44.599
0.3	-167.309
0.3	-172.509
0.3	-8.66409
0.3	90.9453
0.3	64.2457
0.3	-55.0708
0.3	130.096
0.3	51.2632
0.3	143.783
0.3	-16.4346
0.3	-116.074
0.3	92.6966
0.3	23.7015
0.3	-119.847
0.3	94.7691
0.3	6.86947
0.3	125.935
0.3	-8.3765
0.3	154.06
0.3	82.9556
0.3	-15.894
0.3	141.541
0.3	-20.3125
0.3	56.433
0.3	-61.7531
0.3	15.6046
0.3	64.997
0.3	-122.211
0.3	-37.2869
0.3	1.41682
0.3	-132.996
0.3	-24.6399
0.3	61.7688
0.3	-25.5507
0.3	-92.1532
0.3	179.115
0.3	-177.496
0.3	115.828
0.3	67.7618
0.3	68.3058
0.3	-20.8153
0.3	-112.888
0.3	-56.8989
0.3	-104.517
0.3	19.506
0.3	143.641
0.3	-28.4324
0.3	-150.33
