pol	phi
0.3	-155.558
0.3	-81.314
0.3	-53.1541
0.3	-111.939
0.3	123.332
0.3	-7.97866
0.3	126.341
0.3	-4.67828
0.3	-70.8789
0.3	43.374
0.3	-88.3631
0.3	-68.6433
0.3	-57.0033
0.3	162.437
0.3	41.362
0.3	131.163
0.3	114.829
0.3	-123.593
0.3	-161.162
0.3	160.779
0.3	109.533
0.3	-117.766
0.3	-144.684
0.3	179.341
0.3	105.797
0.3	-131.786
0.3	-151.641
0.3	112.112
0.3	-160.673
0.3	90.2374
0.3	52.7523
0.3	121.287
0.3	54.5708
0.3	137.033
0.3	129.673
0.3	-73.6965
0.3	30.1682
0.3	135.427
0.3	-126.189
0.3	-30.183
0.3	164.811
0.3	-171.891
0.3	-35.7491
0.3	91.7131
0.3	-1.95744
0.3	-52.7907
0.3	-54.7747
0.3	0.127864
0.3	170.232
0.3	-42.8808
0.3	150.632
0.3	176.752
0.3	83.6813
0.3	12.2607
0.3	43.1304
0.3	129.609
0.3	99.5993
0.3	55.6094
0.3	96.1108
0.3	96.2152
0.3	173.904
0.3	-159.588
0.3	105.873
0.3	142.545
0.3	51.38
0.3	4.3969
0.3	-39.1089
0.3	35.6711
0.3	103.217
0.3	109.694
0.3	-94.9623
0.3	42.9196
0.3	120.761
0.3	82.4966
0.3	-103.939
0.3	22.5543
0.3	-61.9994
0.3	-103.99
0.3	-58.9784
0.3	-44.4259
0.3	-73.974
0.3	113.189
0.3	-57.5534
0.3	-82.0875
0.3	83.2291
0.3	-78.7661
0.3	179.342
0.3	130.098
0.3	94.7763
0.3	-73.2525
0.3	37.6124
0.3	-160.463
0.3	-177.891
0.3	-99.8092
0.3	78.7857
0.3	140.449
0.3	16.0193
0.3	106.617
0.3	45.6445
0.3	31.5138
0.3	-152.102
0.3	171.877
0.3	131.403
0.3	75.2941
0.3	174.788
0.3	-41.1989
0.3	-77.4212
0.3	157.504
0.3	110.61
0.3	28.6503
0.3	-126.197
0.3	-138.411
0.3	-179.327
0.3	104.716
0.3	168.182
0.3	92.3495
0.3	176.95
0.3	-33.8609
0.3	167.654
0.3	-77.2713
0.3	128.247
0.3	4.97895
0.3	-2.51339
0.3	-24.2122
0.3	-123.362
0.3	96.0317
0.3	-12.4622
0.3	119.821
0.3	-149.493
0.3	-67.4994
0.3	153.595
0.3	44.6678
0.3	113.705
0.3	-95.1698
0.3	-121.524
0.3	-82.8166
0.3	23.1638
0.3	168.115
0.3	-172.871
0.3	90.9242
0.3	-43.245
0.3	26.9405
0.3	5.22473
0.3	-171.884
0.3	-32.3948
0.3	-71.0088
0.3	-78.0014
0.3	17.9736
0.3	94.9453
0.3	-65.7464
0.3	-25.9827
0.3	136.875
0.3	4.70226
0.3	-170.492
0.3	170.071
0.3	145.799
0.3	-52.1677
0.3	-4.01892
0.3	15.7554
0.3	20.5165
0.3	17.5883
0.3	97.9133
0.3	-60.2664
0.3	21.5415
0.3	-17.5698
0.3	-2.40159
0.3	-85.9891
0.3	-35.8992
0.3	-163.315
0.3	-98.5813
0.3	42.9141
0.3	135.577
0.3	-52.6562
0.3	159.917
0.3	137.643
0.3	-94.3417
0.3	-124.361
0.3	-18.1837
0.3	-34.4378
0.3	-41.9628
0.3	-142.421
0.3	-76.8895
0.3	-12.0281
0.3	-138.101
0.3	-107.521
0.3	131.989
0.3	-122.425
0.3	93.7321
0.3	111.472
0.3	-75.8476
0.3	-3.1774
0.3	36.0871
0.3	102.817
0.3	-19.6608
0.3	133.307
0.3	-24.2969
0.3	15.6685
0.3	-98.3853
0.3	151.68
0.3	21.7998
0.3	-29.5412
0.3	-27.6029
0.3	41.5485
0.3	84.5467
0.3	-168.856
0.3	109.967
0.3	40.9236
0.3	-75.4649
0.3	13.1235
0.3	-111.774
0.3	32.5636
0.3	-132.221
0.3	56.6583
0.3	-153.646
0.3	-80.0129
0.3	-170.886
0.3	51.0673
0.3	-176.675
0.3	39.1794
0.3	-130.096
0.3	156.322
0.3	69.3246
0.3	-70.473
0.3	-171.563
0.3	9.24137
0.3	19.4237
0.3	43.7948
0.3	40.844
0.3	175.27
0.3	-57.022
0.3	-14.3485
0.3	137.845
0.3	111.645
0.3	66.0282
0.3	18.1124
0.3	-167.604
0.3	138.881
