pol	phi
0.3	-68.6267
0.3	-71.9598
0.3	-17.6467
0.3	108.923
0.3	-114.421
0.3	92.6777
0.3	143.199
0.3	-152.022
0.3	6.87417
0.3	-57.5591
0.3	30.0328
0.3	89.3523
0.3	-111.343
0.3	158.988
0.3	104.572
0.3	-141.671
0.3	-119.355
0.3	165.116
0.3	-2.338
0.3	-74.4375
0.3	-86.51
0.3	166.89
0.3	120.679
0.3	143.172
0.3	-146.017
0.3	86.8833
0.3	-55.4738
0.3	-55.8642
0.3	122.787
0.3	-45.8234
0.3	55.8177
0.3	-43.7015
0.3	41.9822
0.3	138.393
0.3	7.10451
0.3	50.2116
0.3	-102.429
0.3	141.061
0.3	-118.903
0.3	-116.178
0.3	-107.591
0.3	109.698
0.3	19.5871
0.3	-11.1448
0.3	-46.0581
0.3	98.2304
0.3	177.117
0.3	63.0758
0.3	99.2123
0.3	58.4185
0.3	50.9525
0.3	76.7042
0.3	-75.6265
0.3	-33.5456
0.3	121.552
0.3	46.0585
0.3	-87.2394
0.3	-68.9021
0.3	-87.0822
0.3	12.0269
0.3	176.271
0.3	-26.7069
0.3	165.056
0.3	59.2313
0.3	-42.1881
0.3	78.5534
0.3	105.511
0.3	-107.606
0.3	66.5846
0.3	165.605
0.3	42.0638
0.3	17.0287
0.3	-59.255
0.3	-84.8353
0.3	138.565
0.3	12.7515
0.3	177.294
0.3	-19.9524
0.3	79.0561
0.3	134.689
0.3	165.21
0.3	142.416
0.3	-62.1694
0.3	-55.0612
0.3	109.977
0.3	120.497
0.3	121.639
0.3	122.407
0.3	167.866
0.3	106.608
0.3	41.7356
0.3	-73.8663
0.3	64.8095
0.3	153.491
0.3	57.0177
0.3	-109.165
0.3	-94.3506
0.3	-133.912
0.3	94.7289
0.3	18.5728
0.3	58.0885
0.3	-93.382
0.3	-63.3349
0.3	84.808
0.3	-27.3027
0.3	-62.7952
0.3	73.2514
0.3	144.934
0.3	-126.662
0.3	-14.9284
0.3	144.716
0.3	15.7218
0.3	130.452
0.3	-171.321
0.3	48.8686
0.3	137.279
0.3	-111.164
0.3	-28.7091
0.3	108.641
0.3	-52.5845
0.3	-63.6921
0.3	7.65422
0.3	-69.6424
0.3	76.7695
0.3	-5.47066
0.3	-81.9246
0.3	89.3425
0.3	178.575
0.3	-170.461
0.3	-173.847
0.3	-167.979
0.3	29.1819
0.3	62.7978
0.3	-160.27
0.3	40.6189
0.3	-141.248
0.3	1.00969
0.3	-82.9605
0.3	143.202
0.3	8.94727
0.3	54.1811
0.3	-9.25409
0.3	-128.945
0.3	-27.4199
0.3	120.829
0.3	-103.406
0.3	159.144
0.3	-120.583
0.3	-113.223
0.3	42.6338
0.3	159.502
0.3	171.005
0.3	-100.492
0.3	68.705
0.3	-98.3146
0.3	174.794
0.3	15.8014
0.3	5.76729
0.3	38.2083
0.3	69.8077
0.3	-74.5881
0.3	111.677
0.3	-165.389
0.3	140.807
0.3	-65.9001
0.3	-136.887
0.3	119.306
0.3	174.07
0.3	170.629
0.3	-123.131
0.3	132.742
0.3	-59.8607
0.3	-103.348
0.3	-137.175
0.3	86.1682
0.3	-151.643
0.3	-149.746
0.3	82.5665
0.3	-117.262
0.3	-64.4908
0.3	-104.169
0.3	154.95
0.3	-22.5379
0.3	145.867
0.3	55.937
0.3	-172.187
0.3	142.675
0.3	-137.56
0.3	85.5335
0.3	170.504
0.3	-14.6492
0.3	148.086
0.3	-117.132
0.3	32.799
0.3	156.49
0.3	-131.69
0.3	63.4581
0.3	-85.2342
0.3	61.996
0.3	65.46
0.3	-9.06269
0.3	-126.933
0.3	-50.594
0.3	-90.4135
0.3	167.008
0.3	-140.719
0.3	8.19837
0.3	-2.64375
0.3	-65.0724
0.3	-26.7325
0.3	0.855973
0.3	11.9905
0.3	-51.8556
0.3	1.27946
0.3	154.37
0.3	108.085
0.3	42.0536
0.3	-9.31588
0.3	-60.5822
0.3	-178.399
0.3	10.0432
0.3	31.0309
0.3	176.599
0.3	-169.899
0.3	-28.4394
0.3	139.631
0.3	20.2906
0.3	-97.1152
0.3	54.3753
0.3	-41.7643
0.3	-95.0335
0.3	32.6806
0.3	1.78845
0.3	-43.1472
0.3	-109.112
0.3	128.555
0.3	-93.836
0.3	-138.065
0.3	145.71
0.3	145.305
0.3	-28.6507
0.3	-161.833
0.3	-46.7864
0.3	-113.028
0.3	23.0328
0.3	-167.86
0.3	-39.6367
0.3	178.236
0.3	-6.42318
0.3	-9.6445
0.3	9.45493
0.3	114.908
0.3	-145.952
0.3	38.2526
0.3	69.0692
0.3	103.755
0.3	145.505
0.3	117.386
0.3	153.16
0.3	-73.9264
0.3	129.126
0.3	-174.396
0.3	168.346
0.3	-66.7212
0.3	124.346
0.3	-144.365
0.3	-97.1987
0.3	105.342
0.3	97.9689
0.3	128.689
0.3	-11.0017
0.3	-124.86
0.3	174.833
0.3	29.5602
0.3	174.61
0.3	-49.0892
0.3	-172.629
0.3	-81.1659
0.3	91.0451
0.3	96.0048
0.3	-138.382
0.3	-53.6428
0.3	-175.196
0.3	70.8922
0.3	-156.31
0.3	23.7406
0.3	35.0441
0.3	-81.6189
0.3	-63.5058
0.3	-85.7509
0.3	89.7354
0.3	106.887
0.3	-113.636
0.3	-40.0842
0.3	164.911
0.3	-110.62
0.3	-168.213
0.3	2.41076
0.3	95.2302
0.3	60.1822
0.3	68.8839
0.3	-13.2172
0.3	-171.237
0.3	-77.9761
0.3	-1.88924
0.3	-153.724
0.3	-148.282
0.3	63.0515
0.3	-43.8741
0.3	29.0738
0.3	-87.4154
0.3	-40.3632
0.3	-178.323
0.3	-58.8235
0.3	-157.318
0.3	107.704
0.3	112.781
0.3	-49.1243
0.3	-53.1046
0.3	-73.7107
0.3	56.8427
0.3	-50.6156
0.3	116.066
0.3	-140.903
0.3	-132.389
0.3	-41.9028
0.3	-82.0771
0.3	135.965
0.3	-12.4584
0.3	57.1685
0.3	42.2406
0.3	-90.3782
0.3	-108.56
0.3	-53.8531
0.3	-158.471
0.3	176.91
0.3	-100.371
0.3	133.042
0.3	-1.74046
0.3	110.617
0.3	-148.945
0.3	169.888
0.3	114.542
0.3	114.791
0.3	-109.226
0.3	73.8621
0.3	158.045
0.3	151.971
0.3	141.072
0.3	-23.0838
0.3	142.346
0.3	0.821124
0.3	88.4769
0.3	-87.3049
0.3	-138.402
0.3	81.9958
0.3	-57.0569
0.3	-76.4829
0.3	73.9232
0.3	-169.23
0.3	-128.805
0.3	131.582
0.3	45.7526
0.3	101.18
0.3	20.3705
0.3	-44.4005
0.3	-154.891
0.3	41.0362
0.3	115.385
0.3	-54.0442
0.3	-72.7379
0.3	-39.9285
0.3	-5.2827
0.3	-148.326
0.3	-86.319
0.3	-166.727
0.3	110.831
0.3	147.515
0.3	13.1367
0.3	109.951
0.3	-68.3041
0.3	45.488
0.3	-49.6878
0.3	-90.8739
0.3	-118.212
0.3	157.816
0.3	80.9294
0.3	-115.446
0.3	-11.5805
0.3	114.995
0.3	-58.2774
0.3	101.213
0.3	-156.974
0.3	83.7879
0.3	158.43
0.3	-152.174
0.3	-31.9135
0.3	-175.001
0.3	-20.3285
0.3	46.224
0.3	159.869
0.3	42.0965
0.3	-15.7883
0.3	62.9852
0.3	82.0124
0.3	62.5054
0.3	-114.575
0.3	-66.8753
0.3	-167.301
0.3	-146.655
0.3	13.0263
0.3	-107.678
0.3	13.5878
0.3	-54.6392
0.3	-31.3673
0.3	135.867
0.3	-34.7099
0.3	90.005
0.3	125.483
0.3	-16.4164
0.3	-144.713
0.3	9.46468
0.3	-124.051
0.3	-125.223
0.3	97.955
0.3	92.8744
0.3	50.1313
0.3	41.1959
0.3	-31.2341
0.3	12.8065
0.3	7.71508
0.3	132.437
0.3	-97.3192
0.3	-74.0556
0.3	-17.5271
0.3	19.5784
0.3	-34.7677
0.3	136.12
0.3	6.58291
0.3	-5.56791
0.3	71.18
0.3	-140.348
0.3	106.412
0.3	-7.33226
0.3	-82.6927
0.3	-93.2205
0.3	90.9893
0.3	-72.2169
0.3	-133.564
0.3	136.339
0.3	-174.396
0.3	149.666
0.3	6.33068
0.3	150.658
