pol	phi
0.3	60.4611
0.3	-103.067
0.3	-159.486
0.3	145.1
0.3	11.6841
0.3	-27.8929
0.3	138.788
0.3	117.755
0.3	112.259
0.3	97.1535
0.3	47.4372
0.3	135.8
0.3	95.0956
0.3	-31.1319
0.3	-153.064
0.3	-50.1749
0.3	122.747
0.3	-92.5646
0.3	-134.071
0.3	45.6856
0.3	45.0571
0.3	114.54
0.3	63.7202
0.3	3.14435
0.3	115.469
0.3	174.674
0.3	-122.37
0.3	-5.55311
0.3	-9.91271
0.3	-79.7797
0.3	-81.9428
0.3	-17.2284
0.3	-87.2197
0.3	-42.6147
0.3	101.54
0.3	5.33112
0.3	-173.016
0.3	104.249
0.3	-26.9008
0.3	-103.45
0.3	-179.628
0.3	139.259
0.3	160.722
0.3	-161.345
0.3	-176.396
0.3	82.1617
0.3	-63.3452
0.3	-72.7827
0.3	-0.145008
0.3	-76.9185
0.3	-114.048
0.3	30.2893
0.3	67.5169
0.3	121.84
0.3	-36.7218
0.3	-36.9328
0.3	128.364
0.3	-79.2154
0.3	177.317
0.3	79.3677
0.3	151.657
0.3	3.23406
0.3	114.365
0.3	-149.225
0.3	-34.2714
0.3	-165.714
0.3	110.234
0.3	-113.924
0.3	-173.774
0.3	172.956
0.3	164.66
0.3	80.5651
0.3	-13.7788
0.3	68.3489
0.3	-42.8827
0.3	124.903
0.3	151.328
0.3	6.30132
0.3	15.4044
0.3	164.755
0.3	169.347
0.3	32.8464
0.3	47.2214
0.3	-95.4529
0.3	-92.4071
0.3	80.0528
0.3	-60.5776
0.3	169.969
0.3	164.902
0.3	29.4735
0.3	-33.7652
0.3	-48.5155
0.3	161.454
0.3	-130.154
0.3	-34.9825
0.3	-65.0362
0.3	63.6696
0.3	-40.1805
0.3	101.793
0.3	-178.544
0.3	-17.8899
0.3	-69.0625
0.3	55.2967
0.3	-164.993
0.3	139.48
0.3	36.6952
0.3	146.153
0.3	2.06009
0.3	129.607
0.3	-134.065
0.3	-87.5243
0.3	150.687
0.3	-65.0368
0.3	-10.3827
0.3	82.4712
0.3	91.1781
0.3	-51.4449
0.3	-50.0974
0.3	-42.1258
0.3	-26.9318
0.3	-114.772
0.3	-52.5006
0.3	8.8233
0.3	58.2008
0.3	-70.2889
0.3	28.8575
0.3	-12.2681
0.3	66.0321
0.3	170.778
0.3	-153.389
0.3	159.072
0.3	-73.8368
0.3	104.006
0.3	142.069
0.3	-82.1981
0.3	22.6378
0.3	51.8475
0.3	21.9015
0.3	41.7291
0.3	123.191
0.3	137.482
0.3	66.9404
0.3	-106.503
0.3	104.827
0.3	-66.301
0.3	118.546
0.3	-97.1643
0.3	167.195
0.3	-135.776
0.3	6.37966
0.3	171.672
0.3	-138.25
0.3	91.027
0.3	-156.798
0.3	-150.608
0.3	171.711
0.3	-44.8044
0.3	-53.473
0.3	-86.3285
0.3	-115.787
0.3	-93.9161
0.3	85.3476
0.3	-88.7672
0.3	151.023
0.3	-41.4186
0.3	78.9248
0.3	-7.46738
0.3	36.6934
0.3	10.5166
0.3	-120.217
0.3	-59.9569
0.3	-84.3795
0.3	-5.41743
0.3	91.8918
0.3	161.466
0.3	-80.4567
0.3	165.041
0.3	20.3346
0.3	117.835
0.3	-61.9627
0.3	-137.692
0.3	121.205
0.3	3.50035
0.3	161.112
0.3	141.912
0.3	39.9433
0.3	41.3876
0.3	-75.2948
0.3	-163.394
0.3	-168.858
0.3	36.2065
0.3	-99.5603
0.3	-48.3856
0.3	-169.813
0.3	-45.5724
0.3	-146.021
0.3	110.235
0.3	7.60163
0.3	-84.4855
0.3	-131.609
0.3	118.471
0.3	-18.1227
0.3	-135.37
0.3	112.325
0.3	94.1847
0.3	174.122
0.3	-157.292
0.3	79.431
0.3	-49.5806
0.3	149.265
0.3	-20.4588
0.3	109.867
0.3	3.63703
0.3	-20.5483
0.3	95.9783
0.3	108.274
0.3	-28.7476
0.3	55.6997
0.3	-69.266
0.3	-54.3534
0.3	72.7707
0.3	140.37
0.3	-50.4722
0.3	-112.736
0.3	-81.9575
0.3	141.522
0.3	-131.736
0.3	-149.973
0.3	-28.0271
0.3	105.39
0.3	143.498
0.3	-99.9376
0.3	-79.5516
0.3	62.3869
0.3	-103.011
0.3	-138.533
0.3	-16.8528
0.3	-22.6645
0.3	83.2383
0.3	-33.1608
0.3	-90.0508
0.3	-63.3312
0.3	168.917
0.3	-166.065
0.3	-23.8106
0.3	150.433
0.3	-9.20125
0.3	-87.6817
0.3	-8.72509
0.3	-101.876
0.3	48.1804
0.3	-26.481
0.3	114.888
0.3	155.841
0.3	-20.5029
0.3	114.302
0.3	85.2591
0.3	-120.168
0.3	119.6
0.3	-134.081
0.3	-125.812
0.3	122.005
0.3	-179.311
0.3	132.867
0.3	52.62
0.3	-105.324
0.3	-178.274
0.3	126.924
0.3	-69.853
0.3	16.7121
0.3	101.039
0.3	-149.293
0.3	139.549
0.3	74.5583
0.3	124.185
0.3	-140.732
0.3	-37.985
0.3	78.9474
0.3	107.368
0.3	-61.9358
0.3	-118.26
0.3	104.61
0.3	-96.6643
0.3	89.8296
0.3	-161.352
0.3	-75.5211
0.3	82.6895
0.3	-55.531
0.3	-168.456
0.3	55.8954
0.3	147.312
0.3	32.9405
0.3	-152
0.3	-164.857
0.3	94.6669
0.3	-24.9072
0.3	71.5439
0.3	-72.7417
0.3	31.7756
0.3	125.365
0.3	5.98349
0.3	165.501
0.3	-155.673
0.3	-47.4543
0.3	98.2473
0.3	-52.4064
0.3	39.1333
0.3	36.2942
0.3	-132.549
0.3	33.937
0.3	-139.072
0.3	63.9822
0.3	-82.9463
0.3	96.6001
0.3	7.00595
0.3	165.165
0.3	73.8949
0.3	-59.3506
0.3	16.7391
0.3	-54.9603
0.3	-71.7307
0.3	139.411
0.3	-22.9446
0.3	85.4656
0.3	-30.2717
0.3	54.4305
0.3	-152.999
0.3	-27.6893
0.3	145.265
0.3	145.025
0.3	-51.0928
0.3	96.2965
0.3	-147.172
0.3	-1.43954
0.3	83.747
0.3	80.6572
0.3	55.644
0.3	-154.393
0.3	58.5413
0.3	97.2066
0.3	137.987
0.3	149.634
0.3	-108.837
0.3	161.032
0.3	-67.7458
0.3	-43.9353
0.3	36.5806
0.3	106.302
0.3	-16.495
0.3	93.9061
0.3	82.9923
0.3	-76.6464
0.3	160.071
0.3	19.4931
0.3	34.27
0.3	-47.2494
0.3	67.3093
0.3	-74.0369
0.3	-16.6792
0.3	179.224
0.3	103.888
0.3	-127.61
0.3	68.0634
0.3	57.9857
0.3	-0.174814
0.3	-30.6039
0.3	138.299
0.3	58.1684
0.3	-62.959
0.3	178.352
0.3	28.9943
0.3	66.8168
0.3	-107.84
0.3	20.634
0.3	-171.298
0.3	99.5255
0.3	126.983
0.3	119.675
0.3	27.809
0.3	176.844
0.3	80.0307
0.3	161.151
0.3	-69.9419
0.3	100.455
0.3	8.40217
0.3	127.672
0.3	90.0784
0.3	128.692
0.3	34.246
0.3	36.0406
0.3	100.876
0.3	-84.2558
0.3	-73.9804
0.3	-44.8036
0.3	25.0447
0.3	124.846
0.3	84.5447
0.3	158.517
0.3	12.5504
0.3	177.286
0.3	-16.2171
0.3	81.3219
0.3	121.867
0.3	-11.8599
0.3	139.059
0.3	177.155
0.3	-148.243
0.3	125.036
0.3	82.3626
0.3	94.0084
0.3	-30.893
0.3	119.746
0.3	-170.873
0.3	126.018
0.3	-151.001
0.3	-9.66315
0.3	73.6111
0.3	-65.1562
0.3	65.2768
0.3	-58.4413
0.3	0.770851
0.3	-135.449
0.3	128.826
0.3	-157.335
0.3	-40.5598
0.3	97.0826
0.3	90.6108
0.3	72.0132
0.3	-95.6738
0.3	91.9178
0.3	-58.4849
0.3	-76.108
0.3	103.323
0.3	35.6524
0.3	107.225
0.3	-23.416
0.3	164.998
0.3	114.065
0.3	-151.995
0.3	-30.5711
0.3	178.285
0.3	127.156
0.3	-62.5994
0.3	-159.537
0.3	159.158
0.3	83.323
0.3	88.8155
0.3	46.143
0.3	92.4748
0.3	69.4826
0.3	-87.4897
0.3	-46.5529
0.3	149.518
0.3	-111.458
0.3	-38.4402
0.3	56.1754
0.3	-56.9154
0.3	-30.2287
0.3	123.679
0.3	173.474
0.3	-63.3703
0.3	138.204
0.3	113.63
0.3	55.7359
0.3	-156.403
0.3	47.6212
0.3	-172
0.3	-86.7819
0.3	140.69
0.3	-15.7842
0.3	-136.169
0.3	101.362
0.3	-67.3151
0.3	159.765
0.3	-51.7196
0.3	-158.342
0.3	92.9502
0.3	53.0562
0.3	-139.324
0.3	37.9214
0.3	48.8296
0.3	-123.819
