pol	phi
0.3	-176.952
0.3	48.1349
0.3	-15.4802
0.3	94.4301
0.3	35.5613
0.3	24.6009
0.3	159.535
0.3	-82.9437
0.3	65.3624
0.3	-86.4445
0.3	-134.546
0.3	-64.8401
0.3	127.868
0.3	133.203
0.3	34.0244
0.3	-15.1609
0.3	55.7026
0.3	-119.152
0.3	97.6407
0.3	88.2565
0.3	-19.3374
0.3	-29.7319
0.3	76.3049
0.3	-161.028
0.3	-20.0664
0.3	104.333
0.3	157.347
0.3	60.2352
0.3	-106.599
0.3	4.03867
0.3	-112.379
0.3	161.476
0.3	122.635
0.3	98.1508
0.3	-99.6343
0.3	126.549
0.3	132.651
0.3	-137.99
0.3	61.6438
0.3	92.4761
0.3	-98.7983
0.3	76.3144
0.3	-110.941
0.3	-148.123
0.3	-175.074
0.3	145.659
0.3	171.417
0.3	135.729
0.3	149.572
0.3	-134.411
0.3	-155.204
0.3	73.6421
0.3	-83.5512
0.3	143.563
0.3	-173.684
0.3	144.878
0.3	94.3318
0.3	62.1348
0.3	-64.7447
0.3	166.273
0.3	114.143
0.3	38.9608
0.3	80.4119
0.3	59.273
0.3	109.21
0.3	-169.304
0.3	-15.4032
0.3	177.717
0.3	143.313
0.3	-37.6984
0.3	135.379
0.3	-107.832
0.3	-124.133
0.3	117.127
0.3	-101.868
0.3	-153.742
0.3	103.143
0.3	61.5012
0.3	-157.7
0.3	-97.2959
0.3	-13.9205
0.3	175.304
0.3	-90.2508
0.3	-102.256
0.3	54.6347
0.3	49.349
0.3	98.951
0.3	137.065
0.3	-135.867
0.3	-138.676
0.3	35.3953
0.3	-62.852
0.3	-122.688
0.3	0.979641
0.3	-134.033
0.3	-56.4139
0.3	117.627
0.3	-124.399
0.3	1.28605
0.3	-175.556
0.3	-33.6521
0.3	-176.3
0.3	-70.0788
0.3	38.2464
0.3	-11.1891
0.3	13.794
0.3	104.783
0.3	-149.883
0.3	-47.2546
0.3	101.29
0.3	65.1846
0.3	169.555
0.3	75.3653
0.3	-95.1696
0.3	-175.947
0.3	-166.259
0.3	-153.026
0.3	150.256
0.3	-128.264
0.3	-47.7759
0.3	-60.8462
0.3	42.9294
0.3	-118.813
0.3	-28.0267
0.3	1.03317
0.3	16.6213
0.3	15.2684
0.3	-129.073
0.3	41.055
0.3	-49.929
0.3	-40.6169
0.3	172.705
0.3	-51.0244
0.3	117.611
0.3	-70.3686
0.3	-110.145
0.3	146.564
0.3	-33.859
0.3	-164.674
0.3	-27.128
0.3	-81.4355
0.3	137.715
0.3	-94.3078
0.3	171.926
0.3	128.532
0.3	76.946
0.3	-42.7603
0.3	160.543
0.3	50.2343
0.3	127.329
0.3	85.1935
0.3	28.6033
0.3	-127.109
0.3	-48.7126
0.3	23.1976
0.3	92.1609
0.3	-113.797
0.3	-106.658
0.3	-137.758
0.3	171.927
0.3	-87.0657
0.3	158.363
0.3	50.012
0.3	131.396
0.3	47.6697
0.3	-171.985
0.3	85.446
0.3	141.059
0.3	-139.806
0.3	28.3217
0.3	91.8191
0.3	-6.89224
0.3	-32.8475
0.3	-38.4438
0.3	153.337
0.3	-71.6022
0.3	-67.0338
0.3	47.3526
0.3	-31.4021
0.3	-46.8742
0.3	10.9513
0.3	-153.605
0.3	-6.29401
0.3	175.188
0.3	156.331
0.3	127.652
0.3	-53.8599
0.3	34.9104
0.3	-67.0513
0.3	-26.6766
0.3	15.1241
0.3	23.4496
0.3	-24.7272
0.3	137.443
0.3	-73.1019
0.3	55.4828
0.3	118.784
0.3	34.6489
0.3	-62.3028
0.3	93.4722
0.3	37.1285
0.3	175.201
0.3	23.4253
0.3	-97.2835
0.3	112.56
0.3	-12.678
0.3	127.855
0.3	92.1361
0.3	69.9457
0.3	-55.0283
0.3	128.058
0.3	-27.8054
0.3	17.3089
0.3	-178.716
0.3	21.8339
0.3	80.1721
0.3	20.6644
0.3	-94.0992
0.3	-176.34
0.3	111.027
0.3	-21.785
0.3	55.69
0.3	154.935
0.3	-32.3906
0.3	20.8787
0.3	147.033
0.3	9.81103
0.3	-112.255
0.3	150.706
0.3	52.3874
0.3	-77.729
0.3	34.1716
0.3	-112.748
0.3	-18.0404
0.3	-58.0133
0.3	-51.571
0.3	-155.618
0.3	-104.279
0.3	-164.202
0.3	-95.4264
0.3	163.005
0.3	-135.686
0.3	-41.3484
0.3	146.724
0.3	-54.7536
0.3	133.696
0.3	-39.3546
0.3	109.709
0.3	-61.8943
0.3	124.007
0.3	-162.399
0.3	59.0011
0.3	173.06
0.3	-3.18498
0.3	-82.2239
0.3	167.923
0.3	44.1933
0.3	-12.6764
0.3	-23.7202
0.3	17.1208
0.3	111.704
0.3	-101.103
0.3	161.139
0.3	133.637
0.3	116.65
0.3	-21.6567
0.3	-138.582
0.3	49.4926
0.3	149.44
0.3	139.888
0.3	115.806
0.3	-30.8796
0.3	-53.1806
0.3	-150.005
0.3	-35.5615
0.3	168.938
0.3	146.596
0.3	-29.6054
0.3	-11.5357
0.3	-177.385
0.3	-22.9769
0.3	117.615
0.3	6.50177
0.3	-157.403
0.3	169.485
0.3	61.8972
0.3	-98.8415
0.3	26.4821
0.3	-168.396
0.3	106.504
0.3	178.237
0.3	-173.712
0.3	56.8313
0.3	13.5417
0.3	19.2787
0.3	-153.271
0.3	-178.334
0.3	142.581
0.3	70.8119
0.3	-70.9137
0.3	158.32
0.3	-28.9084
0.3	118.628
0.3	169.555
0.3	111.567
0.3	6.44694
0.3	30.593
0.3	60.0082
0.3	124.001
0.3	-64.7729
0.3	0.792134
0.3	96.0878
0.3	-17.8143
0.3	66.1756
0.3	144.116
0.3	102.214
0.3	-175.87
0.3	-5.79252
0.3	-138.71
0.3	-12.3713
0.3	150.155
0.3	15.5133
0.3	-60.5745
0.3	87.813
0.3	-54.2603
0.3	-18.4502
0.3	-79.9591
0.3	33.5804
0.3	67.8076
