pol	phi
0.3	16.4409
0.3	109.669
0.3	78.754
0.3	-44.7049
0.3	-25.8135
0.3	-164.95
0.3	-8.38333
0.3	149.128
0.3	-149.306
0.3	115.703
0.3	179.339
0.3	-56.8414
0.3	94.0105
0.3	20.4582
0.3	-25.2946
0.3	146.551
0.3	-67.8404
0.3	-27.1158
0.3	-31.7272
0.3	75.3494
0.3	-162.514
0.3	-141.029
0.3	-31.302
0.3	120.687
0.3	-51.3042
0.3	168.843
0.3	-40.8494
0.3	-76.0912
0.3	134.925
0.3	93.5981
0.3	13.4108
0.3	98.4427
0.3	-77.642
0.3	-83.0374
0.3	-150.727
0.3	24.9146
0.3	122.901
0.3	126.422
0.3	92.9976
0.3	-144.773
0.3	143.493
0.3	37.4644
0.3	-89.2796
0.3	108.382
0.3	146.138
0.3	95.2186
0.3	150.049
0.3	-77.1201
0.3	51.5689
0.3	-151.264
0.3	-170.144
0.3	-127.913
0.3	172.412
0.3	-105.648
0.3	55.2422
0.3	134.367
0.3	34.296
0.3	145.763
0.3	145.885
0.3	-2.12476
0.3	112.862
0.3	167.68
0.3	-152.555
0.3	-19.4787
0.3	-38.394
0.3	-104.373
0.3	-133.41
0.3	33.5459
0.3	164.873
0.3	38.2576
0.3	106.117
0.3	32.5012
0.3	128.04
0.3	-39.1713
0.3	29.6556
0.3	104.952
0.3	115.481
0.3	-17.1485
0.3	-137.007
0.3	-179.916
0.3	178.885
0.3	-163.166
0.3	-137.25
0.3	171.867
0.3	31.8726
0.3	-178.949
0.3	16.1289
0.3	168.785
0.3	-28.2755
0.3	150.519
0.3	-105.495
0.3	160.279
0.3	104.551
0.3	-167.418
0.3	16.1884
0.3	-9.94097
0.3	68.355
0.3	23.465
0.3	110.495
0.3	52.1924
0.3	-136.428
0.3	-152.112
0.3	97.1494
0.3	-67.9927
0.3	-64.8787
0.3	81.6814
0.3	-86.4076
0.3	-117.893
0.3	3.91624
0.3	-13.472
0.3	-41.6333
0.3	6.18912
0.3	-104.611
0.3	-109.876
0.3	143.023
0.3	143.016
0.3	-159.527
0.3	-64.2773
0.3	34.404
0.3	83.9548
0.3	16.9001
0.3	13.1745
0.3	-42.428
0.3	144.861
0.3	-136.483
0.3	-10.0734
0.3	-152.277
0.3	173.064
0.3	-51.4813
0.3	127.501
0.3	-166.343
0.3	-113.674
0.3	72.7896
0.3	-136.455
0.3	117.358
0.3	-152.351
0.3	-53.6501
0.3	-78.4056
0.3	-154.561
0.3	138.957
0.3	169.602
0.3	-88.3943
0.3	-73.2392
0.3	169.609
0.3	-77.8847
0.3	-129.799
0.3	-32.7619
0.3	-115.125
0.3	112.415
0.3	150.509
0.3	36.3456
0.3	-100.354
0.3	-48.7578
0.3	-57.9832
0.3	-30.2971
0.3	-113.994
0.3	-46.1856
0.3	-126.884
0.3	132.004
0.3	-98.8491
0.3	-50.8156
0.3	-133.635
0.3	11.1454
0.3	146.082
0.3	28.8842
0.3	67.9004
0.3	-143.199
0.3	-14.4048
0.3	175.785
0.3	179.721
0.3	-65.1991
0.3	61.5313
0.3	5.62128
0.3	-25.3652
0.3	105.27
0.3	46.4252
0.3	92.3755
0.3	163.977
0.3	-117.452
0.3	-168.527
0.3	-68.6249
0.3	-139.979
0.3	179.939
0.3	97.3329
0.3	-24.6384
0.3	-147.296
0.3	-163.086
0.3	-34.2541
0.3	83.4548
0.3	65.0773
0.3	8.97062
0.3	78.9177
0.3	-141.216
0.3	-37.7508
0.3	143.646
0.3	138.281
0.3	39.4268
0.3	-31.5308
0.3	155.097
0.3	-36.8569
0.3	146.01
0.3	-107.623
0.3	132.383
0.3	43.094
0.3	-100.417
0.3	-6.77672
0.3	93.5504
0.3	-15.179
0.3	149.521
0.3	22.1602
0.3	-158.217
0.3	70.8478
0.3	-52.7922
0.3	102.048
0.3	175.229
0.3	-12.4115
0.3	7.96353
0.3	33.5365
0.3	-66.0152
0.3	-62.8682
0.3	31.8876
0.3	136.738
0.3	120.172
0.3	162.227
0.3	-119.963
0.3	139.525
0.3	-118.688
0.3	141.559
0.3	114.681
0.3	90.8306
0.3	135.381
0.3	-53.6463
0.3	-158.87
0.3	-140.189
0.3	168.45
0.3	-179.401
0.3	-67.1529
0.3	-14.5646
0.3	101.943
0.3	99.0173
0.3	-166.217
0.3	-35.278
0.3	-66.5906
0.3	-62.5314
0.3	-74.217
0.3	70.0712
0.3	-168.072
0.3	80.736
0.3	-43.4811
0.3	-46.3985
0.3	159.662
0.3	-36.1661
0.3	11.3202
0.3	-165.859
0.3	-150.132
0.3	-69.0493
0.3	116.527
0.3	166.337
0.3	-75.6825
0.3	137.077
0.3	-56.2423
0.3	160.607
0.3	-66.0539
0.3	-46.1266
0.3	75.4975
0.3	-58.9102
0.3	-69.7632
0.3	154.089
0.3	-156.929
0.3	147.448
0.3	151.813
0.3	179.557
0.3	12.6559
0.3	-94.0973
0.3	-142.492
0.3	80.2709
0.3	-116.969
0.3	-11.7664
0.3	44.9581
0.3	77.6991
0.3	33.5475
0.3	83.6548
0.3	0.682822
0.3	-95.1549
0.3	-132.786
0.3	9.18596
0.3	-25.937
0.3	71.1911
0.3	145.755
0.3	10.3223
0.3	-96.3367
0.3	160.504
0.3	-85.6179
0.3	-138.167
0.3	-77.1249
0.3	170.565
0.3	-69.496
0.3	99.1995
0.3	175.922
0.3	-138.675
0.3	-13.7346
0.3	-18.8197
0.3	9.0855
0.3	78.9492
0.3	-158.26
0.3	-18.066
0.3	109.903
0.3	-35.8326
0.3	-124.376
0.3	-155.602
0.3	177.763
0.3	45.7841
0.3	-134.097
0.3	44.7785
0.3	-78.0986
0.3	135.441
0.3	-160.55
0.3	159.278
0.3	-138.099
0.3	-131.385
0.3	50.6264
0.3	-160.309
0.3	105.676
0.3	109.421
0.3	150.314
0.3	-35.4213
0.3	96.15
0.3	0.809168
0.3	-5.85209
0.3	-138.543
0.3	-68.8302
0.3	56.5689
0.3	35.7295
0.3	-27.4037
0.3	172.847
0.3	51.0487
0.3	-47.8968
0.3	102.388
0.3	-85.2213
0.3	110.367
0.3	161.604
0.3	3.51828
0.3	128.666
0.3	73.1035
0.3	5.95579
0.3	-123.897
0.3	22.9793
0.3	43.3863
0.3	79.4568
0.3	49.9515
0.3	-91.3423
0.3	70.3991
0.3	124.534
0.3	-39.3331
0.3	137.327
0.3	-147.756
0.3	-24.04
0.3	-13.0708
0.3	135.155
0.3	-47.1707
0.3	-128.791
0.3	147.772
0.3	-27.1541
0.3	167.118
0.3	-134.248
0.3	31.4179
0.3	-153.561
0.3	21.4678
0.3	139.569
0.3	141.527
0.3	-0.218106
0.3	148.081
0.3	-84.0695
0.3	-31.1033
0.3	-22.9519
0.3	-37.9927
0.3	103.283
0.3	74.4635
0.3	-64.1775
0.3	11.8689
0.3	170.079
0.3	-54.2941
0.3	-109.133
0.3	59.5187
0.3	-49.395
0.3	109.891
0.3	-157.804
0.3	-12.1315
0.3	-155.213
0.3	-78.4865
0.3	-53.0799
0.3	17.0013
0.3	87.1514
0.3	59.7586
0.3	138.124
0.3	95.8542
0.3	170.902
0.3	-111.411
0.3	-113.923
0.3	165.383
0.3	-127.074
0.3	112.732
0.3	-27.9769
0.3	167.545
0.3	126.557
0.3	132.237
0.3	148.017
0.3	-141.745
0.3	118.702
0.3	-80.7363
0.3	30.9221
0.3	-141.188
0.3	165.966
0.3	-66.5796
0.3	30.6223
0.3	-103.452
0.3	-153.252
0.3	139.866
0.3	172.978
0.3	107.488
0.3	10.575
0.3	29.2365
0.3	-140.788
0.3	-43.4915
0.3	129.559
0.3	-128.128
0.3	-150.742
0.3	-24.8481
0.3	-167.554
0.3	-116.322
0.3	169.314
0.3	41.7288
0.3	-77.0792
0.3	-28.5995
0.3	-176.238
0.3	-106.778
0.3	-15.56
0.3	-5.42585
0.3	-54.0703
0.3	-58.5265
0.3	-156.471
0.3	-88.5343
0.3	-110.27
0.3	46.5933
0.3	-64.8956
0.3	-34.0436
0.3	-67.2241
0.3	138.085
0.3	-119.6
0.3	-160.173
0.3	126.372
0.3	-146.628
0.3	12.7956
0.3	-15.2206
0.3	-143.031
0.3	-12.4255
0.3	164.633
0.3	-115.494
0.3	76.7348
0.3	62.9944
0.3	-128.87
0.3	-18.4727
0.3	-12.126
0.3	-92.8858
0.3	-109.67
0.3	0.915848
0.3	-89.5567
0.3	-97.6757
0.3	66.069
0.3	49.0962
0.3	-161.767
0.3	1.14558
0.3	154.182
0.3	-110.319
0.3	-19.0507
0.3	100.021
0.3	116.063
0.3	118.212
0.3	136.659
0.3	-147.261
0.3	-76.3338
0.3	91.7115
0.3	83.802
0.3	-51.3964
0.3	-36.7023
0.3	-3.71862
0.3	21.8407
0.3	-55.5469
0.3	83.2177
0.3	-159.593
0.3	-52.6534
0.3	141.275
0.3	-171.505
0.3	14.8333
0.3	148.024
0.3	16.2774
0.3	-3.7221
0.3	116.614
0.3	31.077
0.3	-28.9162
0.3	98.8057
0.3	-173.628
0.3	138.184
0.3	176.45
0.3	-46.9685
0.3	0.578113
0.3	80.9556
0.3	-153.625
0.3	98.4133
0.3	-56.8082
0.3	-175.236
0.3	-94.3182
0.3	166.989
0.3	84.6423
0.3	115.759
0.3	79.1829
0.3	-33.0421
0.3	112.028
0.3	157.607
0.3	164.715
0.3	-150.548
0.3	-78.8786
0.3	0.582337
0.3	-3.27529
0.3	-111.23
0.3	-103.193
0.3	-91.5308
0.3	36.1253
0.3	168.559
0.3	113.933
0.3	14.6761
0.3	172.428
0.3	-96.8172
0.3	-69.9167
0.3	8.29933
0.3	159.787
0.3	-79.6258
0.3	49.5218
0.3	-19.4327
0.3	89.8816
0.3	-140.273
0.3	-96.3776
0.3	-114.943
0.3	82.7926
0.3	-162.562
0.3	-91.801
0.3	44.7844
0.3	-99.7817
0.3	118.214
0.3	-136.08
0.3	-76.2846
0.3	119.447
0.3	129.31
0.3	139.651
0.3	174.749
0.3	10.9392
0.3	157.892
0.3	-174.038
0.3	-39.8636
0.3	17.4972
0.3	62.5406
0.3	-142.987
