pol	phi
0.3	-40.5732
0.3	-178.467
0.3	43.4899
0.3	-142.004
0.3	158.677
0.3	13.7377
0.3	-92.3386
0.3	164.364
0.3	-89.2676
0.3	-34.221
0.3	77.7716
0.3	128.193
0.3	-64.7459
0.3	-158.049
0.3	65.0359
0.3	15.8038
0.3	70.3089
0.3	-92.4159
0.3	-164.399
0.3	-63.9237
0.3	-20.981
0.3	178.802
0.3	139.603
0.3	178.157
0.3	159.102
0.3	44.2616
0.3	-132.315
0.3	-33.6548
0.3	161.288
0.3	176.381
0.3	129.41
0.3	-155.976
0.3	64.849
0.3	172.491
0.3	-117.219
0.3	-154.436
0.3	130.947
0.3	76.694
0.3	-155.304
0.3	62.1131
0.3	144.753
0.3	151.197
0.3	-64.5348
0.3	89.7195
0.3	-153.665
0.3	91.359
0.3	20.7212
0.3	-1.79706
0.3	114.937
0.3	173.585
0.3	-78.1891
0.3	91.7031
0.3	-178.101
0.3	-76.1829
0.3	-68.2322
0.3	112.11
0.3	153.344
0.3	-56.7285
0.3	143.164
0.3	-31.1167
0.3	-173.717
0.3	30.6041
0.3	-172.461
0.3	-53.0922
0.3	-57.0163
0.3	-43.4431
0.3	117.61
0.3	-109.2
0.3	64.481
0.3	-67.5727
0.3	-129.796
0.3	61.4128
0.3	-57.2964
0.3	134.134
0.3	-117.345
0.3	24.915
0.3	-26.5772
0.3	100.681
0.3	-157.089
0.3	-55.3577
0.3	103.214
0.3	-162.293
0.3	-175.984
0.3	168.417
0.3	-81.2628
0.3	43.5171
0.3	131.767
0.3	100.476
0.3	-148.981
0.3	-170.054
0.3	-44.9012
0.3	-90.6913
0.3	56.8044
0.3	46.1044
0.3	-173.044
0.3	-21.9902
0.3	-91.9654
0.3	136.681
0.3	147.912
0.3	-85.2894
0.3	129.584
0.3	92.7948
0.3	111.43
0.3	84.9227
0.3	50.3071
0.3	-59.3058
0.3	37.429
0.3	63.6386
0.3	-78.8583
0.3	-129.131
0.3	63.3879
0.3	-31.5728
0.3	53.8899
0.3	130.455
0.3	-68.9034
0.3	49.7283
0.3	-4.45859
0.3	179.3
0.3	143.445
0.3	125.457
0.3	25.4584
0.3	35.5192
0.3	84.1668
0.3	22.2488
0.3	-64.1457
0.3	-72.2656
0.3	5.60138
0.3	144.814
0.3	-41.4741
0.3	57.9555
0.3	-172.027
0.3	-19.4253
0.3	121.759
0.3	-105.842
0.3	124.702
0.3	-64.6046
0.3	83.8833
0.3	-25.0574
0.3	-107.831
0.3	-60.3452
0.3	0.127236
0.3	62.0654
0.3	-171.187
0.3	-67.2959
0.3	174.619
0.3	-56.8578
0.3	-24.2385
0.3	49.4199
0.3	-169.332
0.3	113.051
0.3	-61.0685
0.3	-45.7791
0.3	107.512
0.3	102.898
0.3	-106.315
0.3	45.0103
0.3	138.929
0.3	85.9376
0.3	69.1114
0.3	-8.87164
0.3	104.834
0.3	-42.9578
0.3	127.118
0.3	-45.9219
0.3	-76.351
0.3	-20.1781
0.3	-7.57955
0.3	-106.432
0.3	150.137
0.3	3.46574
0.3	64.9502
0.3	77.2052
0.3	-30.2997
0.3	-124.105
0.3	-77.2764
0.3	81.8728
0.3	-15.2931
0.3	107.153
0.3	37.4593
0.3	58.8508
0.3	154.423
0.3	173.438
0.3	-15.8506
0.3	91.0445
0.3	-163.5
0.3	178.475
0.3	-87.7284
0.3	-163.211
0.3	83.043
0.3	62.2962
0.3	-110.536
0.3	71.3604
0.3	168.358
0.3	78.3139
0.3	76.7093
0.3	10.1164
0.3	-32.4935
0.3	-165.083
0.3	90.3073
0.3	-57.5994
0.3	170.531
0.3	101.71
0.3	-50.6254
0.3	-171.526
0.3	-33.795
0.3	130.481
0.3	131.925
0.3	-52.8264
0.3	163.616
0.3	177.217
0.3	21.8466
0.3	108.843
0.3	-82.1509
0.3	-146.565
0.3	57.8034
0.3	-155.444
0.3	-89.1542
0.3	-50.4394
0.3	-46.2324
0.3	-145.912
0.3	-98.6369
0.3	-96.7729
0.3	162.27
0.3	-101.877
0.3	104.384
0.3	11.2842
0.3	-45.058
0.3	-89.2468
0.3	89.7494
0.3	170.656
0.3	52.2441
0.3	160.066
0.3	-61.0373
0.3	111.617
0.3	-45.6122
0.3	-36.2036
0.3	-153.742
0.3	58.3941
0.3	114.48
0.3	83.4695
0.3	167.557
0.3	-113.581
0.3	62.3672
0.3	139.612
0.3	-126.266
0.3	150.753
0.3	73.351
0.3	127.747
0.3	136.075
0.3	-51.8501
0.3	-65.8655
0.3	112.646
0.3	65.0624
0.3	139.145
0.3	-121.554
0.3	22.641
0.3	53.9334
0.3	169.039
0.3	-127.47
0.3	139.275
0.3	-78.5082
0.3	138.95
0.3	69.3621
0.3	-30.734
0.3	-12.8624
0.3	-25.7334
0.3	28.0341
0.3	-172.72
0.3	144.528
0.3	3.5718
0.3	80.7336
0.3	-45.5213
0.3	-70.0219
0.3	-101.885
0.3	-73.6968
0.3	47.524
0.3	-11.3158
0.3	24.4902
0.3	-176.718
0.3	-28.6857
0.3	141.824
0.3	-20.525
0.3	-152.321
0.3	179.191
0.3	22.455
0.3	-110.418
0.3	140.028
0.3	-40.2876
0.3	-86.3745
0.3	167.192
0.3	93.4239
0.3	72.0477
0.3	-3.35605
0.3	-63.787
0.3	5.11871
0.3	66.0217
0.3	-163.686
0.3	-82.5985
0.3	-131.414
0.3	-11.9279
0.3	-152.772
0.3	24.4383
0.3	57.2524
0.3	7.97347
0.3	-47.9611
0.3	19.6427
0.3	-115.152
0.3	-60.4322
0.3	-144.374
0.3	-48.8405
0.3	-146.636
0.3	143.638
0.3	36.8871
0.3	175.137
0.3	-68.3394
0.3	119.323
0.3	74.9979
0.3	26.1924
0.3	46.4036
0.3	-119.571
0.3	17.1713
0.3	-42.3424
0.3	21.0916
0.3	-23.755
0.3	148.727
0.3	139.582
0.3	-18.898
0.3	35.4688
0.3	167.577
0.3	172.614
0.3	82.2557
0.3	-64.7368
0.3	-162.16
0.3	88.9626
0.3	57.9866
0.3	89.7131
0.3	123.617
0.3	-123.227
0.3	-30.2263
0.3	-20.2324
0.3	65.6716
0.3	53.8104
0.3	31.9493
0.3	-61.7062
0.3	-46.5932
0.3	-171.866
0.3	-73.447
0.3	108.656
0.3	-43.1596
0.3	86.783
0.3	-68.4794
0.3	-81.0631
0.3	-141.521
0.3	-101.84
0.3	113.024
0.3	-112.617
0.3	177.568
0.3	112.269
0.3	90.3784
0.3	4.24911
0.3	-154.884
0.3	-95.7985
0.3	-89.444
0.3	177.911
0.3	34.5608
0.3	128.955
0.3	5.81439
0.3	107.027
0.3	38.4019
0.3	156.221
0.3	80.738
0.3	72.6383
0.3	-55.4888
0.3	-57.1985
0.3	-157.758
0.3	129.583
0.3	93.7775
0.3	-128.638
0.3	117.599
0.3	-31.6302
0.3	147.587
0.3	80.3791
0.3	121.867
0.3	143.119
0.3	80.2165
0.3	173.759
0.3	25.9711
0.3	-179.217
0.3	65.4929
0.3	-151.949
0.3	157.735
0.3	-124.366
0.3	-38.6818
0.3	-52.9168
0.3	159.944
0.3	58.4374
0.3	68.9858
0.3	-16.9158
0.3	140.374
0.3	178.381
0.3	41.4958
0.3	-15.8883
0.3	-85.8234
0.3	-80.3988
0.3	19.7116
0.3	-42.7657
0.3	40.7979
0.3	115.76
0.3	-41.52
0.3	89.6123
0.3	-156
0.3	-111.41
0.3	-31.8189
0.3	-158.797
0.3	115.736
0.3	19.0374
0.3	164.088
0.3	-97.9265
0.3	-90.0136
0.3	89.4353
0.3	-86.0636
0.3	34.0138
0.3	119.519
0.3	3.59482
0.3	81.8262
0.3	-41.7202
0.3	153.703
0.3	-22.8204
0.3	112.557
0.3	87.8167
0.3	-133.411
0.3	59.9205
0.3	-103.901
0.3	138.705
0.3	78.9295
0.3	-27.0001
0.3	140.298
0.3	142.457
0.3	-159.598
0.3	153.084
0.3	73.4276
0.3	172.073
0.3	-42.8845
0.3	-139.763
0.3	130.362
0.3	65.467
0.3	-113.923
0.3	-151.312
0.3	-70.4122
0.3	126.761
0.3	-173.319
0.3	92.437
0.3	-149.382
0.3	62.5418
0.3	67.2342
0.3	-1.89106
0.3	-26.5581
0.3	-45.7923
0.3	-79.7786
0.3	-120.786
0.3	155.619
0.3	70.7081
0.3	-42.8893
0.3	81.9259
0.3	-66.5429
0.3	-14.1025
0.3	-27.9525
0.3	161.648
0.3	43.7503
0.3	149.154
0.3	39.5005
0.3	116.683
0.3	158.238
0.3	-27.2774
0.3	-115.701
0.3	132.158
0.3	-42.6058
0.3	159.058
0.3	102.763
0.3	-47.6724
0.3	126.053
0.3	58.7786
0.3	-64.878
0.3	-42.4698
0.3	-43.2004
0.3	13.1662
0.3	110.877
0.3	25.4398
0.3	-32.4533
0.3	133.285
0.3	145.707
0.3	-27.6432
0.3	7.22604
0.3	113.603
0.3	-133.977
0.3	-57.5355
0.3	113.843
0.3	-88.277
0.3	17.8954
0.3	54.9288
0.3	37.2017
0.3	-17.8053
0.3	-65.9848
0.3	-79.5609
0.3	-125.141
0.3	126.842
0.3	-138.054
0.3	109.341
0.3	107.124
0.3	127.19
0.3	-178.281
0.3	27.3348
0.3	-162.538
0.3	-146.98
0.3	-176.511
0.3	143.728
0.3	-120.905
0.3	-131.193
0.3	-7.32722
0.3	-111.819
0.3	-149.421
0.3	158.033
0.3	-46.777
0.3	17.7229
0.3	-132.345
0.3	35.832
0.3	-75.4288
0.3	-119.568
0.3	-134.582
0.3	-0.657667
0.3	104.585
0.3	176.127
0.3	48.7206
0.3	-113.473
0.3	-117.818
0.3	-44.2369
0.3	29.0801
0.3	-61.0603
0.3	88.8764
0.3	30.825
0.3	-105.399
0.3	31.688
0.3	-34.5295
0.3	126.123
0.3	-53.7393
0.3	-14.9057
0.3	33.4387
0.3	130.851
0.3	-57.989
0.3	47.42
0.3	12.7439
0.3	0.287063
0.3	-93.2171
0.3	105.404
0.3	-59.1074
0.3	-26.2353
0.3	-61.8503
0.3	-158.623
0.3	76.4536
0.3	32.1397
0.3	113.621
0.3	86.026
0.3	-34.0535
0.3	-116.186
0.3	147.155
0.3	-70.1847
0.3	-93.6502
0.3	-136.391
0.3	-120.509
0.3	-10.5647
0.3	-162.378
0.3	120.11
0.3	115.278
0.3	-169.11
0.3	-101.307
0.3	-20.2505
0.3	105.245
0.3	-85.2612
0.3	-22.4779
0.3	24.2123
0.3	71.5138
0.3	-16.228
0.3	79.6414
0.3	-128.892
0.3	113.645
0.3	-111.962
0.3	167.523
0.3	96.7625
0.3	58.6551
0.3	106.372
0.3	-40.6305
0.3	-82.3316
0.3	136.607
0.3	-140.871
0.3	119.915
0.3	-175.563
0.3	-56.3164
0.3	16.8135
0.3	147.119
0.3	117.225
0.3	-98.0813
0.3	-13.831
0.3	0.635729
0.3	178.433
0.3	-156.364
0.3	90.8648
0.3	-14.6899
0.3	162.393
0.3	137.725
0.3	81.0766
0.3	-115.828
0.3	165.905
0.3	86.8242
0.3	-170.235
0.3	-160.996
0.3	-168.851
0.3	-38.8899
0.3	-132.26
0.3	56.0172
0.3	-146.612
0.3	92.5013
0.3	109.107
0.3	-107.869
0.3	-152.063
