pol	phi
0.3	-132.488
0.3	-105.214
0.3	47.9576
0.3	97.8229
0.3	10.6884
0.3	35.7616
0.3	-176.519
0.3	42.409
0.3	-115.249
0.3	-34.1921
0.3	-83.3576
0.3	-96.0917
0.3	88.8427
0.3	-91.1917
0.3	-164.571
0.3	7.92312
0.3	-117.314
0.3	54.2177
0.3	143.848
0.3	-55.5103
0.3	-56.9168
0.3	115.968
0.3	59.8676
0.3	-88.1231
0.3	-63.2303
0.3	167.472
0.3	93.5269
0.3	-0.624801
0.3	-88.2985
0.3	106.39
0.3	107.544
0.3	-23.2385
0.3	-56.2424
0.3	95.1657
0.3	-173.884
0.3	149.709
0.3	99.9102
0.3	-113.889
0.3	-22.8928
0.3	-117.809
0.3	-120.219
0.3	40.7817
0.3	2.1479
0.3	166.752
0.3	67.2881
0.3	21.2539
0.3	-135.669
0.3	148.872
0.3	87.236
0.3	143.917
0.3	-107.5
0.3	-147.481
0.3	-176.007
0.3	12.2812
0.3	-132.626
0.3	8.38111
0.3	49.0502
0.3	-178.419
0.3	-38.7596
0.3	172.652
0.3	35.4062
0.3	-40.7779
0.3	99.4102
0.3	68.3015
0.3	57.2883
0.3	-40.9503
0.3	-55.4934
0.3	-27.3994
0.3	-54.3615
0.3	-79.8001
0.3	42.5419
0.3	154.58
0.3	-178.359
0.3	17.9328
0.3	133.332
0.3	-67.4828
0.3	32.9709
0.3	-151.979
0.3	22.944
0.3	126.615
0.3	-35.7709
0.3	98.5476
0.3	176.919
0.3	-28.2112
0.3	-34.8417
0.3	-106.689
0.3	67.0317
0.3	-18.963
0.3	-175.766
0.3	34.7352
0.3	-139.08
0.3	-63.3166
0.3	-85.4801
0.3	-150.904
0.3	100.946
0.3	-52.7267
0.3	-149.38
0.3	158.11
0.3	170.445
0.3	148.262
0.3	-99.244
0.3	176.694
0.3	-66.3388
0.3	58.1081
0.3	-9.17219
0.3	14.8932
0.3	-82.4796
0.3	41.1091
0.3	-148.238
0.3	17.6715
0.3	-39.4672
0.3	14.5601
0.3	-4.88513
0.3	-62.0431
0.3	-147.616
0.3	-139.899
0.3	-162.247
0.3	-147.167
0.3	99.0524
0.3	-140.181
0.3	-151.031
0.3	-90.1143
0.3	-131.977
0.3	123.901
0.3	-4.28757
0.3	68.4989
0.3	32.9495
0.3	-13.942
0.3	75.4849
0.3	-71.6904
0.3	95.7427
0.3	-99.3929
0.3	115.378
0.3	-114.866
0.3	142.52
0.3	114.779
0.3	98.8252
0.3	-84.7088
0.3	-136.386
0.3	-111.692
