pol	phi
0.3	39.4626
0.3	41.543
0.3	93.4026
0.3	122.265
0.3	-49.4693
0.3	-105.981
0.3	-109.877
0.3	-48.3441
0.3	-26.5995
0.3	38.9637
0.3	7.25128
0.3	-22.5666
0.3	-3.82936
0.3	-138.49
0.3	-163.249
0.3	175.182
0.3	-74.5448
0.3	71.5112
0.3	117.117
0.3	104.309
0.3	107.439
0.3	-78.2477
0.3	125.759
0.3	-133.84
0.3	178.844
0.3	60.1715
0.3	4.12132
0.3	-59.2308
0.3	-92.3143
0.3	-51.0459
0.3	58.5883
0.3	164.336
0.3	59.0492
0.3	-76.2083
0.3	-136.333
0.3	-17.6291
0.3	173.927
0.3	-148.354
0.3	-5.32407
0.3	155.71
0.3	24.3669
0.3	167.446
0.3	-2.37477
0.3	-21.6879
0.3	-173.478
0.3	-111.901
0.3	126.947
0.3	-110.292
0.3	62.767
0.3	-58.4274
0.3	-133.975
0.3	1.41094
0.3	177.909
0.3	-172.809
0.3	-19.8642
0.3	-23.0211
0.3	32.2906
0.3	177.389
0.3	-152.456
0.3	81.74
0.3	116.443
0.3	-19.8763
0.3	-146.494
0.3	12.7068
0.3	-4.92885
0.3	176.919
0.3	139.435
0.3	171.689
0.3	72.4337
0.3	-172.656
0.3	157.213
0.3	-121.418
0.3	132.225
0.3	162.809
0.3	23.2309
0.3	90.9139
0.3	-146.828
0.3	6.1749
0.3	61.6286
0.3	92.523
0.3	82.2774
0.3	76.982
0.3	101.703
0.3	171.22
0.3	-154.551
0.3	-161.89
0.3	-93.8567
0.3	154.085
0.3	-56.101
0.3	-141.071
0.3	138.88
0.3	-177.613
0.3	-72.2289
0.3	-55.3922
0.3	-66.7617
0.3	12.6953
0.3	115.912
0.3	106.702
0.3	-123.448
0.3	-50.9
0.3	27.806
0.3	30.8071
0.3	89.847
0.3	-1.39719
0.3	-103.857
0.3	-67.2247
0.3	140.242
0.3	126.696
0.3	53.6326
0.3	-93.8986
0.3	63.5054
0.3	59.3762
0.3	-134.036
0.3	98.1082
