pol	phi
0.3	153.411
0.3	-74.5874
0.3	126.344
0.3	132.842
0.3	-47.9588
0.3	30.8838
0.3	-91.6324
0.3	-70.1756
0.3	-80.3417
0.3	-138.475
0.3	-37.8276
0.3	-113.933
0.3	61.8577
0.3	-71.689
0.3	-32.0862
0.3	-21.4423
0.3	-170.91
0.3	87.2917
0.3	179.46
0.3	-159.764
0.3	88.434
0.3	-16.7005
0.3	-131.355
0.3	-28.0121
0.3	103.559
0.3	-2.38369
0.3	-111.359
0.3	63.309
0.3	105.736
0.3	27.9814
0.3	164.186
0.3	-174.842
0.3	-149.704
0.3	135.882
0.3	-125.133
0.3	145.524
0.3	135.647
0.3	-1.50678
0.3	157.214
0.3	-53.8294
0.3	-61.8748
0.3	-79.3598
0.3	-141.02
0.3	-43.3161
0.3	22.8197
0.3	168.321
0.3	-26.6617
0.3	8.95682
0.3	-164.568
0.3	-90.8312
0.3	39.4817
0.3	-152.007
0.3	48.6779
0.3	-38.7065
0.3	117.998
0.3	179.732
0.3	154.889
0.3	150.656
0.3	-18.0734
0.3	137.144
0.3	-167.336
0.3	176.882
0.3	92.8857
0.3	-53.1062
0.3	-7.78841
0.3	166.357
0.3	30.3208
0.3	-29.5797
0.3	-76.6114
0.3	-148.711
0.3	-93.9162
0.3	133.856
0.3	108.024
0.3	139.858
0.3	-170.619
0.3	-44.3493
0.3	171.503
0.3	-42.6016
0.3	-72.0075
0.3	165.709
0.3	151.732
0.3	-179.382
0.3	119.972
0.3	-68.3835
0.3	66.7413
0.3	-148.863
0.3	100.388
0.3	-103.781
0.3	101.316
0.3	126.788
0.3	147.415
0.3	-54.9013
0.3	-53.3795
0.3	93.8496
0.3	-64.8426
0.3	76.4906
0.3	15.8158
0.3	31.2879
0.3	59.3972
0.3	88.1621
0.3	115.55
0.3	-61.7095
0.3	176.652
0.3	143.774
0.3	170.453
0.3	-133.465
0.3	118.172
0.3	-108.86
0.3	178.853
0.3	104.629
0.3	139.858
0.3	-26.5095
0.3	-33.2951
0.3	-40.9883
0.3	29.0887
0.3	153.311
0.3	-55.7405
0.3	-10.9301
0.3	-111.318
0.3	158.313
0.3	-100.6
0.3	78.2004
0.3	-68.9687
0.3	-116.143
0.3	44.4531
0.3	16.0887
0.3	25.1518
0.3	143.66
0.3	-139.166
0.3	-50.2997
0.3	103.486
0.3	-0.2798
0.3	-140.932
0.3	-71.5207
0.3	178.499
0.3	-16.4681
0.3	88.0304
0.3	-179.772
0.3	-143.264
0.3	173.338
0.3	151.157
0.3	-70.4482
0.3	-58.3693
0.3	-76.9928
0.3	144.063
0.3	-115.736
0.3	-17.2001
0.3	54.5986
0.3	-27.8079
0.3	103.188
0.3	3.27697
0.3	-27.1494
0.3	158.448
0.3	15.7474
0.3	18.7704
0.3	-37.378
0.3	-133.753
0.3	-157.602
0.3	-52.0513
0.3	170.297
0.3	153.43
0.3	138.218
0.3	30.5829
0.3	173.347
0.3	5.69521
0.3	-18.2436
0.3	81.4347
0.3	-88.8022
0.3	43.7288
0.3	28.1747
0.3	40.9079
0.3	43.666
0.3	-149.065
0.3	38.6719
0.3	1.01366
0.3	-150.173
0.3	-22.7561
0.3	-5.90188
0.3	146.836
0.3	138.488
0.3	43.0056
0.3	-45.0567
0.3	-0.835997
0.3	-99.6793
0.3	157.668
0.3	-140.427
0.3	149.981
0.3	-24.5956
0.3	179.918
0.3	170.477
0.3	-163.007
0.3	135.127
0.3	79.4691
0.3	-43.6079
0.3	135.213
0.3	-179.862
0.3	77.8171
0.3	79.8244
0.3	16.2081
0.3	169.224
0.3	158.726
0.3	27.2089
0.3	-55.1275
0.3	173.512
0.3	80.7857
0.3	-130.789
0.3	-146.286
0.3	-128.358
0.3	-175.294
0.3	-115.078
0.3	78.0992
0.3	-151.192
0.3	63.1419
0.3	149.978
0.3	-144.981
0.3	-160.722
0.3	27.4864
0.3	123.148
0.3	8.64488
0.3	-50.7821
0.3	141.506
0.3	-125.231
0.3	105.801
0.3	35.5366
0.3	147.081
0.3	-53.5858
0.3	-28.3185
0.3	-55.3424
0.3	106.295
0.3	72.6247
0.3	45.953
0.3	122.842
0.3	-130.348
0.3	-112.756
0.3	-57.5746
0.3	98.7747
0.3	-130.538
0.3	103.097
0.3	-94.5729
0.3	104.671
0.3	-27.4813
0.3	80.2489
0.3	-149.957
0.3	18.9221
0.3	114.397
0.3	150.799
0.3	-31.0388
0.3	178.406
0.3	179.911
0.3	-94.1426
0.3	153.752
0.3	-168.316
0.3	-106.599
0.3	28.3914
0.3	102.915
0.3	-89.6142
0.3	-58.3888
0.3	23.9904
0.3	-94.1949
0.3	165.527
0.3	37.4665
0.3	129.179
0.3	124.467
0.3	-56.2709
0.3	-91.0556
0.3	-131.053
0.3	-54.9601
0.3	-79.8712
0.3	62.8175
0.3	-53.3737
0.3	179.786
0.3	141.01
0.3	-79.7511
0.3	-129.896
0.3	22.294
0.3	-46.9941
0.3	-126.6
0.3	21.8848
0.3	-64.1835
0.3	133.036
0.3	-79.2757
0.3	53.2726
0.3	76.9248
0.3	54.7237
0.3	-162.204
0.3	-6.23104
0.3	26.6502
0.3	-67.4482
0.3	-69.3434
0.3	35.3189
0.3	-123.004
0.3	-162.856
0.3	-177.492
0.3	147.983
0.3	95.8192
0.3	147.2
0.3	124.669
0.3	-118.689
0.3	-56.8395
0.3	69.7927
0.3	25.6908
0.3	-22.3445
0.3	-43.4456
0.3	-89.0208
0.3	100.006
0.3	9.04483
0.3	5.58725
0.3	161.466
0.3	128.687
0.3	5.05479
0.3	-123.069
0.3	15.0944
0.3	-52.0823
0.3	-61.8061
0.3	-39.104
0.3	138.906
0.3	-146.078
0.3	179.284
0.3	163.281
0.3	-148.923
