pol	phi
0.3	54.7186
0.3	-55.995
0.3	5.59313
0.3	102.142
0.3	92.4603
0.3	-135.099
0.3	-59.7599
0.3	132.52
0.3	34.2654
0.3	28.6231
0.3	151.819
0.3	-152.017
0.3	157.87
0.3	-75.813
0.3	-5.67557
0.3	50.4778
0.3	-44.5594
0.3	-156.752
0.3	103.025
0.3	-25.4772
0.3	-106.809
0.3	87.9945
0.3	-72.634
0.3	10.7288
0.3	-55.6202
0.3	154.28
0.3	-131.604
0.3	64.4514
0.3	-58.27
0.3	-26.9818
0.3	164.757
0.3	110.855
0.3	-11.6226
0.3	-73.2366
0.3	-165.196
0.3	3.1692
0.3	-160.453
0.3	-59.9361
0.3	96.7815
0.3	-84.259
0.3	-92.6233
0.3	116.471
0.3	124.731
0.3	-56.3485
0.3	-111.158
0.3	4.78908
0.3	166.777
0.3	71.3825
0.3	41.7124
0.3	141.096
0.3	-115.12
0.3	170.512
0.3	114.936
0.3	7.55165
0.3	-115.969
0.3	-1.64893
0.3	-36.2217
0.3	78.452
0.3	-71.3712
0.3	176.191
0.3	-81.7634
0.3	175.699
0.3	-176.583
0.3	-154.189
0.3	177.19
0.3	163.918
0.3	-57.54
0.3	-83.3737
0.3	68.8484
0.3	-174.402
0.3	-2.64337
0.3	5.7539
0.3	76.2116
0.3	17.1584
0.3	-73.5051
0.3	-73.3349
0.3	-170.019
0.3	62.5635
0.3	40.0932
0.3	-105.725
0.3	94.1577
0.3	97.0627
0.3	135.075
0.3	124.836
0.3	-29.8845
0.3	98.6345
0.3	-16.8712
0.3	-38.1294
0.3	-139.555
0.3	105.653
0.3	32.5112
0.3	-18.5167
0.3	-6.62804
0.3	-45.946
0.3	178.924
0.3	-71.1323
0.3	145.711
0.3	-107.377
0.3	174.952
0.3	158.272
0.3	92.5821
0.3	-108.79
0.3	128.375
0.3	81.3886
0.3	40.9663
0.3	0.944837
0.3	129.255
0.3	88.0308
0.3	-104.63
0.3	-167.664
0.3	-107.79
0.3	131.431
0.3	110.944
0.3	63.8131
0.3	104.785
0.3	-27.3725
0.3	6.60276
0.3	149.189
0.3	-168.095
0.3	-109.299
0.3	71.915
0.3	8.87413
0.3	89.5429
0.3	-113.585
0.3	-64.8299
0.3	-122.745
0.3	-13.0085
0.3	164.814
0.3	136.777
0.3	77.3934
0.3	-52.5086
0.3	171.047
0.3	-177.907
0.3	104.713
0.3	57.4461
0.3	120.645
0.3	135.423
0.3	-82.3051
0.3	-119.689
0.3	127.839
0.3	-53.5632
0.3	-156.128
0.3	2.48764
0.3	38.1941
0.3	50.1699
0.3	54.7508
0.3	94.4387
0.3	-72.523
0.3	70.6603
0.3	-116.285
0.3	-100.245
0.3	175.073
0.3	54.5449
0.3	-125.514
0.3	117.253
0.3	177.752
0.3	66.2585
0.3	30.8571
0.3	132.501
0.3	-31.15
0.3	-134.832
0.3	-43.5236
0.3	-94.7854
0.3	176.672
0.3	-24.3867
0.3	-113.789
0.3	-14.9973
0.3	107.804
0.3	-21.837
0.3	68.2084
0.3	-147.567
0.3	116.23
0.3	168.692
0.3	-104.702
0.3	96.1808
0.3	-76.8993
0.3	-33.7419
0.3	-126.262
0.3	-165.695
0.3	153.229
0.3	30.3486
0.3	170.656
0.3	-55.0327
0.3	-130.065
0.3	151.462
0.3	84.0245
0.3	-48.2774
0.3	47.101
0.3	-142.989
0.3	153.493
0.3	121.815
0.3	-3.52173
0.3	-150.015
0.3	-102.526
0.3	21.3144
0.3	58.1452
0.3	76.8549
0.3	121.391
0.3	73.1663
0.3	103.13
0.3	-37.1738
0.3	82.6552
0.3	153.911
0.3	131.642
0.3	173.476
0.3	51.3883
0.3	-123.207
0.3	-44.8861
0.3	15.6033
0.3	92.4946
0.3	72.1853
0.3	128.334
0.3	-32.3152
0.3	-26.8253
0.3	-137.527
0.3	76.3928
0.3	133.178
0.3	93.0448
0.3	-79.7609
0.3	62.4513
0.3	-54.7261
0.3	33.6976
0.3	-92.6324
0.3	-32.2033
0.3	16.0719
0.3	-140.513
0.3	162.079
0.3	-100.408
0.3	-170.523
0.3	153.748
0.3	-77.2092
0.3	162.478
0.3	-16.5679
0.3	169.389
0.3	88.3438
0.3	-97.7215
0.3	25.9655
0.3	84
0.3	20.2302
0.3	-137.619
0.3	-105.179
