pol	phi
0.3	-56.579
0.3	115.365
0.3	-162.574
0.3	23.8333
0.3	-145.284
0.3	-24.9765
0.3	-136.405
0.3	-152.435
0.3	143.249
0.3	-111.952
0.3	29.2589
0.3	-151.929
0.3	108.401
0.3	133.851
0.3	15.4331
0.3	-85.8888
0.3	-164.165
0.3	-89.6498
0.3	-37.8264
0.3	175.979
0.3	57.3735
0.3	-161.218
0.3	140.458
0.3	-75.5218
0.3	119.779
0.3	-25.5847
0.3	131.907
0.3	134.611
0.3	-61.4086
0.3	-28.2323
0.3	87.859
0.3	165.59
0.3	51.6815
0.3	163.45
0.3	-112.493
0.3	-100.357
0.3	-44.2859
0.3	49.1365
0.3	7.99516
0.3	100.962
0.3	-12.9312
0.3	-83.0195
0.3	131.598
0.3	-81.6827
0.3	-101.726
0.3	-171.604
0.3	69.9795
0.3	-144.042
0.3	34.8399
0.3	8.98132
0.3	-168.825
0.3	100.087
0.3	-158.999
0.3	-62.7089
0.3	11.3452
0.3	-170.898
0.3	-41.9002
0.3	136.853
0.3	-106.603
0.3	-151.199
0.3	129.683
0.3	-94.1273
0.3	-113.181
0.3	130.05
0.3	-138.354
0.3	48.185
0.3	-9.47591
0.3	-80.6082
0.3	142.925
0.3	122.393
0.3	4.39768
0.3	-23.2574
0.3	-42.736
0.3	-115.125
0.3	22.1738
0.3	156.859
0.3	164.15
0.3	-93.8664
0.3	-64.6244
0.3	-105.811
0.3	-156.386
0.3	73.003
0.3	156.931
0.3	-82.8397
0.3	-151.005
0.3	99.0974
0.3	51.8666
0.3	148.766
0.3	86.5609
0.3	-116.319
0.3	-142.553
0.3	80.9253
0.3	-43.5795
0.3	66.6587
0.3	-14.5716
0.3	-118.615
0.3	-44.9997
0.3	-116.287
0.3	120.795
0.3	-131.323
0.3	79.7547
0.3	-1.44238
0.3	165.172
0.3	-105.272
0.3	43.989
0.3	-169.598
0.3	-137.23
0.3	85.2858
0.3	105.087
0.3	179.362
0.3	-95.3548
0.3	-106.273
0.3	-174.41
0.3	4.90569
0.3	-32.2235
0.3	-60.8693
0.3	-10.6762
0.3	114.498
0.3	4.88035
0.3	118.377
0.3	76.3297
0.3	14.6842
0.3	-121.518
0.3	-77.3498
0.3	135.845
0.3	-115.151
0.3	145.611
0.3	82.6572
0.3	-20.6657
0.3	2.54621
0.3	133.005
0.3	-113.259
0.3	158.514
0.3	70.5689
0.3	169.269
0.3	61.1045
0.3	111.921
0.3	-55.1817
0.3	100.218
0.3	-159.4
0.3	-134.494
0.3	74.3522
0.3	64.9675
0.3	60.3745
0.3	49.2173
0.3	-66.3053
0.3	79.8448
0.3	73.9466
0.3	89.1241
0.3	-89.4971
0.3	92.8733
0.3	-108.398
0.3	72.1916
0.3	75.8955
0.3	-168.984
0.3	52.2266
0.3	139.785
0.3	83.3845
0.3	-150.657
0.3	111.667
0.3	52.6775
0.3	121.348
0.3	-146.51
0.3	38.6943
0.3	170.037
0.3	4.60458
0.3	114.691
0.3	-14.0278
0.3	-57.5725
0.3	7.69184
0.3	-93.1949
0.3	-154.548
0.3	143.876
0.3	149.423
0.3	-152.894
0.3	-86.9002
0.3	54.4764
0.3	-99.6787
0.3	117.406
0.3	67.1154
0.3	64.5486
0.3	-25.8088
0.3	-24.5179
0.3	-10.7583
0.3	-90.756
0.3	-155.565
0.3	107.664
0.3	152.167
0.3	-95.4008
0.3	-7.66468
0.3	-60.5671
0.3	79.2768
0.3	52.7567
0.3	-127.303
0.3	75.1276
0.3	-20.5191
0.3	110.022
0.3	-20.4736
0.3	146.089
0.3	-5.8214
0.3	152.174
0.3	-41.8795
0.3	18.5191
0.3	85.0214
0.3	-12.8028
0.3	3.59009
0.3	70.7941
0.3	158.874
0.3	-150.865
0.3	-49.1813
0.3	102.491
0.3	-167.214
0.3	-155.83
0.3	-177.639
0.3	177.693
0.3	-179.798
0.3	-138.8
0.3	-83.1924
0.3	154.962
0.3	82.4922
0.3	17.0026
0.3	160.666
0.3	122.25
0.3	9.91024
0.3	163.229
0.3	3.91176
0.3	-33.2141
0.3	-92.5835
0.3	-30.1859
0.3	-21.1831
0.3	172.345
0.3	38.4091
0.3	163.402
0.3	-48.1706
0.3	133.755
0.3	43.3836
0.3	26.2265
0.3	89.8993
0.3	139.335
0.3	84.5682
0.3	155.614
0.3	157.406
0.3	-89.8867
0.3	-4.05935
0.3	144.05
0.3	-41.6158
0.3	119.907
0.3	-1.99744
0.3	-22.1134
0.3	-13.1622
0.3	26.4861
0.3	-27.9758
0.3	4.39336
0.3	-139.442
0.3	62.6519
0.3	-40.4812
0.3	30.8713
0.3	-174.879
0.3	102.168
0.3	-177.952
0.3	136.871
0.3	-140.613
0.3	-31.3922
0.3	-152.035
0.3	90.0522
0.3	-147.177
0.3	97.5008
0.3	-16.1774
0.3	-128.251
0.3	30.373
0.3	155.755
0.3	58.7338
0.3	154.987
0.3	-22.8357
0.3	-139.348
0.3	-12.4926
0.3	-137.848
0.3	-102.68
0.3	162.287
0.3	-125.027
0.3	-51.1162
0.3	23.03
0.3	148.715
0.3	-88.935
0.3	-45.388
0.3	-1.99175
0.3	-47.0439
0.3	147.285
0.3	87.6244
0.3	-114.311
0.3	-105.821
0.3	46.3907
0.3	-74.5285
0.3	-51.5342
0.3	-176.591
0.3	-148.205
0.3	118.302
0.3	92.8217
0.3	-74.9234
0.3	80.6368
0.3	-42.2326
0.3	-20.9196
0.3	-31.607
0.3	83.7017
0.3	126.308
0.3	-28.41
0.3	-99.9254
0.3	-120.033
0.3	166.622
0.3	-125.343
0.3	-64.2078
0.3	-94.4681
0.3	-126.846
0.3	94.7454
0.3	65.5584
0.3	-32.887
0.3	168.692
0.3	-114.502
