pol	phi
0.3	44.0408
0.3	31.7528
0.3	85.9844
0.3	-88.0971
0.3	-32.7976
0.3	-107.412
0.3	124.34
0.3	121.933
0.3	-110.976
0.3	-149.813
0.3	173.14
0.3	-48.7048
0.3	-4.5387
0.3	120.255
0.3	-113.992
0.3	47.497
0.3	-177.15
0.3	133.951
0.3	-174.173
0.3	153.505
0.3	31.0498
0.3	139.04
0.3	-3.39912
0.3	131.608
0.3	88.7698
0.3	-81.9669
0.3	155.278
0.3	172.351
0.3	-129.611
0.3	150.952
0.3	31.5633
0.3	-75.278
0.3	-33.1835
0.3	22.6689
0.3	-79.3561
0.3	-8.30464
0.3	10.0583
0.3	-17.6458
0.3	152.444
0.3	72.4786
0.3	53.9456
0.3	23.7634
0.3	-115.965
0.3	23.068
0.3	73.2031
0.3	-79.7463
0.3	160.894
0.3	68.0429
0.3	-26.786
0.3	-50.2032
0.3	-106.828
0.3	-125.374
0.3	-142.116
0.3	-0.564459
0.3	-15.1264
0.3	-90.1839
0.3	-81.8487
0.3	-59.2295
0.3	119.37
0.3	106.161
0.3	38.0891
0.3	153.09
0.3	88.2204
0.3	-133.867
0.3	36.7389
0.3	94.7539
0.3	-77.8329
0.3	4.77886
0.3	-113.985
0.3	121.716
0.3	-168.46
0.3	-1.05837
0.3	164.166
0.3	152.701
0.3	-25.9634
0.3	-68.509
0.3	-104.135
0.3	-98.4407
0.3	-130.121
0.3	-36.8839
0.3	12.5071
0.3	-107.04
0.3	164.297
0.3	-64.7238
0.3	-164.365
0.3	129.062
0.3	-34.0515
0.3	-132.135
0.3	61.7879
0.3	92.5953
0.3	-93.8955
0.3	32.7415
0.3	153.736
0.3	68.7119
0.3	22.6321
0.3	-45.2681
0.3	151.207
0.3	130.811
0.3	-99.806
0.3	105.278
0.3	14.0109
0.3	170.382
0.3	-62.5044
0.3	35.509
0.3	-7.48495
0.3	-99.4789
0.3	-90.2997
0.3	122.521
0.3	33.6726
0.3	-36.846
0.3	130.233
0.3	-63.5204
0.3	-90.0295
0.3	139.361
0.3	-105.807
0.3	121.757
0.3	82.2304
0.3	65.5886
0.3	149.37
0.3	-78.4537
0.3	-90.981
0.3	17.7994
0.3	121.819
0.3	-66.7785
0.3	141.024
0.3	42.9086
0.3	53.8166
0.3	-117.192
0.3	-147.603
0.3	-47.9382
0.3	-41.5982
0.3	-169.256
0.3	-110.805
0.3	-99.3538
0.3	170.718
0.3	-80.2956
0.3	82.906
0.3	-100.146
0.3	143.09
0.3	-141.778
0.3	136.624
0.3	-124.066
0.3	39.5715
0.3	-71.2747
0.3	24.7565
0.3	99.0082
0.3	-12.9446
0.3	-142.684
0.3	138.997
0.3	-63.0495
0.3	46.0473
0.3	-131.39
0.3	144.625
0.3	163.095
0.3	54.0901
0.3	59.6767
0.3	29.542
0.3	-77.6402
0.3	73.9993
0.3	-42.0035
0.3	9.01655
0.3	-161.841
0.3	-165.77
0.3	-141.818
0.3	-178.985
0.3	-153.774
0.3	-69.2731
0.3	74.0284
0.3	54.4109
0.3	93.6647
0.3	-168.4
0.3	-147.771
0.3	106.873
0.3	123.951
0.3	65.0255
0.3	147.679
0.3	-22.9506
0.3	-99.3882
0.3	-141.199
0.3	-50.48
0.3	45.0305
0.3	-8.13071
0.3	-139.513
0.3	41.7208
0.3	-79.0934
0.3	-23.2886
0.3	-82.1294
0.3	-130.93
0.3	-74.9529
0.3	-30.3941
0.3	-105.551
0.3	-165.108
0.3	38.6557
0.3	-36.8201
0.3	140.454
0.3	163.182
0.3	62.9528
0.3	-22.5523
0.3	144.883
0.3	75.5015
0.3	-84.463
0.3	113.976
0.3	-80.0957
0.3	-55.3709
0.3	-28.1853
0.3	-106.696
0.3	65.6214
0.3	-137.47
0.3	-25.8041
0.3	-17.0658
0.3	67.0067
0.3	-61.2407
0.3	99.6883
0.3	-133.744
0.3	123.022
0.3	16.7959
0.3	-68.7352
0.3	-142.145
0.3	-79.7787
0.3	69.1232
0.3	-55.1777
0.3	-116.191
0.3	-87.0122
0.3	175.044
0.3	-35.5375
0.3	157.489
0.3	-130.152
0.3	54.4323
0.3	-159.853
0.3	-44.6451
0.3	160.918
0.3	102.959
0.3	113.782
0.3	-14.5542
0.3	85.2881
0.3	33.8947
0.3	92.3223
0.3	36.0676
0.3	29.7018
0.3	167.145
0.3	170.622
0.3	3.71204
0.3	122.347
0.3	27.5793
0.3	89.511
0.3	179.088
0.3	105.341
0.3	82.083
0.3	-85.4756
0.3	68.3799
0.3	-137.828
0.3	105.799
0.3	179.169
0.3	-73.552
0.3	-156.583
0.3	-22.0623
0.3	117.954
0.3	-161.301
0.3	-107.007
0.3	28.4878
0.3	57.0041
0.3	-38.7096
0.3	133.831
0.3	98.9976
0.3	-175.964
0.3	-176.229
0.3	-102.942
0.3	36.3305
0.3	34.3796
0.3	-101.814
0.3	-82.5535
0.3	135.655
0.3	144.103
0.3	130.134
0.3	-99.2043
0.3	-73.3912
0.3	128.124
0.3	-34.987
0.3	172.54
0.3	20.282
0.3	-41.7876
0.3	97.7457
0.3	-17.1533
0.3	89.9145
0.3	72.6431
0.3	118.278
0.3	-52.4107
0.3	80.7445
0.3	-124.036
0.3	-76.6047
0.3	162.845
0.3	-107.807
0.3	137.598
0.3	-151.954
0.3	-19.3711
0.3	170.51
0.3	-162.36
0.3	9.23084
0.3	2.97195
0.3	22.8376
0.3	24.3935
0.3	-0.0640859
0.3	109.683
0.3	71.5324
0.3	160.015
0.3	-149.493
0.3	-89.0581
0.3	135.058
0.3	54.5787
0.3	-121.165
0.3	-64.123
0.3	119.501
0.3	-83.0239
0.3	71.1262
0.3	-73.5523
0.3	123.671
0.3	-113.465
0.3	122.941
0.3	133.624
0.3	54.7881
0.3	-177.499
0.3	35.8029
0.3	-66.4204
0.3	102.886
0.3	4.93047
0.3	99.4962
0.3	94.613
0.3	-106.847
0.3	122.996
0.3	-4.71859
0.3	85.2927
0.3	-107.633
0.3	86.9449
0.3	81.2727
0.3	126.373
0.3	29.7275
0.3	92.7266
0.3	83.3037
0.3	60.1976
0.3	177
0.3	-130.819
0.3	-16.8637
0.3	-71.5051
0.3	56.6804
0.3	-54.9816
0.3	-55.5421
0.3	-117.849
0.3	-36.5199
0.3	-37.8503
0.3	21.4345
0.3	176.823
0.3	4.86899
0.3	33.6621
0.3	83.031
0.3	1.0542
0.3	-16.6371
0.3	44.7412
0.3	-37.7215
0.3	-129.111
0.3	114.904
0.3	-103.297
0.3	23.4212
0.3	-48.8997
0.3	149.706
0.3	-95.1459
0.3	58.4429
0.3	-161.736
0.3	-166.963
0.3	-31.998
0.3	-52.9373
0.3	70.1485
0.3	69.4854
0.3	11.0977
0.3	115.308
0.3	96.6928
0.3	-134.428
0.3	172.061
0.3	38.3943
0.3	88.9988
0.3	73.2972
0.3	143.126
0.3	2.4358
0.3	122.373
0.3	-120.189
0.3	157.387
0.3	-0.0830911
0.3	-59.0996
0.3	144.711
0.3	-92.2981
0.3	-23.849
0.3	-140.03
0.3	-21.3428
0.3	151.321
0.3	-102.58
0.3	104.406
0.3	109.557
0.3	141.305
0.3	11.7266
0.3	-100.264
0.3	169.826
0.3	91.8347
0.3	20.208
0.3	-100.036
0.3	-43.8715
0.3	-43.9774
0.3	-135.048
0.3	174.018
0.3	-123.904
0.3	24.8342
