pol	phi
0.3	-169.387
0.3	-86.9775
0.3	-71.3952
0.3	-18.1441
0.3	148.097
0.3	73.6895
0.3	-87.5789
0.3	-6.94986
0.3	40.1531
0.3	157.836
0.3	-49.4983
0.3	176.677
0.3	-22.1892
0.3	-99.9699
0.3	161.139
0.3	-18.0888
0.3	-29.0146
0.3	-176.265
0.3	44.5762
0.3	129.392
0.3	-85.9203
0.3	-164.824
0.3	-60.6005
0.3	92.0162
0.3	67.6635
0.3	159.548
0.3	82.4173
0.3	-71.6434
0.3	9.94212
0.3	150.227
0.3	55.4362
0.3	5.29372
0.3	109.586
0.3	-62.022
0.3	-3.05626
0.3	-63.8759
0.3	-46.3981
0.3	57.967
0.3	-72.2233
0.3	169.467
0.3	115.509
0.3	134.563
0.3	113.017
0.3	-126.684
0.3	175.287
0.3	95.1532
0.3	-31.8439
0.3	70.8328
0.3	41.4111
0.3	-85.7277
0.3	-138.739
0.3	12.6659
0.3	-117.334
0.3	-39.8625
0.3	15.4723
0.3	40.1
0.3	-25.2937
0.3	-11.5592
0.3	43.4194
0.3	99.9948
0.3	-4.21045
0.3	-60.2565
0.3	72.4333
0.3	99.1382
0.3	-82.9452
0.3	-81.0394
0.3	-35.6045
0.3	120.621
0.3	134.881
0.3	150.474
0.3	126.331
0.3	-88.8405
0.3	-15.3953
0.3	-92.9805
0.3	-142.117
0.3	19.074
0.3	179.428
0.3	45.2341
0.3	38.938
0.3	22.1591
0.3	114.328
0.3	49.4401
0.3	114.12
0.3	-146.398
0.3	3.89172
0.3	83.4803
0.3	-42.0492
0.3	51.4206
0.3	-159.866
0.3	-89.8216
0.3	62.1871
0.3	-110.861
0.3	-156.895
0.3	-86.1646
0.3	88.4339
0.3	166.188
0.3	108.579
0.3	-144.227
0.3	51.2831
0.3	-2.09393
0.3	156.151
0.3	76.3726
0.3	141.651
0.3	-132.948
0.3	-24.6521
0.3	5.64032
0.3	122.413
0.3	150.769
0.3	125.526
0.3	142.244
0.3	-57.7903
0.3	-27.1102
0.3	30.5294
0.3	-138.482
0.3	-30.1041
0.3	71.5004
0.3	176.063
0.3	49.959
0.3	-33.2393
0.3	12.0371
0.3	130.152
0.3	23.2629
0.3	-48.6161
0.3	-121.002
0.3	19.2199
0.3	21.6306
0.3	-152.983
0.3	-67.993
0.3	-97.8647
0.3	-77.1556
0.3	-161.802
0.3	-120.965
0.3	126.819
0.3	89.1046
0.3	-157.348
0.3	83.3907
0.3	-171.33
0.3	-31.2881
0.3	167.507
0.3	57.5217
0.3	109.003
0.3	105.264
0.3	-23.1462
0.3	24.7915
0.3	150.723
0.3	173.152
0.3	91.5023
0.3	-147.631
0.3	-33.6184
0.3	-55.5047
0.3	49.0575
0.3	-47.1605
0.3	-17.9178
0.3	-101.745
0.3	-1.66471
0.3	-71.487
0.3	149.026
0.3	124.492
0.3	72.3807
0.3	160.715
0.3	-41.4206
0.3	56.1344
0.3	38.1666
0.3	132.191
0.3	85.4816
0.3	168.338
0.3	-159.743
0.3	-66.7229
0.3	-18.0906
0.3	90.9923
0.3	-19.4921
0.3	-28.1125
0.3	-13.2512
0.3	66.4089
0.3	22.9269
0.3	88.7747
0.3	-157.124
0.3	-5.81562
0.3	163.767
0.3	155.864
0.3	-105.495
0.3	-60.9688
0.3	-88.5666
0.3	15.3588
0.3	-96.5732
0.3	-153.412
0.3	108.213
0.3	140.726
0.3	-161.06
0.3	66.0194
0.3	-84.5144
0.3	46.6975
0.3	-71.9428
0.3	16.6531
0.3	-151.2
0.3	-81.3332
0.3	161.832
0.3	93.737
0.3	-118.446
0.3	126.895
0.3	-111.866
0.3	90.5255
0.3	48.9133
0.3	46.8815
0.3	70.596
0.3	150.095
0.3	-141.64
0.3	109.777
0.3	162.016
0.3	69.1402
0.3	156.982
0.3	-174.078
0.3	46.4071
0.3	81.4618
0.3	176.954
0.3	125.677
0.3	-96.8552
0.3	6.49917
0.3	-31.1287
0.3	105.896
0.3	-154.388
0.3	-46.5588
0.3	-74.6962
0.3	-176.96
0.3	-138.627
0.3	121.326
0.3	-28.8209
0.3	27.6328
0.3	175.553
0.3	30.0913
0.3	23.2278
0.3	94.4111
0.3	-116.629
0.3	21.3318
0.3	146.398
0.3	109.07
0.3	-52.8598
0.3	-4.81806
0.3	-3.10208
0.3	31.9855
0.3	3.42738
0.3	-154.75
0.3	17.0436
0.3	-59.8328
0.3	79.7868
0.3	-25.6101
0.3	-86.5536
0.3	104.89
0.3	99.588
0.3	10.7807
0.3	-147.808
0.3	143.51
0.3	70.8514
0.3	-51.6083
0.3	51.6405
0.3	96.2603
0.3	-59.3205
0.3	68.5851
0.3	50.3508
0.3	80.5132
0.3	35.2381
0.3	34.0033
0.3	-108.903
0.3	-36.87
0.3	102.919
0.3	-173.81
0.3	-31.1551
0.3	94.8974
0.3	-141.334
0.3	96.6036
0.3	-136.424
0.3	-151.974
0.3	66.3007
0.3	-94.3675
0.3	151.151
0.3	-4.49941
0.3	39.2477
0.3	33.7806
0.3	-110.252
0.3	-141.955
0.3	113.625
0.3	170.89
0.3	-124.713
0.3	-75.0024
0.3	162.69
0.3	114.269
0.3	-126.868
0.3	153.423
0.3	-60.3977
0.3	-133.754
0.3	-117.601
0.3	128.914
0.3	92.0179
0.3	88.6658
0.3	124.972
