pol	phi
0.3	-23.1368
0.3	-40.1235
0.3	4.18939
0.3	105.454
0.3	-20.4236
0.3	-46.6242
0.3	57.3685
0.3	-46.2789
0.3	-80.3128
0.3	-32.0612
0.3	144.447
0.3	3.25918
0.3	-8.23218
0.3	-63.734
0.3	-22.2268
0.3	-154.67
0.3	44.0318
0.3	15.268
0.3	-36.0564
0.3	-60.6679
0.3	-81.7738
0.3	52.1197
0.3	-156.27
0.3	-158.921
0.3	-99.1755
0.3	-117.773
0.3	141.945
0.3	-155.031
0.3	128.622
0.3	148.79
0.3	128.198
0.3	173.981
0.3	94.419
0.3	-52.7097
0.3	-179.962
0.3	106.553
0.3	64.7968
0.3	-39.2767
0.3	-142.498
0.3	-49.6286
0.3	-163.754
0.3	19.5303
0.3	57.2765
0.3	-158.233
0.3	79.4723
0.3	-50.6803
0.3	172.098
0.3	152.586
0.3	148.603
0.3	-142.771
0.3	138.965
0.3	-75.6186
0.3	139.603
0.3	22.1087
0.3	-168.525
0.3	18.5327
0.3	-49.25
0.3	-64.9241
0.3	154.425
0.3	-13.6858
0.3	25.5402
0.3	14.0907
0.3	-43.8369
0.3	-81.4398
0.3	-33.4265
0.3	-87.7889
0.3	146.046
0.3	143.99
0.3	-102.796
0.3	81.8787
0.3	-171.688
0.3	173.495
0.3	106.813
0.3	60.9315
0.3	142.813
0.3	104.727
0.3	34.9551
0.3	28.9731
0.3	75.8265
0.3	138.106
0.3	-121.338
0.3	-152.823
0.3	-155.946
0.3	-5.47899
0.3	14.6787
0.3	149.676
0.3	-117.743
0.3	108.678
0.3	101.08
0.3	19.9416
0.3	51.9391
0.3	-114.556
0.3	-33.1387
0.3	13.226
0.3	-115.344
0.3	-167.938
0.3	124.446
0.3	-139.04
0.3	167.377
0.3	63.8176
0.3	115.87
0.3	171.577
0.3	-62.8833
0.3	3.94116
0.3	164.83
0.3	-152.337
0.3	-129.151
0.3	173.38
0.3	10.2665
0.3	-0.931828
0.3	57.5346
0.3	-76.7006
0.3	-84.7315
0.3	94.8301
0.3	-25.6396
0.3	172.533
0.3	-79.3881
0.3	159.775
0.3	128.627
0.3	-13.984
0.3	-4.50074
0.3	-33.9341
0.3	99.6784
0.3	-122.643
0.3	-68.0647
0.3	175.342
0.3	148.861
0.3	98.9815
0.3	138.664
0.3	-97.6493
0.3	-86.9331
0.3	-137.82
0.3	-99.9898
0.3	-137.245
0.3	-116.221
0.3	-110.174
0.3	174.837
0.3	57.6673
0.3	-140.55
0.3	-11.3393
0.3	127.443
0.3	159.21
0.3	-54.6364
0.3	116.177
0.3	-118.236
0.3	-79.3283
0.3	-125.076
0.3	-173.077
0.3	-111.679
0.3	132.715
0.3	139.721
0.3	78.3509
0.3	120.751
0.3	-137.679
0.3	79.6466
0.3	105.205
0.3	-136.846
0.3	-173.679
0.3	2.04939
0.3	155.795
0.3	87.0773
0.3	65.5598
0.3	-98.7146
0.3	159.851
0.3	-172.631
0.3	-47.358
0.3	129.563
0.3	131.045
0.3	25.5171
0.3	-76.1513
0.3	165.341
0.3	0.573701
0.3	-17.8975
0.3	-114.55
0.3	54.8001
0.3	85.5412
0.3	-53.3525
0.3	-169.821
0.3	109.55
0.3	5.11703
0.3	0.32898
0.3	-86.7614
0.3	52.592
0.3	-13.4578
0.3	-87.7594
0.3	89.6819
0.3	35.3867
0.3	163.093
0.3	71.2704
0.3	77.6878
0.3	101.494
0.3	83.3479
0.3	-127.1
0.3	-30.0645
0.3	163.027
0.3	131.473
0.3	102.204
0.3	121.264
0.3	-46.3468
0.3	115.614
0.3	77.3489
0.3	-141.22
0.3	-151.562
0.3	42.582
0.3	168.32
0.3	11.3363
0.3	113.073
0.3	144.42
0.3	-99.2944
0.3	162.576
0.3	-159.11
0.3	79.6618
0.3	141.408
0.3	164.266
0.3	-71.2798
0.3	-31.0345
0.3	19.5495
0.3	-8.01606
0.3	142.253
0.3	-37.1192
0.3	162.406
0.3	96.3324
0.3	40.3453
0.3	-57.8028
0.3	21.5144
0.3	50.3657
0.3	-33.4247
0.3	142.799
0.3	-16.971
0.3	-56.3695
0.3	160.643
0.3	63.7858
0.3	-173.063
0.3	-142.314
0.3	179.827
0.3	71.1424
0.3	179.538
0.3	129.034
0.3	146.529
0.3	-81.0702
0.3	72.3377
0.3	-103.9
0.3	143.449
0.3	172.46
0.3	25.3045
0.3	-72.4736
0.3	97.5516
0.3	101.573
0.3	-171.648
0.3	119.364
0.3	152.086
0.3	4.39648
0.3	112.902
0.3	-62.5042
0.3	-97.38
0.3	-121.086
0.3	92.5056
0.3	137.368
0.3	119.596
0.3	16.6938
0.3	-34.8698
0.3	11.4744
0.3	179.131
0.3	153.6
0.3	-120.128
0.3	-130.753
0.3	83.4627
0.3	52.0853
0.3	-18.7906
0.3	-64.7824
0.3	7.17496
0.3	77.7688
0.3	-76.8232
0.3	-135.95
0.3	5.82281
0.3	-61.736
0.3	-60.9593
0.3	-15.7366
0.3	-135.06
0.3	-45.9318
0.3	-33.6809
0.3	-63.7748
0.3	-172.697
0.3	148.222
0.3	-149.926
0.3	3.40304
0.3	37.9247
0.3	-46.8662
0.3	-162.165
