pol	phi
0.3	132.301
0.3	108.185
0.3	144.294
0.3	-148.575
0.3	139.135
0.3	-82.9387
0.3	56.4434
0.3	61.7987
0.3	95.2139
0.3	-83.5976
0.3	-140.09
0.3	-119.571
0.3	-153.881
0.3	-174.421
0.3	154.202
0.3	25.9222
0.3	-48.4754
0.3	133.127
0.3	167.13
0.3	29.9444
0.3	-166.336
0.3	100.4
0.3	136.758
0.3	-29.8199
0.3	-172.028
0.3	-116.114
0.3	-33.5208
0.3	23.7054
0.3	31.0739
0.3	-0.153539
0.3	116.481
0.3	13.8259
0.3	135.522
0.3	-104.753
0.3	-171.914
0.3	-133.831
0.3	-88.05
0.3	-13.127
0.3	-45.567
0.3	135.246
0.3	63.5971
0.3	56.3661
0.3	-116.046
0.3	-92.334
0.3	166.801
0.3	159.808
0.3	-111.513
0.3	139.961
0.3	34.075
0.3	0.917559
0.3	-164.43
0.3	-49.0492
0.3	83.8621
0.3	-98.2111
0.3	-82.99
0.3	-88.1984
0.3	-168.156
0.3	-150.98
0.3	48.8226
0.3	130.091
0.3	9.94864
0.3	-0.740858
0.3	113.714
0.3	-171.909
0.3	-66.1998
0.3	168.359
0.3	78.2791
0.3	-55.8641
0.3	78.4013
0.3	5.49952
0.3	104.5
0.3	-31.0325
0.3	154.105
0.3	92.819
0.3	-25.1091
0.3	-30.9062
0.3	59.919
0.3	-148.82
0.3	47.6529
0.3	139.127
0.3	-48.8019
0.3	65.5041
0.3	-100.14
0.3	109.481
0.3	98.9272
0.3	-103.379
0.3	-6.77381
0.3	-22.4528
0.3	80.8436
0.3	-66.4482
0.3	-39.0464
0.3	-81.0533
0.3	-10.3789
0.3	-63.4561
0.3	-125.408
0.3	99.4849
0.3	-65.9132
0.3	-110.248
0.3	-21.8122
0.3	-112.608
0.3	-25.5241
0.3	-65.9762
0.3	-68.6209
0.3	40.632
0.3	-65.8395
0.3	77.8367
0.3	-155.441
0.3	-55.7943
0.3	-99.7253
0.3	-23.1461
0.3	78.0023
0.3	-136.162
0.3	8.92336
0.3	-23.2211
0.3	111.601
0.3	55.2904
0.3	-39.7534
0.3	62.3144
0.3	-55.6954
0.3	160.922
0.3	-97.364
0.3	-122.491
0.3	37.0532
0.3	15.7659
0.3	-37.4431
0.3	-61.6976
0.3	134.529
0.3	-30.6993
0.3	-51.7895
0.3	75.2401
0.3	-175.734
0.3	-80.2149
0.3	112.761
0.3	26.6708
0.3	117.769
0.3	172.703
0.3	114.834
0.3	-25.3714
0.3	92.4345
0.3	81.6365
0.3	-129.304
0.3	28.8249
0.3	172.061
0.3	-145.123
0.3	-148.952
0.3	96.132
0.3	-23.9746
0.3	171.289
0.3	-42.6933
0.3	-157.99
