pol	phi
0.3	-173.055
0.3	-157.016
0.3	57.2576
0.3	71.6305
0.3	156.03
0.3	-89.1041
0.3	38.6387
0.3	-41.1159
0.3	103.365
0.3	-163.658
0.3	165.65
0.3	163.795
0.3	133.1
0.3	-53.9191
0.3	-52.9572
0.3	-172.346
0.3	60.8598
0.3	113.145
0.3	72.8147
0.3	143.474
0.3	-16.8254
0.3	146.511
0.3	166.514
0.3	-37.8629
0.3	139.184
0.3	161.202
0.3	126.948
0.3	-140.347
0.3	46.8073
0.3	-48.2754
0.3	-38.0897
0.3	-53.3192
0.3	17.9775
0.3	-69.5449
0.3	-172.571
0.3	135.582
0.3	-51.7156
0.3	-16.8503
0.3	21.7759
0.3	56.9754
0.3	46.8545
0.3	-55.9458
0.3	26.2498
0.3	-47.1276
0.3	104.438
0.3	-7.62202
0.3	47.6853
0.3	99.7146
0.3	-74.1363
0.3	103.516
0.3	-126.83
0.3	-129.418
0.3	-172.525
0.3	108.902
0.3	75.5295
0.3	81.255
0.3	114.077
0.3	-151.402
0.3	148.03
0.3	47.7144
0.3	-136.283
0.3	117.4
0.3	-151.337
0.3	93.9898
0.3	-92.8276
0.3	139.062
0.3	54.0459
0.3	60.2014
0.3	64.5647
0.3	23.2041
0.3	141.815
0.3	137.098
0.3	-96.2697
0.3	-127.946
0.3	139.026
0.3	-115.832
0.3	167.312
0.3	-179.689
0.3	-93.0199
0.3	-26.9374
0.3	-69.8761
0.3	50.5487
0.3	106.694
0.3	-40.8596
0.3	157.438
0.3	23.0698
0.3	-4.79695
0.3	94.8357
0.3	-55.8896
0.3	-164.335
0.3	-67.6399
0.3	-59.1389
0.3	-128.316
0.3	1.1684
0.3	49.3088
0.3	115.914
0.3	-147.353
0.3	10.8508
0.3	69.5588
0.3	109.173
0.3	119.004
0.3	-51.2648
0.3	117.849
0.3	-175.789
0.3	-79.2098
0.3	-102.873
0.3	176.832
0.3	51.5719
0.3	-126.426
0.3	113.903
0.3	140.922
0.3	-32.2887
0.3	38.3341
0.3	-66.6929
0.3	-164.122
0.3	-31.1263
0.3	-66.9225
0.3	-152.166
0.3	120.518
0.3	45.2552
0.3	33.7412
0.3	148.763
0.3	-151.726
0.3	122.826
0.3	-150.002
0.3	107.851
0.3	-147.387
0.3	89.965
0.3	53.9001
0.3	143.021
0.3	-16.144
0.3	8.69073
0.3	-120.458
0.3	-154.665
0.3	77.7362
0.3	117.821
0.3	172.196
0.3	-66.8415
0.3	-56.5285
0.3	78.6474
0.3	111.247
0.3	-106.683
0.3	56.708
0.3	80.0186
0.3	-176.844
