pol	phi
0.3	-120.433
0.3	-164.434
0.3	166.389
0.3	109.923
0.3	145.097
0.3	143.39
0.3	-154.124
0.3	75.2211
0.3	4.71619
0.3	-46.5489
0.3	-128.964
0.3	168.549
0.3	113.436
0.3	-94.7957
0.3	156.488
0.3	53.8353
0.3	-109.109
0.3	-124.679
0.3	71.4463
0.3	133.275
0.3	126.422
0.3	140.245
0.3	91.5745
0.3	-105.365
0.3	-62.5627
0.3	138.883
0.3	-57.2768
0.3	105.788
0.3	-148.123
0.3	-42.5616
0.3	-106.651
0.3	164.954
0.3	100.284
0.3	117.835
0.3	-22.7163
0.3	-72.0177
0.3	74.8663
0.3	149.067
0.3	118.182
0.3	-6.02376
0.3	-94.0144
0.3	-115.952
0.3	141.71
0.3	115.681
0.3	-16.1612
0.3	-105.498
0.3	-77.3316
0.3	67.8991
0.3	115.725
0.3	39.1867
0.3	-71.3049
0.3	42.1403
0.3	-153.923
0.3	-128.367
0.3	105.001
0.3	127.799
0.3	-11.073
0.3	157.715
0.3	100.575
0.3	-166.708
0.3	163.662
0.3	-85.8241
0.3	163.103
0.3	123.58
0.3	-3.59719
0.3	-177.584
0.3	-177.738
0.3	-58.03
0.3	130.216
0.3	-82.1451
0.3	-124.322
0.3	105.204
0.3	113.264
0.3	110.349
0.3	135.407
0.3	-158.962
0.3	2.13285
0.3	-64.8949
0.3	-167.534
0.3	140.379
0.3	-77.1492
0.3	-124.102
0.3	-101.174
0.3	-88.3717
0.3	-83.2162
0.3	-140.389
0.3	-178.566
0.3	160.119
0.3	-68.1188
0.3	-131.443
0.3	148.449
0.3	49.1227
0.3	-121.238
0.3	-73.94
0.3	133.464
0.3	-133.871
0.3	58.5618
0.3	123.581
0.3	6.4202
0.3	-89.9053
0.3	-137.192
0.3	-63.2067
0.3	-42.3807
0.3	-29.494
0.3	-78.873
0.3	-0.961134
0.3	-54.1025
0.3	-104.277
0.3	-40.6325
0.3	15.3448
0.3	-134.466
0.3	129.793
0.3	47.9241
0.3	-98.6853
0.3	159.903
0.3	173.384
0.3	-83.6734
0.3	149.592
0.3	-43.1759
0.3	-116.2
0.3	58.7248
0.3	-38.1151
0.3	73.9085
0.3	-139.606
0.3	-18.6549
0.3	31.1296
0.3	-53.0657
0.3	-72.9841
0.3	-107.556
0.3	-30.7115
0.3	-128.299
0.3	-124.671
0.3	-112.918
0.3	5.74847
0.3	111.383
0.3	-48.1848
0.3	55.5888
0.3	-130.504
0.3	-30.9165
0.3	127.648
0.3	-77.4816
0.3	46.8784
0.3	166.705
0.3	147.034
0.3	-85.0359
0.3	-169.144
0.3	111.967
0.3	-169.154
0.3	63.0061
0.3	-59.9696
0.3	120.257
0.3	-84.3892
0.3	-136.672
0.3	-93.0394
0.3	115.158
0.3	57.7503
0.3	168.853
0.3	46.7025
0.3	-152.933
0.3	-177.676
0.3	161.984
0.3	114.492
0.3	64.902
0.3	-123.821
0.3	-66.1255
0.3	57.6135
0.3	-158.752
0.3	-33.133
0.3	-170.697
0.3	160.917
0.3	115.807
0.3	62.4373
0.3	-119.311
0.3	83.5085
0.3	-31.0359
0.3	143.182
0.3	37.1714
0.3	127.565
0.3	125.352
0.3	-19.5047
0.3	-71.9807
0.3	-74.2331
0.3	-81.532
0.3	10.4041
0.3	157.332
0.3	10.3122
0.3	1.21973
0.3	-160.456
0.3	163.341
0.3	45.28
0.3	161.728
0.3	128.963
0.3	175.245
0.3	151.214
0.3	98.9366
0.3	83.4878
0.3	69.647
0.3	-89.4283
0.3	-110.484
0.3	74.6298
0.3	94.6472
0.3	50.5486
0.3	15.1906
0.3	132.277
0.3	-130.078
0.3	-15.251
0.3	90.4927
0.3	-96.8125
0.3	30.8357
0.3	85.5861
0.3	-47.9102
0.3	-71.913
0.3	-64.5598
0.3	-75.3377
0.3	167.024
0.3	-89.4684
0.3	153.598
0.3	-94.5853
0.3	177.731
0.3	-63.7046
0.3	80.507
0.3	-20.6591
0.3	-94.4332
0.3	-139.625
0.3	-33.7912
0.3	-147.306
0.3	-141.34
0.3	87.3915
0.3	30.8269
0.3	-123.323
0.3	-74.2656
0.3	-57.1887
0.3	-20.0989
0.3	31.3088
0.3	-102.581
0.3	138.09
0.3	-77.8631
0.3	-91.1022
0.3	84.2995
0.3	42.7321
0.3	125.202
0.3	-29.1127
0.3	-48.942
0.3	108.968
0.3	49.2037
0.3	82.8553
0.3	93.5988
0.3	175.64
0.3	125.321
0.3	-20.2432
0.3	-72.8464
0.3	144.913
0.3	-15.3573
0.3	60.4464
0.3	-16.7683
0.3	-78.0825
0.3	-30.9667
0.3	-161.712
0.3	153.126
0.3	-70.2774
0.3	101.114
0.3	-7.63351
0.3	36.0415
0.3	-154.9
0.3	124.582
0.3	168.433
0.3	17.0477
0.3	1.40596
0.3	21.5479
0.3	147.719
0.3	112.508
0.3	-82.18
0.3	73.227
0.3	-19.8513
0.3	40.1945
0.3	-33.678
0.3	-7.93163
0.3	121.296
0.3	-121.049
0.3	102.988
0.3	-9.45011
0.3	103.867
0.3	135.809
0.3	25.6862
0.3	-40.1758
0.3	-77.359
0.3	154.76
0.3	38.9271
0.3	125.749
0.3	169.929
0.3	-18.5694
0.3	-129.091
0.3	162.008
0.3	-105.426
0.3	-55.8833
0.3	-167.363
0.3	-22.9606
0.3	162.412
0.3	-122.958
0.3	173.382
0.3	-88.4255
0.3	148.612
0.3	-178.979
0.3	-151.687
0.3	-30.1265
0.3	137.439
0.3	-37.915
0.3	70.7598
0.3	-89.7178
0.3	-85.7222
0.3	-155.464
0.3	-14.1515
0.3	29.592
0.3	-146.92
0.3	-46.9175
0.3	118.996
0.3	105.118
0.3	-18.4313
0.3	75.3976
0.3	-163.246
0.3	168.182
0.3	69.8256
0.3	-25.4574
0.3	-128.879
0.3	-81.8895
0.3	6.23643
0.3	-82.0563
0.3	-13.7803
0.3	-99.951
0.3	-84.8127
0.3	61.5499
0.3	122.919
0.3	-69.4937
0.3	-169.796
0.3	-76.3663
0.3	-168.162
0.3	63.3036
0.3	178.467
0.3	-45.4425
0.3	77.6742
0.3	-52.9981
0.3	-144.58
0.3	-45.2773
0.3	170.097
0.3	-27.886
0.3	152.199
0.3	-171.533
0.3	-101.304
0.3	132.489
0.3	-150.14
0.3	-23.8779
0.3	-99.6048
0.3	-60.2858
0.3	-86.3826
0.3	123.462
0.3	-73.8234
0.3	22.9183
0.3	53.5549
0.3	126.658
0.3	26.4397
0.3	2.75731
0.3	-29.7969
0.3	-141.512
0.3	129.301
0.3	24.1565
0.3	85.332
0.3	116.261
0.3	-53.1202
0.3	154.519
0.3	154.732
0.3	-12.8509
0.3	-125.239
0.3	98.8407
0.3	-50.7503
0.3	-89.699
0.3	-29.3843
0.3	117.457
0.3	-8.15683
0.3	138.186
0.3	-87.3219
0.3	-102.827
0.3	154.677
0.3	-112.312
0.3	44.7577
0.3	9.40389
0.3	-18.6914
0.3	90.2674
0.3	-55.5463
0.3	156.979
0.3	-63.8912
0.3	-162.288
0.3	114.833
0.3	77.8292
0.3	130.101
0.3	156.231
0.3	-145.756
0.3	152.76
0.3	-24.2469
0.3	-158.93
0.3	-71.6952
0.3	-172.041
0.3	-149.964
0.3	110.236
0.3	-62.4312
0.3	-75.1236
0.3	-2.68129
0.3	116.041
0.3	-15.0078
0.3	32.1707
0.3	87.7697
0.3	-10.7298
0.3	154.706
0.3	112.546
0.3	-14.4666
0.3	-113.966
0.3	105.044
0.3	-92.5614
0.3	-69.417
0.3	-69.192
0.3	14.8039
0.3	-47.7648
0.3	-60.3199
0.3	-169.539
0.3	-79.7241
0.3	-155.113
0.3	-140.723
0.3	90.0869
0.3	-173.257
0.3	140.583
0.3	-68.434
0.3	82.8637
0.3	154.825
0.3	1.14681
0.3	126.216
0.3	-24.9226
0.3	-21.3458
0.3	-177.134
0.3	103.469
0.3	-116.37
0.3	156.497
0.3	-54.2636
0.3	-31.7945
0.3	-154.189
0.3	98.5674
0.3	-148.908
0.3	-149.586
0.3	-60.5567
0.3	99.9887
0.3	83.5896
0.3	69.5045
0.3	-3.67076
0.3	46.5957
0.3	19.9837
0.3	-97.23
0.3	-10.9684
0.3	28.5491
0.3	86.4303
0.3	93.1002
0.3	31.8692
0.3	-26.0157
0.3	38.9506
0.3	100.751
0.3	-169.282
0.3	58.9489
0.3	153.243
0.3	-63.7804
0.3	156.921
0.3	107.999
0.3	39.47
0.3	83.1087
0.3	27.9419
0.3	100
0.3	53.5075
0.3	-59.072
0.3	12.0471
0.3	170.731
0.3	-103.351
0.3	-156.663
0.3	27.696
0.3	122.331
0.3	164.675
0.3	-53.8316
0.3	149.486
0.3	27.1912
0.3	-135.774
0.3	89.6108
0.3	-56.3744
0.3	-164.913
0.3	89.1039
0.3	-52.6079
0.3	-99.3556
0.3	82.2791
0.3	-25.5146
0.3	118.202
0.3	45.3133
0.3	11.8124
0.3	131.119
0.3	131.578
0.3	-54.7462
0.3	167.379
0.3	154.007
0.3	153.923
0.3	-1.83507
0.3	-55.6687
0.3	156.716
0.3	-38.1462
0.3	8.07637
0.3	-30.0555
0.3	164.532
0.3	95.0678
0.3	170.02
0.3	84.3782
0.3	131.566
0.3	168.314
0.3	-149.822
0.3	142.336
0.3	100.956
0.3	-40.382
0.3	-26.4831
0.3	132.226
0.3	-63.0138
0.3	-153.296
0.3	-5.96197
0.3	82.7162
0.3	-156.999
0.3	-90.3297
0.3	71.2732
0.3	105.653
0.3	-154.975
0.3	111.012
0.3	155.746
0.3	161.355
0.3	-170.974
0.3	-35.7066
0.3	49.9926
0.3	-57.874
0.3	114.328
0.3	161.127
0.3	-49.7344
0.3	37.7625
0.3	133.732
0.3	167.026
0.3	-125.13
0.3	-82.6713
0.3	9.2421
0.3	-136.296
0.3	127.67
0.3	122.624
0.3	42.5373
0.3	7.20328
0.3	-81.7842
0.3	-132.634
0.3	-85.3359
0.3	-17.1687
0.3	-55.6331
0.3	67.0543
0.3	136.491
0.3	26.977
0.3	-40.83
0.3	-52.2584
0.3	117.82
0.3	-158.718
0.3	80.7863
0.3	98.0308
0.3	-72.7479
0.3	-166.481
0.3	129.015
0.3	-32.4783
0.3	-78.0525
0.3	128.734
0.3	104.652
0.3	-158.142
0.3	-50.8474
0.3	18.1601
0.3	-43.1349
0.3	5.60733
0.3	103.286
0.3	-37.0278
0.3	-135.059
0.3	-149.526
0.3	-67.2994
0.3	129.74
0.3	80.6251
0.3	-30.7664
0.3	-17.7864
0.3	141.493
0.3	127.464
0.3	123.735
0.3	153.529
0.3	161.275
0.3	-139.412
0.3	135.717
0.3	106.452
0.3	172.632
0.3	96.6309
0.3	74.8052
0.3	-65.6695
0.3	156.32
0.3	-166.745
0.3	-73.3273
0.3	-131.599
0.3	71.93
0.3	-114.431
0.3	-100.989
0.3	12.2883
0.3	5.19038
0.3	167.004
0.3	147.729
0.3	67.6789
0.3	-148.85
0.3	-27.9236
0.3	-174.803
0.3	173.144
0.3	-34.3412
0.3	167.798
0.3	29.7953
0.3	-80.7408
0.3	132.959
0.3	176.755
0.3	-95.2707
0.3	-172.72
0.3	-30.3071
0.3	58.8186
0.3	-32.6319
0.3	-62.2866
0.3	39.0515
0.3	71.4203
0.3	144.643
0.3	-17.8541
0.3	-165.491
0.3	-33.756
0.3	-31.2131
0.3	165.131
0.3	-120.687
0.3	-100.512
0.3	116.22
0.3	-141.412
0.3	146.879
0.3	124.648
0.3	84.9437
0.3	24.4656
0.3	-107.059
0.3	135.639
0.3	-151.847
0.3	17.4593
0.3	107.475
0.3	-39.8399
0.3	-22.3898
0.3	-153.658
0.3	-41.8267
0.3	143.037
0.3	-118.54
0.3	73.5876
0.3	-164.188
0.3	166.495
0.3	111.719
0.3	-84.9618
0.3	93.2853
0.3	85.1935
0.3	98.4326
0.3	-43.8473
0.3	17.6481
0.3	29.4879
0.3	168.928
0.3	-43.4978
0.3	-25.1463
0.3	-72.018
0.3	-76.7306
0.3	-89.2163
0.3	-110.799
0.3	-61.5238
0.3	174.658
0.3	66.7614
0.3	47.4515
0.3	-79.5156
0.3	-78.6598
0.3	-157.269
0.3	-26.7775
0.3	-8.35951
0.3	-149.192
0.3	-177.839
0.3	125.014
0.3	148.201
0.3	21.7707
0.3	-97.4957
0.3	66.4016
0.3	134.89
0.3	-71.1016
0.3	-41.2803
0.3	22.0737
0.3	-108.727
0.3	-68.2505
0.3	-40.3437
0.3	-41.8658
0.3	-63.8889
0.3	131.26
0.3	-140.602
0.3	72.0438
0.3	-149.533
0.3	150.942
0.3	-84.8291
0.3	16.9841
0.3	109.218
0.3	-126.328
0.3	41.9718
0.3	4.34492
0.3	132.19
0.3	107.277
0.3	-153.398
0.3	-54.7576
0.3	86.7744
0.3	-26.2811
0.3	-67.1559
0.3	-60.0264
0.3	-79.6725
0.3	131.611
0.3	33.5152
0.3	-150.895
0.3	7.70904
0.3	149.037
0.3	7.85151
0.3	38.7713
0.3	-172.709
0.3	143.924
0.3	29.8445
0.3	89.0537
0.3	-116.138
0.3	-33.1114
0.3	146.34
0.3	132.168
0.3	83.4236
0.3	-145.197
0.3	121.734
0.3	48.8285
0.3	-32.1204
0.3	26.7903
0.3	130.061
0.3	41.9002
0.3	131.599
0.3	-78.876
0.3	177.175
0.3	-173.187
0.3	118.703
0.3	114.369
0.3	-143.818
0.3	165.206
0.3	-77.095
0.3	-46.3419
0.3	-177.227
0.3	92.4404
0.3	57.8501
0.3	-156.369
0.3	-27.6769
0.3	46.4482
0.3	-56.7648
0.3	135.888
0.3	-66.0239
0.3	126.398
0.3	-173.798
0.3	-175.628
0.3	-107.629
0.3	173.552
0.3	34.2668
0.3	127.711
0.3	-156.156
0.3	-151.973
0.3	13.8297
0.3	-3.56596
0.3	23.6236
0.3	-161.092
0.3	-91.0128
0.3	-11.1008
0.3	-61.4925
0.3	152.128
0.3	-49.9465
0.3	-9.8439
0.3	79.3212
0.3	-2.92229
0.3	-63.2784
0.3	46.9036
0.3	-6.09556
0.3	157.712
0.3	-11.8412
0.3	166.824
0.3	7.29694
0.3	66.6568
0.3	-119.998
0.3	76.5493
0.3	167.106
0.3	-38.406
0.3	102.414
0.3	60.4912
0.3	-11.0942
0.3	-12.8098
0.3	-45.2883
0.3	13.8635
0.3	9.84423
0.3	-136.819
0.3	125.097
0.3	162.179
0.3	-47.1885
0.3	70.8758
0.3	128.569
0.3	-60.3188
0.3	53.2102
0.3	175.485
0.3	-16.6497
0.3	-105.206
0.3	-29.8857
0.3	16.3569
0.3	-112.923
0.3	-0.0976623
0.3	-155.414
0.3	-70.9859
0.3	98.9708
0.3	99.0356
0.3	-36.6801
0.3	-28.3987
0.3	59.2451
0.3	137.832
0.3	-167.309
0.3	-132.935
0.3	-24.8699
0.3	59.6574
0.3	116.198
0.3	49.2063
0.3	-155.566
0.3	172.772
0.3	132.519
0.3	20.4907
0.3	7.56269
0.3	-73.8164
0.3	-26.2008
0.3	146.27
0.3	-69.8968
0.3	-149.631
0.3	27.707
0.3	36.845
0.3	-15.1893
0.3	50.6553
0.3	53.986
0.3	-169.036
0.3	-62.6642
0.3	38.7835
0.3	71.7454
0.3	0.122392
0.3	142.645
0.3	-3.5891
0.3	-75.3641
0.3	-128.46
0.3	-22.7757
0.3	-138.452
0.3	-101.826
0.3	38.1572
0.3	-68.7201
0.3	51.3187
0.3	87.0742
0.3	-64.7064
0.3	95.2094
0.3	-136.279
0.3	58.1507
0.3	173.852
0.3	29.7172
0.3	77.0341
0.3	-84.2925
0.3	-43.6203
0.3	-110.395
0.3	-114.049
0.3	8.19303
0.3	159.389
0.3	89.0828
0.3	-22.3471
0.3	111.534
0.3	161.783
0.3	50.7961
0.3	-8.1122
0.3	-165.11
0.3	27.2136
0.3	-9.07134
0.3	-76.3854
0.3	168.326
0.3	61.88
0.3	-161.498
0.3	162.464
0.3	142.494
0.3	176.805
0.3	52.1049
0.3	-44.2215
0.3	18.1101
0.3	9.30546
0.3	78.2113
0.3	-153.895
0.3	-19.3663
0.3	99.4475
0.3	-143.169
0.3	-172.822
0.3	-141.695
0.3	123.791
0.3	112.642
0.3	-42.3656
0.3	-48.7663
0.3	20.5577
0.3	152.549
0.3	128.114
0.3	-12.7788
0.3	-55.6102
0.3	-5.70019
0.3	156.772
0.3	171.881
0.3	-122.7
0.3	-50.9545
0.3	152.903
0.3	-171.255
0.3	45.2168
0.3	-27.686
0.3	168.868
0.3	-34.7307
0.3	-40.2911
0.3	-142.831
0.3	-39.2372
0.3	95.6209
0.3	126.914
0.3	125.343
0.3	-53.7986
0.3	-17.3399
0.3	63.2191
0.3	147.806
0.3	58.4667
0.3	148.783
0.3	-82.7758
0.3	-29.2077
0.3	158.395
0.3	-135.653
0.3	-45.3
0.3	111.362
0.3	173.056
0.3	107.04
0.3	133.576
0.3	-124.486
0.3	-15.2051
0.3	146.679
0.3	-79.3344
0.3	120.819
0.3	104.937
0.3	42.5168
0.3	-112.133
0.3	-157.816
0.3	120.089
0.3	125.099
0.3	-160.818
0.3	69.0982
0.3	25.1476
0.3	168.954
0.3	55.9395
0.3	-79.2063
0.3	-53.518
0.3	-117.31
0.3	-142.057
0.3	-36.3993
0.3	99.0881
0.3	131.389
0.3	121.168
0.3	135.383
0.3	-24.2282
0.3	101.028
0.3	-28.583
0.3	-56.6715
0.3	136.197
0.3	125.078
0.3	-56.3177
0.3	-0.312779
0.3	-42.2339
0.3	-177.857
0.3	-7.40428
0.3	145.727
0.3	134.358
0.3	15.0929
0.3	109.902
0.3	77.2259
0.3	34.8446
0.3	178.972
0.3	13.3164
0.3	-21.3211
0.3	73.3571
0.3	177.969
0.3	-130.571
0.3	-19.144
0.3	136.017
0.3	-52.5841
0.3	-130.531
0.3	-59.8696
0.3	-38.6017
0.3	-68.102
0.3	27.6546
0.3	120.472
0.3	143.101
0.3	31.6715
0.3	-109.695
0.3	-54.9745
0.3	-100.997
0.25	-29.9841
0.25	126.162
0.25	-137.016
0.25	67.5187
0.25	-170.119
0.25	84.4884
0.25	-114.565
0.25	-144.129
0.25	21.4857
0.25	-121.948
0.25	-65.6878
0.25	-131.237
0.25	35.2715
0.25	96.6178
0.25	-167.134
0.25	-131.187
0.25	158.721
0.25	-118.527
0.25	-46.2334
0.25	51.7271
0.25	158.413
0.25	163.798
0.25	90.9959
0.25	-109.068
0.25	-32.6658
0.25	-107.596
0.25	80.199
0.25	161.558
0.25	146.463
0.25	-115.667
0.25	-53.2901
0.25	-2.77775
0.25	173.127
0.25	158.339
0.25	156.439
0.25	-12.0275
0.25	-30.676
0.25	-160.294
0.25	-103.419
0.25	-83.4779
0.25	161.527
0.25	-134.075
0.25	-66.9019
0.25	14.3704
0.25	56.4356
0.25	6.77439
0.25	84.9964
0.25	132.772
0.25	143.88
0.25	128.903
0.25	-81.8191
0.25	24.1671
0.25	41.8962
0.25	123.043
0.25	-66.7693
0.25	7.77504
0.25	61.4605
0.25	149.984
0.25	73.6982
0.25	-53.8578
0.25	14.2842
0.25	101.619
0.25	-35.5571
0.25	-175.38
0.25	172.609
0.25	137.281
0.25	41.8328
0.25	-55.2544
0.25	-36.434
0.25	11.3335
0.25	-45.6358
0.25	-165.505
0.25	65.6205
0.25	86.1172
0.25	-31.3517
0.25	102.966
0.25	110.417
0.25	14.5297
0.25	144.467
0.25	39.6719
0.25	-69.9464
0.25	56.958
0.25	-148.187
0.25	-170.784
0.25	150.148
0.25	142.136
0.25	-149.553
0.25	-168.39
0.25	115.034
0.25	-111.309
0.25	-49.6423
0.25	-122.752
0.25	44.1551
0.25	-109.258
0.25	7.57291
0.25	71.163
0.25	62.6708
0.25	-97.6227
0.25	154.623
0.25	-128.178
0.25	62.4954
0.25	-72.4181
0.25	110.623
0.25	106.087
0.25	-160.83
0.25	-7.17817
0.25	22.2558
0.25	125.318
0.25	-111.875
0.25	65.868
0.25	-82.5198
0.25	-111.549
0.25	-13.0258
0.25	145.342
0.25	156.228
0.25	-129.248
0.25	110.819
0.25	-163.691
0.25	-6.94212
0.25	-128.098
0.25	103.929
0.25	-68.0568
0.25	55.8763
0.25	-127.292
0.25	80.1548
0.25	-2.55476
0.25	175.128
0.25	-129.973
0.25	116.077
0.25	31.4552
0.25	-129.163
0.25	87.7541
0.25	179.658
0.25	29.4199
0.25	166.618
0.25	69.1206
0.25	144.801
0.25	-145.899
0.25	77.6409
0.25	-101.176
0.25	-170.997
0.25	111.929
0.25	161.618
0.25	-5.11897
0.25	-106.344
0.25	85.572
