pol	phi
0.3	-130.045
0.3	137.483
0.3	83.9316
0.3	-24.3369
0.3	-153.349
0.3	-110.823
0.3	-59.059
0.3	-134.55
0.3	107.094
0.3	-24.2468
0.3	149.718
0.3	-126.886
0.3	23.4566
0.3	-47.1535
0.3	76.4515
0.3	42.0198
0.3	-114.003
0.3	-133.336
0.3	51.8382
0.3	-86.109
0.3	-101.392
0.3	91.7327
0.3	11.1859
0.3	-47.8844
0.3	-70.2479
0.3	-29.7606
0.3	-50.282
0.3	48.6244
0.3	-76.8331
0.3	17.4966
0.3	-165.036
0.3	115.331
0.3	60.2946
0.3	85.3342
0.3	58.9994
0.3	-107.575
0.3	-69.1619
0.3	179.059
0.3	168.042
0.3	-71.9636
0.3	52.1348
0.3	-112.595
0.3	159.241
0.3	-106.127
0.3	-65.1415
0.3	-23.4894
0.3	-20.1341
0.3	-150.23
0.3	-123.786
0.3	-50.6618
0.3	107.744
0.3	-10.049
0.3	-121.295
0.3	114.658
0.3	68.5645
0.3	144.418
0.3	-1.85697
0.3	-6.23221
0.3	-164.367
0.3	-167.955
0.3	84.3934
0.3	-166.241
0.3	-5.99978
0.3	3.18486
0.3	109.045
0.3	49.0711
0.3	69.6906
0.3	-16.5554
0.3	118.387
0.3	-126.867
0.3	-53.6802
0.3	-129.197
0.3	-64.2008
0.3	175.485
0.3	64.7105
0.3	155.37
0.3	109.436
0.3	-171.69
0.3	135.789
0.3	-106.879
0.3	-30.7417
0.3	-156.438
0.3	-46.6134
0.3	-84.7216
0.3	-109.096
0.3	71.2037
0.3	-6.45187
0.3	-115.045
0.3	12.4796
0.3	-1.57148
0.3	62.6292
0.3	35.2782
0.3	-96.9187
0.3	131.517
0.3	-30.6183
0.3	9.39346
0.3	93.6789
0.3	-159.436
0.3	143.971
0.3	-76.1571
0.3	-133.809
0.3	105.039
0.3	160.722
0.3	19.279
0.3	-2.88692
0.3	-102.698
0.3	100.081
0.3	-165.443
0.3	137.266
0.3	-23.9378
0.3	46.7272
0.3	-42.3016
0.3	29.3326
0.3	-18.2214
0.3	178.665
0.3	-97.8103
0.3	-53.9715
0.3	-119.133
0.3	-141.153
0.3	-142.755
0.3	133.509
0.3	156.759
0.3	-18.5538
0.3	-159.576
0.3	-98.4965
0.3	-21.8459
0.3	-176.866
0.3	174.319
0.3	103.887
0.3	-52.8584
0.3	-51.6411
0.3	75.5236
0.3	7.52893
0.3	124.675
0.3	-16.6277
0.3	2.95711
0.3	45.2664
0.3	114.736
0.3	124.851
0.3	-166.438
0.3	-110.633
0.3	157.472
0.3	-10.2002
0.3	-61.4287
0.3	-87.3796
0.3	-89.6069
0.3	-83.7925
0.3	174.118
0.3	75.3071
0.3	140.409
0.3	165.73
0.3	160.606
0.3	77.5766
0.3	96.4038
0.3	-36.5407
0.3	-106.291
0.3	29.0033
0.3	148.44
0.3	41.4683
0.3	154.562
0.3	145.068
0.3	-116.748
0.3	-38.5186
0.3	-168.637
0.3	117.596
0.3	8.91488
0.3	-33.0438
0.3	10.8103
0.3	-42.2923
0.3	137.641
0.3	84.9576
0.3	13.9081
0.3	11.4389
0.3	81.8112
0.3	-93.024
0.3	32.7598
0.3	119.838
0.3	102.486
0.3	168.515
0.3	-3.35429
0.3	-88.2725
0.3	-135.447
0.3	-88.5105
0.3	-97.16
0.3	18.8338
0.3	104.389
0.3	-21.1898
0.3	-31.1168
0.3	99.5334
0.3	47.1445
0.3	178.342
0.3	1.95009
0.3	113.986
0.3	-27.4088
0.3	145.106
0.3	32.736
0.3	101.753
0.3	-75.6146
0.3	-13.2826
0.3	-66.9103
0.3	178.811
0.3	-66.3699
0.3	57.1822
0.3	-130.193
0.3	4.58112
0.3	-111.71
0.3	36.8829
0.3	83.5814
0.3	116.138
0.3	-12.9803
0.3	62.9631
0.3	-177.852
0.3	-59.2623
0.3	-13.9157
0.3	-45.2103
0.3	-124.025
0.3	31.6654
0.3	175.422
0.3	147.156
0.3	-42.6428
0.3	-55.9748
0.3	146.491
0.3	19.9392
0.3	62.9679
0.3	59.0291
0.3	-67.2304
0.3	74.5662
0.3	-179.637
0.3	156.477
0.3	-108.326
0.3	-117.047
0.3	95.6199
0.3	-76.8168
0.3	145.044
0.3	44.1512
0.3	-162.399
0.3	46.8844
0.3	9.51644
0.3	138.634
0.3	-66.1645
0.3	-41.1704
0.3	-30.5817
0.3	-67.8439
0.3	-17.0669
0.3	-1.39644
0.3	-167.618
0.3	-99.9177
0.3	155.502
0.3	79.4717
0.3	3.21443
0.3	154.303
0.3	-142.861
0.3	-15.3267
0.3	130.536
0.3	-33.6845
0.3	-11.3032
0.3	-143.705
0.3	-111.904
0.3	-30.8318
0.3	-44.0241
0.3	66.9513
0.3	-35.1694
0.3	-64.7382
0.3	-73.8923
0.3	65.321
0.3	-127.081
0.3	-74.5334
0.3	7.33796
0.3	-82.3308
0.3	-176.753
0.3	144.018
0.3	-93.5659
0.3	-136.454
0.3	-65.5475
0.3	-97.2467
0.3	-153.794
0.3	-146.332
0.3	32.3495
0.3	-128.321
0.3	4.13006
0.3	-62.0158
0.3	64.9182
0.3	-131.505
0.3	-163.421
0.3	-32.9378
0.3	-105.157
0.3	158.93
0.3	-140.165
0.3	-18.6753
0.3	71.4085
0.3	127.51
0.3	-50.1885
0.3	-31.1518
0.3	-22.7972
0.3	-167.344
0.3	178.027
0.3	-130.268
0.3	-29.9342
0.3	27.0904
0.3	146.208
0.3	147.684
0.3	178.755
0.3	133.844
0.3	-104.575
0.3	-31.8375
0.3	69.5965
0.3	-100.756
0.3	-16.0228
0.3	-20.9369
0.3	148.126
0.3	-20.9192
0.3	-24.0372
0.3	-106.571
0.3	157.232
0.3	-127.887
0.3	82.2067
0.3	-18.1358
0.3	-141.146
0.3	-131.754
0.3	37.9086
0.3	-68.9794
0.3	32.3668
0.3	116.429
0.3	92.8159
0.3	-125.732
0.3	-30.7071
0.3	-72.1316
0.3	45.9114
0.3	138.359
0.3	-40.8266
0.3	68.4613
0.3	16.1757
0.3	141.523
0.3	-13.004
0.3	7.37953
0.3	68.2522
0.3	-6.94005
0.3	13.4661
0.3	150.222
0.3	-46.276
0.3	-168.997
0.3	-151.611
0.3	10.3106
0.3	9.87828
0.3	168.681
0.3	143.048
0.3	-174.196
0.3	-1.55256
0.3	82.5698
0.3	162.992
0.3	-2.6257
0.3	-130.837
0.3	178.997
0.3	-12.0434
0.3	-104.699
0.3	77.9805
0.3	-47.1493
0.3	-148.03
0.3	100.131
0.3	-1.9933
0.3	32.8684
0.3	-156.599
0.3	-143.028
0.3	140.234
0.3	-50.9611
0.3	38.4277
0.3	149.548
0.3	167.705
0.3	-43.5861
0.3	173.388
0.3	154.35
0.3	170.506
0.3	-167.607
0.3	78.0496
0.3	-123.743
0.3	-24.8087
0.3	3.72119
0.3	-39.6937
0.3	-27.9161
0.3	-7.85223
0.3	-6.01025
0.3	127.118
0.3	-142.103
0.3	136.247
0.3	32.3433
0.3	10.0788
0.3	74.8999
0.3	65.0886
0.3	95.5971
0.3	133.153
0.3	19.6973
0.3	6.00722
0.3	26.3065
0.3	-139.393
0.3	172.226
0.3	-151.317
0.3	142.264
0.3	83.4066
0.3	121.119
0.3	159.73
0.3	-32.5768
0.3	-47.8339
0.3	14.435
0.3	141.94
0.3	-71.9231
0.3	157.615
0.3	154.683
0.3	143.544
0.3	-73.0049
0.3	-102.623
0.3	105.975
0.3	-78.1022
0.3	61.8481
0.3	46.6672
0.3	162.352
0.3	-112.266
0.3	71.698
0.3	124.969
0.3	40.8939
0.3	158.202
0.3	6.9863
0.3	-139.748
0.3	-35.3494
0.3	103.405
0.3	-63.7741
0.3	-144.684
0.3	-27.3228
0.3	-129.881
0.3	-18.2997
0.3	-122.176
0.3	139.336
0.3	-160.412
0.3	-132.536
0.3	-146.612
0.3	56.6394
0.3	-176.625
0.3	-69.0526
0.3	-30.6608
0.3	-108.857
0.3	30.2865
0.3	145.056
0.3	-76.0938
0.3	176.403
0.3	149.882
0.3	-18.7174
0.3	-51.2376
0.3	-106.741
0.3	-53.6605
0.3	-44.0048
0.3	147.606
0.3	94.0111
0.3	130.721
0.3	-142.02
0.3	-143.824
0.3	-125.005
0.3	-86.2602
0.3	-8.58044
0.3	-53.6111
0.3	-88.49
0.3	-61.6815
0.3	118.042
