pol	phi
0.3	175.323
0.3	-139.832
0.3	-17.0164
0.3	66.4461
0.3	151.983
0.3	7.28156
0.3	120.704
0.3	7.29332
0.3	-131.376
0.3	136.214
0.3	-60.8074
0.3	-87.9377
0.3	65.8091
0.3	113.535
0.3	-18.7237
0.3	-49.3351
0.3	-28.0909
0.3	7.00347
0.3	-93.2522
0.3	-71.9844
0.3	57.0996
0.3	-32.8302
0.3	-12.5768
0.3	-39.1488
0.3	-98.8557
0.3	-41.3745
0.3	-111.219
0.3	116.537
0.3	-132.313
0.3	158.625
0.3	-102.667
0.3	77.6879
0.3	-27.7697
0.3	85.7406
0.3	-141.675
0.3	-138.99
0.3	119.074
0.3	-65.2624
0.3	-134.808
0.3	-38.3865
0.3	-122.961
0.3	-42.89
0.3	19.2624
0.3	28.3912
0.3	-38.1902
0.3	128.657
0.3	-50.4559
0.3	-5.37917
0.3	-77.4464
0.3	177.81
0.3	143.468
0.3	-140.453
0.3	169.899
0.3	-78.5094
0.3	-75.8327
0.3	39.0168
0.3	178.259
0.3	14.3677
0.3	-142.904
0.3	-115.337
0.3	-111.429
0.3	81.3892
0.3	-28.4543
0.3	-31.4781
0.3	56.8675
0.3	-82.8613
0.3	-17.2877
0.3	-5.99118
0.3	37.2857
0.3	-6.02418
0.3	14.362
0.3	-33.8819
0.3	-10.4421
0.3	-91.742
0.3	91.1789
0.3	131.353
0.3	120.022
0.3	-30.4231
0.3	-172.403
0.3	-153.41
0.3	-104.901
0.3	-170.531
0.3	82.4489
0.3	-131.49
0.3	-119.028
0.3	-80.0757
0.3	-47.3918
0.3	-25.1764
0.3	169.079
0.3	-140.467
0.3	-7.60492
0.3	-143.077
0.3	63.3143
0.3	173.385
0.3	95.5743
0.3	76.1282
0.3	-43.9561
0.3	-50.9751
0.3	-66.7818
0.3	64.0217
0.3	163.81
0.3	4.9914
0.3	-44.0308
0.3	40.27
0.3	-111.971
0.3	174.83
0.3	-25.0241
0.3	29.5988
0.3	129.311
0.3	9.21507
0.3	107.666
0.3	147.082
0.3	71.8913
0.3	-23.0097
0.3	-70.0182
0.3	60.8643
0.3	-102.486
0.3	96.1148
0.3	-94.5524
0.3	-80.2701
0.3	-31.133
0.3	89.9721
0.3	-13.9663
0.3	-58.9195
0.3	44.5991
0.3	-64.3813
0.3	109.234
0.3	13.3288
0.3	-158.344
0.3	-20.9182
0.3	54.0714
0.3	-81.477
0.3	71.7635
0.3	169.486
0.3	-58.6246
0.3	32.6409
0.3	33.7577
0.3	89.9599
0.3	47.2869
0.3	-133.404
0.3	144.797
0.3	-93.5261
0.3	114.842
0.3	136.485
0.3	-51.872
0.3	141.185
0.3	171.416
0.3	-92.2733
0.3	133.308
0.3	177.728
0.3	172.408
0.3	-166.244
0.3	-13.7848
0.3	142.317
0.3	8.17881
0.3	-37.2476
0.3	37.8211
0.3	175.107
0.3	-171.316
0.3	107.68
0.3	11.8163
0.3	116.452
0.3	-52.8027
0.3	100.809
0.3	-143.116
0.3	-39.844
0.3	93.9224
0.3	-87.1264
0.3	-9.89322
0.3	80.3077
0.3	111.773
0.3	-96.084
0.3	-140.578
0.3	-101.375
0.3	-14.7586
0.3	-85.4369
0.3	68.9979
0.3	107.95
0.3	128.67
0.3	127.353
0.3	91.6764
0.3	93.0694
0.3	131.082
0.3	169.924
0.3	-135.543
0.3	-90.9289
0.3	11.4217
0.3	157.574
0.3	129.218
0.3	28.8065
0.3	-29.5838
0.3	100.98
0.3	-168.94
0.3	-86.3909
0.3	42.1653
0.3	-139.214
0.3	-85.1049
0.3	-78.3304
0.3	103.38
0.3	34.2121
0.3	45.2394
0.3	-150.853
0.3	-18.5832
0.3	-5.88727
0.3	119.15
0.3	152.168
0.3	-13.4087
0.3	59.6331
0.3	-91.9234
0.3	109.818
0.3	-160.39
0.3	-35.4915
0.3	-83.0728
0.3	117.243
0.3	-32.2051
0.3	6.6944
0.3	-33.7492
0.3	-99.7712
0.3	-79.8354
0.3	-1.49802
0.3	-23.3711
0.3	45.7799
0.3	119.534
0.3	71.8856
0.3	-40.6551
0.3	-149.233
0.3	-96.46
0.3	174.4
0.3	9.02734
0.3	133.14
0.3	116.076
0.3	20.2204
0.3	-112.611
0.3	160.68
0.3	-42.166
0.3	36.8626
0.3	19.3666
0.3	-65.1058
0.3	-55.9207
0.3	-161.947
0.3	100.034
0.3	126.265
0.3	118.339
0.3	133.49
0.3	154.579
0.3	20.7784
0.3	91.3737
0.3	-52.8277
0.3	66.4053
0.3	-120.416
0.3	132.843
0.3	37.9831
0.3	-145.562
0.3	105.921
0.3	172.847
0.3	135.123
0.3	-108.964
0.3	164.456
