pol	phi
0.3	-133.958
0.3	168.023
0.3	118.909
0.3	-116.568
0.3	-91.2914
0.3	-179.899
0.3	-41.2784
0.3	153.049
0.3	-10.1532
0.3	111.087
0.3	-148.383
0.3	100.081
0.3	30.536
0.3	69.5624
0.3	132.457
0.3	-46.2618
0.3	-41.1182
0.3	-81.8914
0.3	-59.4281
0.3	-162.385
0.3	41.6117
0.3	-50.4711
0.3	56.6028
0.3	-2.72493
0.3	-161.191
0.3	116.273
0.3	-10.1005
0.3	20.4823
0.3	2.74453
0.3	154.133
0.3	88.0181
0.3	128.978
0.3	50.5444
0.3	-97.3378
0.3	152.871
0.3	-61.3621
0.3	36.3331
0.3	-167.25
0.3	15.061
0.3	-32.1239
0.3	82.9558
0.3	0.999966
0.3	13.9536
0.3	-80.5103
0.3	-73.5907
0.3	-109.637
0.3	80.8412
0.3	35.4414
0.3	-126.857
0.3	-114.312
0.3	98.4547
0.3	111.109
0.3	-173.141
0.3	132.443
0.3	71.5641
0.3	58.4262
0.3	165.548
0.3	-153.363
0.3	-36.9395
0.3	-171.057
0.3	133.546
0.3	76.8124
0.3	-170.097
0.3	170.699
0.3	-119.207
0.3	17.4479
0.3	-73.8887
0.3	173.883
0.3	23.106
0.3	-61.4295
0.3	-155.818
0.3	123.842
0.3	17.2273
0.3	6.27613
0.3	143.962
0.3	-104.884
0.3	-92.3898
0.3	-102.898
0.3	-27.416
0.3	-151.316
0.3	167.23
0.3	43.2159
0.3	-33.7168
0.3	54.0466
0.3	149.66
0.3	80.0027
0.3	-36.0041
0.3	162.343
0.3	-58.8847
0.3	-52.8187
0.3	-118.736
0.3	127.599
0.3	109.096
0.3	8.11346
0.3	130.623
0.3	157.39
0.3	-47.6667
0.3	122.402
0.3	127.755
0.3	60.3899
0.3	-128.121
0.3	-157.863
0.3	-160.244
0.3	54.2623
0.3	-139.78
0.3	-125.102
0.3	-72.8568
0.3	47.3597
0.3	-22.0692
0.3	81.1083
0.3	-167.04
0.3	53.8225
0.3	118.21
0.3	96.3245
0.3	35.4567
0.3	94.0148
0.3	-10.021
0.3	-25.5156
0.3	41.5799
0.3	-15.436
0.3	168.727
0.3	-69.8193
