pol	phi
0.3	-12.3765
0.3	154.396
0.3	-40.357
0.3	-75.5625
0.3	-66.8084
0.3	-72.8266
0.3	158.896
0.3	-42.1349
0.3	44.2071
0.3	-118.687
0.3	141.651
0.3	-96.6238
0.3	-51.8765
0.3	116.333
0.3	-154.094
0.3	16.673
0.3	-12.2626
0.3	-59.7993
0.3	-14.8862
0.3	-37.8278
0.3	-45.413
0.3	21.0573
0.3	165.124
0.3	-127.894
0.3	-173.651
0.3	-166.676
0.3	-46.6034
0.3	-112.974
0.3	-112.388
0.3	-119.991
0.3	93.3904
0.3	-63.264
0.3	-11.0507
0.3	-10.3563
0.3	-45.7575
0.3	146.157
0.3	153.102
0.3	141.103
0.3	-57.5323
0.3	-128.424
0.3	-109.867
0.3	38.8069
0.3	-176.842
0.3	-30.4196
0.3	-73.2927
0.3	137.731
0.3	161.902
0.3	29.164
0.3	73.6709
0.3	-148.274
0.3	75.829
0.3	-34.2214
0.3	166.589
0.3	-146.766
0.3	-44.1358
0.3	-150.803
0.3	24.786
0.3	118.641
0.3	-56.0932
0.3	-36.3919
0.3	39.3388
0.3	56.963
0.3	18.1945
0.3	-70.444
0.3	7.20894
0.3	12.2116
0.3	110.851
0.3	-93.6579
0.3	156.94
0.3	-126.681
0.3	74.0417
0.3	106.14
0.3	73.3696
0.3	-32.9883
0.3	95.9409
0.3	117.332
0.3	30.4995
0.3	46.0138
0.3	-97.785
0.3	170.867
0.3	-59.3148
0.3	-92.8564
0.3	17.1792
0.3	159.127
0.3	-109.748
0.3	54.7428
0.3	134.341
0.3	-1.66567
0.3	142.737
0.3	152.982
0.3	134.683
0.3	179.903
0.3	-77.5495
0.3	-115.177
0.3	162.223
0.3	-9.14884
0.3	-11.7691
0.3	-158.115
0.3	-148.081
0.3	-105.747
0.3	105.089
0.3	-19.8198
0.3	-10.6857
0.3	-132.455
0.3	-72.1963
0.3	97.6531
0.3	-131.408
0.3	-131.694
0.3	7.13352
0.3	3.44414
0.3	168.324
0.3	21.6634
0.3	25.4931
0.3	147.927
0.3	164.032
0.3	-7.72223
0.3	120.797
0.3	30.3879
0.3	-47.4673
0.3	72.1075
0.3	-41.5556
0.3	-76.8408
0.3	-107.433
0.3	92.3695
0.3	-24.3167
0.3	153.475
0.3	127.28
0.3	1.71474
0.3	123.771
0.3	11.465
0.3	8.46683
0.3	80.4271
0.3	112.415
0.3	163.114
0.3	80.7832
0.3	117.277
0.3	-21.3633
0.3	-17.3714
0.3	-44.3519
0.3	87.5862
0.3	6.65638
0.3	-79.8082
0.3	17.002
0.3	-5.48942
0.3	-36.2039
0.3	174.294
0.3	-7.51454
0.3	-177.002
0.3	-30.7505
0.3	-165.842
0.3	0.588393
0.3	15.2237
0.3	21.109
0.3	73.7116
0.3	-38.289
0.3	-160.262
0.3	81.8622
0.3	136.557
0.3	-144.902
0.3	-139.667
0.3	-25.8012
0.3	121.117
0.3	98.7149
0.3	-133.866
0.3	-6.27788
0.3	-115.511
0.3	-51.3065
0.3	-71.5256
0.3	-18.7139
0.3	-160.516
0.3	148.081
0.3	19.376
0.3	10.6473
0.3	-6.62872
0.3	-31.5165
0.3	-63.0972
0.3	158.062
0.3	-31.2625
0.3	-4.89829
0.3	-65.2181
0.3	101.727
0.3	127.755
0.3	-60.5347
0.3	-44.7939
0.3	21.8562
0.3	-19.2138
0.3	12.6656
0.3	-33.933
0.3	-139.773
0.3	-101.721
0.3	-150.911
0.3	96.018
0.3	-1.18664
0.3	-92.0092
0.3	-70.107
0.3	120.734
0.3	-93.4456
0.3	-173.61
0.3	77.5855
0.3	-8.93781
0.3	91.9733
0.3	162.108
0.3	-115.492
0.3	30.583
0.3	43.5579
0.3	39.8856
0.3	-100.477
0.3	-28.9782
0.3	94.6159
0.3	83.4157
0.3	120.375
0.3	8.55561
0.3	144.46
0.3	52.6064
0.3	-143.945
0.3	102.307
0.3	114.247
0.3	139.718
0.3	-105.813
0.3	80.0754
0.3	-156.296
0.3	-80.0563
0.3	-10.8297
0.3	5.92803
0.3	-104.258
0.3	-19.9879
0.3	-102.158
0.3	127.197
0.3	38.2728
0.3	-61.8782
0.3	-24.9953
0.3	137.929
0.3	29.5484
0.3	23.925
0.3	-120.006
0.3	-170.492
0.3	168.139
0.3	-67.8836
0.3	48.1402
0.3	-60.1985
0.3	90.9761
0.3	-168.657
0.3	-169.797
0.3	9.42032
0.3	-33.1326
0.3	52.9819
0.3	37.1191
0.3	-69.2619
0.3	-27.2627
0.3	-78.0867
0.3	157.971
0.3	152.969
0.3	152.039
0.3	-83.3931
0.3	50.0575
0.3	78.2766
0.3	-86.337
0.3	159.266
0.3	-83.9128
0.3	-121.805
0.3	-26.188
0.3	-30.3781
0.3	-161.39
0.3	-73.3531
0.3	51.7474
0.3	86.4949
0.3	167.553
0.3	-116.154
0.3	40.0566
0.3	-111.465
0.3	-36.7547
0.3	-31.7103
0.3	129.181
0.3	136.884
0.3	159.71
0.3	-76.2667
0.3	128.549
0.3	-36.9308
0.3	84.8795
0.3	-104.231
0.3	84.2859
0.3	18.0931
0.3	-10.5503
0.3	-102.744
0.3	154.407
0.3	40.1327
0.3	111.644
0.3	-48.8278
0.3	-39.5199
0.3	-12.5847
0.3	-71.154
0.3	89.0487
0.3	112.187
0.3	-39.505
0.3	126.262
0.3	-147.207
0.3	-172.586
0.3	66.0445
0.3	-69.9312
0.3	-87.6587
0.3	-56.1095
0.3	142.237
0.3	121.909
0.3	134.24
0.3	-174.388
0.3	-96.1334
0.3	-161.888
0.3	-139.307
0.3	-44.9229
0.3	-13.6412
0.3	-104.171
0.3	52.0868
0.3	-60.5782
0.3	-34.7923
0.3	-123.847
0.3	-64.3129
0.3	-35.802
0.3	-161.617
0.3	-81.1175
0.3	22.9971
0.3	-138.276
0.3	144.248
0.3	-117.978
0.3	88.0935
0.3	-78.941
0.3	145.732
0.3	167.833
0.3	119.122
0.3	-51.3663
0.3	-130.425
0.3	127.051
0.3	-24.799
0.3	34.6903
0.3	-145.46
0.3	-98.8157
0.3	-122.89
0.3	-19.3987
0.3	131.361
0.3	77.6592
0.3	-16.8706
0.3	25.024
0.3	94.7176
0.3	168.82
0.3	86.7276
0.3	89.0418
0.3	126.276
0.3	38.4679
0.3	-65.6541
0.3	131.82
0.3	-166.921
0.3	-142.481
0.3	-117.328
0.3	1.59535
0.3	158.089
0.3	116.313
0.3	-116.368
0.3	-3.83037
0.3	169.242
0.3	71.9992
0.3	-153.443
0.3	-2.74007
0.3	112.843
0.3	64.0507
0.3	-173.852
0.3	-57.6104
0.3	-62.2276
0.3	75.8357
0.3	-124.452
0.3	-168.382
0.3	39.9794
0.3	74.8206
0.3	42.9425
0.3	154.905
0.3	164.183
0.3	-64.95
0.3	-50.3159
0.3	132.603
0.3	-55.7576
0.3	85.1969
0.3	176.675
0.3	-32.7896
0.3	107.02
0.3	-128.038
0.3	71.8786
0.3	-43.5147
0.3	48.7973
0.3	-32.0966
0.3	83.746
0.3	-48.4611
0.3	95.6622
0.3	-99.3795
0.3	-27.5771
0.3	-62.8275
0.3	-160.133
0.3	-16.6563
0.3	176.228
0.3	91.0288
0.3	-70.4776
0.3	16.0196
0.3	144.086
0.3	77.8225
0.3	72.5874
0.3	-93.6372
0.3	161.15
0.3	-9.54639
0.3	5.24618
0.3	69.1124
