pol	phi
0.3	-91.1673
0.3	-55.8169
0.3	128.184
0.3	-7.25734
0.3	-40.1514
0.3	-146.764
0.3	126.805
0.3	-85.5513
0.3	153.266
0.3	128.652
0.3	16.9631
0.3	138.237
0.3	146.255
0.3	173.463
0.3	-148.048
0.3	-34.0663
0.3	39.2783
0.3	150.939
0.3	122.15
0.3	168.926
0.3	83.3668
0.3	120.154
0.3	112.852
0.3	131.607
0.3	-133.921
0.3	-69.6599
0.3	-52.4273
0.3	-105.566
0.3	-77.3501
0.3	55.8964
0.3	135.02
0.3	122.813
0.3	115.85
0.3	-91.9758
0.3	151.928
0.3	-113.319
0.3	-15.4857
0.3	162.142
0.3	-104.387
0.3	122.441
0.3	-177.916
0.3	26.704
0.3	-177.654
0.3	-71.8849
0.3	149.131
0.3	169.996
0.3	173.314
0.3	-54.5831
0.3	169.467
0.3	-46.1423
0.3	-74.9275
0.3	16.6601
0.3	-20.7022
0.3	-173.275
0.3	92.8581
0.3	-86.4166
0.3	139.615
0.3	-135.038
0.3	-70.481
0.3	111.433
0.3	122.973
0.3	-82.9123
0.3	-99.5249
0.3	-156.871
0.3	-85.3662
0.3	-48.9704
0.3	148.574
0.3	-5.97015
0.3	119.655
0.3	-64.9135
0.3	141.071
0.3	59.2448
0.3	-119.282
0.3	41.4147
0.3	44.4746
0.3	-9.08952
0.3	-108.175
0.3	-152.486
0.3	73.7063
0.3	131.417
0.3	25.9939
0.3	95.647
0.3	132.705
0.3	-59.3088
0.3	174.905
0.3	161.235
0.3	94.4396
0.3	31.459
0.3	-171.762
0.3	133.052
0.3	32.5251
0.3	-70.2062
0.3	2.32
0.3	60.8245
0.3	123.354
0.3	64.872
0.3	151.537
0.3	-32.9488
0.3	50.1794
0.3	40.2671
0.3	100.21
0.3	108.931
0.3	-25.7485
0.3	-34.5975
0.3	142.864
0.3	-124.631
0.3	72.7947
0.3	13.1719
0.3	-105.991
0.3	42.6735
0.3	-168.504
0.3	132.848
0.3	153.195
0.3	42.0881
0.3	164.84
0.3	163.784
0.3	88.7528
0.3	159.968
0.3	119.959
0.3	133.388
0.3	-90.313
0.3	-46.672
0.3	155.374
0.3	-27.3437
0.3	-89.1081
0.3	176.469
0.3	-84.7105
0.3	-107.93
0.3	126.437
0.3	82.2245
0.3	75.093
0.3	47.8468
0.3	-173.789
0.3	143.309
0.3	-154.542
0.3	166.403
0.3	-114.741
0.3	-178.986
0.3	116.416
0.3	166.089
0.3	-108.915
0.3	-74.3813
0.3	174.437
0.3	-87.1083
0.3	-95.4773
0.3	-62.8443
0.3	142.251
0.3	-155.702
0.3	102.334
0.3	-162.579
0.3	94.5316
0.3	1.73353
0.3	153.972
0.3	-62.6691
0.3	-21.6556
0.3	-93.6352
0.3	3.88334
0.3	-25.6109
0.3	-28.4798
0.3	-149.882
0.3	71.0539
0.3	157.234
0.3	-36.4756
0.3	26.5259
0.3	152.355
0.3	134.556
0.3	-105.741
0.3	-29.7837
0.3	52.7822
0.3	64.8364
0.3	-61.7433
0.3	-51.3242
0.3	168.669
0.3	3.25771
0.3	71.4477
0.3	-76.967
0.3	146.804
0.3	-29.8866
0.3	82.8945
0.3	-94.7556
0.3	-81.8167
0.3	-142.839
0.3	-14.1333
0.3	-14.763
0.3	-40.6213
0.3	111.507
0.3	145.685
0.3	-52.7019
0.3	-137.853
0.3	139.789
0.3	46.7901
0.3	101.615
0.3	56.9683
0.3	-64.3559
0.3	-80.8855
0.3	-167.388
0.3	-83.7732
0.3	36.0873
0.3	56.5558
0.3	-50.9749
0.3	20.531
0.3	-124.536
0.3	-83.6329
0.3	-45.2201
0.3	-56.8177
0.3	44.7703
0.3	-168.992
0.3	155.428
0.3	120.398
0.3	-9.32314
0.3	-38.1868
0.3	61.8174
0.3	8.01234
0.3	100.249
0.3	-12.7161
0.3	-91.9958
0.3	116.61
0.3	99.563
0.3	-16.1003
0.3	52.4003
0.3	-83.0786
0.3	99.6674
0.3	126.968
0.3	131.055
0.3	-11.2013
0.3	-132.093
0.3	-86.5961
0.3	50.3844
0.3	-15.6409
0.3	152.19
0.3	-101.54
0.3	121.196
0.3	173.75
0.3	-133.615
0.3	-55.5436
0.3	-16.2336
0.3	78.5922
0.3	-164.818
0.3	23.9633
0.3	-68.2228
0.3	-45.9474
0.3	-116.86
0.3	110.321
0.3	-105.32
0.3	85.9671
0.3	159.237
0.3	112.202
0.3	-171.815
0.3	-142.88
0.3	-91.7635
0.3	9.90714
0.3	167.16
0.3	40.3856
0.3	-174.789
0.3	105.097
0.3	-98.7257
0.3	-91.8942
0.3	-63.9558
0.3	-73.4038
0.3	-131.61
0.3	-138.364
0.3	-26.0233
0.3	-62.8368
0.3	-76.5437
0.3	27.0563
0.3	68.5152
0.3	169.372
0.3	170.451
0.3	177.701
0.3	-16.7913
0.3	179.727
0.3	-109.139
0.3	38.0869
0.3	29.7846
0.3	158.102
0.3	-27.1344
0.3	53.3514
0.3	94.8157
0.3	-100.122
0.3	-3.19411
0.3	129.507
0.3	32.2603
0.3	-60.5319
0.3	-52.3096
0.3	147.282
0.3	7.97991
0.3	128.443
0.3	-137.246
0.3	-44.827
0.3	-34.0501
0.3	113.462
0.3	149.98
0.3	-51.1814
0.3	103.597
0.3	-43.6906
0.3	-49.2525
0.3	141.794
0.3	74.5396
0.3	105.18
0.3	-3.86871
0.3	-133.364
0.3	-145.432
0.3	-124.431
0.3	-115.848
0.3	-83.6786
0.3	129.385
0.3	-22.5798
0.3	-40.0405
0.3	-123.696
0.3	-154.689
0.3	35.0072
0.3	-168.086
0.3	150.984
0.3	169.808
0.3	89.2671
0.3	116.293
0.3	-87.3737
0.3	-150.733
0.3	137.017
0.3	165.847
0.3	-50.966
0.3	120.594
0.3	88.8228
0.3	-10.2072
0.3	-151.458
0.3	132.033
0.3	32.2744
0.3	57.8273
0.3	-72.7853
0.3	-41.5067
0.3	-13.2004
0.3	72.5073
0.3	-62.2239
0.3	47.2688
0.3	-138.396
0.3	154.292
0.3	176.028
0.3	-30.1587
0.3	-107.654
0.3	137.102
0.3	131.15
0.3	108.371
0.3	-30.7367
0.3	68.3451
0.3	93.5569
0.3	-65.6239
0.3	-120.457
0.3	106.608
0.3	115.892
0.3	97.2169
0.3	-8.4014
0.3	-57.1409
0.3	-87.8523
0.3	-93.3138
0.3	46.1311
0.3	-18.9339
0.3	-54.3251
0.3	132.084
0.3	89.6787
0.3	-60.0646
0.3	20.3133
0.3	-81.5483
0.3	62.45
0.3	167.713
0.3	161.304
0.3	81.1519
0.3	14.3058
0.3	116.623
0.3	120.051
0.3	50.1048
0.3	-49.0546
0.3	-39.1372
0.3	168.522
0.3	12.3739
0.3	30.7137
0.3	-29.9777
0.3	-10.0642
0.3	-96.3188
0.3	175.075
0.3	-58.3776
0.3	51.0173
0.3	-12.1823
0.3	16.5379
0.3	-19.2559
0.3	-114.246
0.3	-66.9164
0.3	-42.1252
0.3	23.9244
0.3	117.112
0.3	-49.5611
0.3	-94.2048
0.3	138.782
0.3	-173.338
0.3	-106.448
0.3	-174.69
0.3	-159.652
0.3	78.1316
0.3	-92.1808
0.3	-170.221
0.3	41.0631
0.3	-142.238
0.3	158.434
0.3	66.7747
0.3	132.763
0.3	-139.908
0.3	-70.9566
0.3	-85.8872
0.3	-19.3588
0.3	-130.946
0.3	37.683
0.3	-103.931
0.3	-33.1254
0.3	-13.8129
0.3	129.994
0.3	29.448
0.3	148.088
0.3	-144.624
0.3	105.275
0.3	49.9984
0.3	-105.714
0.3	178.776
0.3	47.5247
0.3	-75.1086
0.3	-62.8703
0.3	136.551
0.3	-59.6517
0.3	39.5515
0.3	-94.7385
0.3	126.798
0.3	-104.964
0.3	62.7508
0.3	-28.6351
0.3	-76.6258
0.3	-18.3208
0.3	-77.9626
0.3	-54.3185
0.3	2.34681
0.3	-153.761
0.3	-15.097
0.3	-52.3165
0.3	168.206
0.3	98.0632
0.3	55.8914
0.3	-91.9483
0.3	-140.548
0.3	137.265
0.3	-40.9274
0.3	100.898
0.3	-104.654
0.3	-164.74
0.3	-43.7043
0.3	-142.471
0.3	-63.8979
0.3	14.0974
0.3	-172.765
0.3	-15.547
0.3	43.5258
0.3	175.34
0.3	177.733
0.3	-26.5819
0.3	90.1141
0.3	72.5394
0.3	96.6758
0.3	-49.5787
0.3	-96.5479
0.3	-166.995
0.3	71.5034
0.3	15.5324
0.3	-128.237
0.3	159.977
0.3	138.635
0.3	-77.5702
0.3	157.97
0.3	105.456
0.3	0.703096
0.3	-62.4564
0.3	73.8133
0.3	-168.765
0.3	4.68763
0.3	150.498
0.3	175.002
0.3	49.4348
0.3	-117.534
0.3	-177.955
0.3	167.955
0.3	-77.4809
0.3	179.846
0.3	120.018
0.3	-138.552
0.3	-81.1969
0.3	-78.2995
0.3	148.836
0.3	-103.26
0.3	105.272
0.3	-145.626
0.3	-132.677
0.3	169.296
0.3	-170.041
0.3	-43.041
0.3	-27.0288
0.3	43.5263
0.3	95.5688
0.3	173.787
0.3	-96.2698
0.3	136.2
0.3	170.689
0.3	176.47
0.3	-129.189
0.3	-147.546
0.3	-45.7413
0.3	-113.558
0.3	-56.685
0.3	129.709
0.3	-147.956
0.3	-161.854
0.3	21.4322
0.3	149.948
0.3	-159.086
0.3	-162.91
0.3	-19.4837
0.3	141.659
0.3	134.946
0.3	99.7406
0.3	107.437
0.3	-55.9357
0.3	-107.028
0.3	-123.389
0.3	106.967
0.3	-44.9327
0.3	-93.2526
0.3	145.119
0.3	-138.481
0.3	118.124
0.3	-124.305
0.3	-74.1355
0.3	77.7664
0.3	60.6688
0.3	71.0043
0.3	24.2383
0.3	46.1019
0.3	-134.879
0.3	-58.6254
0.3	172.323
0.3	91.3652
0.3	-67.1985
0.3	40.8396
0.3	157.162
0.3	-15.0268
0.3	109.863
0.3	7.39796
0.3	83.577
0.3	37.4939
0.3	-105.492
0.3	131.744
0.3	-112.013
0.3	76.1457
0.3	174.653
0.3	33.8713
0.3	-178.545
0.3	55.8688
0.3	174.662
0.3	-83.057
0.3	-152.584
0.3	-144.934
0.3	-84.4339
0.3	73.5627
0.3	-161.253
0.3	-31.8747
0.3	-84.2274
0.3	158.597
0.3	-20.9843
0.3	-108.707
0.3	-0.0452243
0.3	85.2696
0.3	3.17856
0.3	-41.9978
0.3	-88.9163
0.3	-27.5078
0.3	-4.05414
0.3	-69.0881
0.3	-28.8248
0.3	109.927
0.3	166.3
0.3	-13.7296
0.3	-63.0885
0.3	-78.473
0.3	-73.3284
0.3	-158.347
0.3	177.887
0.3	13.6312
