pol	phi
0.3	-123.625
0.3	-22.0928
0.3	-165.677
0.3	-67.7357
0.3	-119.389
0.3	47.9158
0.3	139.243
0.3	30.7078
0.3	138.939
0.3	103.428
0.3	-104.149
0.3	151.572
0.3	163.063
0.3	-97.9889
0.3	113.818
0.3	55.2022
0.3	131.193
0.3	45.5361
0.3	122.913
0.3	-89.4795
0.3	110.867
0.3	-165.494
0.3	129.332
0.3	85.6083
0.3	23.2946
0.3	115.753
0.3	-146.104
0.3	-87.468
0.3	118.101
0.3	5.49332
0.3	148.772
0.3	-2.2644
0.3	166.708
0.3	74.7257
0.3	-98.2666
0.3	-15.2442
0.3	-68.4289
0.3	-44.9096
0.3	99.1784
0.3	-133.715
0.3	-29.4543
0.3	153.475
0.3	55.1049
0.3	5.91661
0.3	140.772
0.3	177.39
0.3	-152.058
0.3	-10.6127
0.3	-93.2065
0.3	122.199
0.3	-45.3066
0.3	-87.0777
0.3	93.6121
0.3	-99.1816
0.3	-56.5236
0.3	-157.678
0.3	20.2586
0.3	98.5871
0.3	71.921
0.3	-89.8811
0.3	-165.133
0.3	107.987
0.3	151.418
0.3	89.3471
0.3	-171.134
0.3	-12.0973
0.3	-42.2654
0.3	-107.105
0.3	106.25
0.3	-151.213
0.3	58.8213
0.3	-175.441
0.3	128.481
0.3	50.6344
0.3	-176.168
0.3	58.4279
0.3	101.239
0.3	-132.995
0.3	56.5385
0.3	134.615
0.3	-32.8121
0.3	-17.3204
0.3	-164.474
0.3	-179.71
0.3	-18.6527
0.3	-52.3993
0.3	-39.2791
0.3	-2.2458
0.3	-101.962
0.3	51.5952
0.3	-94.541
0.3	-6.36762
0.3	-145.575
0.3	-40.2338
0.3	-171.295
0.3	102.267
0.3	68.0836
0.3	116.143
0.3	121.671
0.3	-165.468
0.3	-59.7759
0.3	-5.67455
0.3	126.642
0.3	125.101
0.3	74.623
0.3	-26.0204
0.3	108.095
0.3	80.0533
0.3	48.6656
0.3	38.2403
0.3	65.5927
0.3	-172.53
0.3	-24.68
0.3	-6.71458
0.3	-24.2143
0.3	-92.6956
0.3	-54.584
0.3	-51.5101
0.3	151.661
0.3	-73.8378
0.3	-91.6438
0.3	-98.4298
0.3	37.4047
0.3	-14.5953
0.3	77.3041
0.3	107.787
0.3	12.1078
0.3	-3.08469
0.3	-5.36842
0.3	108.527
0.3	-100.401
0.3	-2.19781
0.3	-41.2502
0.3	42.8607
0.3	143.824
0.3	-26.8198
0.3	-31.9223
0.3	54.813
0.3	-38.4568
0.3	-81.1923
