pol	phi
0.3	-148.558
0.3	-56.7595
0.3	-5.35448
0.3	89.9585
0.3	131.95
0.3	-30.734
0.3	168.714
0.3	-1.1028
0.3	-105.411
0.3	-170.03
0.3	-17.1247
0.3	-10.0125
0.3	-109.044
0.3	-111.433
0.3	-157.898
0.3	12.2667
0.3	79.9317
0.3	-136.401
0.3	-57.7884
0.3	145.843
0.3	-177.931
0.3	-35.5257
0.3	-81.0509
0.3	-26.6349
0.3	178.351
0.3	4.91875
0.3	92.5565
0.3	-157.969
0.3	72.8228
0.3	55.8089
0.3	129.943
0.3	167.406
0.3	12.5946
0.3	152.834
0.3	-36.16
0.3	125.054
0.3	-23.5795
0.3	-106.273
0.3	-23.2017
0.3	-59.9918
0.3	-91.7619
0.3	-119.486
0.3	-47.1387
0.3	96.2908
0.3	116.984
0.3	29.5327
0.3	-64.9948
0.3	-93.3093
0.3	-68.6625
0.3	134.435
0.3	-28.545
0.3	-172.502
0.3	104.066
0.3	57.0587
0.3	174.234
0.3	-8.22317
0.3	-3.8633
0.3	34.5758
0.3	-57.154
0.3	-59.5825
0.3	-10.8065
0.3	-174.249
0.3	3.43699
0.3	-121.11
0.3	167.059
0.3	20.0556
0.3	-76.2682
0.3	44.1969
0.3	-156.219
0.3	-86.1647
0.3	-169.248
0.3	-20.8335
0.3	136.478
0.3	-47.4842
0.3	34.6501
0.3	23.328
0.3	-21.296
0.3	-86.3462
0.3	-87.0954
0.3	-11.6272
0.3	-14.1863
0.3	-83.0423
0.3	-121.37
0.3	112.141
0.3	32.2497
0.3	-91.7059
0.3	111.795
0.3	-161.431
0.3	112.659
0.3	51.4482
0.3	-166.441
0.3	-75.7191
0.3	-124.606
0.3	172.107
0.3	32.6249
0.3	70.7147
0.3	-43.5512
0.3	65.9809
0.3	-12.4438
0.3	-176.628
0.3	106.711
0.3	104.983
0.3	169.666
0.3	31.4766
0.3	-129.202
0.3	-13.9252
0.3	127.307
0.3	65.9302
0.3	93.8694
0.3	-86.0905
0.3	-133.938
0.3	72.1252
0.3	-59.4089
0.3	-77.573
0.3	136.07
0.3	-175.145
0.3	-5.28162
0.3	-83.9665
0.3	20.1191
0.3	157.479
0.3	-24.4133
0.3	-38.8641
0.3	176.923
0.3	-118.541
0.3	170.957
0.3	-12.0112
0.3	127.741
0.3	163.803
0.3	125.317
0.3	34.9221
0.3	-150.483
0.3	179.161
0.3	25.1763
0.3	-36.3412
0.3	-98.0411
0.3	35.1161
0.3	-44.7772
0.3	61.661
0.3	107.923
0.3	-174.331
0.3	96.7459
0.3	-57.1263
0.3	9.66672
0.3	115.704
0.3	41.5143
0.3	118.224
0.3	59.5944
0.3	3.98796
0.3	88.4154
0.3	-33.6173
0.3	91.6117
0.3	-120.728
0.3	-119.55
0.3	89.6673
0.3	-59.0946
0.3	109.345
0.3	64.4784
0.3	-54.0032
0.3	71.3022
0.3	-40.3929
0.3	85.0315
0.3	-94.6586
0.3	3.86661
0.3	-140.289
0.3	-118.766
0.3	157.012
0.3	-150.022
0.3	-51.4794
0.3	112.912
0.3	85.1003
0.3	-8.49187
0.3	-18.367
0.3	170.295
0.3	146.835
0.3	172.403
0.3	-79.0698
0.3	-46.6813
0.3	-67.4163
0.3	-158.034
0.3	117.759
0.3	22.3083
0.3	17.6255
0.3	35.6443
0.3	16.5819
0.3	-133.006
0.3	-52.3412
0.3	33.6993
0.3	162.444
0.3	-66.8969
0.3	138.241
0.3	-119.289
0.3	130.61
0.3	151.072
0.3	38.6221
0.3	107.87
