pol	phi
0.3	-69.0857
0.3	105.422
0.3	-78.2648
0.3	-174.097
0.3	-51.6389
0.3	159.308
0.3	-54.3237
0.3	-116.495
0.3	43.4472
0.3	136.601
0.3	-106.197
0.3	-30.7981
0.3	175.941
0.3	-98.3139
0.3	137.149
0.3	53.8549
0.3	143.113
0.3	110.785
0.3	98.4749
0.3	176.171
0.3	-59.0875
0.3	-62.0894
0.3	21.875
0.3	-32.7644
0.3	-17.9768
0.3	165.987
0.3	136.036
0.3	0.586204
0.3	177.374
0.3	-176.468
0.3	47.9839
0.3	64.8941
0.3	-95.9027
0.3	29.2345
0.3	78.8831
0.3	-164.345
0.3	-44.0373
0.3	102.15
0.3	87.1168
0.3	123.315
0.3	77.7813
0.3	-2.49504
0.3	-174.848
0.3	38.496
0.3	-14.1186
0.3	73.7914
0.3	163.023
0.3	-123.982
0.3	7.00137
0.3	127.808
0.3	154.659
0.3	-28.0107
0.3	-53.9692
0.3	9.61136
0.3	127.786
0.3	133.372
0.3	75.9763
0.3	88.2178
0.3	167.176
0.3	42.7307
0.3	-148.321
0.3	40.849
0.3	103.188
0.3	-178.64
0.3	142.029
0.3	-39.8276
0.3	159.968
0.3	-76.1255
0.3	75.5016
0.3	-101.097
0.3	-31.8353
0.3	-144.767
0.3	39.444
0.3	31.3746
0.3	-167.33
0.3	9.55711
0.3	153.656
0.3	134.731
0.3	105.592
0.3	-74.1491
0.3	48.0257
0.3	137.41
0.3	-14.6414
0.3	-44.7537
0.3	167.786
0.3	145.412
0.3	-17.4019
0.3	-62.4906
0.3	-16.3503
0.3	-161.871
0.3	-124.04
0.3	-2.84662
0.3	171.313
0.3	97.2905
0.3	-136.933
0.3	-32.0749
0.3	-171.489
0.3	39.6993
0.3	140.341
0.3	168.253
0.3	64.6206
0.3	-172.465
0.3	-129.24
0.3	-22.4432
0.3	124.516
0.3	-127.925
0.3	36.3895
0.3	-0.852925
0.3	152.56
0.3	150.696
0.3	33.7704
0.3	-22.37
0.3	122.717
0.3	-165.378
0.3	102.116
0.3	-134.003
0.3	90.8773
0.3	95.1892
0.3	134.585
0.3	-110.468
0.3	-20.1724
0.3	-121.424
0.3	126.012
0.3	-7.79667
0.3	6.39184
0.3	-119.781
0.3	-80.7273
0.3	-122.512
0.3	-151.212
0.3	22.676
0.3	128.032
0.3	-131.055
0.3	24.7913
0.3	-92.0593
0.3	-158.852
0.3	-132.403
0.3	-0.160829
0.3	-52.1047
0.3	-43.3384
0.3	104.421
0.3	54.183
0.3	127.093
0.3	45.3182
0.3	-25.6249
0.3	47.5167
0.3	171.303
0.3	-97.9201
0.3	-30.7078
0.3	80.764
0.3	-109.413
0.3	174.043
0.3	87.9971
0.3	5.79304
0.3	-105.034
0.3	-156.566
0.3	153.92
0.3	173.112
0.3	142.183
0.3	163.164
0.3	-178.597
0.3	66.2601
0.3	7.0969
0.3	-153.111
0.3	45.4835
0.3	-15.9647
0.3	-146.665
0.3	106.547
0.3	106.988
0.3	121.057
0.3	5.41092
0.3	45.8849
0.3	156.342
0.3	-83.3326
0.3	-1.42406
0.3	2.25502
0.3	162.67
0.3	153.002
0.3	120.821
0.3	-101.77
0.3	-73.5326
0.3	95.0725
0.3	80.039
0.3	131.136
0.3	148.015
0.3	101.543
0.3	-142.617
0.3	-161.056
0.3	30.5986
0.3	-94.166
0.3	-58.7445
0.3	-124.299
0.3	139.767
0.3	-111.917
0.3	-110.253
0.3	-58.7052
0.3	-127.543
0.3	-174.21
0.3	-37.7182
0.3	-108.216
0.3	120.072
0.3	-177.118
0.3	109.053
0.3	34.1278
0.3	-84.9031
0.3	21.4363
0.3	95.6198
0.3	-79.8348
0.3	-13.2601
0.3	167.585
0.3	125.711
0.3	-113.191
0.3	115.741
0.3	-21.9724
0.3	-38.7253
0.3	-81.003
0.3	112.661
0.3	29.7309
0.3	156.562
0.3	-46.6421
0.3	53.7212
0.3	93.0943
0.3	154.803
0.3	0.17612
0.3	-56.501
0.3	126.327
0.3	112.118
0.3	-160.174
0.3	100.251
0.3	138.292
0.3	61.8818
0.3	12.4317
0.3	-107.024
0.3	39.731
0.3	-97.0814
0.3	-23.9049
0.3	-143.01
0.3	171.006
0.3	-21.7953
0.3	-153.601
0.3	81.1578
0.3	129.897
0.3	164.782
0.3	-148.16
0.3	86.1035
0.3	133.242
0.3	-147.618
0.3	-166.305
0.3	93.2129
0.3	-95.5189
0.3	2.79371
0.3	51.4422
0.3	103.338
0.3	-160.4
0.3	-165.188
0.3	-104.666
0.3	-113.916
0.3	78.0009
0.3	86.0784
0.3	-58.127
0.3	-17.6368
0.3	80.4529
0.3	-58.4259
0.3	26.6444
0.3	106.109
0.3	-177.898
0.3	-3.26316
0.3	4.21195
0.3	13.7196
0.3	140.56
0.3	-162.877
0.3	168.503
0.3	-105.09
0.3	-144.757
0.3	-12.2838
0.3	-53.676
0.3	50.1978
0.3	14.8698
0.3	104.538
0.3	57.964
0.3	-170.894
0.3	-106.198
0.3	136.163
0.3	142.931
0.3	-31.5544
0.3	176.095
0.3	124.147
0.3	-20.567
0.3	-16.6145
0.3	46.0851
0.3	79.999
0.3	155.179
0.3	-174.132
0.3	136.996
0.3	-136.117
0.3	-169.306
0.3	-15.8414
0.3	-31.926
0.3	19.3095
0.3	112.078
0.3	-55.6803
0.3	161.936
